Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Rocket",D00428.obj,-0.0313093,0.000497858,-0.000655136,0.070836,0.00193495
"./ResampledDatabase/Rocket",D00433.obj,0.1248,-0.000340218,-0.00388806,0.064855,0.00385028
"./ResampledDatabase/Rocket",D00437.obj,0.0174178,-0.0141774,0.000277593,0.102017,0.000833554
"./ResampledDatabase/Rocket",D00472.obj,-0.0479382,-0.000555978,-0.000706885,0.0768165,0.00247323
"./ResampledDatabase/Rocket",D00485.obj,-0.0472603,3.04788e-05,-0.000458466,0.0880505,0.000471687
"./ResampledDatabase/Rocket",D00528.obj,0.0235719,-0.0010727,-0.00261392,0.0698967,0.0051279
"./ResampledDatabase/Rocket",D00564.obj,0.0569771,-2.99276e-07,-0.00189875,0.0390407,0.00179737
"./ResampledDatabase/Rocket",D00585.obj,0.0714391,0.00442125,0.002409,0.0785748,0.00403178
"./ResampledDatabase/Rocket",D00614.obj,0.0377105,0.000413842,0.000217722,0.0496215,0.000601823
"./ResampledDatabase/Rocket",D00697.obj,0.239342,-0.00263244,-0.000598686,0.0824557,0.00271011
"./ResampledDatabase/Rocket",D00719.obj,-0.149632,-0.00465728,0.0002765,0.0531744,0.0023034
"./ResampledDatabase/Rocket",D00764.obj,0.136276,-0.000220258,-0.0001842,0.0633508,0.000677404
"./ResampledDatabase/Rocket",D00851.obj,-0.0298533,0.00104083,-9.8741e-05,0.0708356,0.00193494
"./ResampledDatabase/Rocket",D00942.obj,0.268839,-0.000131292,-0.000519493,0.0904432,0.00139361
"./ResampledDatabase/Rocket",D00975.obj,0.0174807,-1.04163e-05,-0.00285126,0.0732352,0.00173804
"./ResampledDatabase/RoundTable",D00083.obj,0.214144,-0.00342933,-0.00104666,0.56574,0.167384
"./ResampledDatabase/RoundTable",D00094.obj,0.0581264,-0.00605039,-0.00480633,0.161299,0.0916548
"./ResampledDatabase/RoundTable",D00107.obj,0.24658,-0.0500222,-0.00354605,0.225678,0.164933
"./ResampledDatabase/RoundTable",D00194.obj,-0.00973337,-0.0629116,0.0906558,0.239724,0.0972207
"./ResampledDatabase/RoundTable",D00344.obj,-0.0168745,-0.00727629,0.158394,0.231736,0.0309147
"./ResampledDatabase/RoundTable",D00401.obj,0.0813343,-0.062955,0.0176178,0.189874,0.176746
"./ResampledDatabase/RoundTable",D00407.obj,-0.0131988,-0.0308263,0.0713132,0.0627763,0.00379767
"./ResampledDatabase/RoundTable",D00492.obj,-0.020268,0.00130796,0.163092,0.10196,0.0188649
"./ResampledDatabase/RoundTable",D00501.obj,-0.00234349,-0.00914977,0.131669,0.0669629,0.00780393
"./ResampledDatabase/RoundTable",D00503.obj,0.390938,-0.00285368,-0.00108339,0.151432,0.0241726
"./ResampledDatabase/RoundTable",D00524.obj,-0.00456624,-0.00387512,0.2557,0.0699052,0.0368277
"./ResampledDatabase/RoundTable",D00581.obj,-0.00694638,-0.00366678,0.156953,0.0365433,0.0249542
"./ResampledDatabase/RoundTable",D00646.obj,-0.00648269,-0.000163074,0.19361,0.0690626,0.0186864
"./ResampledDatabase/RoundTable",D00649.obj,-0.000700633,-0.0133061,0.25439,0.0642434,0.00921397
"./ResampledDatabase/RoundTable",D00702.obj,0.110265,0.00973558,-0.00423671,0.0530137,0.0497845
"./ResampledDatabase/RoundTable",D00756.obj,0.388907,-0.00298306,-0.00584607,0.173336,0.0190828
"./ResampledDatabase/RoundTable",D00827.obj,0.0951687,0.00221215,-0.00360774,0.0896237,0.0313815
"./ResampledDatabase/RoundTable",D00866.obj,0.00201672,-0.000221442,0.198983,0.0688047,0.0419563
"./ResampledDatabase/RoundTable",D00909.obj,0.364267,-0.00851457,-0.0133986,0.130443,0.0438981
"./ResampledDatabase/RoundTable",D00948.obj,0.46143,-0.00029397,-0.00252789,0.0880359,0.0376205
"./ResampledDatabase/RoundTable",m921.obj,-0.00437403,-0.0016841,0.205967,0.069086,0.0186929
"./ResampledDatabase/RoundTable",m924.obj,-0.00744894,-0.0721146,0.14048,0.0627764,0.00379767
"./ResampledDatabase/RoundTable",m925.obj,-0.00411738,-0.0635048,0.197318,0.0607726,0.0147568
"./ResampledDatabase/RoundTable",m926.obj,-0.00545834,-0.0446779,0.248998,0.0576268,0.0320862
"./ResampledDatabase/RoundTable",m928.obj,0.0915946,-0.00223247,-0.0508551,0.0619367,0.0452037
"./ResampledDatabase/RoundTable",m929.obj,-0.0820682,-0.034082,0.199395,0.0527833,0.0222611
"./ResampledDatabase/RoundTable",m930.obj,0.056477,-0.00454289,-0.00553998,0.154992,0.0165021
"./ResampledDatabase/RoundTable",m932.obj,-0.028223,-0.00377076,0.19837,0.0481474,0.046774
"./ResampledDatabase/RoundTable",m933.obj,-0.00414539,-0.00189985,0.244344,0.0505888,0.0289389
"./ResampledDatabase/RoundTable",m934.obj,-0.0555327,-0.0323601,-0.0191741,0.124427,0.0437391
"./ResampledDatabase/RoundTable",m935.obj,0.218299,-0.00802028,-0.0211665,0.141255,0.0341256
"./ResampledDatabase/RoundTable",m938.obj,0.313674,3.63837e-05,0.00590573,0.120829,0.0294298
"./ResampledDatabase/Shelf",D00057.obj,-0.0410448,-0.00841848,-0.00459272,0.41906,0.0148508
"./ResampledDatabase/Shelf",D00074.obj,-0.0402065,-0.00166945,0.00618214,0.291786,0.0229306
"./ResampledDatabase/Shelf",D00129.obj,0.000227347,0.0501266,0.0277754,0.192637,0.0275081
"./ResampledDatabase/Shelf",D00171.obj,-0.0139541,0.0071528,0.0119344,0.346989,0.0164754
"./ResampledDatabase/Shelf",D00242.obj,-0.00289628,-0.0239965,-0.00033713,0.181797,0.0360661
"./ResampledDatabase/Shelf",D00337.obj,-0.00415527,-0.0249288,0.0428299,0.232051,0.0141079
"./ResampledDatabase/Shelf",D00352.obj,-0.000498694,-0.00456605,0.00382852,0.307012,0.0176061
"./ResampledDatabase/Shelf",D00468.obj,-0.00987291,0.00369646,0.0211706,0.197704,0.0325315
"./ResampledDatabase/Shelf",D00592.obj,-0.000841599,-0.00148444,-0.00418915,0.0969238,0.00596484
"./ResampledDatabase/Shelf",D00631.obj,-0.0449816,0.0210934,0.0104536,0.0703852,0.00110837
"./ResampledDatabase/Shelf",D00691.obj,-0.0293538,0.0160764,-0.0250092,0.0761524,0.00109382
"./ResampledDatabase/Shelf",D00725.obj,-0.022796,0.000661724,0.0220767,0.0489453,0.00313528
"./ResampledDatabase/Shelf",D00772.obj,-0.00107069,-0.0133813,0.0187053,0.0947869,0.00468224
"./ResampledDatabase/Shelf",D00781.obj,-0.017584,-0.00304286,-0.0480438,0.0392667,0.00973002
"./ResampledDatabase/Shelf",D00818.obj,-0.0101205,-0.00231832,0.00349027,0.0863971,0.004397
"./ResampledDatabase/Shelf",D00881.obj,0.00158398,-0.000975011,-0.0278763,0.0912624,0.00351405
"./ResampledDatabase/Shelf",D00887.obj,-0.015712,-0.00654223,0.0241854,0.084626,0.0019851
"./ResampledDatabase/Shelf",D00917.obj,-0.0288842,-0.000949077,-0.00097858,0.107045,0.0081586
"./ResampledDatabase/Shelf",D00956.obj,-0.00154457,-0.000870479,0.0230501,0.087316,0.00412714
"./ResampledDatabase/Shelf",m844.obj,-0.00976502,-0.00263812,0.0349792,0.0887676,0.00346745
"./ResampledDatabase/Shelf",m845.obj,-0.0402253,-0.00788892,0.058003,0.0986091,0.00649557
"./ResampledDatabase/Shelf",m846.obj,0.0525697,-0.0116886,0.0104891,0.0874647,0.00564565
"./ResampledDatabase/Shelf",m847.obj,0.00229878,-0.00182036,0.0324007,0.0927729,0.00484714
"./ResampledDatabase/Shelf",m849.obj,-0.0111158,-0.0167511,-0.00130813,0.084999,0.00225631
"./ResampledDatabase/Shelf",m850.obj,-0.0088719,-0.0157879,0.0251527,0.0971645,0.00284762
"./ResampledDatabase/Shelf",m852.obj,0.0238987,-0.00368401,0.031049,0.101614,0.00516673
"./ResampledDatabase/Shelf",m853.obj,-0.0167437,-0.00563882,0.0301374,0.0899542,0.00423726
"./ResampledDatabase/Shelf",m854.obj,-0.00801664,-0.00337671,0.00545714,0.0498592,0.00161091
"./ResampledDatabase/Shelf",m856.obj,-0.00804965,-0.00170187,0.0463641,0.108226,0.0172654
"./ResampledDatabase/Shelf",m857.obj,-0.00658061,-0.00118484,0.021487,0.0905034,0.0109813
"./ResampledDatabase/Shelf",m858.obj,-0.00276389,-0.0052026,-0.000680098,0.109475,0.000788736
"./ResampledDatabase/Shelf",m859.obj,0.00318062,-0.0140189,-0.0112984,0.0834171,0.00710266
"./ResampledDatabase/Shelf",m860.obj,-0.00269736,-0.0118573,-0.000152583,0.10033,0.0086494
"./ResampledDatabase/Shelf",m861.obj,-0.00442266,-0.00742715,-0.000369937,0.092884,0.00211701
"./ResampledDatabase/Shelf",m862.obj,0.00674088,0.0619187,-0.00388981,0.105101,0.014905
"./ResampledDatabase/Shelf",m863.obj,-0.00529753,-0.00493354,-0.000499508,0.0983,0.00384412
"./ResampledDatabase/Shelf",m864.obj,-0.0102388,-0.00476485,-0.00178151,0.101569,0.00265497
"./ResampledDatabase/Shelf",m865.obj,-0.000681818,-0.00599298,-0.00285275,0.0997207,0.00568799
"./ResampledDatabase/Shelf",m866.obj,-0.0127097,0.000696189,0.000727628,0.150504,0.00930325
"./ResampledDatabase/Ship",D00027.obj,-0.0890983,0.0755026,-0.000165173,0.192099,0.0150862
"./ResampledDatabase/Ship",D00042.obj,0.0119247,0.00686115,-0.0489686,0.224644,0.00641787
"./ResampledDatabase/Ship",D00099.obj,-0.042551,-0.0742511,-0.00206913,0.24633,0.0108851
"./ResampledDatabase/Ship",D00175.obj,0.192726,-0.0100598,-0.00948674,0.229544,0.00468007
"./ResampledDatabase/Ship",D00247.obj,-0.0478696,0.0249135,-0.0091887,0.205176,0.00253256
"./ResampledDatabase/Ship",D00258.obj,-0.0506671,0.100712,-0.000180308,0.104434,0.00243855
"./ResampledDatabase/Ship",D00292.obj,-0.0785162,0.076785,-0.00172921,0.184832,0.0154457
"./ResampledDatabase/Ship",D00429.obj,-0.149256,0.00253305,-0.0473156,0.0712888,0.00707341
"./ResampledDatabase/Ship",D00467.obj,-0.00857863,0.0461986,-0.00185166,0.332567,0.00130174
"./ResampledDatabase/Ship",D00539.obj,-0.035209,-0.00227268,-0.000328922,0.387689,0.00372196
"./ResampledDatabase/Ship",D00543.obj,-0.0237742,0.0759318,-0.00350736,0.264612,0.00933834
"./ResampledDatabase/Ship",D00647.obj,-0.00373467,-0.0408238,-0.000254535,0.218895,0.00433472
"./ResampledDatabase/Ship",D00771.obj,-0.0342343,0.05647,0.00319125,0.059982,0.00119745
"./ResampledDatabase/Ship",D00791.obj,-0.0822144,0.0786913,-0.00140729,0.0479968,0.00375955
"./ResampledDatabase/Ship",D00809.obj,-0.0147538,0.0860156,-0.00634911,0.0852467,0.00165097
"./ResampledDatabase/Ship",D00837.obj,-0.0286841,0.0236867,-0.00771308,0.0549217,0.000677917
"./ResampledDatabase/Ship",D00896.obj,0.00179035,0.0212906,0.00113733,0.0763643,0.0040842
"./ResampledDatabase/Ship",D00907.obj,-0.0976813,0.00819709,0.00264427,0.0541622,0.0051822
"./ResampledDatabase/Ship",D00935.obj,0.05616,-0.0509904,-9.82282e-05,0.0584095,0.000483442
"./ResampledDatabase/Ship",D00949.obj,-0.0221011,0.0172963,-0.137299,0.0567338,0.00202796
"./ResampledDatabase/Ship",m1427.obj,-0.00256685,-9.10627e-05,-0.0760633,0.046517,0.000642431
"./ResampledDatabase/Ship",m1428.obj,-0.00173225,-0.000282865,-0.0769514,0.0513097,0.000859705
"./ResampledDatabase/Ship",m1429.obj,-0.0130328,0.000223112,-0.105208,0.0559234,0.000827996
"./ResampledDatabase/Ship",m1430.obj,0.00104735,0.137687,-0.000992181,0.0527664,0.000892314
"./ResampledDatabase/Ship",m1431.obj,0.000170346,-0.000546096,-0.121029,0.0628309,0.00102968
"./ResampledDatabase/Ship",m1432.obj,-0.00688899,-0.000739787,-0.0899664,0.0564132,0.000685071
"./ResampledDatabase/Ship",m1433.obj,-0.00612238,-0.108276,0.000837988,0.0548675,0.00151195
"./ResampledDatabase/Ship",m1434.obj,0.0270923,0.0216188,-0.0264458,0.0667772,0.00173854
"./ResampledDatabase/Ship",m1435.obj,-0.0906035,0.0742675,-0.000586455,0.0483488,0.00376602
"./ResampledDatabase/Ship",m1436.obj,-0.00046522,-0.0414171,-0.000757275,0.0556066,0.00107694
"./ResampledDatabase/Ship",m1437.obj,0.0169405,-0.110309,-0.000249974,0.0642822,0.0008242
"./ResampledDatabase/Ship",m1438.obj,0.00913941,0.00311419,0.00364124,0.0809785,0.00164198
"./ResampledDatabase/Ship",m1439.obj,-0.0236106,-0.0535779,0.000169247,0.0549663,0.00101898
"./ResampledDatabase/Ship",m1440.obj,0.0589853,0.0249193,-0.0100778,0.0867208,0.00108793
"./ResampledDatabase/Ship",m1441.obj,-0.0160988,0.0884813,-0.00118963,0.0486841,0.00338135
"./ResampledDatabase/Ship",m1442.obj,0.0105099,-0.0375061,-0.00267702,0.106401,0.00145324
"./ResampledDatabase/Ship",m1444.obj,-0.0151331,0.0676633,-0.000173764,0.0849282,0.00284171
"./ResampledDatabase/Ship",m1446.obj,0.0125608,0.0191703,-0.00576501,0.0549218,0.000677918
"./ResampledDatabase/Ship",m1447.obj,0.00109475,-0.0195465,0.000228681,0.108635,0.000616689
"./ResampledDatabase/Ship",m1448.obj,0.114769,0.0554411,0.00165834,0.0460918,0.00099954
"./ResampledDatabase/Ship",m1449.obj,-0.0286727,0.136241,-0.00134181,0.0485828,0.00184712
"./ResampledDatabase/Ship",m1450.obj,-0.0394721,0.210507,-4.65299e-05,0.0506945,0.00232403
"./ResampledDatabase/Ship",m1451.obj,0.0918187,0.0230489,-0.000854524,0.0497011,0.000777069
"./ResampledDatabase/Ship",m1452.obj,0.192556,-0.0108044,0.00412062,0.0513401,0.000739861
"./ResampledDatabase/Ship",m1453.obj,-0.124073,-0.125825,-0.021307,0.0528406,0.00827359
"./ResampledDatabase/Ship",m1454.obj,0.0557165,0.00761467,-0.00594281,0.0515889,0.0175813
"./ResampledDatabase/Ship",m1455.obj,-0.0338123,0.119538,-0.000104914,0.0490724,0.00534327
"./ResampledDatabase/Ship",m1457.obj,-0.0384349,-0.0676975,-0.00631571,0.0569095,0.00562963
"./ResampledDatabase/Ship",m1458.obj,0.0211451,-0.0691411,0.00638149,0.0563053,0.0115851
"./ResampledDatabase/Ship",m1459.obj,-0.0670938,-0.060939,0.157913,0.0431801,0.0127954
"./ResampledDatabase/Ship",m1460.obj,-0.00587399,0.123525,-0.00456725,0.0573251,0.0105938
"./ResampledDatabase/Ship",m1461.obj,-0.039584,-0.00549514,0.123067,0.0668652,0.00712606
"./ResampledDatabase/Ship",m1462.obj,-0.0518794,0.000234107,0.162019,0.0861251,0.00799971
"./ResampledDatabase/Ship",m1463.obj,-0.0295556,-0.0259143,-0.00033554,0.0668741,0.000897953
"./ResampledDatabase/Ship",m1464.obj,-0.0260736,-0.052501,-0.00690507,0.0681601,0.000685736
"./ResampledDatabase/Ship",m1465.obj,-0.0195823,0.0350168,-0.00130984,0.0320906,0.000198585
"./ResampledDatabase/Ship",m1466.obj,-0.150258,0.0152184,-0.00240613,0.0662774,0.00126821
"./ResampledDatabase/Ship",m1467.obj,0.00173248,-0.0718704,-0.000377057,0.0653211,0.00101663
"./ResampledDatabase/Ship",m1468.obj,-0.0439134,0.000164266,-0.00731155,0.0490947,0.00100046
"./ResampledDatabase/Ship",m1469.obj,0.00274769,-0.0519829,-0.000617354,0.090679,0.000626248
"./ResampledDatabase/Ship",m1470.obj,0.00342937,-0.0270387,-0.0024662,0.0754783,0.000739489
"./ResampledDatabase/Ship",m1471.obj,0.00677384,-1.45659e-05,0.0600016,0.0759159,0.00290014
"./ResampledDatabase/Sign",m1670.obj,-0.253252,-0.000693346,-0.00245319,0.185796,0.000290221
"./ResampledDatabase/Sign",m1671.obj,-0.0773593,-0.00056255,9.22751e-05,0.332567,0.000952651
"./ResampledDatabase/Sign",m1672.obj,0.0637492,0.0272975,-0.00456003,0.0895642,0.000324036
"./ResampledDatabase/Sign",m1673.obj,-0.190285,-6.64146e-05,0.000614762,0.0883059,0.000120144
"./ResampledDatabase/Sign",m1675.obj,0.133261,-0.00200528,0.00234457,0.0698551,3.87112e-05
"./ResampledDatabase/Sign",m1676.obj,0.172608,-0.0152999,-0.00097718,0.0379208,5.25527e-05
"./ResampledDatabase/Sign",m1678.obj,0.155184,-0.00200394,-3.6727e-05,0.0743178,3.98232e-05
"./ResampledDatabase/Sign",m1679.obj,-0.0404022,0.000531219,0.00436509,0.0873793,0.00025609
"./ResampledDatabase/Sign",m1680.obj,-0.110884,-0.0101268,0.00315206,0.0368562,4.92264e-05
"./ResampledDatabase/Sign",m1681.obj,0.124159,-0.0319762,0.00399435,0.0222444,4.18789e-06
"./ResampledDatabase/Sign",m1682.obj,-0.00949616,0.0146696,-0.0255553,0.0985199,0.00293416
"./ResampledDatabase/Sign",m1683.obj,-0.00409457,0.0284542,-0.0420482,0.0983246,0.0126094
"./ResampledDatabase/Sign",m1684.obj,-0.00498895,0.182733,-0.00892181,0.0851584,0.000754643
"./ResampledDatabase/Sign",m1685.obj,-0.00495516,0.0760582,-0.000522848,0.0521507,0.0033502
"./ResampledDatabase/Skyscraper",D00006.obj,-0.00944497,-0.0135314,-0.00113299,0.2619,0.0325709
"./ResampledDatabase/Skyscraper",D00058.obj,0.0633346,-7.34777e-05,-8.66714e-05,0.231372,0.0181775
"./ResampledDatabase/Skyscraper",D00059.obj,-0.0269341,-0.00413469,-0.00712321,0.367185,0.0381614
"./ResampledDatabase/Skyscraper",D00105.obj,0.112746,-0.0104231,-0.00186269,0.243965,0.00342291
"./ResampledDatabase/Skyscraper",D00125.obj,-0.314269,-0.0393289,-0.00470266,0.105566,0.00169424
"./ResampledDatabase/Skyscraper",D00126.obj,0.041212,0.00679514,-0.000364283,0.0619131,0.00399415
"./ResampledDatabase/Skyscraper",D00130.obj,-0.120156,-0.00347824,0.0102649,0.0753328,0.0014313
"./ResampledDatabase/Skyscraper",D00259.obj,0.0421833,0.000423447,-0.00142774,0.0672433,0.00138266
"./ResampledDatabase/Skyscraper",D00300.obj,-0.12641,-0.00204456,-8.28986e-05,0.0488416,0.00295556
"./ResampledDatabase/Skyscraper",D00520.obj,-0.00760933,0.000404144,-2.60819e-05,0.0775296,0.00542816
"./ResampledDatabase/Skyscraper",D00532.obj,0.0957824,-0.163633,-0.0320569,0.0472497,0.00258173
"./ResampledDatabase/Skyscraper",D00584.obj,-0.00825821,-0.00507136,-0.00263683,0.0757539,0.00514124
"./ResampledDatabase/Skyscraper",D00589.obj,-0.0790568,-0.00108805,-0.000740459,0.0372824,0.00295553
"./ResampledDatabase/Skyscraper",D00641.obj,0.0162118,-0.0132824,0.00347964,0.0939894,0.00233888
"./ResampledDatabase/Skyscraper",D00664.obj,0.115329,-0.00535895,0.00857243,0.0726217,0.00394489
"./ResampledDatabase/Skyscraper",D00729.obj,0.00474079,0.00259895,-0.00196482,0.0883305,0.0141959
"./ResampledDatabase/Skyscraper",D00822.obj,0.0829731,-0.000111656,-0.00466709,0.0729814,0.00333796
"./ResampledDatabase/Skyscraper",D00870.obj,-0.0198016,0.00179722,-0.00218067,0.0772793,0.00339834
"./ResampledDatabase/Skyscraper",D00872.obj,-0.190429,-0.00182111,0.0138023,0.0553431,0.00564059
"./ResampledDatabase/Skyscraper",D00998.obj,0.0771283,-0.00281824,-2.76389e-05,0.0209268,0.00180553
"./ResampledDatabase/Spoon",D00014.obj,0.185168,-0.00442109,-0.0106495,0.254718,0.000790091
"./ResampledDatabase/Spoon",D00085.obj,-0.0103473,-0.00386544,-0.00911183,0.372202,0.00158445
"./ResampledDatabase/Spoon",D00144.obj,-0.222373,-0.00444121,-0.00116999,0.338436,0.00114817
"./ResampledDatabase/Spoon",D00157.obj,0.011826,-0.00364571,-0.000971652,0.0772426,0.000247551
"./ResampledDatabase/Spoon",D00196.obj,0.0610754,0.0484667,0.00525532,0.0560538,8.07881e-05
"./ResampledDatabase/Spoon",D00338.obj,0.107305,-0.00594027,-0.00454155,0.0837796,0.00174638
"./ResampledDatabase/Spoon",D00422.obj,-0.203388,-0.00859959,-0.00637521,0.0660405,0.000242594
"./ResampledDatabase/Spoon",D00474.obj,-0.206078,-0.00170034,0.000644771,0.0801018,0.000254146
"./ResampledDatabase/Spoon",D00497.obj,0.0560352,-0.00493109,0.00217888,0.0963437,0.00029064
"./ResampledDatabase/Spoon",D00517.obj,0.295982,-0.00208522,0.0168798,0.0125997,0.000128482
"./ResampledDatabase/Spoon",D00593.obj,0.0897461,-0.00511373,0.00198543,0.0951103,6.86738e-05
"./ResampledDatabase/Spoon",D00661.obj,-0.214783,-0.00348415,0.00773628,0.0454519,0.000355567
"./ResampledDatabase/Spoon",D00669.obj,0.108862,-0.00435622,0.0273611,0.066392,0.00558284
"./ResampledDatabase/Spoon",D00674.obj,-0.181459,-0.00944191,-0.00144727,0.071116,0.00105169
"./ResampledDatabase/Spoon",D00790.obj,-0.0777174,-0.00516929,-0.00203101,0.0754676,0.000377455
"./ResampledDatabase/Spoon",D00842.obj,0.117134,-0.000648901,0.000557467,0.0766481,0.000156226
"./ResampledDatabase/Spoon",D00927.obj,0.0296636,-0.00534044,-0.00560719,0.0827551,0.00026975
"./ResampledDatabase/Spoon",D00964.obj,0.134609,-0.00312327,0.00191742,0.0719043,0.000229735
"./ResampledDatabase/Starship",m1353.obj,0.0126908,-0.00270162,0.0436734,0.23679,0.0145142
"./ResampledDatabase/Starship",m1354.obj,0.127101,-0.00455903,0.0388372,0.0562311,0.00619127
"./ResampledDatabase/Starship",m1355.obj,0.0198983,-0.00664533,0.0163726,0.090856,0.00571287
"./ResampledDatabase/Starship",m1356.obj,-0.0235562,-0.00307287,0.0143424,0.296803,0.00345325
"./ResampledDatabase/Starship",m1357.obj,-0.0931526,-0.000184271,0.0224268,0.0621435,0.000699363
"./ResampledDatabase/Starship",m1358.obj,0.0437397,-0.00181974,0.0421551,0.216371,0.0125276
"./ResampledDatabase/Starship",m1359.obj,-0.0159517,-0.0041011,0.0551871,0.0576023,0.00826894
"./ResampledDatabase/Starship",m1360.obj,-0.0251558,-0.00151111,0.0022323,0.0410327,0.00226431
"./ResampledDatabase/Starship",m1361.obj,0.00314583,-0.00256531,0.0127641,0.0712248,0.00133431
"./ResampledDatabase/Starship",m1362.obj,0.0560179,-0.000411352,0.017161,0.0534265,0.00163988
"./ResampledDatabase/Starship",m1364.obj,-0.0782868,0.0816945,0.0036797,0.0652121,0.00576616
"./ResampledDatabase/Starship",m1365.obj,0.0333407,-0.00492965,0.0129208,0.070603,0.00111236
"./ResampledDatabase/Starship",m1366.obj,0.0698397,-0.00592914,-0.0593673,0.060864,0.00251387
"./ResampledDatabase/Starship",m1368.obj,0.0571313,-0.0029421,-0.0199329,0.063509,0.000339097
"./ResampledDatabase/Starship",m1369.obj,0.0345932,-0.00293318,-0.0213411,0.0673952,0.0025629
"./ResampledDatabase/Starship",m1370.obj,-0.11848,-0.000624656,0.0511387,0.0564498,0.00365024
"./ResampledDatabase/Starship",m1371.obj,0.0677697,-0.00426973,0.0514439,0.0494182,0.00262117
"./ResampledDatabase/Starship",m1372.obj,-0.0539511,-0.00442055,0.0167449,0.0689176,0.000962819
"./ResampledDatabase/Starship",m1373.obj,-0.010043,-0.0427581,0.0100617,0.0618629,0.00602587
"./ResampledDatabase/Starship",m1374.obj,0.127038,-0.0012503,0.0310063,0.0617711,0.00093207
"./ResampledDatabase/Starship",m1375.obj,0.0922933,-0.00179656,-0.0357799,0.0508614,0.00652203
"./ResampledDatabase/Starship",m1376.obj,0.0690817,-0.000337789,0.0130904,0.0545397,0.000998495
"./ResampledDatabase/Starship",m1378.obj,-0.00700796,-0.00364605,0.0352832,0.0429407,0.00126899
"./ResampledDatabase/Starship",m1379.obj,-0.00310857,-0.000900695,-0.0168571,0.0482087,0.000787768
"./ResampledDatabase/Starship",m1380.obj,-0.00190196,0.00172436,-0.00557299,0.0319284,0.00815128
"./ResampledDatabase/Starship",m1381.obj,-0.0962939,-0.0380199,-0.0344939,0.0603643,0.0144889
"./ResampledDatabase/Starship",m1382.obj,-0.00927163,-0.0119304,0.0142818,0.0567083,0.00839079
"./ResampledDatabase/Starship",m1383.obj,-0.0634092,-0.053316,-0.0104508,0.0140145,0.00625136
"./ResampledDatabase/Starship",m1384.obj,-0.00719918,0.00229418,-0.00583982,0.0309408,0.00199299
"./ResampledDatabase/Starship",m1385.obj,-0.0122843,-0.00562992,-0.00205129,0.0156252,0.0075138
"./ResampledDatabase/Starship",m1386.obj,-0.00241067,-0.00311999,-0.0306887,0.0408148,0.00802571
"./ResampledDatabase/SubmachineGun",D00052.obj,0.0862832,0.0479148,-0.00035678,0.204158,0.00283053
"./ResampledDatabase/SubmachineGun",D00060.obj,-0.0148243,-0.0271715,-0.000468938,0.202541,0.000563863
"./ResampledDatabase/SubmachineGun",D00062.obj,0.102619,-0.0210673,4.9201e-05,0.220925,0.0018081
"./ResampledDatabase/SubmachineGun",D00064.obj,-0.0875713,-0.0222087,-0.00170579,0.215637,0.00640066
"./ResampledDatabase/SubmachineGun",D00068.obj,0.102037,-0.0828433,0.00197668,0.0496594,0.000118201
"./ResampledDatabase/SubmachineGun",D00119.obj,-0.0984766,0.0382791,-0.000785609,0.0367962,0.000294564
"./ResampledDatabase/SubmachineGun",D00219.obj,-0.0228282,0.058408,0.00016073,0.0499664,0.000237048
"./ResampledDatabase/SubmachineGun",D00256.obj,0.0626853,0.0921022,-0.00352362,0.0637761,0.000624976
"./ResampledDatabase/SubmachineGun",D00371.obj,0.0954328,-0.0188738,0.0083667,0.0363992,0.000700719
"./ResampledDatabase/SubmachineGun",D00384.obj,-0.1179,0.04114,-0.000177158,0.0653728,0.000121876
"./ResampledDatabase/SubmachineGun",D00431.obj,0.00450873,0.00991315,-0.000102778,0.0337014,0.00016153
"./ResampledDatabase/SubmachineGun",D00459.obj,0.0350957,0.0446697,-0.00642498,0.0505172,0.000159045
"./ResampledDatabase/SubmachineGun",D00489.obj,-0.124475,0.0879739,-0.00473728,0.0617808,0.000674342
"./ResampledDatabase/SubmachineGun",D00537.obj,0.0775474,0.0204501,-7.91518e-05,0.0513197,8.57158e-05
"./ResampledDatabase/SubmachineGun",D00613.obj,0.0325118,0.0626285,0.000415859,0.0646756,0.000346981
"./ResampledDatabase/SubmachineGun",D00733.obj,-0.114456,0.116656,-0.0159974,0.104137,0.000440243
"./ResampledDatabase/SubmachineGun",D00878.obj,-0.0574505,0.0592016,-0.00518164,0.0529263,0.000212066
"./ResampledDatabase/SubmachineGun",D00893.obj,0.0166617,0.0342228,-0.000205171,0.0485179,0.000266541
"./ResampledDatabase/SubmachineGun",D00960.obj,0.0825314,-0.0574121,-0.00088196,0.0574602,0.000324594
"./ResampledDatabase/SubmachineGun",D00970.obj,0.0812182,0.0157817,0.000130992,0.0521721,0.000126368
"./ResampledDatabase/Sword",D00066.obj,0.141087,-0.00122967,-0.00204711,0.0283772,0.000190482
"./ResampledDatabase/Sword",D00071.obj,-0.266615,-0.00444946,7.32053e-05,0.0479292,0.000536675
"./ResampledDatabase/Sword",D00133.obj,0.074408,-0.000115394,-0.00144496,0.0572375,0.000488887
"./ResampledDatabase/Sword",D00149.obj,0.0333043,-0.000396663,-0.000746743,0.269229,0.000283749
"./ResampledDatabase/Sword",D00162.obj,0.0246595,-5.96698e-05,-5.58133e-05,0.260027,0.000131096
"./ResampledDatabase/Sword",D00177.obj,-0.361997,-0.00552631,-0.000740994,0.0285294,0.000377337
