query,accuracy,precision,recall,f1, r1, r2, r3, r4, r5, r6
./ResampledDatabase/Skyscraper\D00058.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/Vase/m545.obj,./ResampledDatabase/Skyscraper/D00520.obj,./ResampledDatabase/Chess/m1609.obj,./ResampledDatabase/RoundTable/m921.obj,./ResampledDatabase/NonWheelChair/m805.obj,./ResampledDatabase/Skyscraper/D00006.obj
./ResampledDatabase/Skyscraper\D00059.obj,0.989278,0,0,0,./ResampledDatabase/Car/D00671.obj,./ResampledDatabase/FloorLamp/D00447.obj,./ResampledDatabase/HumanHead/m362.obj,./ResampledDatabase/Car/m1556.obj,./ResampledDatabase/MilitaryVehicle/D00173.obj,./ResampledDatabase/Car/D00803.obj
./ResampledDatabase/Skyscraper\D00105.obj,0.989278,0,0,0,./ResampledDatabase/Ship/D00837.obj,./ResampledDatabase/Ship/D00258.obj,./ResampledDatabase/Cup/D00355.obj,./ResampledDatabase/Tree/m1096.obj,./ResampledDatabase/Ship/D00247.obj,./ResampledDatabase/Quadruped/D00867.obj
./ResampledDatabase/Skyscraper\D00125.obj,0.989278,0,0,0,./ResampledDatabase/Ship/D00175.obj,./ResampledDatabase/Guitar/D00494.obj,./ResampledDatabase/Ship/D00837.obj,./ResampledDatabase/Cup/D00355.obj,./ResampledDatabase/Ship/D00247.obj,./ResampledDatabase/Guitar/D00232.obj
./ResampledDatabase/Skyscraper\D00126.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Mug/D00760.obj,./ResampledDatabase/Bus/D00436.obj,./ResampledDatabase/HumanHead/D00434.obj,./ResampledDatabase/Skyscraper/D00259.obj,./ResampledDatabase/Bookset/D01038.obj,./ResampledDatabase/Mug/D00825.obj
./ResampledDatabase/Skyscraper\D00130.obj,0.989278,0,0,0,./ResampledDatabase/Bird/D00089.obj,./ResampledDatabase/Jet/m1262.obj,./ResampledDatabase/Jet/m1263.obj,./ResampledDatabase/Jet/m1265.obj,./ResampledDatabase/Jet/m1173.obj,./ResampledDatabase/Monoplane/D00262.obj
./ResampledDatabase/Skyscraper\D00259.obj,0.989278,0,0,0,./ResampledDatabase/Apartment/m465.obj,./ResampledDatabase/FloorLamp/D00408.obj,./ResampledDatabase/Bus/D00436.obj,./ResampledDatabase/HumanHead/m350.obj,./ResampledDatabase/AircraftBuoyant/m1343.obj,./ResampledDatabase/RoundTable/D00401.obj
./ResampledDatabase/Skyscraper\D00300.obj,0.989278,0,0,0,./ResampledDatabase/Spoon/D00422.obj,./ResampledDatabase/Humanoid/m134.obj,./ResampledDatabase/Ship/m1435.obj,./ResampledDatabase/Ship/m1466.obj,./ResampledDatabase/Humanoid/m133.obj,./ResampledDatabase/NonWheelChair/m806.obj
./ResampledDatabase/Skyscraper\D00520.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Chess/m1609.obj,./ResampledDatabase/NonWheelChair/m805.obj,./ResampledDatabase/RoundTable/m921.obj,./ResampledDatabase/Skyscraper/D00058.obj,./ResampledDatabase/Vase/m545.obj,./ResampledDatabase/Tree/m1075.obj
./ResampledDatabase/Skyscraper\D00532.obj,0.989278,0,0,0,./ResampledDatabase/House/m439.obj,./ResampledDatabase/Tool/D01152.obj,./ResampledDatabase/MultiSeat/m781.obj,./ResampledDatabase/Door/m1707.obj,./ResampledDatabase/MultiSeat/m783.obj,./ResampledDatabase/Monitor/D00229.obj
./ResampledDatabase/Skyscraper\D00584.obj,0.989278,0,0,0,./ResampledDatabase/Car/m1556.obj,./ResampledDatabase/Car/D00236.obj,./ResampledDatabase/Vase/m538.obj,./ResampledDatabase/Bus/D00832.obj,./ResampledDatabase/HumanHead/D00566.obj,./ResampledDatabase/TruckNonContainer/D00148.obj
./ResampledDatabase/Skyscraper\D00589.obj,0.989278,0,0,0,./ResampledDatabase/Rocket/D00719.obj,./ResampledDatabase/DeskPhone/D00511.obj,./ResampledDatabase/Ship/D00175.obj,./ResampledDatabase/Ship/D00539.obj,./ResampledDatabase/Hand/D01020.obj,./ResampledDatabase/Cellphone/D00327.obj
./ResampledDatabase/Skyscraper\D00641.obj,0.989278,0,0,0,./ResampledDatabase/Shelf/m854.obj,./ResampledDatabase/Wheel/m733.obj,./ResampledDatabase/Truck/m1576.obj,./ResampledDatabase/Train/m1580.obj,./ResampledDatabase/Apartment/D00859.obj,./ResampledDatabase/ComputerKeyboard/D00116.obj
./ResampledDatabase/Skyscraper\D00664.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/BuildingNonResidential/m404.obj,./ResampledDatabase/Car/D00541.obj,./ResampledDatabase/Car/m1504.obj,./ResampledDatabase/Starship/m1375.obj,./ResampledDatabase/Skyscraper/D00259.obj,./ResampledDatabase/Car/m1542.obj
./ResampledDatabase/Skyscraper\D00729.obj,0.989278,0,0,0,./ResampledDatabase/Bookset/D01030.obj,./ResampledDatabase/Bookset/D01050.obj,./ResampledDatabase/Drum/D00308.obj,./ResampledDatabase/Bookset/D01110.obj,./ResampledDatabase/Drum/D00551.obj,./ResampledDatabase/Bookset/D01042.obj
./ResampledDatabase/Skyscraper\D00822.obj,0.989278,0,0,0,./ResampledDatabase/Cup/D00642.obj,./ResampledDatabase/Bottle/D00696.obj,./ResampledDatabase/Rocket/D00472.obj,./ResampledDatabase/Insect/D00160.obj,./ResampledDatabase/AquaticAnimal/m64.obj,./ResampledDatabase/Guitar/D00222.obj
./ResampledDatabase/Skyscraper\D00870.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/ClassicPiano/D00845.obj,./ResampledDatabase/ClassicPiano/D00811.obj,./ResampledDatabase/ClassicPiano/D00009.obj,./ResampledDatabase/ClassicPiano/D00190.obj,./ResampledDatabase/Skyscraper/D00584.obj,./ResampledDatabase/ClassicPiano/D00254.obj
./ResampledDatabase/Skyscraper\D00872.obj,0.989278,0,0,0,./ResampledDatabase/Fish/D00293.obj,./ResampledDatabase/Biplane/D00069.obj,./ResampledDatabase/Car/m1530.obj,./ResampledDatabase/Motorcycle/D00945.obj,./ResampledDatabase/Quadruped/D00380.obj,./ResampledDatabase/MilitaryVehicle/D00933.obj
./ResampledDatabase/Skyscraper\D00998.obj,0.989278,0,0,0,./ResampledDatabase/Guitar/D00645.obj,./ResampledDatabase/Jet/m1194.obj,./ResampledDatabase/Jet/m1225.obj,./ResampledDatabase/Ship/D00791.obj,./ResampledDatabase/AquaticAnimal/m80.obj,./ResampledDatabase/Ship/D00949.obj
./ResampledDatabase/Spoon\D00014.obj,0.991753,0.333333,0.111111,0.166667,./ResampledDatabase/Tool/m1100.obj,./ResampledDatabase/Spoon/D00964.obj,./ResampledDatabase/Tool/m1112.obj,./ResampledDatabase/Spoon/D00497.obj,./ResampledDatabase/Sword/m721.obj,./ResampledDatabase/Gun/m668.obj
./ResampledDatabase/Spoon\D00085.obj,0.990928,0.166667,0.0555556,0.0833333,./ResampledDatabase/Sword/D00195.obj,./ResampledDatabase/Spoon/D00927.obj,./ResampledDatabase/Tool/m1106.obj,./ResampledDatabase/Gun/D00477.obj,./ResampledDatabase/Gun/m653.obj,./ResampledDatabase/SubmachineGun/D00384.obj
./ResampledDatabase/Spoon\D00144.obj,0.991753,0.333333,0.111111,0.166667,./ResampledDatabase/Spoon/D00157.obj,./ResampledDatabase/Sign/m1671.obj,./ResampledDatabase/Knife/D01120.obj,./ResampledDatabase/Spoon/D00338.obj,./ResampledDatabase/Hand/m339.obj,./ResampledDatabase/Humanoid/m214.obj
./ResampledDatabase/Spoon\D00157.obj,0.990928,0.166667,0.0555556,0.0833333,./ResampledDatabase/Spoon/D00144.obj,./ResampledDatabase/Knife/D01120.obj,./ResampledDatabase/Gun/m668.obj,./ResampledDatabase/Knife/D01057.obj,./ResampledDatabase/Violin/D00620.obj,./ResampledDatabase/Knife/D01119.obj
./ResampledDatabase/Spoon\D00196.obj,0.990103,0,0,0,./ResampledDatabase/Gun/m670.obj,./ResampledDatabase/BuildingNonResidential/m470.obj,./ResampledDatabase/SubmachineGun/D00119.obj,./ResampledDatabase/Sword/m692.obj,./ResampledDatabase/Jet/m1273.obj,./ResampledDatabase/Sword/m693.obj
./ResampledDatabase/Spoon\D00338.obj,0.990103,0,0,0,./ResampledDatabase/Knife/D01119.obj,./ResampledDatabase/Cellphone/D00079.obj,./ResampledDatabase/Humanoid/m214.obj,./ResampledDatabase/Gun/m671.obj,./ResampledDatabase/Jet/m1271.obj,./ResampledDatabase/City/m1652.obj
./ResampledDatabase/Spoon\D00422.obj,0.990928,0.166667,0.0555556,0.0833333,./ResampledDatabase/Humanoid/m203.obj,./ResampledDatabase/Humanoid/m185.obj,./ResampledDatabase/Bird/m30.obj,./ResampledDatabase/Spoon/D00674.obj,./ResampledDatabase/Violin/D00602.obj,./ResampledDatabase/Ship/m1435.obj
./ResampledDatabase/Spoon\D00474.obj,0.990103,0,0,0,./ResampledDatabase/Rocket/D00764.obj,./ResampledDatabase/Knife/D01077.obj,./ResampledDatabase/Gun/m675.obj,./ResampledDatabase/Knife/D01175.obj,./ResampledDatabase/Rocket/D00343.obj,./ResampledDatabase/Ship/D00809.obj
./ResampledDatabase/Spoon\D00497.obj,0.990928,0.166667,0.0555556,0.0833333,./ResampledDatabase/Spoon/D00964.obj,./ResampledDatabase/Knife/D01057.obj,./ResampledDatabase/Hand/D01198.obj,./ResampledDatabase/Violin/D00620.obj,./ResampledDatabase/Hand/m337.obj,./ResampledDatabase/Tool/m1103.obj
./ResampledDatabase/Spoon\D00517.obj,0.991753,0.333333,0.111111,0.166667,./ResampledDatabase/Spoon/D00661.obj,./ResampledDatabase/Sword/D00071.obj,./ResampledDatabase/Spoon/D00014.obj,./ResampledDatabase/Sword/m709.obj,./ResampledDatabase/Car/m1499.obj,./ResampledDatabase/Sword/m690.obj
./ResampledDatabase/Spoon\D00593.obj,0.991753,0.333333,0.111111,0.166667,./ResampledDatabase/Tool/m1102.obj,./ResampledDatabase/Tool/m1101.obj,./ResampledDatabase/Tool/m1103.obj,./ResampledDatabase/Spoon/D00144.obj,./ResampledDatabase/Knife/D01057.obj,./ResampledDatabase/Spoon/D00157.obj
./ResampledDatabase/Spoon\D00661.obj,0.991753,0.333333,0.111111,0.166667,./ResampledDatabase/Spoon/D00014.obj,./ResampledDatabase/Spoon/D00517.obj,./ResampledDatabase/Tool/m1100.obj,./ResampledDatabase/Bird/D00386.obj,./ResampledDatabase/Bird/D00546.obj,./ResampledDatabase/Bird/D00999.obj
./ResampledDatabase/Spoon\D00669.obj,0.990103,0,0,0,./ResampledDatabase/City/m1664.obj,./ResampledDatabase/AquaticAnimal/m66.obj,./ResampledDatabase/Bottle/D00696.obj,./ResampledDatabase/Violin/D00891.obj,./ResampledDatabase/Wheel/m743.obj,./ResampledDatabase/FloorLamp/D00981.obj
./ResampledDatabase/Spoon\D00674.obj,0.990928,0.166667,0.0555556,0.0833333,./ResampledDatabase/Biplane/m1135.obj,./ResampledDatabase/Biplane/m1124.obj,./ResampledDatabase/Spoon/D00422.obj,./ResampledDatabase/Humanoid/m144.obj,./ResampledDatabase/Humanoid/m203.obj,./ResampledDatabase/Starship/m1358.obj
./ResampledDatabase/Spoon\D00790.obj,0.990103,0,0,0,./ResampledDatabase/Gun/m685.obj,./ResampledDatabase/Gun/m655.obj,./ResampledDatabase/Gun/m672.obj,./ResampledDatabase/DeskPhone/D00511.obj,./ResampledDatabase/Fish/D00748.obj,./ResampledDatabase/Humanoid/m199.obj
./ResampledDatabase/Spoon\D00842.obj,0.990103,0,0,0,./ResampledDatabase/Sword/m718.obj,./ResampledDatabase/Gun/m686.obj,./ResampledDatabase/SubmachineGun/D00878.obj,./ResampledDatabase/Ship/m1468.obj,./ResampledDatabase/Knife/D01032.obj,./ResampledDatabase/Guitar/D00374.obj
./ResampledDatabase/Spoon\D00927.obj,0.990103,0,0,0,./ResampledDatabase/Tool/m1106.obj,./ResampledDatabase/Sword/D00195.obj,./ResampledDatabase/SubmachineGun/D00384.obj,./ResampledDatabase/SubmachineGun/D00060.obj,./ResampledDatabase/SubmachineGun/D00537.obj,./ResampledDatabase/Gun/m682.obj
./ResampledDatabase/Spoon\D00964.obj,0.992577,0.5,0.166667,0.25,./ResampledDatabase/Spoon/D00497.obj,./ResampledDatabase/Spoon/D00014.obj,./ResampledDatabase/Violin/D00620.obj,./ResampledDatabase/Knife/D01057.obj,./ResampledDatabase/Tool/m1112.obj,./ResampledDatabase/Spoon/D00157.obj
./ResampledDatabase/Starship\m1353.obj,0.985567,0.166667,0.0322581,0.0540541,./ResampledDatabase/Ship/m1434.obj,./ResampledDatabase/Starship/m1358.obj,./ResampledDatabase/Biplane/m1135.obj,./ResampledDatabase/Jet/m1218.obj,./ResampledDatabase/Jet/m1258.obj,./ResampledDatabase/BuildingNonResidential/m479.obj
./ResampledDatabase/Starship\m1354.obj,0.985567,0.166667,0.0322581,0.0540541,./ResampledDatabase/Cellphone/D00848.obj,./ResampledDatabase/Starship/m1357.obj,./ResampledDatabase/Quadruped/D00867.obj,./ResampledDatabase/Ship/m1461.obj,./ResampledDatabase/Hand/D01200.obj,./ResampledDatabase/Insect/D00333.obj
./ResampledDatabase/Starship\m1355.obj,0.985567,0.166667,0.0322581,0.0540541,./ResampledDatabase/Starship/m1364.obj,./ResampledDatabase/Insect/D00333.obj,./ResampledDatabase/Train/m1588.obj,./ResampledDatabase/Insect/m18.obj,./ResampledDatabase/Car/m1515.obj,./ResampledDatabase/Jet/m1289.obj
./ResampledDatabase/Starship\m1356.obj,0.985567,0.166667,0.0322581,0.0540541,./ResampledDatabase/Starship/m1361.obj,./ResampledDatabase/Humanoid/m190.obj,./ResampledDatabase/Quadruped/m99.obj,./ResampledDatabase/Chess/m1606.obj,./ResampledDatabase/Quadruped/m105.obj,./ResampledDatabase/NonWheelChair/m795.obj
./ResampledDatabase/Starship\m1357.obj,0.984742,0,0,0,./ResampledDatabase/Biplane/m1118.obj,./ResampledDatabase/WheelChair/D00290.obj,./ResampledDatabase/Cellphone/D00327.obj,./ResampledDatabase/Hand/D01200.obj,./ResampledDatabase/Quadruped/m281.obj,./ResampledDatabase/Hand/D01097.obj
./ResampledDatabase/Starship\m1358.obj,0.985567,0.166667,0.0322581,0.0540541,./ResampledDatabase/Starship/m1353.obj,./ResampledDatabase/Biplane/m1135.obj,./ResampledDatabase/Humanoid/m144.obj,./ResampledDatabase/Humanoid/m160.obj,./ResampledDatabase/Insect/m12.obj,./ResampledDatabase/Ship/m1451.obj
./ResampledDatabase/Starship\m1359.obj,0.984742,0,0,0,./ResampledDatabase/WheelChair/D00453.obj,./ResampledDatabase/NonWheelChair/m804.obj,./ResampledDatabase/Hand/m326.obj,./ResampledDatabase/Hand/D01118.obj,./ResampledDatabase/Musical_Instrument/m645.obj,./ResampledDatabase/NonWheelChair/m828.obj
./ResampledDatabase/Starship\m1360.obj,0.984742,0,0,0,./ResampledDatabase/Humanoid/m242.obj,./ResampledDatabase/PlantIndoors/D00073.obj,./ResampledDatabase/Jet/m1163.obj,./ResampledDatabase/Helicopter/m1326.obj,./ResampledDatabase/Jet/m1300.obj,./ResampledDatabase/Jet/m1221.obj
./ResampledDatabase/Starship\m1361.obj,0.985567,0.166667,0.0322581,0.0540541,./ResampledDatabase/Starship/m1356.obj,./ResampledDatabase/WheelChair/D00453.obj,./ResampledDatabase/Humanoid/m210.obj,./ResampledDatabase/NonWheelChair/D00445.obj,./ResampledDatabase/NonWheelChair/m821.obj,./ResampledDatabase/DeskLamp/D00048.obj
./ResampledDatabase/Starship\m1362.obj,0.984742,0,0,0,./ResampledDatabase/PlantWildNonTree/m968.obj,./ResampledDatabase/Humanoid/m145.obj,./ResampledDatabase/Hand/D01172.obj,./ResampledDatabase/Hand/m323.obj,./ResampledDatabase/Gun/m674.obj,./ResampledDatabase/PlantWildNonTree/m967.obj
./ResampledDatabase/Starship\m1364.obj,0.986392,0.333333,0.0645161,0.108108,./ResampledDatabase/Starship/m1355.obj,./ResampledDatabase/Quadruped/m281.obj,./ResampledDatabase/Hand/D01093.obj,./ResampledDatabase/Hand/D01200.obj,./ResampledDatabase/Motorcycle/m1484.obj,./ResampledDatabase/Starship/m1357.obj
./ResampledDatabase/Starship\m1365.obj,0.985567,0.166667,0.0322581,0.0540541,./ResampledDatabase/Starship/m1372.obj,./ResampledDatabase/Biplane/D00199.obj,./ResampledDatabase/SubmachineGun/D00256.obj,./ResampledDatabase/Gun/D00244.obj,./ResampledDatabase/Gun/m649.obj,./ResampledDatabase/DeskPhone/D00135.obj
./ResampledDatabase/Starship\m1366.obj,0.985567,0.166667,0.0322581,0.0540541,./ResampledDatabase/Insect/D00672.obj,./ResampledDatabase/Jet/m1291.obj,./ResampledDatabase/Fish/D00950.obj,./ResampledDatabase/Starship/m1371.obj,./ResampledDatabase/Humanoid/m260.obj,./ResampledDatabase/PlantIndoors/m1029.obj
./ResampledDatabase/Starship\m1368.obj,0.985567,0.166667,0.0322581,0.0540541,./ResampledDatabase/Humanoid/m140.obj,./ResampledDatabase/Humanoid/m138.obj,./ResampledDatabase/Tree/m1086.obj,./ResampledDatabase/Humanoid/m134.obj,./ResampledDatabase/Starship/m1374.obj,./ResampledDatabase/Jet/m1158.obj
./ResampledDatabase/Starship\m1369.obj,0.984742,0,0,0,./ResampledDatabase/Bird/D00234.obj,./ResampledDatabase/SubmachineGun/D00613.obj,./ResampledDatabase/Biplane/D00132.obj,./ResampledDatabase/Ship/D00042.obj,./ResampledDatabase/Bird/D00689.obj,./ResampledDatabase/Ship/m1452.obj
./ResampledDatabase/Starship\m1370.obj,0.984742,0,0,0,./ResampledDatabase/Quadruped/m274.obj,./ResampledDatabase/NonWheelChair/D00101.obj,./ResampledDatabase/AquaticAnimal/m60.obj,./ResampledDatabase/Hand/m336.obj,./ResampledDatabase/Jet/m1153.obj,./ResampledDatabase/Insect/m22.obj
./ResampledDatabase/Starship\m1371.obj,0.984742,0,0,0,./ResampledDatabase/PlantIndoors/m1029.obj,./ResampledDatabase/Jet/m1291.obj,./ResampledDatabase/AquaticAnimal/m70.obj,./ResampledDatabase/Motorcycle/D00269.obj,./ResampledDatabase/Insect/m4.obj,./ResampledDatabase/Insect/D00774.obj
./ResampledDatabase/Starship\m1372.obj,0.985567,0.166667,0.0322581,0.0540541,./ResampledDatabase/Starship/m1365.obj,./ResampledDatabase/DeskPhone/D00135.obj,./ResampledDatabase/Gun/m661.obj,./ResampledDatabase/Quadruped/D00218.obj,./ResampledDatabase/Biplane/D00666.obj,./ResampledDatabase/Biplane/m1128.obj
./ResampledDatabase/Starship\m1373.obj,0.984742,0,0,0,./ResampledDatabase/PlantWildNonTree/m965.obj,./ResampledDatabase/Jet/m1219.obj,./ResampledDatabase/Humanoid/m259.obj,./ResampledDatabase/Insect/m18.obj,./ResampledDatabase/Humanoid/m265.obj,./ResampledDatabase/Tree/m1095.obj
./ResampledDatabase/Starship\m1374.obj,0.984742,0,0,0,./ResampledDatabase/Humanoid/m140.obj,./ResampledDatabase/Humanoid/m134.obj,./ResampledDatabase/Humanoid/m162.obj,./ResampledDatabase/Humanoid/m152.obj,./ResampledDatabase/Humanoid/m133.obj,./ResampledDatabase/Humanoid/m151.obj
./ResampledDatabase/Starship\m1375.obj,0.985567,0.166667,0.0322581,0.0540541,./ResampledDatabase/Starship/m1378.obj,./ResampledDatabase/Tree/m1082.obj,./ResampledDatabase/RoundTable/m933.obj,./ResampledDatabase/RoundTable/m929.obj,./ResampledDatabase/WheelChair/D00604.obj,./ResampledDatabase/Car/D00541.obj
./ResampledDatabase/Starship\m1376.obj,0.984742,0,0,0,./ResampledDatabase/Rocket/D00426.obj,./ResampledDatabase/Ship/D00099.obj,./ResampledDatabase/Guitar/D00222.obj,./ResampledDatabase/Ship/m1463.obj,./ResampledDatabase/SubmachineGun/D00960.obj,./ResampledDatabase/SubmachineGun/D00893.obj
./ResampledDatabase/Starship\m1378.obj,0.985567,0.166667,0.0322581,0.0540541,./ResampledDatabase/Starship/m1375.obj,./ResampledDatabase/RoundTable/m933.obj,./ResampledDatabase/RoundTable/m929.obj,./ResampledDatabase/Tree/m1082.obj,./ResampledDatabase/BuildingNonResidential/m385.obj,./ResampledDatabase/RoundTable/m924.obj
./ResampledDatabase/Starship\m1379.obj,0.985567,0.166667,0.0322581,0.0540541,./ResampledDatabase/Car/m1492.obj,./ResampledDatabase/Starship/m1386.obj,./ResampledDatabase/Ship/m1458.obj,./ResampledDatabase/Hat/m1631.obj,./ResampledDatabase/Humanoid/m139.obj,./ResampledDatabase/Humanoid/m198.obj
./ResampledDatabase/Starship\m1380.obj,0.986392,0.333333,0.0645161,0.108108,./ResampledDatabase/Starship/m1386.obj,./ResampledDatabase/Ship/m1458.obj,./ResampledDatabase/Starship/m1379.obj,./ResampledDatabase/House/D00873.obj,./ResampledDatabase/WheelChair/D00720.obj,./ResampledDatabase/Train/m1583.obj
./ResampledDatabase/Starship\m1381.obj,0.984742,0,0,0,./ResampledDatabase/HumanHead/D00653.obj,./ResampledDatabase/Car/D00236.obj,./ResampledDatabase/Car/D00260.obj,./ResampledDatabase/HumanHead/m362.obj,./ResampledDatabase/Bus/D00832.obj,./ResampledDatabase/HumanHead/D00566.obj
./ResampledDatabase/Starship\m1382.obj,0.984742,0,0,0,./ResampledDatabase/Car/m1550.obj,./ResampledDatabase/Quadruped/m112.obj,./ResampledDatabase/Car/m1496.obj,./ResampledDatabase/Car/m1545.obj,./ResampledDatabase/Car/m1548.obj,./ResampledDatabase/Car/m1539.obj
./ResampledDatabase/Starship\m1383.obj,0.984742,0,0,0,./ResampledDatabase/PlantIndoors/m1002.obj,./ResampledDatabase/PlantWildNonTree/m985.obj,./ResampledDatabase/Motorcycle/D00476.obj,./ResampledDatabase/PlantIndoors/m1006.obj,./ResampledDatabase/Humanoid/m216.obj,./ResampledDatabase/Tree/D00573.obj
./ResampledDatabase/Starship\m1384.obj,0.986392,0.333333,0.0645161,0.108108,./ResampledDatabase/Starship/m1386.obj,./ResampledDatabase/Bird/m52.obj,./ResampledDatabase/House/D00873.obj,./ResampledDatabase/Starship/m1379.obj,./ResampledDatabase/City/m1662.obj,./ResampledDatabase/Hand/D01118.obj
./ResampledDatabase/Starship\m1385.obj,0.984742,0,0,0,./ResampledDatabase/BuildingNonResidential/m401.obj,./ResampledDatabase/City/D01079.obj,./ResampledDatabase/City/m1662.obj,./ResampledDatabase/Insect/m22.obj,./ResampledDatabase/PlantIndoors/m989.obj,./ResampledDatabase/House/m432.obj
./ResampledDatabase/Starship\m1386.obj,0.987216,0.5,0.0967742,0.162162,./ResampledDatabase/Ship/m1458.obj,./ResampledDatabase/House/D00873.obj,./ResampledDatabase/Starship/m1384.obj,./ResampledDatabase/Starship/m1380.obj,./ResampledDatabase/Starship/m1379.obj,./ResampledDatabase/Tree/D00221.obj
./ResampledDatabase/SubmachineGun\D00052.obj,0.989278,0,0,0,./ResampledDatabase/Ship/D00027.obj,./ResampledDatabase/Motorcycle/D00521.obj,./ResampledDatabase/Gun/D00244.obj,./ResampledDatabase/Fish/D00165.obj,./ResampledDatabase/Violin/D00704.obj,./ResampledDatabase/DeskPhone/D00135.obj
./ResampledDatabase/SubmachineGun\D00060.obj,0.991753,0.5,0.15,0.230769,./ResampledDatabase/SubmachineGun/D00970.obj,./ResampledDatabase/Knife/D01160.obj,./ResampledDatabase/Tool/m1106.obj,./ResampledDatabase/SubmachineGun/D00537.obj,./ResampledDatabase/SubmachineGun/D00893.obj,./ResampledDatabase/Gun/m682.obj
./ResampledDatabase/SubmachineGun\D00062.obj,0.989278,0,0,0,./ResampledDatabase/Gun/m649.obj,./ResampledDatabase/Gun/D00161.obj,./ResampledDatabase/Motorcycle/D00521.obj,./ResampledDatabase/Humanoid/m234.obj,./ResampledDatabase/Gun/D00244.obj,./ResampledDatabase/Violin/D00704.obj
./ResampledDatabase/SubmachineGun\D00064.obj,0.989278,0,0,0,./ResampledDatabase/Cellphone/D00848.obj,./ResampledDatabase/Tool/m591.obj,./ResampledDatabase/Bicycle/D00514.obj,./ResampledDatabase/Ship/D00543.obj,./ResampledDatabase/Insect/D00973.obj,./ResampledDatabase/Insect/D00333.obj
./ResampledDatabase/SubmachineGun\D00068.obj,0.989278,0,0,0,./ResampledDatabase/Sword/D00133.obj,./ResampledDatabase/Biplane/D00246.obj,./ResampledDatabase/Guitar/D00076.obj,./ResampledDatabase/Guitar/D00232.obj,./ResampledDatabase/Insect/D00895.obj,./ResampledDatabase/PlantIndoors/D00968.obj
./ResampledDatabase/SubmachineGun\D00119.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/Rocket/D00485.obj,./ResampledDatabase/Jet/m1266.obj,./ResampledDatabase/Sword/D00513.obj,./ResampledDatabase/SubmachineGun/D00371.obj,./ResampledDatabase/Jet/m1252.obj,./ResampledDatabase/Gun/m686.obj
./ResampledDatabase/SubmachineGun\D00219.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/SubmachineGun/D00431.obj,./ResampledDatabase/Gun/m653.obj,./ResampledDatabase/Gun/m682.obj,./ResampledDatabase/SubmachineGun/D00537.obj,./ResampledDatabase/Gun/D00802.obj,./ResampledDatabase/Gun/D00282.obj
./ResampledDatabase/SubmachineGun\D00256.obj,0.989278,0,0,0,./ResampledDatabase/Gun/D00161.obj,./ResampledDatabase/Gun/m663.obj,./ResampledDatabase/Monoplane/D00864.obj,./ResampledDatabase/Humanoid/m238.obj,./ResampledDatabase/Humanoid/m246.obj,./ResampledDatabase/Gun/D00819.obj
./ResampledDatabase/SubmachineGun\D00371.obj,0.989278,0,0,0,./ResampledDatabase/Jet/m1252.obj,./ResampledDatabase/Jet/m1266.obj,./ResampledDatabase/Monoplane/D00301.obj,./ResampledDatabase/Guitar/D00374.obj,./ResampledDatabase/Jet/m1224.obj,./ResampledDatabase/Gun/D00826.obj
./ResampledDatabase/SubmachineGun\D00384.obj,0.990928,0.333333,0.1,0.153846,./ResampledDatabase/SubmachineGun/D00970.obj,./ResampledDatabase/Gun/D00477.obj,./ResampledDatabase/Gun/m682.obj,./ResampledDatabase/Sword/D00195.obj,./ResampledDatabase/Tool/m1106.obj,./ResampledDatabase/SubmachineGun/D00060.obj
./ResampledDatabase/SubmachineGun\D00431.obj,0.990103,0.166667,0.05,0.0769231,./ResampledDatabase/SubmachineGun/D00219.obj,./ResampledDatabase/Monoplane/D00011.obj,./ResampledDatabase/Gun/m682.obj,./ResampledDatabase/Gun/D00972.obj,./ResampledDatabase/Gun/m648.obj,./ResampledDatabase/Musical_Instrument/m632.obj
./ResampledDatabase/SubmachineGun\D00459.obj,0.989278,0,0,0,./ResampledDatabase/Bird/D00386.obj,./ResampledDatabase/Bird/D00999.obj,./ResampledDatabase/Sword/D00195.obj,./ResampledDatabase/Gun/m653.obj,./ResampledDatabase/Tool/m1106.obj,./ResampledDatabase/Monoplane/D00963.obj
./ResampledDatabase/SubmachineGun\D00489.obj,0.989278,0,0,0,./ResampledDatabase/Humanoid/m234.obj,./ResampledDatabase/Gun/D00103.obj,./ResampledDatabase/Monoplane/D00840.obj,./ResampledDatabase/Ship/m1441.obj,./ResampledDatabase/Monoplane/D00925.obj,./ResampledDatabase/Guitar/D00414.obj
./ResampledDatabase/SubmachineGun\D00537.obj,0.992577,0.666667,0.2,0.307692,./ResampledDatabase/Gun/m682.obj,./ResampledDatabase/SubmachineGun/D00970.obj,./ResampledDatabase/SubmachineGun/D00219.obj,./ResampledDatabase/SubmachineGun/D00060.obj,./ResampledDatabase/Tool/m1107.obj,./ResampledDatabase/SubmachineGun/D00384.obj
