Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/AircraftBuoyant",m1347.obj,-0.0340289,-0.0311946,-0.0680586,0.143638,-0.0589565,-0.0361537,-0.0714926,0.102463,0.11764,0.107657,0.0969597,0.0758675,0.0612874,0.0524375,0.0488213,0.0477226,0.0462699,0.041912,0.0386683,0.0357269,0.0340267,0.0320087,0.0269471,0.0184737,0.00973827,0.00426094,0.00111115,0,0,0,0,0,0,0,0.0199189,0.0909572,0.212057,0.166755,0.0682179,0.0202715,0.018685,0.022563,0.0347259,0.039309,0.039309,0.039309,0.0430108,0.0493566,0.0135731,0.0162172,0.0111052,0.0104001,0.0155121,0.0179799,0.0223867,0.0218579,0.00652212,0.0531305,0.0858953,0.0885808,0.0612329,0.0529154,0.0581383,0.0735711,0.0972383,0.0951689,0.09576,0.0941118,0.0330599,0.0253835,0.0174891,0.0142925,0.0147246,0.0139495,0.0123442,0.00924565,0.00376767,0.0109368,0.041679,0.0526426,0.0629103,0.0739101,0.0847665,0.0918346,0.0881567,0.0760609,0.0658469,0.0621885,0.0579404,0.0564629,0.0563804,0.0492112,0.0373731,0.0230326,0.0079312,0.000686711,4.84616e-05,0.516557,0.15328,0.094547,0.0655082,0.0469899,0.0350605,0.0258653,0.018899,0.0138079,0.0100357,0.00731665,0.00499671,0.00333728,0.00203361,0.00109327,0.000445767,0.000159435,4.98912e-05,1.19305e-05,5.42295e-06,
"./ResampledDatabase/AircraftBuoyant",m1348.obj,-0.0340349,-0.0311929,-0.0680594,-0.0642817,-0.0589876,-0.0326903,-0.0741184,0.0543198,0.118091,0.127794,0.106078,0.0808105,0.0658432,0.0569109,0.0509224,0.0477569,0.0445348,0.0413332,0.0368779,0.0340847,0.0323885,0.0308801,0.0279435,0.022254,0.013964,0.00613188,0.00108058,0,0,0,0,0,0,0,0.178469,0.116737,0.0745164,0.0440706,0.0285955,0.0336417,0.0250631,0.0222035,0.0371741,0.0196804,0.0321278,0.0260723,0.0292683,0.0477712,0.0412111,0.0450799,0.0437342,0.0469302,0.0252313,0.0334735,0.026577,0.0132885,0.00908326,0.0131172,0.0394465,0.066014,0.0943227,0.120956,0.12349,0.096404,0.0892778,0.0833428,0.0678373,0.0497153,0.0356089,0.0272175,0.0233109,0.0214996,0.0201273,0.0155866,0.0090555,0.00314252,0.000527087,0.000741325,0.00618733,0.0167669,0.0319192,0.049345,0.0658047,0.0829624,0.10134,0.111414,0.113508,0.110713,0.100919,0.085971,0.064122,0.0381653,0.0143687,0.0044562,0.000970218,0.00028457,4.0211e-05,0.318136,0.202282,0.144579,0.106922,0.0786525,0.0568218,0.0395294,0.0254976,0.0149117,0.00713023,0.00305798,0.00145097,0.000578654,0.000256818,0.000117031,4.98466e-05,1.51707e-05,9.75259e-06,0,2.16724e-06,
"./ResampledDatabase/AircraftBuoyant",m1349.obj,-0.0340342,-0.0311939,-0.0680594,-0.129119,-0.059061,-0.0365436,-0.0715123,0.0643432,0.116619,0.114519,0.0976425,0.076391,0.0601191,0.0508813,0.0463005,0.0440379,0.0416445,0.0405137,0.0401931,0.0396746,0.0391489,0.0382285,0.0348187,0.027966,0.0170759,0.0077566,0.00212546,0,0,0,0,0,0,0.0171073,0.0832495,0.0784009,0.0714482,0.0715397,0.0681548,0.0613851,0.0541579,0.0423566,0.0385143,0.0343061,0.0257982,0.0354039,0.0336657,0.0229622,0.024243,0.0437288,0.0435459,0.0395206,0.0315616,0.0388802,0.0301894,0.00686122,0.00301894,0.0200861,0.0559388,0.0763419,0.0931287,0.111508,0.107566,0.0969631,0.0786062,0.066983,0.0661059,0.0609563,0.0461548,0.0351467,0.0273098,0.0200311,0.0168378,0.0123993,0.00535056,0.00209422,0.000492051,0.00151161,0.0123094,0.0293464,0.0485323,0.068113,0.0830384,0.0968944,0.109251,0.11454,0.111272,0.10235,0.0852759,0.0630936,0.0399699,0.0195529,0.0097378,0.00376149,0.00112082,0.000275306,5.36177e-05,0.429024,0.210463,0.133451,0.0889809,0.0583629,0.0360946,0.0208772,0.0113086,0.00590129,0.0030552,0.00142901,0.00062729,0.0002676,0.000102923,3.03353e-05,4.33361e-06,7.58382e-06,6.50041e-06,3.25021e-06,2.1668e-06,
"./ResampledDatabase/AircraftBuoyant",m1350.obj,-0.0340345,-0.0311944,-0.0680593,0.065619,-0.0591525,-0.036157,-0.0731705,0.0921586,0.125122,0.118762,0.0897141,0.0704294,0.0607329,0.0608494,0.0591816,0.0548496,0.0506217,0.0444775,0.035438,0.0297961,0.0268905,0.0255383,0.0218468,0.0162069,0.010237,0.0056275,0.0015193,0,0,0,0,0,0.00297915,0.025422,0.0462761,0.0865938,0.17001,0.123932,0.0724926,0.0562066,0.0423039,0.0226415,0.0212512,0.0323734,0.0228401,0.020854,0.0206554,0.0210526,0.0363456,0.0194638,0.00993049,0.00873883,0.0365442,0.04429,0.0260179,0.0238332,0.00695134,0.041244,0.0581532,0.0722679,0.100435,0.0944192,0.121502,0.0909886,0.0587483,0.0404008,0.0376623,0.0356819,0.0473001,0.0713428,0.0538994,0.0294317,0.0169013,0.0118233,0.00922078,0.00707637,0.00150029,0.00508448,0.0231993,0.0417905,0.0545115,0.0602002,0.0669056,0.077518,0.0868496,0.0967959,0.093817,0.0798617,0.0706362,0.0651754,0.0535443,0.0409522,0.0353697,0.029683,0.0155339,0.00253554,3.60894e-05,0.376101,0.165182,0.108734,0.0809363,0.0626806,0.0502334,0.0399376,0.0313679,0.0242347,0.0179867,0.0130525,0.00961012,0.00738063,0.00528133,0.00364421,0.00210581,0.000986182,0.000385142,0.000126934,3.36322e-05,
"./ResampledDatabase/AircraftBuoyant",m1352.obj,-0.0340319,-0.0311951,-0.0680571,0.0623686,-0.0596541,-0.0349208,-0.0761242,0.0443776,0.0882944,0.107994,0.107292,0.0966383,0.0820042,0.0697022,0.0597633,0.053634,0.0492027,0.0450457,0.0413588,0.0369946,0.0338294,0.0306828,0.02517,0.0164394,0.00804701,0.00288373,0.000646441,0,0,0,0,0,0,0,0,0.00238322,0.0878615,0.108198,0.145218,0.0875437,0.0622815,0.056244,0.0610105,0.0540197,0.0521131,0.037496,0.0314585,0.0341595,0.0192247,0,0.0360661,0.0211312,0.0246266,0.0111217,0.0476644,0.0101684,0.0100095,0.0162756,0.0387872,0.0530855,0.0736109,0.0952813,0.121472,0.137936,0.116372,0.0847716,0.0691711,0.0542127,0.0405415,0.0301889,0.0236328,0.0182049,0.0104707,0.0068591,0.00529285,0.0031165,0.000717115,0.00126136,0.00736495,0.0169174,0.0283624,0.0419702,0.0557111,0.0676945,0.0771706,0.0883062,0.0974472,0.103314,0.101286,0.0920305,0.0779771,0.0617043,0.0440123,0.0252601,0.0106447,0.00139131,0.0001743,0.288848,0.173089,0.12501,0.0968172,0.0760785,0.0610307,0.0484958,0.0381866,0.0297151,0.0223587,0.0159374,0.0107968,0.00660445,0.00356066,0.0019938,0.00096439,0.000355416,0.000105108,4.22598e-05,1.08358e-05,
"./ResampledDatabase/Apartment",D00045.obj,-0.0340255,-0.0311956,0.0181796,-0.545644,-0.0910832,-0.0372147,-0.078789,0.0316466,0.0640449,0.0835696,0.0927128,0.0955585,0.0930283,0.0898713,0.0886093,0.0833521,0.0739098,0.060728,0.0457894,0.0325838,0.0225807,0.0150583,0.0103722,0.0071688,0.00482422,0.00320343,0.00138777,0,0,0,0,0,0,0,0.000215123,0.0222652,0.0514144,0.0691621,0.0935786,0.147574,0.141013,0.165752,0.147897,0.0901366,0.0517371,0.0144133,0.00408734,0,0.000107562,0.000215123,0,0,0,0.000107562,0.000107562,0.000107562,0.000107562,0.00998211,0.0297313,0.0479633,0.0622329,0.0772116,0.0833513,0.0847294,0.112284,0.115695,0.0950866,0.0863856,0.109904,0.0609988,0.0206573,0.00334437,0.000291032,4.60051e-05,5.00056e-05,3.6004e-05,1.90021e-05,0.00195669,0.00995869,0.0231462,0.0376843,0.0539749,0.0681768,0.0848953,0.0958096,0.107766,0.114338,0.114632,0.110885,0.091356,0.0579965,0.0222287,0.00456801,0.000476285,9.89684e-05,4.74223e-05,4.12368e-06,0.384514,0.2058,0.138302,0.0941742,0.0646321,0.0436587,0.0289635,0.0179275,0.0106893,0.00584255,0.0029527,0.00133928,0.000689143,0.000257887,0.00012786,7.15149e-05,3.25068e-05,1.08356e-05,1.19191e-05,2.16712e-06,
"./ResampledDatabase/Apartment",D00086.obj,-0.033965,-0.0311954,-0.0656794,-0.0223507,-0.0663752,-0.0268881,-0.0723033,0.0724869,0.11486,0.108194,0.0923057,0.0758237,0.0637589,0.0493324,0.0368852,0.0315754,0.0358925,0.0559143,0.0669875,0.0557061,0.0435268,0.0333937,0.0236833,0.0170602,0.0120793,0.00750032,0.00303373,0,0,0,0,0,0.000435967,0.00414169,0.00828338,0.012752,0.0106812,0.053515,0.101907,0.160545,0.16,0.093733,0.0643052,0.0594005,0.0482834,0.0443597,0.0392371,0.0414169,0.0386921,0.0195095,0.0185286,0.0171117,0.00217984,0.000762943,0,0,0.000217984,0.02002,0.0542194,0.0773517,0.091398,0.0858865,0.0754495,0.071051,0.0679487,0.0673537,0.0659355,0.0637323,0.0588608,0.0552535,0.050834,0.0414481,0.0266006,0.0163346,0.00786178,0.00222622,0.000234023,0.00805885,0.029291,0.0572088,0.0794462,0.097801,0.107841,0.111253,0.107328,0.096668,0.0801812,0.0645821,0.0502129,0.0402612,0.0296384,0.0202724,0.0122084,0.00594851,0.00160723,0.00012062,7.11348e-05,0.608187,0.182921,0.0909014,0.0505929,0.0296103,0.0177343,0.00991813,0.00538487,0.00264585,0.00123299,0.000505983,0.000213445,9.85962e-05,3.25043e-05,8.6678e-06,1.08348e-06,4.3339e-06,3.25043e-06,2.16695e-06,1.08348e-06,
"./ResampledDatabase/Apartment",D00156.obj,-0.0337787,-0.0311953,-0.0264105,0.108616,-0.0612508,-0.0129537,-0.0765639,0.0430629,0.0873031,0.101832,0.0988539,0.0920671,0.0894959,0.0838504,0.0771926,0.0704821,0.0612437,0.0519569,0.0409453,0.0301244,0.0226356,0.0165097,0.0121694,0.00888062,0.00613004,0.0037372,0.00152684,0,0,0.000551998,0.0001104,0,0.000551998,0.000662398,0,0.00275999,0.00540958,0.00827997,0.0279311,0.0365423,0.0438287,0.0376463,0.0321263,0.0861117,0.117907,0.108964,0.0856701,0.106646,0.0863325,0.0463679,0.067675,0.0485758,0.0203135,0.0253919,0.00275999,0.000220799,0.000662398,0.0106022,0.0189541,0.0445319,0.0597306,0.0593666,0.0674115,0.062734,0.0742332,0.063198,0.0702668,0.0951586,0.0832722,0.0998151,0.072006,0.0523168,0.036045,0.0215264,0.00768485,0.00105912,8.70097e-05,0.0037056,0.0119293,0.0264207,0.0446745,0.0619487,0.0769072,0.0869744,0.094962,0.0966715,0.0940918,0.0892912,0.0837493,0.0749472,0.0600846,0.045623,0.0283539,0.0146884,0.00450673,0.000458818,1.13416e-05,0.435318,0.21029,0.133734,0.0857476,0.0541247,0.033197,0.0198335,0.0119183,0.00713732,0.00412769,0.00226535,0.00120905,0.00059586,0.000295763,0.000127839,5.30857e-05,1.62507e-05,4.33353e-06,2.16677e-06,2.16677e-06,
"./ResampledDatabase/Apartment",D00310.obj,-0.0339078,-0.0311945,-0.0676035,-0.523929,-0.0614599,-0.0331501,-0.0745176,0.0495987,0.0914369,0.101562,0.101969,0.0881108,0.080278,0.0707998,0.0636712,0.0612184,0.0575284,0.0495018,0.0416763,0.0342972,0.0290874,0.0242797,0.0196164,0.0152582,0.010899,0.00672438,0.00248684,0,0,0,0,0.00398031,0.0117314,0.0148738,0.0100555,0.0337279,0.0455641,0.0599141,0.056667,0.0599141,0.0434692,0.066513,0.0510108,0.0376034,0.0382319,0.036137,0.0296428,0.0337279,0.0335184,0.0571907,0.0523725,0.0703886,0.0804441,0.0364512,0.0247198,0.00984602,0.00230439,0.0103323,0.0316259,0.0457306,0.0610615,0.0779856,0.0958758,0.118177,0.112604,0.0828992,0.0726529,0.0583152,0.0537986,0.0510733,0.0368435,0.0258562,0.0255751,0.024634,0.0121765,0.00259632,0.000187023,0.00250338,0.00881647,0.0212602,0.0377497,0.0569643,0.0770573,0.0954171,0.108274,0.110677,0.10442,0.0940623,0.0827641,0.0688099,0.0528473,0.0383858,0.0234656,0.0115632,0.00405613,0.000839271,6.7018e-05,0.491655,0.227714,0.125458,0.0716319,0.0399904,0.0216079,0.0112807,0.00577684,0.00269124,0.00127086,0.000500544,0.000231854,9.96754e-05,5.52548e-05,2.2752e-05,4.33371e-06,3.25028e-06,2.16686e-06,2.16686e-06,1.08343e-06,
"./ResampledDatabase/Apartment",D00348.obj,-0.0339892,-0.0311952,-0.0678717,0.31295,-0.0478797,-0.0330629,-0.0684161,0.0846802,0.103272,0.102148,0.0914529,0.0792884,0.0693371,0.0606307,0.0542705,0.0486982,0.0435973,0.0394008,0.0355942,0.0323579,0.0292979,0.0272136,0.0251891,0.0231584,0.0209029,0.018929,0.0105814,0,0.000189286,0.0113572,0.0206322,0.0242287,0.046943,0.0444823,0.0584895,0.0372894,0.045618,0.0706038,0.0511073,0.0537573,0.075336,0.0681431,0.0721181,0.0552716,0.0666288,0.0514859,0.0268787,0.031043,0.0319894,0.0329358,0.0168465,0.00340716,0.00113572,0.000946432,0.000378573,0.000378573,0.000378573,0.0178497,0.0437681,0.0683263,0.086091,0.102414,0.103554,0.104076,0.100016,0.090736,0.0715089,0.0541753,0.0436561,0.0372908,0.0304834,0.0228878,0.0150782,0.00627131,0.00158333,0.000217045,1.70036e-05,0.00515849,0.0320913,0.0661108,0.0935921,0.109121,0.117194,0.117294,0.111753,0.0970133,0.0775403,0.0602584,0.0443787,0.0312417,0.0199761,0.0109573,0.00474091,0.00130947,0.000234055,3.29946e-05,3.09324e-06,0.862807,0.0844756,0.0277488,0.0115056,0.00513116,0.00275526,0.00184154,0.00130393,0.000846523,0.000602646,0.000365273,0.00022545,0.000171256,9.97184e-05,6.06982e-05,2.81813e-05,1.95101e-05,4.33558e-06,5.41948e-06,2.16779e-06,
"./ResampledDatabase/Apartment",D00366.obj,-0.0339065,-0.0311903,-0.0680401,0.0162373,-0.04795,0.0395131,-0.0790697,0.0299302,0.0619023,0.084352,0.101788,0.107697,0.103724,0.0948375,0.0832754,0.0723207,0.0607473,0.0497534,0.0401692,0.0309584,0.024176,0.0183248,0.0139463,0.00996059,0.00681948,0.00395887,0.00135915,0.00115429,0.00230858,0.00230858,0.00346287,0.00384763,0.0042324,0.00365525,0.00788765,0.0094267,0.0134667,0.0265487,0.0559831,0.0557907,0.0619469,0.0623317,0.0777222,0.0752212,0.0631012,0.0602155,0.0607926,0.0677184,0.0686803,0.0652174,0.0530973,0.0378992,0.0230858,0.0176991,0.0100038,0.00442478,0.000769527,0.00448292,0.0169905,0.0306823,0.0445382,0.0645603,0.0803085,0.0898745,0.108687,0.115755,0.109406,0.0942034,0.0753115,0.0569067,0.0429138,0.0312844,0.0202032,0.00960998,0.00331868,0.000884182,7.90163e-05,0.000829019,0.00521746,0.0157998,0.0308676,0.0496751,0.0710244,0.0914406,0.107664,0.119142,0.121705,0.113921,0.0957362,0.0733888,0.0507702,0.0307201,0.0151141,0.00557113,0.0012889,0.000116516,8.24894e-06,0.469519,0.226039,0.129125,0.0763771,0.0445047,0.0256592,0.0141943,0.00767001,0.00380032,0.00174841,0.000767435,0.000332772,0.00016476,6.07011e-05,2.0595e-05,9.75553e-06,4.33579e-06,1.08395e-06,0,1.08395e-06,
"./ResampledDatabase/Apartment",D00478.obj,-0.0339283,-0.0311943,-0.067875,-0.560839,-0.0673269,-0.0374807,-0.07769,0.0441249,0.0761868,0.0946426,0.102566,0.0984296,0.0893661,0.0789317,0.0741077,0.0698816,0.0652514,0.0575372,0.043324,0.0313733,0.0232602,0.0174529,0.0126248,0.00894909,0.00591143,0.00386124,0.00221717,0,7.29501e-05,0,7.29501e-05,7.29501e-05,0.00021885,0.000875401,0.00124015,0.0196965,0.0463233,0.0617158,0.0577035,0.0533265,0.0488036,0.055588,0.0498979,0.04822,0.0667493,0.0887803,0.0768894,0.120587,0.0794427,0.0722206,0.0315144,0.0161949,0.0027721,0.000875401,0,7.29501e-05,7.29501e-05,0.0134582,0.0181176,0.0329188,0.0414096,0.0486752,0.0610322,0.0660727,0.0859184,0.115299,0.0981204,0.0852183,0.069365,0.0566089,0.0417916,0.0322668,0.0327038,0.0625184,0.0316267,0.00655956,0.000319027,0.00359125,0.0123323,0.0208992,0.0288156,0.0369031,0.0467976,0.0599071,0.0722157,0.0816752,0.0943827,0.102056,0.102435,0.0963196,0.0863632,0.0681482,0.0490994,0.0266767,0.00901627,0.00228525,8.04012e-05,0.359899,0.185851,0.13296,0.0978691,0.0725112,0.0524229,0.036326,0.0245098,0.0156214,0.0100864,0.00591623,0.00309784,0.00142003,0.000730051,0.000409435,0.00019172,9.64014e-05,5.30749e-05,1.73306e-05,1.08316e-05,
"./ResampledDatabase/Apartment",D00626.obj,-0.0339949,-0.0311951,-0.0679545,-0.561078,-0.0645394,-0.0374987,-0.0773107,0.0669794,0.0710887,0.06831,0.0799587,0.0948025,0.102759,0.0977234,0.0845081,0.068747,0.0575405,0.0501465,0.0443499,0.0337608,0.0253062,0.0194849,0.0138389,0.00976049,0.00606449,0.00345895,0.00141099,0,0,0,0,0,0,0,0.0256231,0.046694,0.0312866,0.0182696,0.0958848,0.1376,0.0717537,0.0718603,0.0551132,0.0253795,0.0164426,0.0111444,0.0136261,0.0341641,0.0776,0.0507894,0.0599699,0.0860649,0.0373308,0.0179651,0.00838878,0.0064248,0.00062421,0.029221,0.0482876,0.0458896,0.0506677,0.0496067,0.0625191,0.0732755,0.0750586,0.0972993,0.114867,0.112581,0.0903161,0.0705574,0.0463336,0.0230778,0.0087143,0.00130004,0.000232008,0.000130004,6.60022e-05,0.0117002,0.0288135,0.0456062,0.0620692,0.0763667,0.0822539,0.0864559,0.087768,0.0867074,0.0882905,0.0904209,0.0840421,0.0693736,0.0500484,0.0333845,0.0131699,0.00287661,0.000585422,6.39017e-05,3.09202e-06,0.57413,0.163896,0.0942739,0.0621308,0.0407512,0.0258353,0.0155365,0.00974212,0.00615611,0.00365858,0.00210763,0.00109606,0.000415895,0.000180871,5.84852e-05,1.7329e-05,3.24918e-06,3.24918e-06,5.4153e-06,1.08306e-06,
"./ResampledDatabase/Apartment",D00639.obj,-0.0338793,-0.0311956,0.107356,-0.0266515,-0.0535715,-0.0314721,-0.078805,0.035632,0.0701383,0.0882254,0.100552,0.105635,0.102023,0.0932606,0.0834448,0.0721517,0.0615658,0.0492355,0.0380507,0.0292793,0.0222729,0.0164469,0.0121829,0.00877965,0.00602905,0.00387228,0.00122272,0,0.000160488,0.000320976,0.0012839,0.00770342,0.00433317,0.00722195,0.00978976,0.0248756,0.0410849,0.039801,0.0388381,0.0560103,0.0832932,0.0765527,0.0873054,0.099021,0.09212,0.0677259,0.0508747,0.0669234,0.0446156,0.0288878,0.0227893,0.0125181,0.00882683,0.00625903,0.00481464,0.0102712,0.00577756,0.00791642,0.0212828,0.0400372,0.0537676,0.0623402,0.0778929,0.0916814,0.111423,0.113614,0.108941,0.0954461,0.0666799,0.0522323,0.039303,0.02783,0.0174341,0.00809745,0.00349163,0.000564101,2.50045e-05,0.00222917,0.00941161,0.0203956,0.036039,0.0570501,0.0776891,0.0940264,0.107358,0.114448,0.114894,0.106983,0.0924241,0.0715037,0.0472292,0.0270254,0.0134586,0.005542,0.00188583,0.000384589,2.26835e-05,0.439163,0.221091,0.130216,0.0799071,0.0495267,0.0307152,0.0191572,0.0119189,0.00735532,0.00456795,0.00279062,0.00165812,0.000921176,0.000503937,0.000260097,0.000128965,6.17729e-05,3.57633e-05,1.6256e-05,4.33494e-06,
"./ResampledDatabase/Apartment",D00651.obj,-0.0337803,-0.0311945,-0.0650991,-0.0448208,-0.0612519,-0.0187471,-0.0765598,0.0423905,0.085415,0.0997507,0.0963165,0.0894266,0.0856367,0.07929,0.0733918,0.0682318,0.0609202,0.0526373,0.0437442,0.0345912,0.0267888,0.0209617,0.01581,0.0112891,0.00737248,0.00443627,0.00159904,0,0,0.000661303,0,0,0,0,0.000661303,0.00187369,0.00154304,0.00892759,0.0244682,0.0439766,0.0438664,0.025901,0.0329549,0.0503692,0.0831037,0.103384,0.0994158,0.109005,0.0810096,0.0849774,0.0818913,0.0618318,0.0468423,0.0106911,0.00143282,0.000551086,0.000661303,0.0110973,0.0188672,0.0479347,0.0630444,0.0617073,0.0709094,0.0642396,0.0774421,0.0636715,0.0700913,0.0905567,0.0786783,0.093615,0.0672909,0.0532623,0.0359012,0.0222756,0.00817496,0.00113313,0.000107013,0.00357193,0.0111879,0.0242613,0.0416313,0.0603311,0.0763249,0.0859387,0.0926217,0.0957679,0.092029,0.0876262,0.0808153,0.0738962,0.0612166,0.0484628,0.0336029,0.0193121,0.00908497,0.00219985,0.000117518,0.458423,0.206975,0.129444,0.0814085,0.0514706,0.0314059,0.0181764,0.0103888,0.005871,0.00324915,0.00166412,0.000835309,0.000371609,0.000178763,9.31732e-05,3.46691e-05,6.50046e-06,3.25023e-06,0,1.08341e-06,
"./ResampledDatabase/Apartment",D00681.obj,-0.0338478,-0.0311945,-0.0668495,-0.373358,-0.0625642,-0.00293734,-0.0763868,0.0471723,0.0857711,0.0993215,0.096665,0.0900223,0.0811684,0.0721733,0.0652605,0.0606516,0.0563468,0.0524564,0.0448529,0.0378483,0.0324756,0.0256246,0.0193499,0.0140473,0.0097868,0.00634379,0.00266163,0,0,0,0.00031198,0.00062396,0.00103993,0.00415973,0.00426373,0.00145591,0.00967138,0.0230865,0.0393095,0.0547005,0.0744592,0.062916,0.0813228,0.077787,0.0492928,0.0327579,0.0302621,0.0278702,0.0262063,0.0246464,0.077475,0.1224,0.0867304,0.0558444,0.0233985,0.00592762,0.00207987,0.0104813,0.0254811,0.0424791,0.0528603,0.0620144,0.0730878,0.0799336,0.0933062,0.0943063,0.091417,0.0812127,0.0635886,0.0570748,0.0431912,0.0290205,0.0241909,0.0464676,0.0262161,0.00349642,0.000174021,0.00265647,0.0105486,0.0220208,0.0353835,0.0496678,0.0649335,0.0784034,0.0895076,0.0951824,0.0959885,0.0948896,0.0915198,0.084775,0.0724153,0.0543921,0.0351052,0.0165099,0.00512739,0.000914353,5.87577e-05,0.461056,0.201392,0.122036,0.076959,0.0499716,0.0333426,0.0218705,0.0141166,0.00856641,0.00494353,0.00280274,0.001533,0.000717208,0.000339103,0.000166843,9.10052e-05,5.30864e-05,2.70849e-05,1.0834e-05,4.33358e-06,
"./ResampledDatabase/Apartment",D00780.obj,-0.0339907,-0.0311943,-0.0680397,-0.534571,-0.0636715,-0.0373486,-0.0683743,0.0763007,0.0989891,0.0900043,0.0930106,0.0795018,0.0641776,0.0601434,0.0591392,0.0602321,0.0619589,0.0573825,0.0436964,0.0374745,0.0300939,0.0276206,0.0215843,0.0153439,0.0107138,0.00797039,0.00466202,0,0,0,0,0,0,0,0.00690141,0.0102113,0.0397887,0.16669,0.11493,0.107606,0.104648,0.0801408,0.0392958,0.0242254,0.0093662,0.00633803,0.00408451,0.0111268,0.00978873,0.0179577,0.0115493,0.0117606,0.0107746,0.0161268,0.051338,0.114859,0.030493,0.0179164,0.0415923,0.0535582,0.0604538,0.0515791,0.0465927,0.0528762,0.0565465,0.0819825,0.116067,0.0665913,0.0532182,0.0462197,0.0446935,0.0450186,0.0436664,0.038433,0.0609268,0.0202586,0.00180914,0.00912745,0.0189239,0.0275967,0.0410637,0.052564,0.0661547,0.0739658,0.0829118,0.0884388,0.0905643,0.0813018,0.0732937,0.0571293,0.0464165,0.0433386,0.0455187,0.0473297,0.0408844,0.012663,0.000813275,0.425716,0.199059,0.131958,0.0844851,0.0560284,0.0402218,0.0256067,0.0159171,0.0100828,0.00567292,0.00279801,0.00141904,0.000587116,0.000258894,0.000106157,5.30787e-05,2.49145e-05,3.24972e-06,0,1.08324e-06,
"./ResampledDatabase/Apartment",D00792.obj,-0.0339756,-0.0311944,-0.0680094,-0.55746,-0.0590987,0.0555471,-0.0795832,0.0323147,0.0627442,0.0865602,0.101612,0.110762,0.110308,0.101266,0.0867963,0.0727134,0.060462,0.0494512,0.0375194,0.0272357,0.0201055,0.0145449,0.00992488,0.00664031,0.00454272,0.0029917,0.00150461,0,0.000197355,0,0.00118413,0.00157884,0.00315769,0.0053286,0.00453918,0.00414446,0.00315769,0.00315769,0.032761,0.0528913,0.0503256,0.050523,0.0552595,0.0584172,0.0850602,0.0917703,0.103217,0.0876258,0.0803237,0.0793369,0.0582199,0.0311822,0.0292086,0.0171699,0.00552595,0.0017762,0.00296033,0.00637319,0.0183454,0.0285133,0.0421239,0.0607344,0.0714124,0.0825804,0.0894237,0.106498,0.109447,0.096013,0.0833236,0.0742659,0.064208,0.0370739,0.0185525,0.00789948,0.00263649,0.000511096,6.4012e-05,0.00318,0.0102329,0.0216887,0.0330466,0.0469514,0.0635216,0.0797031,0.0934233,0.104676,0.110599,0.108628,0.0992419,0.0844318,0.06433,0.0406264,0.0216722,0.00996276,0.00345325,0.000587743,4.33074e-05,0.427717,0.204196,0.13051,0.0860382,0.0561325,0.0364781,0.0237322,0.014665,0.00890566,0.00546548,0.00305637,0.00161438,0.000773038,0.000379472,0.000172389,9.21574e-05,4.11998e-05,2.38525e-05,4.33682e-06,3.25261e-06,
