Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/AircraftBuoyant",m1347.obj,-0.361542,-0.364906,-0.0313177,-0.00336316,0.285553,0.0446902,-0.0734775,0.113312,0.118943,0.0965955,0.0924595,0.0726845,0.059427,0.0502147,0.049323,0.0497374,0.0461921,0.0405984,0.036952,0.0364242,0.0351737,0.0331799,0.0285893,0.0208059,0.0120081,0.00570095,0.00167936,0,0,0,0,0,0,0,0,0,0,0,0.0158845,0.0480866,0.039278,0.0327798,0.0322022,0.0262816,0.0183394,0.0174729,0.0415884,0.114946,0.126354,0.278845,0.0155957,0.0245487,0.0329242,0.0340794,0.0375451,0.0545848,0.00866426,0.0716101,0.109216,0.10579,0.0619086,0.0406913,0.0470433,0.0587221,0.0921143,0.0916162,0.090397,0.0972571,0.0364246,0.0247898,0.0158875,0.0110637,0.0117568,0.0116818,0.0105806,0.00752417,0.00392461,0.0182274,0.0650135,0.0737478,0.0770376,0.0822388,0.08967,0.0989497,0.0934546,0.0745891,0.055373,0.0483387,0.0448644,0.0419447,0.0388734,0.0348991,0.0286226,0.021079,0.0106354,0.00199904,0.000442283,0.647072,0.127487,0.0708123,0.0464404,0.0321843,0.0229309,0.0165153,0.0117542,0.00868888,0.00598112,0.00418462,0.00268284,0.00160038,0.000886333,0.000474589,0.00019612,6.60957e-05,3.0339e-05,9.75183e-06,3.25061e-06,
"./ResampledDatabase/AircraftBuoyant",m1348.obj,-0.420123,0.145565,-0.0314233,-0.00744628,0.283968,0.0541774,-0.0745158,0.0657398,0.126958,0.125406,0.0953151,0.0711804,0.0588403,0.0516635,0.0470776,0.0438145,0.0423948,0.0412339,0.0398792,0.0373316,0.0367222,0.035683,0.0312497,0.0246317,0.0158939,0.00724795,0.00173724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431082,0.0512488,0.0545791,0.0553191,0.0462535,0.0460685,0.0412581,0.0586494,0.0815911,0.0788159,0.0645698,0.052729,0.0732655,0.0989824,0.0923219,0.0493987,0.0118409,0.0166344,0.0427597,0.0671416,0.101176,0.105493,0.0982249,0.0829858,0.078968,0.0744061,0.0654593,0.0517025,0.0424536,0.0366864,0.0347991,0.0322866,0.0282817,0.0215684,0.0121645,0.00576817,0.00104021,0.00143636,0.00963075,0.0229303,0.0387694,0.0549376,0.0683443,0.0800353,0.0890979,0.0979841,0.103926,0.103219,0.0971799,0.086584,0.071248,0.0459667,0.0194172,0.00696425,0.0017952,0.000448541,8.55838e-05,0.367869,0.182945,0.128222,0.0966756,0.0728964,0.0536946,0.0385315,0.0260641,0.0160682,0.00878091,0.00456009,0.00218086,0.00088557,0.000378291,0.000156086,6.82875e-05,1.62589e-05,5.41964e-06,0,1.08393e-06,
"./ResampledDatabase/AircraftBuoyant",m1349.obj,-0.404851,-0.245676,-0.031423,-0.0259699,0.280205,0.00193275,-0.0742884,0.0763321,0.122912,0.117637,0.0950157,0.0720987,0.0595181,0.0542091,0.0519176,0.0491827,0.0465209,0.0416234,0.0385131,0.0363855,0.0342714,0.0316427,0.0277269,0.0219755,0.0138067,0.00678065,0.00193055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819804,0.0527246,0.0561003,0.058833,0.0760328,0.228741,0.27584,0.180518,0.0353641,0.0276483,0.0283908,0.0727352,0.089275,0.0815487,0.0939248,0.0962742,0.0869716,0.0756907,0.0738024,0.0856524,0.077403,0.0436613,0.0256723,0.0184971,0.0138313,0.0146345,0.0106618,0.00658011,0.00360961,0.0011832,0.0038413,0.0214416,0.0442863,0.0628217,0.0778983,0.0908418,0.100388,0.109062,0.108343,0.100038,0.0836819,0.0677063,0.0555525,0.0369347,0.0194457,0.0105888,0.00480112,0.00187632,0.0004031,4.74235e-05,0.475994,0.201043,0.121426,0.0778788,0.0507562,0.0317884,0.0188442,0.0106254,0.00577646,0.00288119,0.0015289,0.00082459,0.00033157,0.000149531,7.58493e-05,3.14233e-05,2.49219e-05,1.30027e-05,4.33424e-06,2.16712e-06,
"./ResampledDatabase/AircraftBuoyant",m1350.obj,-0.418184,0.040589,-0.0314233,-0.0296075,0.275492,-0.246455,-0.0749908,0.0866885,0.107705,0.0955634,0.0747017,0.0648164,0.0615828,0.0626448,0.0616013,0.0615003,0.0614033,0.0543443,0.0458334,0.037967,0.032998,0.0289653,0.0243036,0.0185056,0.0111537,0.00615374,0.00156834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395095,0.058129,0.0587345,0.0868907,0.198002,0.215864,0.160763,0.182107,0.0444545,0.0631722,0.0758801,0.0949699,0.0925575,0.115947,0.0902492,0.0503644,0.034059,0.0350481,0.0312156,0.0470619,0.0803407,0.0555501,0.0316306,0.0233764,0.013467,0.0117837,0.00760211,0.00127019,0.00578401,0.024565,0.0429357,0.0538119,0.0568833,0.0620013,0.0706887,0.0777687,0.0894893,0.0907708,0.0772521,0.0654717,0.0628612,0.0584701,0.0455359,0.0400602,0.0373847,0.0285499,0.00908018,0.000635107,0.390826,0.163608,0.108487,0.0805948,0.0625427,0.0488229,0.0374892,0.0287118,0.0219738,0.0171679,0.0132625,0.0102143,0.00739034,0.0046596,0.00264514,0.0011714,0.000358681,6.93522e-05,2.16726e-06,2.16726e-06,
"./ResampledDatabase/AircraftBuoyant",m1352.obj,-0.395638,0.0664673,-0.0314233,-0.0049678,0.249629,0.0640954,-0.0782417,0.0529454,0.0892026,0.106438,0.106954,0.0960373,0.0810616,0.0685181,0.0589007,0.0529259,0.0477192,0.0435414,0.0393987,0.0357994,0.0331548,0.0305834,0.0260253,0.0169274,0.00903079,0.00377666,0.00105887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234673,0.0514814,0.0582282,0.0594016,0.0605749,0.0690818,0.0834556,0.102523,0.24582,0.25418,0.012907,0.0237502,0.0456471,0.0548203,0.0719246,0.0917792,0.116661,0.133899,0.118493,0.0868395,0.0706834,0.0540152,0.0369129,0.0287958,0.022211,0.0164512,0.00968529,0.00731797,0.00576477,0.00343546,0.000914122,0.00342816,0.0146354,0.0260406,0.0396399,0.0533278,0.0651011,0.0732617,0.0783694,0.0845524,0.0923274,0.0946204,0.0891601,0.0775363,0.0668765,0.055727,0.043265,0.0272748,0.0127115,0.0018342,0.000310339,0.327793,0.167308,0.117221,0.087628,0.068646,0.0555272,0.0451427,0.0356392,0.0284193,0.0213857,0.015916,0.0110966,0.00747356,0.00461787,0.00291963,0.0017145,0.000942866,0.000457344,0.00012138,3.03451e-05,
"./ResampledDatabase/Apartment",D00045.obj,-0.0542676,-0.0697416,-0.0314189,-0.017288,0.516898,0.031184,-0.0815295,0.0319677,0.0625057,0.0820694,0.0927418,0.102327,0.103598,0.0992262,0.0915049,0.0819251,0.0708352,0.0553802,0.0415722,0.0287404,0.0195791,0.0129658,0.00874592,0.0060134,0.0040962,0.00286549,0.00134101,0,0,0,0,0,0,0,0.0102469,0.0232716,0.0417901,0.0831481,0.117037,0.138951,0.126173,0.114259,0.12216,0.0938889,0.0731481,0.0387654,0.0125926,0.00407407,0,0.000185185,0,0,0.000123457,0,0,0.000123457,6.17284e-05,0.00925959,0.0257086,0.0412766,0.0538014,0.0665393,0.077401,0.0805742,0.100807,0.138636,0.110077,0.09323,0.0921629,0.0711896,0.0302149,0.00791851,0.00105007,9.60061e-05,1.70011e-05,2.50016e-05,1.5001e-05,0.00189143,0.00880675,0.0194864,0.0306185,0.0450727,0.0590776,0.0748337,0.0889416,0.102464,0.111029,0.116067,0.114674,0.0995758,0.0734751,0.0393366,0.0124814,0.0019708,0.00016389,2.06151e-05,1.33998e-05,0.372888,0.202281,0.138917,0.0976379,0.0683728,0.0468104,0.0307477,0.0194082,0.0112496,0.00629792,0.0029643,0.00141013,0.000564268,0.000264264,0.000103973,4.65711e-05,1.62457e-05,1.29966e-05,4.33219e-06,2.1661e-06,
"./ResampledDatabase/Apartment",D00086.obj,-0.0269327,-0.246118,-0.031394,-0.0102689,0.218715,0.0394239,-0.0736001,0.0799026,0.125124,0.122889,0.105216,0.0779428,0.0637338,0.048098,0.0346818,0.0287283,0.0305149,0.0442868,0.0547154,0.047864,0.0401209,0.0318107,0.0233872,0.0170832,0.0126956,0.00819056,0.00301334,0,0,0,0,0,0.000585823,0.00224566,0.000195274,0.000390549,0.00068346,0.000195274,0.000195274,0.0272408,0.082894,0.0902168,0.0728373,0.132005,0.121754,0.146846,0.0501855,0.0609256,0.0299746,0.0417887,0.0315368,0.0347588,0.0238235,0.0332943,0.0135716,0.000781097,0.00107401,0.021829,0.0552331,0.0770182,0.0899854,0.0851079,0.0746809,0.0686974,0.0669352,0.0651941,0.064126,0.0613927,0.0572013,0.053246,0.0512698,0.0452422,0.0310059,0.0185997,0.00894483,0.00370034,0.000590055,0.00860288,0.0261488,0.0515101,0.0749126,0.0920029,0.102401,0.104881,0.104036,0.0983419,0.0843206,0.0682086,0.0532482,0.0420484,0.0332837,0.0250107,0.0162687,0.00935028,0.00409577,0.00119997,0.000128863,0.573079,0.188252,0.0974601,0.0560685,0.0338272,0.0211709,0.012938,0.00760769,0.00427946,0.00248209,0.00138784,0.00072805,0.00034344,0.00019068,0.000110508,4.55031e-05,1.73345e-05,8.66726e-06,1.08341e-06,2.16681e-06,
"./ResampledDatabase/Apartment",D00156.obj,1.68263,0.290173,-0.0313168,-0.0172559,0.695645,0.0312166,-0.0786152,0.0397584,0.0790004,0.0945387,0.0933657,0.0881389,0.0859424,0.0822091,0.0774708,0.0715482,0.0645939,0.0543226,0.044005,0.0348305,0.0269784,0.0212186,0.0159217,0.0118276,0.0082005,0.0043435,0.00178523,0,0,0,0.000365319,0,0.000121773,0.00127862,0.00651486,0.00724549,0.00614954,0.00298344,0.0058451,0.00718461,0.0406722,0.0736118,0.0549805,0.0496225,0.0447516,0.0853629,0.139187,0.126827,0.0803702,0.0844496,0.067036,0.0460911,0.022528,0.0355577,0.0108987,6.08865e-05,0.000304433,0.0113417,0.0187552,0.0453929,0.0575596,0.0567036,0.0676823,0.0608138,0.0738036,0.0615399,0.0705914,0.0990282,0.0835383,0.102117,0.0716975,0.0529793,0.0371043,0.0214984,0.00707045,0.000714045,6.80043e-05,0.00366639,0.0111703,0.0246959,0.0401077,0.0558411,0.070819,0.0838859,0.0933472,0.0976681,0.095654,0.090725,0.0856196,0.0777076,0.0649231,0.050105,0.0314782,0.016657,0.00546403,0.000454563,1.03075e-05,0.451409,0.211956,0.135203,0.0846237,0.0514726,0.0300297,0.0170207,0.00916616,0.00467785,0.00243261,0.00109175,0.000525297,0.000222033,0.000107226,4.33235e-05,1.1914e-05,2.16617e-06,3.24926e-06,0,2.16617e-06,
"./ResampledDatabase/Apartment",D00310.obj,0.390263,-0.345594,-0.0279763,-0.017256,0.0744977,0.0312163,-0.0768413,0.047342,0.0898211,0.101229,0.104431,0.090925,0.0809569,0.0719361,0.0654332,0.0599261,0.0545746,0.0477461,0.0407691,0.0349301,0.0291776,0.0243065,0.0198187,0.0154608,0.0113843,0.00723463,0.00259742,0,0,0,0.0090804,0.0097408,0.0210225,0.0163447,0.0390732,0.0566287,0.0628474,0.0543724,0.0641131,0.0611414,0.053822,0.0414947,0.0880524,0.0899785,0.05883,0.047108,0.0278466,0.0215728,0.0227285,0.0210225,0.023499,0.0221232,0.0291674,0.0327995,0.0122173,0.00687909,0.00649386,0.0108306,0.0321317,0.0487506,0.0635824,0.0789513,0.0973623,0.125698,0.120082,0.092256,0.0755011,0.0605583,0.0531789,0.0454155,0.0337928,0.018707,0.018451,0.0143378,0.00829745,0.00196311,0.000152008,0.00330487,0.0104847,0.0240268,0.042854,0.0669798,0.0863173,0.105584,0.116032,0.1157,0.1093,0.0951186,0.0772387,0.058764,0.0412418,0.0255937,0.0136328,0.00568714,0.0018184,0.000301005,2.06168e-05,0.436235,0.21934,0.134163,0.083322,0.0517571,0.0315194,0.0193538,0.0109556,0.00607358,0.00337746,0.00196062,0.000995474,0.000504778,0.000233974,0.000110488,4.65782e-05,2.92468e-05,9.74893e-06,8.66572e-06,3.24964e-06,
"./ResampledDatabase/Apartment",D00348.obj,0.0560276,-0.188277,-0.0314006,-0.0345438,0.856252,-0.127649,-0.0510829,0.0908399,0.103606,0.103474,0.0943133,0.0804426,0.0692411,0.0609211,0.0542724,0.0487,0.0440555,0.0390171,0.0348541,0.0316952,0.0291342,0.0258722,0.0235917,0.0207545,0.0188575,0.0165502,0.0098066,0,0,0,0,0,0.000179211,0.0209677,0.0318996,0.0374552,0.0426523,0.0451613,0.0503584,0.0415771,0.0517921,0.0801075,0.0650538,0.0605735,0.0507168,0.062724,0.061828,0.0967742,0.0600358,0.0521505,0.0326165,0.0181004,0.0163082,0.0123656,0.00716846,0.00125448,0.000179211,0.019945,0.0433037,0.0643359,0.079559,0.0959633,0.10255,0.107296,0.110684,0.100342,0.07445,0.0501651,0.0407512,0.0365573,0.0308042,0.0204681,0.0144129,0.00656632,0.00169134,0.000134027,2.10042e-05,0.00717864,0.0346744,0.0652883,0.0926603,0.106349,0.114006,0.116202,0.112477,0.0998946,0.079528,0.0599553,0.0437173,0.0309376,0.02081,0.0116001,0.0041389,0.00049803,5.46492e-05,2.26846e-05,6.1867e-06,0.873899,0.0835835,0.0270146,0.0106933,0.00335596,0.000760943,0.000228717,0.00010948,9.97248e-05,6.287e-05,4.87784e-05,5.31143e-05,2.70991e-05,2.16793e-05,1.19236e-05,1.19236e-05,6.50379e-06,7.58776e-06,1.08397e-06,2.16793e-06,
"./ResampledDatabase/Apartment",D00366.obj,1.3239,-0.0472338,-0.031168,-0.0287178,0.852648,-0.0160957,-0.0814637,0.0301988,0.0618496,0.0839547,0.0986911,0.105343,0.100788,0.09276,0.0816786,0.071086,0.0610318,0.0501701,0.0407728,0.0331586,0.0258621,0.0207045,0.0157027,0.0115383,0.0079947,0.00501525,0.0016996,0.000143,0.001001,0.00614901,0.00514801,0.00672101,0.00672101,0.014443,0.014443,0.025168,0.028457,0.042757,0.04433,0.044759,0.0509081,0.0516231,0.0569141,0.0733591,0.0896611,0.105534,0.0829401,0.0653511,0.0553411,0.040755,0.038753,0.022451,0.012727,0.00886601,0.002145,0.00143,0.001001,0.00512359,0.0187362,0.0323697,0.0490146,0.0706801,0.0876621,0.0969541,0.11348,0.1191,0.105889,0.0874741,0.0686899,0.0517259,0.0386524,0.0283053,0.0165839,0.00704481,0.00213625,0.000341039,3.70043e-05,0.00131336,0.00622556,0.0171015,0.0329071,0.0524632,0.0735057,0.0935844,0.1073,0.115775,0.116177,0.107378,0.0916711,0.07158,0.0506777,0.03307,0.0181118,0.0079987,0.00264733,0.000464933,4.63902e-05,0.433966,0.223262,0.135805,0.0831934,0.0505152,0.0306195,0.0180375,0.0105774,0.00626388,0.00363632,0.00201428,0.00102068,0.000556934,0.000266548,0.000151694,6.17612e-05,3.684e-05,6.50118e-06,6.50118e-06,1.08353e-06,
"./ResampledDatabase/Apartment",D00478.obj,1.95673,-0.00575684,-0.0309325,-0.0172409,0.606925,0.031344,-0.0801137,0.0437936,0.0741857,0.0930979,0.0983446,0.0948451,0.0872151,0.0795758,0.0768906,0.0725901,0.0696585,0.0589361,0.043976,0.0330413,0.0240857,0.0175958,0.0121645,0.00849896,0.00575806,0.00361914,0.00212757,0,0,0,0,0,0,0,0,0.00977716,0.0205908,0.021489,0.0347901,0.0657454,0.0692002,0.065089,0.064018,0.0437381,0.0505441,0.0317844,0.041838,0.0556918,0.0772154,0.117464,0.104301,0.0600104,0.036483,0.0259458,0.00418034,6.90966e-05,3.45483e-05,0.0161316,0.0219899,0.0383215,0.0474559,0.0566062,0.0678646,0.0747849,0.109717,0.105693,0.0951967,0.077731,0.0592363,0.0451268,0.0349924,0.0399326,0.076781,0.0284761,0.00386515,9.50037e-05,2.00008e-06,0.0041052,0.0131772,0.0218473,0.0286519,0.0374652,0.0464507,0.0590559,0.0719992,0.0842787,0.0967232,0.105624,0.106122,0.100478,0.0837531,0.0656935,0.045788,0.0216433,0.00651081,0.000627684,5.1534e-06,0.388057,0.193837,0.135981,0.0980242,0.068043,0.0462764,0.0299802,0.0184579,0.0109125,0.00584398,0.00252669,0.00115883,0.000528514,0.000217687,0.000101804,3.35737e-05,1.08302e-05,4.33208e-06,2.16604e-06,2.16604e-06,
"./ResampledDatabase/Apartment",D00626.obj,0.392255,-0.353604,-0.0250724,-0.017256,0.379223,0.0312158,-0.0797523,0.0667065,0.07734,0.0718919,0.0828531,0.0917602,0.0915263,0.0901503,0.0844084,0.0692245,0.0606853,0.0514628,0.0431947,0.0345968,0.0256196,0.0184388,0.0138822,0.0104944,0.00789603,0.00536468,0.00250352,0,0,0.00195837,0.0111244,0.0105575,0.00662608,0.00460144,0.0219323,0.0394399,0.0241189,0.0765901,0.0839597,0.0722095,0.0581254,0.0667025,0.0447923,0.0531338,0.0675124,0.0513815,0.0455948,0.0410228,0.047347,0.0440192,0.0343967,0.0394104,0.0349341,0.00788503,0.00454991,0.0056248,0.000449101,0.0216828,0.0371733,0.0455216,0.0498038,0.0390384,0.0477317,0.056473,0.0735526,0.0714646,0.0768368,0.0929033,0.0980915,0.0886322,0.0873251,0.0617482,0.0323202,0.0137455,0.00498718,0.000876032,9.20033e-05,0.0102777,0.0217861,0.043264,0.0597917,0.0712403,0.0754093,0.0765966,0.0785816,0.079738,0.0799627,0.083301,0.0896375,0.0819127,0.0633402,0.0446142,0.0261046,0.0112321,0.00286833,0.000329811,1.13373e-05,0.563151,0.151173,0.0862193,0.0598137,0.0440643,0.0341867,0.0255967,0.0165161,0.00933614,0.00495343,0.00257635,0.00125514,0.000606454,0.000290231,0.000139701,6.60601e-05,3.68204e-05,1.40784e-05,3.24886e-06,2.16591e-06,
"./ResampledDatabase/Apartment",D00639.obj,0.600299,0.0227399,-0.0313849,-0.00984598,-0.557423,0.0672338,-0.0812754,0.0365881,0.0711872,0.0883079,0.100542,0.104502,0.100259,0.0913011,0.07958,0.069222,0.0598136,0.049368,0.038676,0.0297408,0.023505,0.0185621,0.0146812,0.0107766,0.00739783,0.00451397,0.00147544,0,0,0.00273075,0.00240306,0.00633534,0.00688149,0.0139814,0.0191152,0.0171491,0.0221737,0.0490442,0.0456581,0.0506827,0.0761333,0.0578919,0.0462043,0.0578919,0.0596395,0.0401966,0.0554888,0.0494812,0.0529765,0.0501365,0.0550519,0.0573457,0.0471873,0.0434735,0.00873839,0.00262152,0.00338613,0.00849513,0.0221399,0.0408124,0.0535221,0.0647256,0.0781424,0.0922143,0.112851,0.111921,0.109969,0.0952447,0.0646346,0.0512398,0.0391162,0.0265345,0.0170623,0.00761101,0.00328544,0.000446059,3.30044e-05,0.00213306,0.00886729,0.0205285,0.0358609,0.0563379,0.0773767,0.0926329,0.103081,0.108485,0.109102,0.102779,0.0912204,0.0751127,0.0548873,0.0337805,0.0177336,0.00725075,0.00239183,0.000414446,2.47431e-05,0.44158,0.213392,0.127632,0.0792371,0.0501051,0.0324233,0.0207066,0.0133418,0.00852076,0.0053378,0.00321113,0.00201183,0.00117113,0.000700945,0.000361848,0.000153839,7.58364e-05,2.38343e-05,8.66701e-06,5.41688e-06,
"./ResampledDatabase/Apartment",D00651.obj,1.35758,-0.104415,-0.0310282,-0.0172557,0.335735,0.0312188,-0.078646,0.0411144,0.0821958,0.0959476,0.0943002,0.087534,0.0842247,0.0791709,0.0745265,0.0692315,0.0634056,0.055191,0.0457825,0.0357771,0.0278687,0.0210098,0.016288,0.0120333,0.00800947,0.00448774,0.00190108,0,0.000243117,0,0.000607792,0.000243117,6.07792e-05,0.00103325,0.0014587,0.00072935,0.00334286,0.0109403,0.00559169,0.0253449,0.0345226,0.0533641,0.0443688,0.0919589,0.0802893,0.0950587,0.096335,0.108795,0.0773111,0.0692883,0.0748192,0.0517231,0.0305719,0.0224883,0.0100286,0.00911688,0.000364675,0.0111656,0.0186961,0.0457616,0.0602184,0.0576803,0.0669628,0.0624866,0.0740302,0.0611555,0.0720041,0.0940284,0.0822857,0.100422,0.0710781,0.052627,0.0378042,0.0224623,0.00822647,0.000853049,5.2003e-05,0.00393351,0.0112262,0.0232,0.039364,0.0554774,0.0701649,0.0808045,0.0894427,0.0944898,0.0940021,0.0922235,0.0864949,0.079194,0.064491,0.0514583,0.0347675,0.0193459,0.00795466,0.00189819,6.70192e-05,0.42114,0.201275,0.132813,0.0894842,0.059393,0.0382881,0.0240649,0.0144867,0.00844197,0.00471865,0.0027952,0.00159276,0.00080126,0.000429363,0.000163722,6.72235e-05,2.92747e-05,8.674e-06,6.5055e-06,1.08425e-06,
"./ResampledDatabase/Apartment",D00681.obj,0.624945,0.328267,-0.0314102,-0.017256,-0.240716,0.0312163,-0.0786476,0.0427126,0.079713,0.0944949,0.0947361,0.0889415,0.0811542,0.0728948,0.0654312,0.0604963,0.0569615,0.0539894,0.0491267,0.0410632,0.0345954,0.0276638,0.021128,0.0152375,0.010615,0.00640075,0.00264422,0,0,0,0.000147178,0.00117742,0.000294356,0.00654941,0.0328207,0.0469497,0.0360586,0.0544558,0.114504,0.0888954,0.0650526,0.0501141,0.0439326,0.0531312,0.0428288,0.0247995,0.0405475,0.0211936,0.0282581,0.0180293,0.0164839,0.0144234,0.0271543,0.101038,0.0548238,0.0108912,0.00544558,0.0109116,0.0246494,0.0423104,0.053305,0.0616004,0.0779294,0.0823836,0.0933912,0.0951613,0.088666,0.0790684,0.0623685,0.0567292,0.0463256,0.0303047,0.0226123,0.036184,0.0308727,0.00498628,0.000240013,0.00271816,0.0106098,0.0232636,0.0373213,0.0511636,0.0657893,0.0805047,0.0917247,0.0963663,0.0963096,0.0938461,0.0887736,0.0797069,0.0689734,0.0532211,0.0354082,0.017314,0.00577235,0.00114313,7.00928e-05,0.424924,0.200772,0.12713,0.0837648,0.0566618,0.037664,0.0250675,0.0166004,0.0109835,0.00688326,0.0041761,0.00253166,0.00136712,0.000782139,0.000348821,0.000224242,8.23305e-05,2.16659e-05,1.19163e-05,3.24989e-06,
"./ResampledDatabase/Apartment",D00780.obj,-0.162031,-0.0338136,-0.0314217,-0.0172638,0.128498,0.0311264,-0.0701342,0.0677108,0.0942163,0.0898721,0.0926133,0.0777332,0.0664376,0.0635366,0.0657252,0.0638768,0.0668376,0.0564945,0.044434,0.0361703,0.030158,0.026254,0.020884,0.0155656,0.0109369,0.00676994,0.00377311,0,0,0,0,0,0.000101667,0.0146401,0.050122,0.0248068,0.0400569,0.0360919,0.0354819,0.0297885,0.0949573,0.0643554,0.050122,0.0812322,0.0650671,0.0392436,0.0383286,0.0137251,0.0264335,0.0222651,0.0203335,0.0295852,0.0438186,0.0617121,0.0616104,0.0398536,0.0162668,0.0170799,0.0378322,0.0513087,0.0578224,0.0526418,0.0477303,0.0554462,0.062925,0.0893469,0.120185,0.0644252,0.0461451,0.0402935,0.0423557,0.0426167,0.0409355,0.0399744,0.0672815,0.0219294,0.00172419,0.00788285,0.0160987,0.0243629,0.0356846,0.0468435,0.0629154,0.0721713,0.0829426,0.0862835,0.0890451,0.083324,0.0780048,0.061064,0.0461168,0.0426305,0.045624,0.0513473,0.0456725,0.0205313,0.00145452,0.406649,0.19976,0.13513,0.0877186,0.059183,0.0414208,0.0269862,0.0171716,0.0115157,0.00696596,0.0037544,0.00196551,0.00100984,0.000460496,0.000157111,8.12641e-05,4.00903e-05,9.75169e-06,1.62528e-05,4.33408e-06,
"./ResampledDatabase/Apartment",D00792.obj,0.452617,-0.101607,-0.0313706,-0.017281,0.278265,0.030938,-0.0819684,0.0406403,0.068798,0.0893831,0.103211,0.109282,0.105403,0.09405,0.0808197,0.0673121,0.0565071,0.0466744,0.0373315,0.0286093,0.0215967,0.0161287,0.0120207,0.00847782,0.00652386,0.00469569,0.00253551,0,0.00149337,0.00336009,0.00485346,0.00448012,0.00634684,0.00784021,0.00298675,0.0138137,0.010827,0.0085869,0.0272541,0.0324809,0.0246407,0.025574,0.0390144,0.038081,0.086989,0.160351,0.131417,0.115176,0.0772821,0.0670151,0.0399477,0.0336009,0.0188538,0.0085869,0.00466679,0.0026134,0.00186672,0.00700532,0.0225563,0.0328922,0.0481581,0.063471,0.0733419,0.0854211,0.0895149,0.105202,0.106524,0.0940088,0.079191,0.0699492,0.0571858,0.0347066,0.0179054,0.00840459,0.00304057,0.00135026,0.000171032,0.00518286,0.0123704,0.0247903,0.0376454,0.0539653,0.0717444,0.0850914,0.0992777,0.107834,0.109067,0.103963,0.0913952,0.0751031,0.0552512,0.0358387,0.0193352,0.00893028,0.00276055,0.000389798,6.49663e-05,0.503836,0.193233,0.11626,0.0712199,0.0446865,0.0281483,0.0173804,0.0110985,0.00641956,0.00365036,0.00208313,0.000999297,0.000532163,0.000236276,0.000132228,5.52756e-05,2.05929e-05,5.41918e-06,2.16767e-06,1.08384e-06,
"./ResampledDatabase/Apartment",D00859.obj,0.381712,0.879686,-0.0314213,-0.0204596,0.26563,0.0254311,-0.0750445,0.0613232,0.0998938,0.108064,0.101131,0.0867393,0.0745117,0.0647652,0.0568325,0.0510487,0.0459537,0.0411186,0.0378962,0.0354142,0.0326218,0.0290612,0.0256893,0.0210419,0.0152437,0.00889171,0.00275836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113122,0.00678733,0.00904977,0.0274725,0.0137363,0.00856496,0.0124434,0.0231092,0.0536522,0.158533,0.222527,0.242405,0.113284,0.0654493,0.0418552,0.0170117,0.0368129,0.0463035,0.062219,0.0811671,0.0977627,0.0968786,0.0924049,0.0925969,0.0831264,0.0698302,0.0584434,0.043233,0.0391953,0.0325792,0.0194841,0.0141043,0.0114658,0.00484978,0.000531086,0.00595173,0.0193163,0.040632,0.0678675,0.0882489,0.0998977,0.108262,0.113067,0.109371,0.0984087,0.0823962,0.0637347,0.0453247,0.0289183,0.0164487,0.00808309,0.00281707,0.000995048,0.000240255,1.85605e-05,0.498829,0.192434,0.104842,0.0646078,0.0436658,0.0302864,0.021045,0.015251,0.0103664,0.00730906,0.00468521,0.00289154,0.00172322,0.000969989,0.000515882,0.00031213,0.000146311,6.93623e-05,4.01001e-05,9.75408e-06,
