Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/AircraftBuoyant",m1347.obj,-0.381095,-0.326716,-0.0242597,-0.161548,-0.604026,0.0200958,0.0200966,0.0510206,0.0935658,0.105973,0.103271,0.0890548,0.073698,0.0638049,0.0574968,0.0533663,0.0491007,0.045891,0.0428318,0.0402129,0.0369918,0.0328851,0.026645,0.0184748,0.0104778,0.00427792,0.000959929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253844,0.0565048,0.0522333,0.0521113,0.0533317,0.0536978,0.0504027,0.0591897,0.0987308,0.112643,0.138516,0.0463754,0.0506468,0.0550403,0.0502807,0.0401513,0.00475958,0.0193385,0.0429386,0.0585827,0.0673678,0.0774131,0.0937183,0.10784,0.118832,0.098991,0.0811336,0.0658226,0.0406403,0.0321662,0.0257474,0.0215378,0.0180314,0.0140218,0.00912119,0.00489064,0.00186524,0.00323031,0.016432,0.0302493,0.0448986,0.058888,0.0708029,0.0817291,0.0887424,0.0936987,0.0961124,0.0911148,0.0828818,0.0740456,0.0644073,0.0496992,0.0314865,0.0156866,0.0052316,0.000604202,5.87705e-05,0.32751,0.176817,0.126729,0.0955753,0.0733491,0.0561382,0.043345,0.0328892,0.024146,0.0173801,0.0116598,0.00727785,0.00399794,0.00195016,0.000798286,0.000330812,8.4601e-05,1.95233e-05,1.08463e-06,1.08463e-06,
"./ResampledDatabase/AircraftBuoyant",m1348.obj,-0.40753,-0.0970848,-0.0242598,0.0174133,0.389174,0.0200959,0.0200966,0.0482394,0.110378,0.124183,0.107978,0.0860395,0.0706532,0.0605449,0.0538091,0.0481291,0.0452597,0.0419707,0.0381249,0.0356792,0.0332573,0.0300765,0.0266112,0.0203476,0.012421,0.00548515,0.000812462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287009,0.050856,0.0527022,0.0683115,0.0797247,0.0844243,0.09953,0.101208,0.082578,0.0694864,0.0431353,0.0453172,0.0565626,0.0637798,0.0532058,0.0162806,0.00419604,0.0130191,0.0403834,0.0683128,0.0991937,0.134251,0.133378,0.100001,0.0918465,0.0799786,0.0650313,0.0467574,0.031593,0.0236317,0.0204202,0.0179288,0.0154254,0.0108977,0.00583392,0.00182029,0.000296047,0.00070111,0.00607079,0.0169555,0.0323119,0.0515986,0.071209,0.0915113,0.111116,0.119756,0.120293,0.111403,0.0982389,0.0795574,0.0545226,0.026937,0.00610996,0.00146305,0.00018765,4.84591e-05,9.27939e-06,0.288539,0.189721,0.14041,0.106598,0.0815959,0.0627051,0.0466468,0.0329758,0.0219857,0.0140535,0.00798957,0.00357596,0.00184758,0.000806217,0.000330506,0.000140871,4.87631e-05,2.49234e-05,2.16725e-06,2.16725e-06,
"./ResampledDatabase/AircraftBuoyant",m1349.obj,-0.414178,-0.173008,-0.0242598,-0.0233137,0.416208,0.0200958,0.0200966,0.0560711,0.118342,0.125309,0.107288,0.0861561,0.0690503,0.0578371,0.0507475,0.0464744,0.0417858,0.03869,0.037057,0.0352746,0.0334953,0.0306561,0.0263799,0.0206192,0.0126152,0.00525145,0.000899983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949931,0.0845043,0.0989511,0.100237,0.113695,0.178607,0.238175,0.153968,0.0133584,0.00900455,0.0136695,0.0435047,0.0763752,0.106816,0.136376,0.12058,0.105395,0.0874774,0.0722258,0.0597275,0.0492843,0.0376001,0.0288791,0.0227245,0.0159037,0.0113152,0.00730279,0.00319935,0.00133814,0.000306033,0.000950524,0.00779595,0.0222992,0.041322,0.06318,0.0863214,0.107401,0.123873,0.127049,0.118609,0.103862,0.0839503,0.0597624,0.0320271,0.0125269,0.00558253,0.00245672,0.000778358,0.000228868,2.37116e-05,0.443446,0.235919,0.14394,0.0869801,0.0485338,0.0235827,0.00996507,0.0044424,0.00187556,0.000873311,0.00029905,0.000104017,2.60043e-05,9.75162e-06,2.16703e-06,0,0,0,0,1.08351e-06,
"./ResampledDatabase/AircraftBuoyant",m1350.obj,-0.449875,-0.311386,-0.0242597,-0.121253,-0.453819,0.0200958,0.0200966,0.0704288,0.120723,0.118074,0.0974835,0.0790157,0.0666657,0.0580025,0.0518733,0.0470453,0.0434493,0.039478,0.0367552,0.0355984,0.0334643,0.0312879,0.0273898,0.0212401,0.0141635,0.00647141,0.00139078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350242,0.0888889,0.0881643,0.100362,0.142874,0.178502,0.19058,0.144203,0.0472222,0.0157005,0.0170752,0.0413413,0.0650533,0.0911336,0.111187,0.126012,0.100297,0.0739004,0.0594045,0.0541729,0.0463449,0.0457428,0.0493713,0.0378378,0.0254812,0.0191524,0.016076,0.0127476,0.00639581,0.00127316,0.00102157,0.00714683,0.017981,0.031417,0.0437644,0.0571963,0.0731362,0.0882711,0.102719,0.109832,0.104519,0.0942572,0.0829509,0.0663698,0.0484795,0.0333663,0.0228991,0.0117197,0.00280595,0.00014638,0.290915,0.182042,0.132813,0.101021,0.0778217,0.059883,0.0451842,0.0340031,0.0251411,0.0176448,0.0124263,0.00807341,0.00536709,0.00342548,0.00202513,0.00119642,0.000647565,0.000280937,7.48442e-05,1.41011e-05,
"./ResampledDatabase/AircraftBuoyant",m1351.obj,-0.497327,-0.390852,-0.0242588,-0.186938,-0.776845,0.0200958,0.0200966,0.149823,0.0967458,0.100873,0.0870914,0.0564691,0.0355062,0.0581984,0.0292034,0.0585274,0.0645755,0.0597721,0.0319485,0.0226839,0.0281226,0.0279215,0.024899,0.0258942,0.0230005,0.0149322,0.00381245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209489,0.0891867,0.064541,0.214264,0.181454,0.17406,0.000308071,0.196858,0.00554529,0.00677757,0.008626,0.0149415,0.0224892,0.128983,0.0109015,0.0896307,0.111301,0.169825,0.182858,0.0537776,0.0384645,0.0428641,0.070332,0.0374723,0.00759108,0.0108195,0.014347,0.0107905,0.00404157,0.00471867,0.00442863,0.00389655,0.00295642,0.134443,0.168366,0.0256762,0.00753904,0.0173649,0.0225707,0.0290076,0.117245,0.0692969,0.127434,0.0518185,0.0581193,0.0541817,0.0566253,0.027925,0.0120715,0.010129,0.00686164,0.00320657,0.000118571,0.703018,0.0666211,0.0610258,0.0580862,0.0428292,0.0217375,0.0151757,0.0104603,0.00582607,0.00418671,0.00300784,0.00240324,0.00187665,0.00150717,0.000852727,0.000598101,0.000478914,0.000210202,7.80132e-05,2.05868e-05,
"./ResampledDatabase/AircraftBuoyant",m1352.obj,-0.342499,0.0884874,-0.0242598,0.121062,0.218924,0.0200959,0.0200966,0.0383124,0.0827035,0.102354,0.103102,0.0946267,0.0828324,0.0716702,0.06306,0.0568721,0.0527826,0.0476753,0.0435734,0.0394147,0.0358366,0.0316687,0.0259396,0.0166881,0.00775941,0.00259438,0.000534136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528245,0.067822,0.0698217,0.0744876,0.0808199,0.0911515,0.114314,0.213131,0.226962,0.00866522,0.012637,0.0334392,0.0504839,0.0696659,0.0912062,0.115921,0.129738,0.11259,0.0850933,0.0698299,0.0583221,0.0454971,0.0361916,0.0285975,0.0224595,0.0158355,0.00922044,0.00651602,0.00501178,0.00174427,0.000810425,0.00582764,0.0143701,0.0254634,0.0382178,0.0526447,0.0654321,0.0774915,0.0898912,0.0991616,0.104424,0.102857,0.0956993,0.0830057,0.0656042,0.0457684,0.0236333,0.00840223,0.00111459,0.000180438,0.285098,0.172303,0.125851,0.0978121,0.0775167,0.0618324,0.0495519,0.0391788,0.0294071,0.0224498,0.015589,0.0104923,0.00632119,0.00345482,0.00178376,0.000857203,0.000345699,0.000115955,3.35945e-05,5.41847e-06,
"./ResampledDatabase/Apartment",D00045.obj,0.779345,-0.219322,-0.0242574,-0.185028,3.04171,0.0200958,0.0200966,0.0321343,0.0650614,0.0851226,0.0947697,0.0989618,0.098638,0.095013,0.0895549,0.0831895,0.0725609,0.0577444,0.0425629,0.0295619,0.0197581,0.0130535,0.00869135,0.00593754,0.00395286,0.00255998,0.00117122,0,0,0,0,0.00228771,0.00174943,0.000807428,0.00484457,0.0200511,0.0472346,0.0679586,0.0721303,0.0851837,0.1051,0.0997174,0.0919123,0.0896245,0.0854528,0.0863948,0.0714574,0.0413134,0.0189746,0.00578657,0.000672857,0.000269143,0.000269143,0.000538286,0.000134571,0,0.000134571,0.0124018,0.0318416,0.0538808,0.0714894,0.0841262,0.0910242,0.101678,0.146798,0.11824,0.0997175,0.110618,0.0581774,0.0164944,0.00240835,0.000492071,0.00027704,0.000178026,0.000115017,3.30048e-05,9.00131e-06,0.00199474,0.0106788,0.0253018,0.0400639,0.0581506,0.0740333,0.0914901,0.104751,0.114803,0.120261,0.119789,0.107244,0.0792691,0.039432,0.0106149,0.00177104,0.000240194,8.247e-05,2.26792e-05,6.18525e-06,0.457523,0.229436,0.139435,0.0834114,0.047213,0.0244765,0.0113569,0.00468923,0.00166962,0.000530897,0.000167937,4.87558e-05,2.27527e-05,8.6677e-06,5.41731e-06,3.25039e-06,0,0,0,1.08346e-06,
"./ResampledDatabase/Apartment",D00086.obj,-0.227992,-0.365986,-0.0242581,-0.202278,-1.43409,0.0200958,0.0200966,0.0687954,0.115315,0.115528,0.102751,0.0835956,0.0677427,0.0504609,0.0364927,0.0295107,0.0297942,0.0398971,0.0551437,0.0510341,0.0438325,0.0363607,0.0281559,0.0205553,0.0135011,0.00849452,0.00303943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605232,0.0611089,0.0773135,0.117337,0.174346,0.154237,0.107966,0.0907848,0.0970324,0.0757517,0.0312378,0.00624756,0.000195236,0,0.000195236,0,0.000195236,0.0196817,0.05358,0.0754811,0.0905579,0.0858921,0.0762443,0.0688839,0.0685018,0.0661934,0.0685368,0.0660413,0.058963,0.0543742,0.0494292,0.0404036,0.0271351,0.0168572,0.00901669,0.00356767,0.000659123,0.00903038,0.0312231,0.0618976,0.0909258,0.112137,0.118316,0.117606,0.110771,0.0916354,0.070469,0.0535799,0.0416429,0.0343103,0.0256873,0.0165878,0.00927174,0.00391849,0.000842698,9.79881e-05,4.95098e-05,0.551525,0.188106,0.100297,0.0595622,0.0371065,0.0237978,0.0152794,0.00998828,0.00611395,0.00364886,0.00214747,0.00118051,0.000611395,0.00033063,0.000146344,8.78067e-05,4.44454e-05,1.73445e-05,3.2521e-06,6.5042e-06,
"./ResampledDatabase/Apartment",D00138.obj,0.950086,0.188658,-0.0242595,-0.0142135,1.61308,0.0200958,0.0200966,0.0974041,0.121726,0.0997437,0.0771553,0.0663071,0.0587945,0.056656,0.05616,0.0518067,0.0498424,0.0470574,0.0427206,0.0376259,0.0319899,0.0269881,0.0227255,0.0206653,0.0181969,0.0123959,0.00403883,0,0,0,0,0,0,0,0,0,0,0,0.000184775,0.000184775,0.000369549,0.000923873,0.000184775,0.000369549,0,0.000923873,0.000739098,0.0667036,0.399667,0.415188,0.0702143,0.0162602,0.022912,0.00258684,0.0014782,0,0.00110865,0.203168,0.297312,0.174678,0.20006,0.0802763,0.0168494,0.00624427,0.00253151,0.00380477,0.00507603,0.00418085,0.00354672,0.00129426,0.000723147,0.000133027,9.00183e-05,1.10022e-05,2.00041e-06,7.00142e-06,1.10022e-05,0.168169,0.38084,0.260283,0.088589,0.0505618,0.0371156,0.00740373,0.00297325,0.00249782,0.000771416,0.000350643,0.000190791,9.38487e-05,6.08469e-05,5.25965e-05,2.57826e-05,1.65009e-05,3.09391e-06,0,2.06261e-06,0.99426,0.00455011,0.000737944,0.000269821,8.66895e-05,4.22611e-05,2.2756e-05,1.4087e-05,8.66895e-06,2.16724e-06,0,2.16724e-06,0,0,1.08362e-06,1.08362e-06,0,0,0,1.08362e-06,
"./ResampledDatabase/Apartment",D00156.obj,4.68162,0.20849,-0.0242488,-0.137287,1.83072,0.0200958,0.0200966,0.0409305,0.0830963,0.0994018,0.0984325,0.0915331,0.088881,0.083419,0.0782767,0.0715474,0.0630559,0.0532331,0.042075,0.0311675,0.0236536,0.0174687,0.0128038,0.00939378,0.00650037,0.00362449,0.00150548,0,0,0,0,0,0,0,0,0.00329929,0.00408484,0.00298507,0.010055,0.0254517,0.0194815,0.0278083,0.0406913,0.0573449,0.0917518,0.0919089,0.107934,0.114375,0.119717,0.106049,0.0796544,0.037392,0.0326787,0.02011,0.00597015,0.000942655,0.000314218,0.0103258,0.0189502,0.0423512,0.0548134,0.0572888,0.0675325,0.064291,0.0748368,0.0620876,0.0714962,0.0939461,0.082136,0.100475,0.0714772,0.052541,0.0401109,0.0256014,0.00848045,0.0011692,8.90152e-05,0.00312333,0.010893,0.022415,0.0384616,0.0565303,0.072846,0.0851259,0.0974893,0.100987,0.100387,0.0951785,0.0882214,0.0779564,0.0630275,0.0445515,0.0263704,0.0125284,0.00364612,0.000250567,1.13426e-05,0.503991,0.223302,0.126342,0.0708647,0.0375524,0.0188997,0.0096254,0.00480132,0.00239687,0.00118001,0.000537453,0.000291482,0.000131113,4.76773e-05,2.49222e-05,5.41788e-06,3.25073e-06,2.16715e-06,0,1.08358e-06,
"./ResampledDatabase/Apartment",D00310.obj,-0.62542,-0.392308,-0.0242598,-0.208132,-1.37702,0.0200958,0.0200966,0.0518228,0.0947103,0.105315,0.104926,0.0911974,0.0786266,0.0687674,0.0618489,0.0580515,0.0530199,0.0479367,0.0411336,0.0341419,0.0287865,0.0244241,0.0199884,0.0151661,0.0109376,0.00660196,0.00259727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214192,0.139763,0.294843,0.299988,0.191696,0.0516932,0.00035898,0.00023932,0.0526983,0.128553,0.21566,0.23673,0.149678,0.108707,0.0612184,0.0425499,0.00383153,7.00097e-06,0,0,0,0,1.10015e-05,5.00069e-05,8.80121e-05,0.000140019,5.40075e-05,2.50035e-05,0.0135617,0.0597981,0.135308,0.199285,0.217827,0.183803,0.120432,0.0580958,0.0108665,0.000380466,8.14548e-05,9.89831e-05,0.000113418,9.58898e-05,9.17655e-05,4.2274e-05,3.91808e-05,3.09322e-05,3.09322e-05,1.75282e-05,0.941399,0.055783,0.00183881,0.00023405,0.000145198,0.000121359,0.000121359,6.82646e-05,7.25989e-05,5.30947e-05,4.55098e-05,2.27549e-05,3.14234e-05,2.27549e-05,7.58496e-06,1.51699e-05,7.58496e-06,5.41783e-06,4.33426e-06,1.08357e-06,
"./ResampledDatabase/Apartment",D00348.obj,0.510674,2.71387,-0.0242598,0.495041,1.96446,0.0200959,0.0200966,0.0419671,0.0778674,0.0999924,0.107522,0.10225,0.0923304,0.0827372,0.0731172,0.0650387,0.057786,0.0503653,0.0400957,0.0314047,0.0242779,0.0182223,0.0132195,0.00947668,0.0063092,0.00406968,0.00194978,0,0,0,0,0,0,0,0,0.000905329,0.00620797,0.0121573,0.0115106,0.0169426,0.0148733,0.0172012,0.0196586,0.0214692,0.0296172,0.0359545,0.0412571,0.0411278,0.0700983,0.109415,0.122737,0.121573,0.118598,0.110838,0.0487584,0.0240559,0.00504397,0.00735772,0.020488,0.0356765,0.0485378,0.0618341,0.071169,0.0797008,0.0890897,0.11269,0.100161,0.0862705,0.0690368,0.0551674,0.0458425,0.0371056,0.0295409,0.030658,0.0169367,0.00266526,7.20071e-05,0.00131337,0.00850497,0.0202542,0.0332446,0.0468454,0.0598832,0.0729025,0.0842951,0.0925805,0.0984968,0.100307,0.0957113,0.0861662,0.0729562,0.0577833,0.0392796,0.0212521,0.00689985,0.00122575,9.7936e-05,0.441129,0.18918,0.122634,0.0825779,0.0577513,0.0395493,0.0265342,0.0171239,0.0107961,0.00628872,0.00347158,0.00166861,0.00072162,0.000332639,0.000153859,4.65911e-05,2.16703e-05,8.66811e-06,7.5846e-06,2.16703e-06,
"./ResampledDatabase/Apartment",D00366.obj,0.633083,0.841307,-0.0242597,-0.0533156,1.51571,0.0200958,0.0200966,0.029121,0.0605183,0.0803116,0.0990507,0.110291,0.106479,0.0981421,0.0880686,0.0756281,0.0636197,0.0522889,0.0405446,0.0304422,0.021889,0.0157512,0.0109471,0.00766522,0.00500632,0.00306836,0.00116752,0,0.000366771,0.00366771,0.00715203,0.00898588,0.0146708,0.0170548,0.0155877,0.0218228,0.0232899,0.0234733,0.0260407,0.0284247,0.0333761,0.0377774,0.0408949,0.0550156,0.0907757,0.0931597,0.0861911,0.0850908,0.0729873,0.064735,0.0476802,0.0392445,0.0242069,0.019989,0.0108197,0.00550156,0.00201724,0.00456096,0.0163444,0.0275898,0.038132,0.0485072,0.0586103,0.0729213,0.0984047,0.110908,0.108567,0.101148,0.0869263,0.0694186,0.0534382,0.0440382,0.0338361,0.0177627,0.00702748,0.00171836,0.000140029,0.000537257,0.00436715,0.0124074,0.0240879,0.0374637,0.0517974,0.0658073,0.0802215,0.0929301,0.103618,0.109479,0.108539,0.100411,0.0829934,0.0602522,0.037376,0.0188576,0.00732258,0.00141275,0.000117557,0.35603,0.205398,0.14152,0.0992329,0.0697403,0.0478918,0.0318744,0.0207345,0.0126332,0.00723552,0.00387621,0.00192239,0.00098937,0.000487642,0.000235152,0.000110532,4.87642e-05,2.60075e-05,8.66918e-06,4.33459e-06,
"./ResampledDatabase/Apartment",D00478.obj,-0.663096,-0.40218,-0.0242559,-0.210149,-2.71674,0.0200958,0.0200966,0.053006,0.0696918,0.0834198,0.0933633,0.0991634,0.0958695,0.0843817,0.0752311,0.0676753,0.063369,0.0566535,0.0421728,0.0322469,0.0248241,0.020023,0.0141064,0.0101383,0.00700732,0.00462275,0.00303407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100735,0,0,0.000201471,0.56855,0.431147,0.99637,0.00177316,0.000461041,0.0011611,6.30056e-05,8.50076e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70077e-05,0.0984033,0.27761,0.460019,0.15951,0.00227299,0.000670042,0.000526756,0.000370069,0.000215444,8.0405e-05,9.17442e-05,6.59733e-05,4.53567e-05,1.64933e-05,9.2775e-06,4.12333e-06,1.13392e-05,5.5665e-05,1.8555e-05,4.12333e-06,0.999427,0.000428947,9.64049e-05,1.19152e-05,1.40816e-05,1.19152e-05,6.4992e-06,2.1664e-06,0,0,0,0,0,0,0,0,0,0,0,1.0832e-06,
"./ResampledDatabase/Apartment",D00496.obj,0.18474,2.64373,-0.0242598,8.98699,1.20937,0.020096,0.0200966,0.0367245,0.0530408,0.0738222,0.100505,0.106491,0.102213,0.0936758,0.0841743,0.0728057,0.0609958,0.0514634,0.0405855,0.0327501,0.0265498,0.0207227,0.0159327,0.0111263,0.00745707,0.00572503,0.00323934,0,0,0,0,0,0,0.0143485,0.0368407,0.0302482,0.0187435,0.054938,0.0305067,0.0390383,0.0603671,0.0426577,0.0801448,0.0716132,0.102378,0.0820838,0.0747156,0.0672182,0.0522234,0.0536453,0.0373578,0.0218459,0.0190021,0.000517063,0.00827301,0,0.00129266,0.0102254,0.0279019,0.0374962,0.0471326,0.0762426,0.133279,0.130085,0.122928,0.110955,0.09356,0.0746814,0.057437,0.0410187,0.0193937,0.00960834,0.00484467,0.0021433,0.000748104,0.000236033,8.30115e-05,0.00487552,0.0145379,0.0289665,0.043788,0.0605002,0.0797951,0.0994663,0.116382,0.12915,0.128219,0.111388,0.0795281,0.0491501,0.0282294,0.0150091,0.00685398,0.00298676,0.000946443,0.000195887,3.19605e-05,0.469587,0.20279,0.128689,0.082254,0.0498516,0.0298306,0.0176789,0.00974563,0.00503748,0.00250574,0.00113858,0.000469082,0.000219916,0.000104,4.76665e-05,3.35832e-05,9.74997e-06,5.41665e-06,2.16666e-06,1.08333e-06,
"./ResampledDatabase/Apartment",D00626.obj,-0.664402,-0.402182,-0.0242598,-0.210147,-1.22021,0.0200958,0.0200966,0.0547967,0.0700106,0.0937374,0.10439,0.100615,0.0873591,0.0772639,0.0684067,0.0620212,0.057623,0.0518003,0.0427431,0.0341848,0.0281199,0.0224054,0.016726,0.0121134,0.00821198,0.00494141,0.00253049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56669e-05,0.000111334,5.56669e-05,0,0.000389668,0.999109,0.000111334,0,5.56669e-05,0,5.56669e-05,0,5.56669e-05,0.998912,0.000378019,0.000131007,0.000130007,2.70014e-05,0,0,0,8.50043e-05,4.70024e-05,4.90025e-05,0,0.000116006,0,2.70014e-05,3.30017e-05,0,0,0,6.50033e-05,0.318547,0.632509,0.0472759,0.000429912,0.000319599,0.000226812,0.000136087,8.86629e-05,7.31984e-05,6.49507e-05,6.90746e-05,6.18578e-05,3.60837e-05,4.12386e-05,2.47431e-05,1.85574e-05,2.9898e-05,6.18578e-06,2.9898e-05,1.13406e-05,0.998853,0.000689937,0.000166798,0.000103978,5.63214e-05,4.76565e-05,1.62465e-05,1.62465e-05,1.19141e-05,1.0831e-05,2.16621e-06,5.41552e-06,5.41552e-06,5.41552e-06,4.33241e-06,0,1.0831e-06,1.0831e-06,1.0831e-06,1.0831e-06,
"./ResampledDatabase/Apartment",D00639.obj,0.828908,-0.0208905,-0.0242592,-0.136487,-0.210326,0.0200958,0.0200966,0.0312123,0.0696417,0.0914789,0.102055,0.103705,0.0992394,0.0910355,0.0816666,0.0717388,0.0607677,0.0496615,0.0388553,0.0302854,0.0238899,0.0182038,0.0140983,0.0100834,0.00700583,0.00402822,0.00134755,0,0,0,0,0,0.00220264,0.0112724,0.0141228,0.0147707,0.0183985,0.0172324,0.0307074,0.027857,0.0399067,0.0557139,0.0550661,0.0668567,0.0812387,0.0866805,0.0844778,0.0778699,0.0980824,0.050013,0.0409432,0.0343353,0.0397771,0.0294118,0.012568,0.00764447,0.00285048,0.00555568,0.0204605,0.0414061,0.0583761,0.0703766,0.0876527,0.0996552,0.114385,0.116067,0.106166,0.0884188,0.0628487,0.0466287,0.0337361,0.0235779,0.0143758,0.00689584,0.00286435,0.000514063,3.90048e-05,0.00109272,0.00742534,0.021473,0.0426295,0.0694774,0.0957409,0.115596,0.126454,0.13002,0.121499,0.102342,0.0749854,0.0471674,0.0253521,0.0119199,0.00467293,0.00162877,0.000437088,7.73151e-05,9.27781e-06,0.426764,0.225265,0.134524,0.0822943,0.0507481,0.0314616,0.0195866,0.0120939,0.00729663,0.00436389,0.00246688,0.00144633,0.000846127,0.000460441,0.000199344,0.000110506,4.4419e-05,1.51675e-05,8.66712e-06,3.25017e-06,
"./ResampledDatabase/Apartment",D00651.obj,4.62998,0.834625,-0.0242572,-0.0559799,1.79598,0.0200958,0.0200966,0.0405876,0.0807998,0.0963967,0.0960667,0.0904492,0.0878169,0.0810566,0.0772391,0.0703818,0.0636267,0.0544321,0.043911,0.034441,0.0262191,0.0199952,0.0142179,0.0103633,0.00685417,0.00371538,0.00142963,0,0,0,0,0,0,0,0,0.000471328,0.00329929,0.00408484,0.00722702,0.0124116,0.0246661,0.0408484,0.0355067,0.051846,0.070542,0.0969364,0.115004,0.103692,0.105577,0.0980361,0.111862,0.0568735,0.0312647,0.0238806,0.00439906,0.000942655,0.000628437,0.0106837,0.019203,0.0458542,0.0569869,0.0608636,0.0690548,0.0671195,0.0758289,0.063698,0.0848213,0.0944118,0.0857325,0.0987035,0.0647492,0.0484486,0.0324051,0.0166446,0.00433768,0.000403063,5.00079e-05,0.00349038,0.0115208,0.0233696,0.0378673,0.0531775,0.0692714,0.0827968,0.092905,0.098634,0.0971533,0.0935989,0.0881051,0.0792301,0.0645746,0.0490551,0.0318517,0.016461,0.00595891,0.000940392,3.81519e-05,0.433364,0.211519,0.138197,0.0882927,0.0550883,0.0330397,0.0188345,0.0101785,0.00544413,0.00287703,0.00152791,0.000841977,0.000420447,0.000203722,9.5359e-05,3.90105e-05,2.6007e-05,8.669e-06,0,2.16725e-06,
"./ResampledDatabase/Apartment",D00681.obj,3.18013,0.10782,-0.0242539,-0.126145,1.63332,0.0200958,0.0200966,0.0458569,0.0820881,0.0974442,0.0975659,0.091621,0.0839739,0.0751689,0.0681198,0.0619728,0.0560279,0.0514285,0.0448485,0.0379407,0.0303822,0.0248353,0.0183646,0.0137168,0.00974628,0.00631606,0.00258169,0,0,0,0,0,0,0,0.00969609,0.015919,0.0314038,0.0473227,0.0421129,0.0452967,0.0406657,0.0490593,0.0628075,0.0424023,0.0790159,0.0762663,0.0839363,0.0743849,0.0871201,0.0680174,0.0413893,0.031259,0.0314038,0.029233,0.00868307,0.000868307,0.00173661,0.0101695,0.0255046,0.0410729,0.0528536,0.062855,0.0755258,0.0801985,0.0950466,0.0988041,0.0968759,0.0834849,0.0663275,0.0574722,0.0438363,0.0286591,0.0220762,0.034888,0.02069,0.00345049,0.00020903,0.0024041,0.0113638,0.0246699,0.0393409,0.0526655,0.0663685,0.0803395,0.0909487,0.0983301,0.0984734,0.0953611,0.0906776,0.0816529,0.0675799,0.0493078,0.0308111,0.014238,0.00452367,0.000872158,7.11334e-05,0.504749,0.210988,0.118608,0.0697846,0.0410075,0.0247545,0.0139014,0.00772554,0.0041364,0.00212293,0.00120505,0.000600358,0.00022974,0.000110535,4.33471e-05,1.73389e-05,9.75311e-06,3.25104e-06,0,3.25104e-06,
"./ResampledDatabase/Apartment",D00780.obj,-0.663953,-0.401868,-0.0242598,-0.209823,-1.16718,0.0201205,0.0200966,0.0699479,0.100031,0.0961318,0.0952791,0.0795134,0.0641899,0.0618836,0.0616114,0.0625692,0.0639548,0.0580442,0.0447374,0.0378659,0.0301665,0.0227486,0.0180927,0.0137822,0.00983556,0.00646116,0.00315377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120149,0,0.000120149,0,0.000120149,0,0.999279,0.000240298,0,0.000120149,0.998013,0.000128014,0,0.000380041,0.00112212,0,0,0,0,2.70029e-05,8.40092e-05,0.000121013,0,0,0,0,0,0,0,0.000125014,0.998186,0.000751501,0.000622643,0.00021442,0.000169062,3.60803e-05,1.85556e-05,1.03087e-06,0,0,0,0,0,0,0,0,0,0,0,1.03087e-06,0.999121,0.000343437,0.000186345,0.000146259,4.98364e-05,2.49182e-05,2.92518e-05,1.51676e-05,2.05846e-05,1.19174e-05,1.0834e-05,7.58379e-06,5.41699e-06,3.2502e-06,4.3336e-06,5.41699e-06,1.0834e-06,6.50039e-06,4.3336e-06,2.1668e-06,
