Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/AircraftBuoyant",m1347.obj,-0.0506999,-0.0267211,-0.0364646,0.188031,-0.0745189,-0.0542043,-0.0734775,0.113311,0.118942,0.0965976,0.0924585,0.0726845,0.059428,0.0502147,0.0493261,0.0497364,0.046188,0.0405994,0.036952,0.0364263,0.0351727,0.033181,0.0285882,0.0208049,0.012007,0.00570198,0.00168039,0,0,0,0,0,0,0,0.019639,0.0953069,0.250542,0.179061,0.0525632,0.0164621,0.0158845,0.0163177,0.0233935,0.0307581,0.0297473,0.0311913,0.0418773,0.0410108,0.0272924,0.0171841,0.0103971,0.0138628,0.0129964,0.0158845,0.0252708,0.02787,0.00548736,0.0716101,0.109216,0.10579,0.0619086,0.0406913,0.0470433,0.0587211,0.0921153,0.0916172,0.090397,0.0972561,0.0364246,0.0247898,0.0158875,0.0110637,0.0117568,0.0116818,0.0105806,0.00752417,0.00392461,0.0182274,0.0650135,0.0737478,0.0770366,0.0822409,0.0896689,0.0989497,0.0934546,0.0745891,0.055373,0.0483387,0.0448644,0.0419447,0.0388734,0.0348991,0.0286226,0.021079,0.0106354,0.00199904,0.000442283,0.647072,0.127486,0.0708134,0.0464404,0.0321843,0.0229309,0.0165142,0.0117542,0.00868996,0.00598112,0.00418462,0.00268284,0.00160038,0.000886333,0.000474589,0.00019612,6.60957e-05,3.0339e-05,9.75183e-06,3.25061e-06,
"./ResampledDatabase/AircraftBuoyant",m1348.obj,-0.0507102,-0.0267205,-0.0364648,-0.0412104,-0.0745466,-0.0171668,-0.0745158,0.0657398,0.126959,0.125403,0.0953162,0.0711804,0.0588414,0.0516635,0.0470776,0.0438166,0.0423927,0.0412339,0.0398802,0.0373305,0.0367212,0.035683,0.0312517,0.0246306,0.0158939,0.00724795,0.00173724,0,0,0,0,0,0,0,0.124514,0.0658649,0.0606846,0.0542091,0.0318224,0.0375578,0.0338575,0.0186864,0.0353377,0.0355227,0.0292322,0.0297872,0.0571693,0.0447734,0.052729,0.0612396,0.0412581,0.0495837,0.0408881,0.0431082,0.0288622,0.0172063,0.00610546,0.0166354,0.0427587,0.0671416,0.101176,0.105493,0.0982249,0.0829868,0.078967,0.0744061,0.0654593,0.0517025,0.0424536,0.0366864,0.0347991,0.0322866,0.0282817,0.0215684,0.0121635,0.00576917,0.00104021,0.00143636,0.00963075,0.0229303,0.0387694,0.0549376,0.0683433,0.0800363,0.0890968,0.0979852,0.103926,0.103219,0.0971788,0.086585,0.071249,0.0459657,0.0194172,0.00696425,0.0017952,0.000448541,8.55838e-05,0.367868,0.182948,0.128222,0.0966756,0.0728953,0.0536957,0.0385293,0.0260641,0.0160703,0.00877982,0.00456009,0.00218086,0.00088557,0.000378291,0.000156086,6.82875e-05,1.62589e-05,5.41964e-06,0,1.08393e-06,
"./ResampledDatabase/AircraftBuoyant",m1349.obj,-0.0507075,-0.026721,-0.0364648,-0.102734,-0.0746117,-0.053594,-0.0742884,0.0763321,0.122912,0.117636,0.0950168,0.0720997,0.0595181,0.054207,0.0519207,0.0491796,0.0465209,0.0416244,0.0385131,0.0363866,0.0342683,0.0316448,0.0277259,0.0219765,0.0138057,0.00678168,0.00193055,0,0,0,0,0,0,0.0403472,0.103199,0.102234,0.0797299,0.0781225,0.0737824,0.0445266,0.0496705,0.0316669,0.0205755,0.0155923,0.0128597,0.0255586,0.0226652,0.0136634,0.0149494,0.0429191,0.0501527,0.0454911,0.0318277,0.048706,0.0395435,0.00482238,0.00739431,0.0283908,0.0727352,0.089275,0.0815487,0.0939258,0.0962732,0.0869716,0.0756907,0.0738024,0.0856524,0.077404,0.0436583,0.0256743,0.0184971,0.0138313,0.0146355,0.0106608,0.00658011,0.00360961,0.0011832,0.0038413,0.0214416,0.0442863,0.0628217,0.0778972,0.0908397,0.10039,0.109062,0.108343,0.100039,0.0836819,0.0677053,0.0555536,0.0369347,0.0194457,0.0105888,0.00480112,0.00187632,0.0004031,4.74235e-05,0.475993,0.201044,0.121426,0.0778777,0.0507572,0.0317873,0.0188453,0.0106254,0.00577646,0.00288011,0.00152999,0.00082459,0.00033157,0.000149531,7.58493e-05,3.14233e-05,2.49219e-05,1.30027e-05,4.33424e-06,2.16712e-06,
"./ResampledDatabase/AircraftBuoyant",m1350.obj,-0.0507099,-0.026721,-0.0364648,0.101499,-0.0746929,-0.0530287,-0.0749908,0.0866896,0.107705,0.0955644,0.0747007,0.0648164,0.0615838,0.0626417,0.0616013,0.0615023,0.0614033,0.0543443,0.0458344,0.0379659,0.0329969,0.0289653,0.0243046,0.0185045,0.0111537,0.00615477,0.00156731,0,0,0,0,0,0.00529821,0.0183167,0.0331517,0.12413,0.188616,0.0988495,0.0519225,0.040115,0.0423857,0.0410233,0.0343627,0.0278535,0.0155919,0.0175598,0.0273993,0.0189222,0.0264911,0.0149864,0.00756888,0.0105964,0.0493491,0.0560097,0.0261883,0.0190736,0.00423857,0.0444545,0.0631722,0.0758801,0.0949699,0.0925575,0.115947,0.0902482,0.0503654,0.034059,0.0350481,0.0312156,0.0470609,0.0803417,0.0555491,0.0316316,0.0233764,0.013467,0.0117837,0.00760211,0.00127019,0.00578401,0.024565,0.0429368,0.0538109,0.0568833,0.0620023,0.0706876,0.0777687,0.0894913,0.0907688,0.0772532,0.0654707,0.0628622,0.0584711,0.0455339,0.0400602,0.0373858,0.0285489,0.00908018,0.000635107,0.390824,0.163609,0.108488,0.0805948,0.0625427,0.0488218,0.0374892,0.0287118,0.0219727,0.017169,0.0132614,0.0102154,0.00739034,0.0046596,0.00264514,0.0011714,0.000358681,6.93522e-05,2.16726e-06,2.16726e-06,
"./ResampledDatabase/AircraftBuoyant",m1352.obj,-0.0507059,-0.0267209,-0.0364648,0.0979399,-0.075138,-0.0487193,-0.0782417,0.0529434,0.0892037,0.106439,0.106955,0.0960363,0.0810616,0.0685192,0.0588986,0.0529269,0.047715,0.0435445,0.0394018,0.0357984,0.0331528,0.0305845,0.0260253,0.0169274,0.00903079,0.00377666,0.00105887,0,0,0,0,0,0,0,0,0.0049868,0.0921091,0.11147,0.184218,0.0799355,0.061015,0.0501613,0.0550015,0.0573482,0.0313875,0.0479613,0.00880023,0.0225873,0.0242006,0.0155471,0.0198005,0.023174,0.0315342,0.0187738,0.0359343,0.023174,0.000880023,0.0237502,0.0456471,0.0548203,0.0719236,0.0917782,0.116662,0.1339,0.118491,0.0868415,0.0706834,0.0540152,0.0369129,0.0287958,0.022211,0.0164502,0.00968629,0.00731797,0.00576477,0.00343546,0.000914122,0.00342816,0.0146354,0.0260406,0.0396409,0.0533268,0.0651021,0.0732606,0.0783663,0.0845555,0.0923274,0.0946194,0.0891591,0.0775373,0.0668775,0.055726,0.043266,0.0272748,0.0127115,0.0018342,0.000310339,0.327793,0.167307,0.117222,0.087628,0.068645,0.0555283,0.0451427,0.0356382,0.0284204,0.0213857,0.015916,0.0110966,0.00747356,0.00461787,0.00291963,0.0017145,0.000942866,0.000457344,0.00012138,3.03451e-05,
"./ResampledDatabase/Apartment",D00045.obj,-0.0507055,-0.0267212,-0.036463,-0.591742,-0.106945,-0.0578546,-0.0815295,0.0319646,0.0625057,0.0820694,0.0927418,0.102327,0.103598,0.0992283,0.0915038,0.081924,0.0708383,0.0553781,0.0415743,0.0287404,0.0195791,0.0129658,0.00874592,0.0060134,0.0040962,0.00286549,0.00134101,0,0,0,0,0,0,0,0,0.00679012,0.0707407,0.0801235,0.090679,0.11679,0.148889,0.166173,0.138457,0.103086,0.0553704,0.0182716,0.0041358,0,0,6.17284e-05,6.17284e-05,0.000185185,0,0,0,0,0.000185185,0.00925959,0.0257086,0.0412766,0.0538014,0.0665393,0.077401,0.0805732,0.100807,0.138636,0.110078,0.093229,0.0921629,0.0711896,0.0302159,0.00791851,0.00105007,9.60061e-05,1.70011e-05,2.50016e-05,1.5001e-05,0.00189143,0.00880778,0.0194853,0.0306175,0.0450738,0.0590776,0.0748326,0.0889436,0.102463,0.11103,0.116066,0.114674,0.0995748,0.0734751,0.0393376,0.0124814,0.0019708,0.00016389,2.06151e-05,1.33998e-05,0.372887,0.20228,0.138919,0.0976379,0.0683728,0.0468104,0.0307477,0.0194082,0.0112496,0.00629792,0.0029643,0.00141013,0.000564268,0.000264264,0.000103973,4.65711e-05,1.62457e-05,1.29966e-05,4.33219e-06,2.1661e-06,
"./ResampledDatabase/Apartment",D00086.obj,-0.0506545,-0.0267212,-0.0364539,-0.290083,-0.0813294,-0.0478707,-0.0736001,0.0798943,0.125124,0.122889,0.105219,0.0779387,0.063739,0.048097,0.0346859,0.0287242,0.030519,0.0442847,0.0547165,0.047864,0.0401219,0.0318107,0.0233872,0.0170842,0.0126946,0.00819262,0.00301334,0,0,0.000195274,0.00146456,0.00068346,0.000976372,0.00751806,0.00995899,0.0161101,0.0184534,0.110525,0.0800625,0.088264,0.107791,0.0796719,0.0479399,0.0637571,0.0550674,0.024214,0.038469,0.0302675,0.0333919,0.0294864,0.0279242,0.0318297,0.0247022,0.0247022,0.0316344,0.0139621,0.000976372,0.021829,0.0552331,0.0770182,0.0899854,0.0851049,0.0746839,0.0686974,0.0669352,0.0651941,0.064126,0.0613917,0.0572023,0.053246,0.0512698,0.0452412,0.0310069,0.0185997,0.00894483,0.00370034,0.000590055,0.00860288,0.0261488,0.0515111,0.0749115,0.0920029,0.102401,0.104881,0.104036,0.0983419,0.0843216,0.0682086,0.0532471,0.0420495,0.0332827,0.0250107,0.0162687,0.00935028,0.00409577,0.00119997,0.000128863,0.573077,0.188253,0.0974611,0.0560685,0.0338272,0.0211709,0.012938,0.00760769,0.00427837,0.00248317,0.00138784,0.00072805,0.00034344,0.00019068,0.000110508,4.55031e-05,1.73345e-05,8.66726e-06,1.08341e-06,2.16681e-06,
"./ResampledDatabase/Apartment",D00156.obj,-0.050427,-0.026721,-0.0364428,-0.591969,-0.0765549,-0.0578806,-0.0786152,0.0397553,0.0790014,0.0945376,0.0933667,0.0881368,0.0859434,0.0822101,0.0774708,0.0715503,0.0645918,0.0543237,0.044006,0.0348305,0.0269784,0.0212186,0.0159217,0.0118276,0.00820153,0.00434247,0.00178523,0,0.000365319,0,0.000121773,0.000121773,0.000121773,0,0.000547979,0.00194837,0.00280078,0.00572333,0.008585,0.0231978,0.0373843,0.0491963,0.0304433,0.0513882,0.0629566,0.0790916,0.108074,0.134133,0.082075,0.0698368,0.102776,0.0678885,0.0292255,0.0352533,0.0155261,0.000487092,0.000730638,0.0113417,0.0187552,0.0453929,0.0575596,0.0567036,0.0676823,0.0608138,0.0738036,0.0615399,0.0705924,0.0990272,0.0835383,0.102117,0.0716985,0.0529783,0.0371043,0.0214984,0.00707045,0.000714045,6.80043e-05,0.00366639,0.0111703,0.0246959,0.0401077,0.0558411,0.070819,0.0838869,0.0933472,0.0976671,0.0956561,0.0907219,0.0856207,0.0777076,0.0649241,0.050105,0.0314762,0.0166591,0.005463,0.000454563,1.03075e-05,0.451408,0.211957,0.135204,0.0846227,0.0514726,0.0300297,0.0170207,0.00916616,0.00467785,0.00243261,0.00109175,0.000525297,0.000222033,0.000107226,4.33235e-05,1.1914e-05,2.16617e-06,3.24926e-06,0,2.16617e-06,
"./ResampledDatabase/Apartment",D00310.obj,-0.050557,-0.0267212,-0.0354891,-0.591967,-0.076004,-0.0578804,-0.0768413,0.0473255,0.0898221,0.10123,0.104433,0.0909219,0.08096,0.071934,0.0654353,0.0599271,0.0545777,0.0477471,0.0407712,0.0349291,0.0291787,0.0243065,0.0198187,0.0154618,0.0113864,0.00723669,0.00259742,0,0,0,0.00374223,0.011722,0.0186561,0.0192615,0.0214628,0.0295526,0.0365417,0.0668648,0.0674701,0.0575643,0.0440812,0.0489241,0.0481537,0.0405591,0.0449618,0.0363766,0.0529415,0.0424302,0.0489791,0.0764955,0.0631776,0.0332948,0.048704,0.020197,0.00946563,0.00506301,0.003357,0.0108306,0.0321317,0.0487506,0.0635824,0.0789523,0.0973613,0.125699,0.120081,0.092256,0.0755001,0.0605593,0.0531789,0.0454155,0.0337918,0.018708,0.018451,0.0143378,0.00829745,0.00196311,0.000152008,0.00330487,0.0104847,0.0240258,0.0428551,0.0669798,0.0863173,0.105583,0.116033,0.1157,0.109299,0.0951196,0.0772387,0.058764,0.0412418,0.0255937,0.0136328,0.00568714,0.0018184,0.000301005,2.06168e-05,0.436235,0.21934,0.134162,0.083323,0.0517582,0.0315183,0.0193527,0.0109567,0.00607358,0.00337746,0.00196062,0.000995474,0.000504778,0.000233974,0.000110488,4.65782e-05,2.92468e-05,9.74893e-06,8.66572e-06,3.24964e-06,
"./ResampledDatabase/Apartment",D00348.obj,-0.0506264,-0.0267211,-0.0364568,0.378641,-0.0646895,-0.0399882,-0.0510829,0.090843,0.103605,0.103473,0.0943143,0.0804415,0.0692431,0.0609211,0.0542724,0.0487,0.0440524,0.0390223,0.0348551,0.03169,0.0291363,0.0258722,0.0235917,0.0207545,0.0188575,0.0165502,0.00980351,0,0.00322581,0.0121864,0.0143369,0.0172043,0.0304659,0.068638,0.0521505,0.0772401,0.0967742,0.0946237,0.0688172,0.0629032,0.0501792,0.0460573,0.0464158,0.0419355,0.0376344,0.0290323,0.0299283,0.0164875,0.0236559,0.0274194,0.0396057,0.0121864,0.000537634,0,0,0,0.000358423,0.019945,0.0433037,0.0643359,0.079559,0.0959633,0.10255,0.107295,0.110684,0.100343,0.074448,0.0501671,0.0407512,0.0365573,0.0308042,0.0204681,0.0144129,0.00656632,0.00169134,0.000134027,2.10042e-05,0.00717864,0.0346754,0.0652862,0.0926624,0.106347,0.114008,0.116202,0.112477,0.0998936,0.079529,0.0599553,0.0437173,0.0309376,0.02081,0.0116001,0.0041389,0.00049803,5.46492e-05,2.26846e-05,6.1867e-06,0.873898,0.0835845,0.0270146,0.0106933,0.00335596,0.000760943,0.000228717,0.00010948,9.97248e-05,6.287e-05,4.87784e-05,5.31143e-05,2.70991e-05,2.16793e-05,1.19236e-05,1.19236e-05,6.50379e-06,7.58776e-06,1.08397e-06,2.16793e-06,
"./ResampledDatabase/Apartment",D00366.obj,-0.0504033,-0.0267212,-0.0353034,0.0515465,-0.064752,-0.0205266,-0.0814637,0.0301998,0.0618486,0.0839537,0.0986931,0.105343,0.100787,0.092761,0.0816786,0.071086,0.0610153,0.0501824,0.0407728,0.0331586,0.0258632,0.0207035,0.0157037,0.0115383,0.0079947,0.00501732,0.0016996,0.001001,0.002002,0.002002,0.00572001,0.00886601,0.00657801,0.00958101,0.00972401,0.013871,0.019877,0.042471,0.0546261,0.0570571,0.0700701,0.0647791,0.0673531,0.0762191,0.0644931,0.0513371,0.0582011,0.0640641,0.0673531,0.0614901,0.049049,0.029601,0.022451,0.010868,0.00672101,0.001716,0.000858001,0.00512359,0.0187362,0.0323697,0.0490156,0.0706791,0.0876621,0.0969541,0.11348,0.1191,0.105889,0.0874741,0.0686899,0.0517259,0.0386524,0.0283073,0.0165819,0.00704481,0.00213625,0.000341039,3.70043e-05,0.00131233,0.00622659,0.0171004,0.0329082,0.0524632,0.0735057,0.0935855,0.107299,0.115775,0.116179,0.107377,0.0916721,0.071578,0.0506808,0.0330679,0.0181118,0.0079987,0.00264733,0.000464933,4.63902e-05,0.433964,0.223264,0.135805,0.0831934,0.0505163,0.0306195,0.0180364,0.0105774,0.00626388,0.00363632,0.00201428,0.00102068,0.000556934,0.000266548,0.000151694,6.17612e-05,3.684e-05,6.50118e-06,6.50118e-06,1.08353e-06,
"./ResampledDatabase/Apartment",D00478.obj,-0.0504298,-0.026721,-0.036434,-0.591489,-0.0819416,-0.0578361,-0.0801137,0.0437843,0.0741847,0.0930989,0.0983446,0.0948451,0.0872161,0.0795768,0.0768906,0.0725911,0.0696585,0.0589392,0.043975,0.0330413,0.0240867,0.0175958,0.0121635,0.00850205,0.00575909,0.00361914,0.00212757,0,6.90966e-05,3.45483e-05,0.000103645,3.45483e-05,0.000103645,0.00141648,0.000656417,0.008948,0.0564173,0.0628779,0.0579375,0.0534462,0.0476421,0.0564519,0.0484367,0.049404,0.0628433,0.0814303,0.0908965,0.123683,0.0854034,0.0668164,0.028606,0.0126792,0.00310935,0.000449128,0,6.90966e-05,3.45483e-05,0.0161316,0.0219899,0.0383215,0.0474559,0.0566062,0.0678646,0.0747859,0.109717,0.105693,0.0951957,0.077731,0.0592373,0.0451258,0.0349924,0.0399326,0.076782,0.0284751,0.00386515,9.50037e-05,2.00008e-06,0.0041052,0.0131772,0.0218473,0.0286519,0.0374642,0.0464507,0.0590559,0.0720002,0.0842777,0.0967242,0.105624,0.106122,0.100479,0.083751,0.0656945,0.045788,0.0216433,0.00651081,0.000627684,5.1534e-06,0.388057,0.193837,0.135981,0.0980242,0.068043,0.0462764,0.0299802,0.0184579,0.0109125,0.00584398,0.00252669,0.00115883,0.000528514,0.000217687,0.000101804,3.35737e-05,1.08302e-05,4.33208e-06,2.16604e-06,2.16604e-06,
"./ResampledDatabase/Apartment",D00626.obj,-0.0505953,-0.0267212,-0.036259,-0.591966,-0.0794585,-0.0578803,-0.0797523,0.0667034,0.077338,0.0718939,0.0828531,0.0917623,0.0915252,0.0901503,0.0844105,0.0692234,0.0606801,0.051469,0.0431968,0.0345937,0.0256196,0.0184409,0.0138812,0.0104944,0.00789499,0.00536571,0.00250352,0,0,0,0,0,0,0.00318788,0.0266957,0.0418915,0.0279252,0.0645969,0.0984414,0.0743225,0.0907625,0.0876703,0.0395209,0.0172131,0.009571,0.0102778,0.0158142,0.0170364,0.0553498,0.0902177,0.0978671,0.0809044,0.0211961,0.015321,0.00743593,0.00615489,0.000625796,0.0216828,0.0371743,0.0455206,0.0498038,0.0390384,0.0477317,0.056472,0.0735536,0.0714646,0.0768378,0.0929013,0.0980915,0.0886312,0.0873261,0.0617492,0.0323202,0.0137455,0.00498718,0.000876032,9.20033e-05,0.0102777,0.0217882,0.043265,0.0597886,0.0712413,0.0754082,0.0765976,0.0785796,0.0797391,0.0799607,0.0833021,0.0896375,0.0819148,0.0633392,0.0446142,0.0261046,0.0112321,0.00286833,0.000329811,1.13373e-05,0.563157,0.151165,0.0862193,0.0598148,0.0440643,0.0341867,0.0255967,0.0165161,0.00933614,0.00495343,0.00257635,0.00125514,0.000606454,0.000290231,0.000139701,6.60601e-05,3.68204e-05,1.40784e-05,3.24886e-06,2.16591e-06,
"./ResampledDatabase/Apartment",D00639.obj,-0.0504718,-0.0267209,-0.0364553,0.0261478,-0.0813751,-0.0270479,-0.0812754,0.036587,0.0711883,0.0883079,0.100542,0.104502,0.100259,0.0913011,0.07958,0.0692189,0.0598136,0.049369,0.038677,0.0297408,0.023506,0.0185611,0.0146812,0.0107776,0.00739783,0.00451397,0.00147544,0,0.00010923,0.00021846,0.000983069,0.00851993,0.00393228,0.00589842,0.00720918,0.0214091,0.0387766,0.0415074,0.0342982,0.0552703,0.0907701,0.0726379,0.104205,0.0985254,0.0908793,0.0694702,0.054178,0.0609503,0.0482796,0.0255598,0.0207537,0.0102676,0.00928454,0.00578919,0.00393228,0.0102676,0.00611688,0.00849513,0.0221399,0.0408124,0.0535221,0.0647256,0.0781424,0.0922133,0.112854,0.111917,0.109969,0.0952457,0.0646356,0.0512398,0.0391142,0.0265365,0.0170623,0.00761101,0.00328544,0.000446059,3.30044e-05,0.00213306,0.00886729,0.0205285,0.0358609,0.0563379,0.0773767,0.0926329,0.103081,0.108485,0.109102,0.102778,0.0912184,0.0751148,0.0548884,0.0337784,0.0177356,0.00725075,0.0023908,0.000415477,2.47431e-05,0.441579,0.213393,0.127632,0.0792371,0.0501051,0.0324211,0.0207087,0.0133418,0.00851967,0.00533888,0.00321113,0.00201183,0.00117113,0.000700945,0.000361848,0.000153839,7.58364e-05,2.38343e-05,8.66701e-06,5.41688e-06,
"./ResampledDatabase/Apartment",D00651.obj,-0.0504241,-0.0267211,-0.0364016,-0.591982,-0.0765559,-0.0578841,-0.078646,0.0411061,0.0821958,0.0959476,0.0943002,0.087534,0.0842278,0.0791679,0.0745286,0.0692315,0.0634087,0.0551931,0.0457815,0.0357792,0.0278677,0.0210108,0.016288,0.0120333,0.00800947,0.00448774,0.00190108,0,0.000486234,0,0.000121558,6.07792e-05,0.000243117,0,0.000364675,0.00151948,0.00334286,0.00565246,0.00838753,0.0178691,0.0373184,0.0478332,0.0353735,0.0496566,0.0593205,0.0740291,0.0995563,0.132256,0.0942077,0.0664317,0.0971859,0.0799854,0.0295995,0.0340971,0.0240078,0.000486234,0.000607792,0.0111656,0.0186961,0.0457616,0.0602184,0.0576823,0.0669598,0.0624876,0.0740302,0.0611535,0.0720061,0.0940284,0.0822857,0.100422,0.0710781,0.052627,0.0378042,0.0224623,0.00822647,0.000853049,5.2003e-05,0.00393248,0.0112283,0.0231989,0.039364,0.0554774,0.0701649,0.0808045,0.0894427,0.0944898,0.0940021,0.0922235,0.0864949,0.079194,0.064491,0.0514583,0.0347675,0.0193459,0.00795466,0.00189819,6.70192e-05,0.42114,0.201275,0.132812,0.0894842,0.059393,0.0382892,0.0240649,0.0144867,0.00844197,0.00471865,0.0027952,0.00159276,0.00080126,0.000429363,0.000163722,6.72235e-05,2.92747e-05,8.674e-06,6.5055e-06,1.08425e-06,
"./ResampledDatabase/Apartment",D00681.obj,-0.0504872,-0.0267209,-0.0364591,-0.591967,-0.0779823,-0.0578804,-0.0786476,0.0427085,0.079713,0.0944949,0.0947371,0.0889405,0.0811542,0.0728968,0.0654302,0.0604943,0.0569656,0.0539894,0.0491278,0.0410632,0.0345944,0.0276648,0.021128,0.0152375,0.010614,0.00640178,0.00264422,0,0,0,0,0,0.000147178,0.00434175,0.0033115,0.00309074,0.0187652,0.0337773,0.0455515,0.0419457,0.0414306,0.057105,0.0670395,0.0844801,0.0709397,0.0553389,0.0448157,0.0238428,0.0378247,0.0717492,0.0695415,0.0855839,0.0707926,0.0387814,0.0167047,0.00927221,0.00382662,0.0109116,0.0246494,0.0423094,0.053306,0.0615994,0.0779294,0.0823846,0.0933912,0.0951603,0.088667,0.0790674,0.0623685,0.0567302,0.0463256,0.0303037,0.0226133,0.03618,0.0308767,0.00498628,0.000240013,0.00271816,0.0106077,0.0232657,0.0373224,0.0511636,0.0657883,0.0805047,0.0917247,0.0963673,0.0963086,0.093845,0.0887757,0.0797069,0.0689724,0.053219,0.0354113,0.0173129,0.00577235,0.00114313,7.00928e-05,0.424924,0.200772,0.127131,0.0837648,0.0566607,0.037664,0.0250685,0.0165993,0.0109835,0.00688326,0.0041761,0.00253166,0.00136712,0.000782139,0.000348821,0.000224242,8.23305e-05,2.16659e-05,1.19163e-05,3.24989e-06,
"./ResampledDatabase/Apartment",D00780.obj,-0.0506676,-0.0267211,-0.0364641,-0.591559,-0.0787644,-0.0578716,-0.0701342,0.0677087,0.0942184,0.089869,0.0926143,0.0777332,0.0664366,0.0635377,0.0657263,0.0638748,0.0668397,0.0564945,0.044435,0.0361682,0.0301591,0.026254,0.0208851,0.0155656,0.0109369,0.00676994,0.00377311,0,0,0.00366002,0.00172834,0.00925173,0.0258235,0.0199268,0,0,0,0.00315169,0.0185035,0.0722855,0.0616104,0.0544937,0.0497153,0.0358886,0.0375153,0.0439203,0.0662871,0.0491053,0.0749288,0.0841806,0.052867,0.0300935,0.0202318,0.0653721,0.0798089,0.0311102,0.00854006,0.0170799,0.0378312,0.0513097,0.0578224,0.0526428,0.0477293,0.0554462,0.062925,0.0893469,0.120184,0.0644262,0.0461451,0.0402935,0.0423567,0.0426157,0.0409355,0.0399754,0.0672815,0.0219284,0.00172419,0.00788285,0.0160987,0.0243629,0.0356846,0.0468425,0.0629174,0.0721692,0.0829446,0.0862804,0.0890472,0.083325,0.0780038,0.061064,0.0461178,0.0426305,0.045623,0.0513473,0.0456725,0.0205313,0.00145452,0.406649,0.199761,0.135129,0.0877175,0.059183,0.0414219,0.0269862,0.0171716,0.0115146,0.00696704,0.0037544,0.00196551,0.00100984,0.000460496,0.000157111,8.12641e-05,4.00903e-05,9.75169e-06,1.62528e-05,4.33408e-06,
"./ResampledDatabase/Apartment",D00792.obj,-0.0505566,-0.026721,-0.0364605,-0.590559,-0.0746451,-0.057688,-0.0819684,0.0406414,0.0687969,0.0893831,0.10321,0.109282,0.105404,0.09405,0.0808208,0.0673111,0.0565298,0.0466527,0.0373304,0.0286093,0.0215967,0.0161287,0.0120207,0.00847782,0.00652386,0.00469672,0.00253448,0,0,0,0.000746687,0.00186672,0.00224006,0.00410678,0.00448012,0.00112003,0.00709352,0.0395744,0.0367743,0.0550681,0.0395744,0.0545081,0.0573082,0.0629083,0.0815755,0.103043,0.088109,0.0853089,0.0713086,0.0707486,0.0541348,0.0336009,0.0197872,0.0123203,0.00485346,0.00336009,0.00448012,0.00700532,0.0225563,0.0328922,0.0481581,0.063472,0.0733409,0.0854211,0.0895149,0.105204,0.106528,0.0940028,0.079191,0.0699492,0.0571858,0.0347066,0.0179054,0.00840459,0.00304057,0.00135026,0.000171032,0.00518286,0.0123704,0.0247903,0.0376454,0.0539653,0.0717444,0.0850914,0.0992777,0.107834,0.109067,0.103963,0.0913941,0.0751051,0.0552502,0.0358387,0.0193352,0.00893028,0.00276055,0.000389798,6.49663e-05,0.503835,0.193234,0.11626,0.071221,0.0446855,0.0281483,0.0173804,0.0110985,0.00641956,0.00365036,0.00208313,0.000999297,0.000532163,0.000236276,0.000132228,5.52756e-05,2.05929e-05,5.41918e-06,2.16767e-06,1.08384e-06,
