Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/AircraftBuoyant",m1347.obj,-0.35344,-0.352351,-0.0318292,0.0430652,0.397504,0.0129892,-0.071799,0.113311,0.118943,0.0965965,0.0924605,0.0726835,0.059427,0.0502147,0.049322,0.0497385,0.0461921,0.0405984,0.036952,0.0364242,0.0351737,0.033181,0.0285862,0.0208079,0.0120081,0.00569889,0.00168142,0,0,0,0,0,0,0,0,0,0,0,0.0158845,0.0480866,0.039278,0.0327798,0.0322022,0.0262816,0.0183394,0.0174729,0.0415884,0.114946,0.126354,0.278845,0.0155957,0.0245487,0.0329242,0.0340794,0.0375451,0.0545848,0.00866426,0.0716101,0.109216,0.10579,0.0619086,0.0406913,0.0470433,0.0587211,0.0921163,0.0916152,0.090397,0.0972571,0.0364246,0.0247898,0.0158875,0.0110637,0.0117568,0.0116818,0.0105806,0.00752417,0.00392461,0.0182274,0.0650135,0.0737478,0.0770366,0.0822398,0.08967,0.0989497,0.0934546,0.0745891,0.055373,0.0483387,0.0448644,0.0419447,0.0388734,0.0348991,0.0286226,0.021079,0.0106354,0.00199904,0.000442283,0.647072,0.127486,0.0708134,0.0464404,0.0321843,0.0229309,0.0165142,0.0117553,0.00868888,0.00598112,0.00418462,0.00268284,0.00160038,0.000886333,0.000474589,0.00019612,6.60957e-05,3.0339e-05,9.75183e-06,3.25061e-06,
"./ResampledDatabase/AircraftBuoyant",m1348.obj,-0.414708,0.156347,-0.0318754,0.0391324,0.395996,0.0314215,-0.0728461,0.0658006,0.126799,0.12541,0.0954925,0.0711618,0.0587073,0.0516037,0.0469034,0.0437794,0.0423721,0.0411287,0.0399616,0.037345,0.0367862,0.0356407,0.0314095,0.0246873,0.0158785,0.00734486,0.00178776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431082,0.0512488,0.0547641,0.0553191,0.0464385,0.0458834,0.0410731,0.0586494,0.0815911,0.0788159,0.0645698,0.052729,0.0734505,0.0987974,0.0923219,0.0493987,0.0118409,0.0165864,0.0427117,0.0670066,0.10101,0.105596,0.098336,0.0830129,0.079012,0.0743321,0.0654123,0.0517645,0.0424956,0.0367255,0.0347761,0.0323056,0.0282417,0.0216164,0.0122215,0.00579518,0.00104221,0.00145802,0.00957816,0.0229303,0.0389138,0.0548819,0.0681041,0.0799548,0.0890515,0.0980367,0.103994,0.103214,0.0971747,0.0866984,0.0712727,0.0460245,0.0194162,0.00696219,0.00179313,0.000457822,8.35215e-05,0.367656,0.183317,0.128212,0.0964295,0.0728855,0.0537683,0.0385824,0.0259894,0.0161104,0.0088015,0.00460128,0.00216135,0.000864975,0.000376123,0.000158254,6.39518e-05,1.5175e-05,5.41964e-06,0,1.08393e-06,
"./ResampledDatabase/AircraftBuoyant",m1349.obj,-0.398735,-0.212337,-0.0318753,0.0215389,0.392378,-0.0286468,-0.0726168,0.075603,0.12165,0.116428,0.0945898,0.0714655,0.0592067,0.0538657,0.0516557,0.0486773,0.046721,0.0425278,0.0397289,0.0379551,0.0351202,0.0320965,0.0276073,0.0221818,0.013981,0.00693637,0.00200274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835878,0.0527246,0.0557788,0.0593152,0.0750683,0.226812,0.280341,0.177785,0.0348819,0.0289343,0.0283948,0.0720651,0.089545,0.0817917,0.0938218,0.0963122,0.0869166,0.0754987,0.0731553,0.0841931,0.0781761,0.0448835,0.0257413,0.0187532,0.0137533,0.0146335,0.0109038,0.0065211,0.00373263,0.0012072,0.0036547,0.0213746,0.0443544,0.062666,0.0781344,0.0908954,0.100649,0.110081,0.108667,0.0999708,0.0831035,0.0676641,0.0552319,0.0366728,0.0192302,0.0105909,0.0047207,0.00188972,0.000398976,4.94854e-05,0.478489,0.201134,0.12144,0.0775613,0.050261,0.0312932,0.0183523,0.010283,0.00560418,0.00274683,0.00143355,0.000801835,0.000310982,0.000144114,7.36821e-05,2.81726e-05,2.27548e-05,1.40863e-05,4.33424e-06,2.16712e-06,
"./ResampledDatabase/AircraftBuoyant",m1350.obj,-0.412679,0.0367764,-0.0318754,0.0179715,0.38793,-0.420711,-0.0733253,0.0865627,0.107564,0.0952097,0.0743315,0.064541,0.0614765,0.0627696,0.0617601,0.0616632,0.0613745,0.0544433,0.0459561,0.0382443,0.0332228,0.0290158,0.0242025,0.0187097,0.0113083,0.00610631,0.00153843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393582,0.0582804,0.0585831,0.0870421,0.198456,0.21541,0.160763,0.182107,0.0444545,0.0631232,0.0758951,0.0950639,0.0925885,0.115899,0.0902112,0.0503263,0.034096,0.0350361,0.0312086,0.0472779,0.0801857,0.0554911,0.0316336,0.0233884,0.013474,0.0117777,0.00759811,0.00127119,0.00574174,0.0246589,0.0429553,0.0538738,0.0568349,0.0619683,0.0705804,0.0777357,0.0893439,0.0908719,0.0772738,0.0656222,0.0628519,0.0584773,0.0454432,0.0401272,0.037428,0.0285015,0.00907193,0.0006382,0.372194,0.16002,0.106465,0.079871,0.0628483,0.0501286,0.0394256,0.0312594,0.0243946,0.0190719,0.0152445,0.0120922,0.00960528,0.00711402,0.00484598,0.00299623,0.00158101,0.000628504,0.000169046,4.44287e-05,
"./ResampledDatabase/AircraftBuoyant",m1352.obj,-0.389099,0.0714103,-0.0318754,0.0414838,0.363318,0.0408862,-0.0766041,0.0529454,0.0892026,0.106438,0.106954,0.0960373,0.0810616,0.0685181,0.0589007,0.0529259,0.0477192,0.0435414,0.0393987,0.0357994,0.0331548,0.0305834,0.0260253,0.0169274,0.00903079,0.00377666,0.00105887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234673,0.0514814,0.0582282,0.0594016,0.0605749,0.0690818,0.0834556,0.102523,0.24582,0.25418,0.012907,0.0237502,0.0456471,0.0548203,0.0719246,0.0917792,0.116661,0.133899,0.118493,0.0868395,0.0706834,0.0540152,0.0369129,0.0287958,0.022211,0.0164512,0.00968529,0.00731797,0.00576477,0.00343546,0.000914122,0.00342816,0.0146354,0.0260406,0.0396399,0.0533278,0.0651011,0.0732617,0.0783694,0.0845524,0.0923274,0.0946204,0.0891601,0.0775363,0.0668765,0.055727,0.043265,0.0272748,0.0127115,0.0018342,0.000310339,0.327793,0.167308,0.117221,0.087628,0.068646,0.0555272,0.0451427,0.0356392,0.0284193,0.0213857,0.015916,0.0110966,0.00747356,0.00461787,0.00291963,0.0017145,0.000942866,0.000457344,0.00012138,3.03451e-05,
"./ResampledDatabase/Apartment",D00045.obj,0.382004,0.160926,-0.0318712,0.0243072,1.34382,-0.171278,-0.079596,0.0383984,0.0674985,0.0802994,0.0913041,0.0978906,0.0937477,0.0916526,0.0887666,0.0803571,0.0728983,0.0622246,0.0439033,0.0300209,0.0204081,0.0139856,0.00960965,0.00677831,0.005242,0.00364899,0.00136515,0,0,0,0,0,0.0202703,0.0443694,0.070045,0.0813063,0.0893018,0.0859234,0.0960586,0.0703829,0.0547297,0.0341216,0.0600225,0.096509,0.100338,0.0576577,0.0298423,0.00720721,0,0.00045045,0,0.000563063,0,0,0,0.00045045,0.00045045,0.0166497,0.0448556,0.0667229,0.0800662,0.0890172,0.0999033,0.149766,0.119782,0.114336,0.128584,0.0707403,0.0160837,0.00167017,0.000573059,0.000531055,0.000570059,0.000141015,6.00062e-06,0,1.0001e-06,0.00366955,0.0202202,0.0434912,0.0670252,0.0865793,0.105288,0.120337,0.126343,0.13072,0.128501,0.106473,0.0508664,0.00911252,0.000777421,0.000356747,0.000192809,4.33046e-05,2.06212e-06,0,1.03106e-06,0.465527,0.215561,0.133903,0.083194,0.0505006,0.0275797,0.0139318,0.00600542,0.00227519,0.000839654,0.000366198,0.000165764,7.36729e-05,3.68364e-05,2.16685e-05,9.75082e-06,5.41712e-06,2.16685e-06,0,1.08342e-06,
"./ResampledDatabase/Apartment",D00086.obj,0.0954987,-0.311305,-0.0317433,0.0342161,-0.82024,0.04633,-0.0745018,0.0707891,0.120253,0.128537,0.110275,0.0829728,0.0663488,0.0495247,0.037275,0.0316522,0.0308707,0.0394142,0.0499186,0.0476649,0.0398864,0.0327924,0.0239335,0.0165684,0.0115796,0.00718468,0.00255882,0,0,0,0,0,0,0.0259005,0.0309601,0.0516805,0.10312,0.100952,0.0709553,0.0662571,0.0849295,0.0657752,0.07216,0.0634863,0.0510782,0.0487893,0.035056,0.0231297,0.0179496,0.0190339,0.0134924,0.0163836,0.0174678,0.0156608,0.00409589,0.00156608,0.000120467,0.0200661,0.0510374,0.0738868,0.0931719,0.0960042,0.0885664,0.0769242,0.0710965,0.0682392,0.0694344,0.0669691,0.0548838,0.046917,0.0421085,0.0355218,0.0230224,0.0127624,0.00621666,0.00261928,0.000552059,0.0084833,0.0318644,0.0655697,0.0927419,0.1125,0.11984,0.117409,0.110503,0.0944507,0.0727227,0.0547052,0.0404467,0.031288,0.0223891,0.0136211,0.00739736,0.00305362,0.000912682,8.869e-05,1.34066e-05,0.615644,0.177945,0.0878358,0.0488762,0.0284255,0.0172792,0.010468,0.0062455,0.00351499,0.00182793,0.000984935,0.00049951,0.000260049,0.00010727,5.30933e-05,1.95037e-05,1.19189e-05,1.08354e-06,0,1.08354e-06,
"./ResampledDatabase/Apartment",D00156.obj,4.87441,0.481866,-0.0315127,0.0566872,0.781503,0.0493794,-0.0786463,0.0364229,0.0749264,0.0950591,0.100089,0.0992905,0.0970067,0.0885544,0.0819827,0.0709559,0.0614932,0.0508871,0.0400634,0.030908,0.0229846,0.0168685,0.0127785,0.00895648,0.00604797,0.00334979,0.00137435,0,0,0,0,0,0.00552792,0.000552792,0.00331675,0.00995025,0.0203151,0.0368988,0.0519624,0.0368988,0.0310945,0.0632946,0.0623273,0.0896904,0.0686844,0.0811222,0.0733831,0.0825041,0.0692371,0.041874,0.0525152,0.0414594,0.0304035,0.0344113,0.00456053,0.00483693,0.00317855,0.00822416,0.014189,0.0369712,0.0519583,0.0590943,0.0681956,0.078267,0.0888405,0.0812365,0.0931691,0.0980478,0.0888285,0.0810324,0.0615317,0.0414178,0.028438,0.0146501,0.0049307,0.000898127,7.90111e-05,0.00537989,0.00958957,0.01542,0.0300018,0.0474138,0.0675425,0.0854019,0.0997033,0.104619,0.105458,0.102194,0.0966205,0.0823872,0.0611903,0.0418421,0.0251333,0.0141849,0.00505099,0.000822758,4.33031e-05,0.415931,0.222507,0.140707,0.0876572,0.0555303,0.0331962,0.0196419,0.0114547,0.00632268,0.00354269,0.00179735,0.000822294,0.000462608,0.000209095,0.000128924,5.41696e-05,2.05844e-05,9.75053e-06,2.16678e-06,2.16678e-06,
"./ResampledDatabase/Apartment",D00310.obj,1.41045,-0.336468,-0.0159179,0.0306893,0.17699,0.00248505,-0.0759091,0.047318,0.0944917,0.106497,0.105828,0.0916087,0.0798766,0.0703388,0.0636056,0.0587119,0.0532975,0.0470252,0.0402301,0.0336743,0.0279876,0.0238993,0.0197923,0.0153059,0.0111639,0.00692911,0.002419,0,0.00120555,0.00843882,0.0153707,0.0220012,0.0235081,0.0364678,0.0432489,0.0449066,0.0601266,0.0330018,0.0593731,0.0742917,0.0572634,0.058469,0.0424955,0.0544002,0.0357143,0.049126,0.0432489,0.0373719,0.0168776,0.00843882,0.0292345,0.0232068,0.0340567,0.031947,0.0296866,0.0198915,0.0066305,0.00993653,0.0296926,0.04566,0.0630187,0.077972,0.100201,0.119119,0.113191,0.0961998,0.0789002,0.0596502,0.0543334,0.0438568,0.0293215,0.0229515,0.0183638,0.0227355,0.0108007,0.00363756,0.00045707,0.00412717,0.00906989,0.0187017,0.0361569,0.057965,0.0806495,0.0991872,0.111214,0.114143,0.111606,0.0993068,0.0830281,0.0660812,0.0478878,0.0306574,0.0177191,0.00844612,0.00321678,0.000761924,7.42335e-05,0.468718,0.227528,0.130159,0.0747922,0.043247,0.0246457,0.0139486,0.00783157,0.00438074,0.00232801,0.00126155,0.00067521,0.000272035,0.000125721,5.09388e-05,1.73409e-05,8.67043e-06,5.41902e-06,1.0838e-06,2.16761e-06,
"./ResampledDatabase/Apartment",D00348.obj,0.0832792,-0.178839,-0.0318655,0.0132208,0.940599,-0.197783,-0.049212,0.0937303,0.104125,0.102868,0.0950268,0.0816886,0.0703256,0.0611594,0.0538302,0.0479481,0.0433161,0.0384592,0.033167,0.0303399,0.0276438,0.0248889,0.0227013,0.0209221,0.0195256,0.0179579,0.010377,0,0,0,0,0,0.000179211,0.0209677,0.0318996,0.0374552,0.0426523,0.0451613,0.0503584,0.0415771,0.0517921,0.0801075,0.0650538,0.0605735,0.0507168,0.062724,0.061828,0.0967742,0.0600358,0.0521505,0.0326165,0.0181004,0.0163082,0.0123656,0.00716846,0.00125448,0.000179211,0.0196696,0.0440371,0.0659042,0.081254,0.0956597,0.10198,0.108425,0.112366,0.0959327,0.0733176,0.0510684,0.0410596,0.0373959,0.0308157,0.0205088,0.0140366,0.00533899,0.0011052,9.80181e-05,2.7005e-05,0.00568335,0.0292014,0.058177,0.0856545,0.0996793,0.107421,0.110403,0.109218,0.100234,0.0848585,0.0662721,0.050978,0.0374089,0.0268681,0.0169098,0.00816312,0.00250967,0.000291798,5.25855e-05,1.64974e-05,0.887681,0.0770841,0.0236537,0.00772922,0.00212334,0.000514848,0.000368523,0.000229785,0.000199436,0.000132235,0.000109473,6.17817e-05,4.66073e-05,3.03489e-05,1.40906e-05,9.75501e-06,3.25167e-06,4.33556e-06,3.25167e-06,1.08389e-06,
"./ResampledDatabase/Apartment",D00366.obj,1.4093,0.111277,-0.0318236,0.0185906,0.937169,-0.558484,-0.0798538,0.0334351,0.0679836,0.0907847,0.10803,0.111939,0.105573,0.0942201,0.0811508,0.0691703,0.0578229,0.0454166,0.0345372,0.0275654,0.0218031,0.0169201,0.0127507,0.00930396,0.00640987,0.00381169,0.00137229,0.000143,0.000715001,0.00543401,0.00600601,0.00629201,0.00672101,0.016159,0.012298,0.025168,0.031031,0.039325,0.043615,0.04433,0.0520521,0.0510511,0.0572001,0.0715001,0.0862291,0.104247,0.0882311,0.0663521,0.0547691,0.042328,0.039325,0.023166,0.012727,0.00915201,0.002002,0.00143,0.001001,0.00544576,0.0191737,0.0335387,0.0487598,0.0701128,0.0874302,0.0958654,0.111758,0.117634,0.10601,0.0871642,0.0686546,0.0516602,0.0385094,0.028254,0.0179865,0.0085952,0.00276339,0.000616086,6.80095e-05,0.001401,0.00678956,0.0187945,0.0351364,0.0547144,0.0770531,0.0951765,0.111548,0.118697,0.116485,0.105678,0.0884199,0.0681688,0.0479496,0.0297386,0.0155193,0.00653286,0.00188244,0.000298963,1.54636e-05,0.43752,0.22733,0.136164,0.0817498,0.0488942,0.0290615,0.0174128,0.010074,0.00564173,0.00315898,0.00159087,0.000754253,0.000330528,0.000163638,6.82729e-05,3.5762e-05,2.92598e-05,7.58588e-06,9.75327e-06,2.16739e-06,
"./ResampledDatabase/Apartment",D00478.obj,2.26556,0.580851,-0.0318357,0.0277687,0.446616,-0.00595883,-0.0793189,0.0373907,0.0595992,0.0827922,0.0985715,0.106542,0.0985354,0.0885338,0.0797684,0.0712669,0.0649737,0.0555309,0.0434674,0.0335864,0.0255571,0.0193227,0.0134203,0.00885204,0.00580445,0.00403734,0.00244756,0,0,0,0,0,0,0.0019485,0.0189283,0.0182324,0.0258873,0.0200418,0.0538622,0.0690327,0.0681976,0.064579,0.0775226,0.0878219,0.0915797,0.0814196,0.0683368,0.0350731,0.0535839,0.0533055,0.0437022,0.030341,0.0256089,0.0098817,0.000556715,0,0.000556715,0.0145242,0.0196249,0.0316748,0.0435945,0.0556744,0.0784548,0.0925239,0.12566,0.116635,0.106259,0.0855298,0.0621103,0.0416602,0.0275531,0.0462489,0.0371936,0.0127639,0.0020203,0.00019703,9.70146e-05,0.00502315,0.0130631,0.0224268,0.0299358,0.0399625,0.0530358,0.0693621,0.0852368,0.103863,0.116639,0.120817,0.110637,0.0935345,0.0675011,0.0437618,0.0185027,0.00582528,0.000707282,0.000148467,1.64964e-05,0.382643,0.201068,0.140807,0.0992878,0.0682882,0.043869,0.0274206,0.0168678,0.00991133,0.00504614,0.00237083,0.00122117,0.000585123,0.000310982,0.000160367,6.93479e-05,3.57575e-05,1.84205e-05,1.19192e-05,7.58493e-06,
"./ResampledDatabase/Apartment",D00626.obj,0.188478,-0.0224656,-0.0318707,0.0372266,0.488604,0.099841,-0.0782852,0.0528315,0.0744298,0.102534,0.109495,0.0953805,0.0847051,0.0740473,0.0661732,0.0639812,0.0597581,0.0509746,0.0426995,0.0326613,0.0253502,0.0210714,0.0156409,0.0115518,0.00869373,0.00576661,0.00225385,0,0,0,0,0.00584611,0.00884816,0.00489809,0.00205404,0.0151683,0.0255965,0.0434508,0.0464528,0.0494549,0.0734713,0.0791594,0.0611471,0.0450308,0.0320746,0.0252805,0.0260705,0.0205404,0.0330226,0.0524569,0.0584611,0.0899036,0.0832675,0.0401327,0.0314426,0.0325486,0.0142203,0.012965,0.0238537,0.0293896,0.0396021,0.0539344,0.0655932,0.0918582,0.115173,0.107253,0.0856923,0.0666603,0.0559937,0.051818,0.0494867,0.0350174,0.026042,0.0308178,0.0354065,0.0205312,0.00291245,0.00244154,0.00872996,0.0204397,0.0318122,0.040834,0.0508425,0.0628976,0.0771932,0.0863181,0.0929034,0.0989691,0.0960255,0.088472,0.0792821,0.0649865,0.0496609,0.0311967,0.0133099,0.00337156,0.000313441,0.385856,0.181464,0.11996,0.0852505,0.065325,0.0486153,0.0369526,0.0270105,0.0189492,0.0130409,0.00823673,0.00488981,0.00249529,0.0011951,0.000464819,0.000182027,7.15107e-05,2.60039e-05,7.58447e-06,6.50097e-06,
"./ResampledDatabase/Apartment",D00639.obj,0.652511,0.0284545,-0.0318586,0.0380688,-0.404697,0.0409297,-0.0796639,0.0347371,0.0679523,0.0838336,0.0935718,0.0988395,0.0963629,0.0890301,0.0791227,0.0707279,0.0617341,0.051705,0.0432669,0.0348196,0.0277094,0.0215541,0.0166081,0.0122138,0.00869793,0.00556973,0.00194353,0,0,0.00273075,0.00240306,0.00633534,0.00688149,0.0139814,0.0191152,0.0171491,0.0221737,0.0490442,0.0456581,0.0506827,0.0761333,0.0578919,0.0462043,0.0578919,0.0596395,0.0401966,0.0554888,0.0494812,0.0529765,0.0501365,0.0550519,0.0573457,0.0471873,0.0434735,0.00873839,0.00262152,0.00338613,0.00865701,0.0212685,0.0396036,0.0535913,0.0632014,0.0779161,0.0922768,0.110827,0.109451,0.105475,0.0952321,0.0652906,0.0534393,0.0413908,0.0300925,0.0189422,0.00871402,0.00394546,0.000629074,5.60066e-05,0.00275885,0.00904564,0.0205841,0.0346485,0.0555244,0.0755766,0.0946895,0.10642,0.113907,0.113238,0.105192,0.0916637,0.0724053,0.0496758,0.0295989,0.0152458,0.00681877,0.00241863,0.000531975,5.77337e-05,0.424379,0.210652,0.128035,0.0836812,0.0553093,0.0359788,0.0233269,0.0152844,0.00971077,0.00588778,0.00356083,0.00203553,0.00111797,0.000562237,0.00027841,0.000123497,4.87488e-05,1.62496e-05,6.49984e-06,4.33323e-06,
"./ResampledDatabase/Apartment",D00651.obj,4.09027,0.0879028,-0.0310825,0.046334,0.469381,0.143713,-0.0787007,0.03458,0.071855,0.0905668,0.0968384,0.0959198,0.0950094,0.0885914,0.0814929,0.0717664,0.0632368,0.0531072,0.0428848,0.0331758,0.0253989,0.0192572,0.014231,0.0101802,0.00680259,0.00359615,0.0015094,0,0,0.00167434,0.0181387,0.0159062,0.0163248,0.0202316,0.0251151,0.0478582,0.0428352,0.0407423,0.0287428,0.04437,0.0636249,0.056509,0.0505093,0.0551137,0.0456258,0.0620901,0.0668341,0.0842751,0.061532,0.0498116,0.0378122,0.0332078,0.0152086,0.00948793,0.0029301,0.00167434,0.00181387,0.00807121,0.0141161,0.0377167,0.0521718,0.0593849,0.0673191,0.0779957,0.0881512,0.0813162,0.0941681,0.0979367,0.0870261,0.0810632,0.0613442,0.0410342,0.0288833,0.0158264,0.00541981,0.000958144,9.70146e-05,0.00510195,0.00882633,0.0149749,0.0294321,0.0472044,0.0662501,0.085337,0.0993117,0.104957,0.103203,0.100653,0.0961101,0.0830521,0.0627587,0.0433635,0.0261026,0.0152811,0.00671049,0.00128271,8.66136e-05,0.457863,0.224804,0.135439,0.079847,0.0458559,0.0257344,0.0142731,0.00794749,0.00419071,0.00218919,0.00102083,0.000431763,0.000209373,0.000106314,4.99023e-05,2.16967e-05,6.509e-06,4.33933e-06,2.16967e-06,2.16967e-06,
"./ResampledDatabase/Apartment",D00681.obj,1.76089,-0.00181303,-0.0317274,0.0319002,-0.0855525,0.018855,-0.0786738,0.0495218,0.0803219,0.0978929,0.10586,0.0998129,0.0903906,0.0791939,0.0696943,0.0618817,0.0559827,0.0471338,0.0380817,0.0315796,0.0262375,0.0207716,0.0161646,0.0122474,0.00852722,0.0060402,0.00266334,0,0,0,0.00551171,0.00250532,0,0.00601278,0.0164099,0.0304397,0.0319429,0.0400852,0.0377051,0.0741576,0.120005,0.0911938,0.0775398,0.0754102,0.0483527,0.0298134,0.0175373,0.0275586,0.0405862,0.0159088,0.0166604,0.00901917,0.0549919,0.0630089,0.0333208,0.02355,0.0107729,0.0115565,0.0217149,0.036979,0.0487945,0.0618893,0.0754511,0.0829051,0.105469,0.104834,0.0977691,0.0824651,0.0682741,0.0550374,0.0432308,0.0249343,0.0192506,0.0305321,0.022528,0.00549274,0.00089212,0.00466042,0.0124945,0.0270325,0.0427254,0.0569984,0.0716489,0.085329,0.0962975,0.105401,0.106404,0.0992515,0.0868396,0.0738925,0.0570799,0.0389991,0.0223958,0.00906102,0.00279728,0.000623796,6.80504e-05,0.472923,0.199109,0.123452,0.0784755,0.0502492,0.0317142,0.0199187,0.0114975,0.0062542,0.00331347,0.00177376,0.000759562,0.00029689,0.000152779,5.95948e-05,3.14227e-05,1.08354e-05,4.33416e-06,2.16708e-06,1.08354e-06,
"./ResampledDatabase/Apartment",D00780.obj,0.230041,-0.157165,-0.0318599,0.029335,0.246693,-0.000968764,-0.0683592,0.0816089,0.0969616,0.094685,0.0903442,0.0888903,0.0739211,0.0663324,0.0606037,0.0578693,0.0553421,0.0481988,0.0371126,0.0328089,0.0287547,0.0253666,0.0200576,0.0156477,0.0123626,0.00875695,0.00437487,0.00430802,0.00700054,0.0247711,0.023021,0.0173667,0.0215401,0.0130587,0.046042,0.0162897,0.0185784,0.0267905,0.0254443,0.0130587,0.0488691,0.0296177,0.0335218,0.0255789,0.0278675,0.038503,0.0317717,0.102989,0.0864297,0.0735057,0.0691976,0.0588314,0.0292138,0.0399838,0.0383683,0.0047119,0.00376952,0.028488,0.042928,0.0392895,0.0385814,0.0590483,0.0700068,0.0732183,0.0777189,0.121704,0.119544,0.0623757,0.0504321,0.042739,0.0442762,0.0373482,0.0316864,0.0330196,0.0223551,0.00457264,0.000668094,0.0135945,0.0301975,0.0324904,0.0520904,0.0679283,0.0726543,0.0766545,0.0824652,0.091179,0.100677,0.0856612,0.0703748,0.0651601,0.0540224,0.0392588,0.0274087,0.0227404,0.0130285,0.00221352,0.000200011,0.509909,0.198425,0.118338,0.074931,0.0432476,0.0240484,0.0135981,0.00742808,0.00447202,0.00261581,0.00154847,0.000792112,0.000405267,0.000124614,5.20128e-05,2.81736e-05,2.05884e-05,9.75241e-06,2.1672e-06,4.3344e-06,
"./ResampledDatabase/Apartment",D00792.obj,0.498057,0.235861,-0.0318708,0.029764,0.390569,-0.000100233,-0.0803629,0.0379648,0.0634717,0.0832481,0.0972982,0.103868,0.102872,0.0940974,0.0824211,0.0710159,0.0602801,0.0504145,0.0406202,0.0314827,0.0243663,0.0184256,0.0135047,0.00981294,0.00705034,0.00514777,0.00263782,0.000746687,0.00149337,0.00224006,0.00298675,0.00597349,0.00373343,0.00672018,0.00448012,0.00448012,0.0104536,0.00896024,0.00970693,0.0199739,0.0276274,0.0281874,0.0362143,0.0291208,0.037521,0.0315475,0.0591749,0.12059,0.119843,0.12395,0.0959492,0.0974426,0.0496547,0.0237073,0.0218406,0.00541348,0.0102669,0.0071803,0.0225791,0.0321668,0.0470175,0.0643727,0.0733143,0.0865597,0.0912165,0.106859,0.106576,0.093833,0.0794824,0.0696926,0.0566202,0.0337961,0.0169141,0.0077184,0.00281451,0.00117121,0.000115021,0.00562184,0.0140458,0.0275203,0.0406307,0.0563308,0.0744009,0.0881012,0.099249,0.10581,0.10696,0.101231,0.0893347,0.0719721,0.0534131,0.0347881,0.0185456,0.0084539,0.00296923,0.000581676,3.91909e-05,0.459737,0.200159,0.12426,0.0794564,0.0511328,0.033361,0.0209994,0.0132146,0.00785525,0.0044706,0.0025664,0.0014165,0.000729385,0.00033814,0.000161483,7.69485e-05,2.60108e-05,2.60108e-05,9.75404e-06,3.25135e-06,
"./ResampledDatabase/Apartment",D00859.obj,0.4239,0.812001,-0.0318745,0.0336855,0.378545,0.0130892,-0.0733795,0.0627948,0.105021,0.114264,0.106135,0.088946,0.0754099,0.0650267,0.0557637,0.0493876,0.0436107,0.0392427,0.0361785,0.0333823,0.0311339,0.0274342,0.0238852,0.0191583,0.0133082,0.00746631,0.00245061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113122,0.00856496,0.0132515,0.0240789,0.0140595,0.00727214,0.0124434,0.0244021,0.0670653,0.174047,0.223982,0.232385,0.0998707,0.0735294,0.0239173,0.0165917,0.0359639,0.0449734,0.061128,0.0819614,0.0999234,0.0961738,0.091518,0.0933393,0.085578,0.0704996,0.0585096,0.0434071,0.0385363,0.0322423,0.0196142,0.0131071,0.0114119,0.00498882,0.000532087,0.00522125,0.0213799,0.0441208,0.0702446,0.0885334,0.101037,0.109183,0.112781,0.109521,0.097187,0.081747,0.060829,0.0436847,0.0272414,0.0157803,0.00765453,0.00269826,0.00102899,0.000113416,1.34037e-05,0.574467,0.191268,0.0953778,0.0541036,0.0322853,0.0205493,0.0132108,0.0079952,0.00492737,0.00276223,0.00151928,0.000757474,0.000415039,0.000208062,8.7776e-05,3.46769e-05,2.16731e-05,6.50192e-06,1.08365e-06,2.16731e-06,
