Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/AircraftBuoyant",m1347.obj,-0.297367,-0.361229,-0.0309091,0.221721,-0.0780132,0.00226423,-0.0222523,0.113311,0.118943,0.0965965,0.0924605,0.0726835,0.059427,0.0502147,0.049322,0.0497385,0.0461921,0.0405984,0.036952,0.0364242,0.0351737,0.033181,0.0285862,0.0208079,0.0120081,0.00569889,0.00168142,0,0,0,0,0,0,0,0,0,0,0,0.0158845,0.0480866,0.039278,0.0327798,0.0322022,0.0262816,0.0183394,0.0174729,0.0415884,0.114946,0.126354,0.278845,0.0155957,0.0245487,0.0329242,0.0340794,0.0375451,0.0545848,0.00866426,0.0716101,0.109216,0.10579,0.0619086,0.0406913,0.0470433,0.0587211,0.0921163,0.0916152,0.090397,0.0972571,0.0364246,0.0247898,0.0158875,0.0110637,0.0117568,0.0116818,0.0105806,0.00752417,0.00392461,0.0182274,0.0650135,0.0737478,0.0770366,0.0822398,0.08967,0.0989497,0.0934546,0.0745891,0.055373,0.0483387,0.0448644,0.0419447,0.0388734,0.0348991,0.0286226,0.021079,0.0106354,0.00199904,0.000442283,0.647072,0.127486,0.0708134,0.0464404,0.0321843,0.0229309,0.0165142,0.0117553,0.00868888,0.00598112,0.00418462,0.00268284,0.00160038,0.000886333,0.000474589,0.00019612,6.60957e-05,3.0339e-05,9.75183e-06,3.25061e-06,
"./ResampledDatabase/AircraftBuoyant",m1348.obj,-0.356753,0.125573,-0.030918,0.161335,-0.0801001,0.0227959,-0.0222523,0.0658006,0.126799,0.12541,0.0954925,0.0711618,0.0587073,0.0516037,0.0469034,0.0437794,0.0423721,0.0411287,0.0399616,0.037345,0.0367862,0.0356407,0.0314095,0.0246873,0.0158785,0.00734486,0.00178776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431082,0.0512488,0.0547641,0.0553191,0.0464385,0.0458834,0.0410731,0.0586494,0.0815911,0.0788159,0.0645698,0.052729,0.0734505,0.0987974,0.0923219,0.0493987,0.0118409,0.0165864,0.0427117,0.0670066,0.10101,0.105596,0.098336,0.0830129,0.079012,0.0743321,0.0654123,0.0517645,0.0424956,0.0367255,0.0347761,0.0323056,0.0282417,0.0216164,0.0122215,0.00579518,0.00104221,0.00145802,0.00957816,0.0229303,0.0389138,0.0548819,0.0681041,0.0799548,0.0890515,0.0980367,0.103994,0.103214,0.0971747,0.0866984,0.0712727,0.0460245,0.0194162,0.00696219,0.00179313,0.000457822,8.35215e-05,0.367656,0.183317,0.128212,0.0964295,0.0728855,0.0537683,0.0385824,0.0259894,0.0161104,0.0088015,0.00460128,0.00216135,0.000864975,0.000376123,0.000158254,6.39518e-05,1.5175e-05,5.41964e-06,0,1.08393e-06,
"./ResampledDatabase/AircraftBuoyant",m1349.obj,-0.341271,-0.227242,-0.030918,-0.108804,-0.0851078,-0.0441139,-0.0222523,0.075603,0.12165,0.116428,0.0945898,0.0714655,0.0592067,0.0538657,0.0516557,0.0486773,0.046721,0.0425278,0.0397289,0.0379551,0.0351202,0.0320965,0.0276073,0.0221818,0.013981,0.00693637,0.00200274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835878,0.0527246,0.0557788,0.0593152,0.0750683,0.226812,0.280341,0.177785,0.0348819,0.0289343,0.0283948,0.0720651,0.089545,0.0817917,0.0938218,0.0963122,0.0869166,0.0754987,0.0731553,0.0841931,0.0781761,0.0448835,0.0257413,0.0187532,0.0137533,0.0146335,0.0109038,0.0065211,0.00373263,0.0012072,0.0036547,0.0213746,0.0443544,0.062666,0.0781344,0.0908954,0.100649,0.110081,0.108667,0.0999708,0.0831035,0.0676641,0.0552319,0.0366728,0.0192302,0.0105909,0.0047207,0.00188972,0.000398976,4.94854e-05,0.478489,0.201134,0.12144,0.0775613,0.050261,0.0312932,0.0183523,0.010283,0.00560418,0.00274683,0.00143355,0.000801835,0.000310982,0.000144114,7.36821e-05,2.81726e-05,2.27548e-05,1.40863e-05,4.33424e-06,2.16712e-06,
"./ResampledDatabase/AircraftBuoyant",m1350.obj,-0.354787,0.0111491,-0.030918,-0.163579,-0.0912627,-0.480832,-0.0222523,0.0865627,0.107564,0.0952097,0.0743315,0.064541,0.0614765,0.0627696,0.0617601,0.0616632,0.0613745,0.0544433,0.0459561,0.0382443,0.0332228,0.0290158,0.0242025,0.0187097,0.0113083,0.00610631,0.00153843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393582,0.0582804,0.0585831,0.0870421,0.198456,0.21541,0.160763,0.182107,0.0444545,0.0631232,0.0758951,0.0950639,0.0925885,0.115899,0.0902112,0.0503263,0.034096,0.0350361,0.0312086,0.0472779,0.0801857,0.0554911,0.0316336,0.0233884,0.013474,0.0117777,0.00759811,0.00127119,0.00574174,0.0246589,0.0429553,0.0538738,0.0568349,0.0619683,0.0705804,0.0777357,0.0893439,0.0908719,0.0772738,0.0656222,0.0628519,0.0584773,0.0454432,0.0401272,0.037428,0.0285015,0.00907193,0.0006382,0.372194,0.16002,0.106465,0.079871,0.0628483,0.0501286,0.0394256,0.0312594,0.0243946,0.0190719,0.0152445,0.0120922,0.00960528,0.00711402,0.00484598,0.00299623,0.00158101,0.000628504,0.000169046,4.44287e-05,
"./ResampledDatabase/AircraftBuoyant",m1352.obj,-0.331931,0.0442923,-0.030918,0.197439,-0.125326,0.0333387,-0.0222524,0.0529454,0.0892026,0.106438,0.106954,0.0960373,0.0810616,0.0685181,0.0589007,0.0529259,0.0477192,0.0435414,0.0393987,0.0357994,0.0331548,0.0305834,0.0260253,0.0169274,0.00903079,0.00377666,0.00105887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234673,0.0514814,0.0582282,0.0594016,0.0605749,0.0690818,0.0834556,0.102523,0.24582,0.25418,0.012907,0.0237502,0.0456471,0.0548203,0.0719246,0.0917792,0.116661,0.133899,0.118493,0.0868395,0.0706834,0.0540152,0.0369129,0.0287958,0.022211,0.0164512,0.00968529,0.00731797,0.00576477,0.00343546,0.000914122,0.00342816,0.0146354,0.0260406,0.0396399,0.0533278,0.0651011,0.0732617,0.0783694,0.0845524,0.0923274,0.0946204,0.0891601,0.0775363,0.0668765,0.055727,0.043265,0.0272748,0.0127115,0.0018342,0.000310339,0.327793,0.167308,0.117221,0.087628,0.068646,0.0555272,0.0451427,0.0356392,0.0284193,0.0213857,0.015916,0.0110966,0.00747356,0.00461787,0.00291963,0.0017145,0.000942866,0.000457344,0.00012138,3.03451e-05,
"./ResampledDatabase/Apartment",D00045.obj,-0.44431,-0.371947,-0.030918,0.0179266,-0.110824,-0.011966,-0.0219885,0.041674,0.071399,0.083282,0.0927117,0.0993922,0.0987398,0.0942321,0.0885875,0.0805761,0.0689333,0.0556247,0.0410503,0.0280912,0.0192975,0.0132323,0.00893698,0.00623115,0.00418193,0.00266769,0.00115861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33056e-05,0,0,0,0,0,0,0,0.999917,0.999915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50068e-05,0.998948,0.000784426,0.000107201,4.12313e-05,1.13386e-05,0,2.06157e-06,5.15392e-06,7.21548e-06,1.03078e-05,7.21548e-06,6.1847e-06,8.24627e-06,8.24627e-06,1.13386e-05,8.24627e-06,6.1847e-06,1.54617e-05,1.13386e-05,1.03078e-06,0.99969,0.000293585,1.40834e-05,0,1.08334e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08334e-06,
"./ResampledDatabase/Apartment",D00086.obj,-0.444309,-0.371947,-0.030918,0.0179266,1.89105,-0.011966,-0.0221474,0.0735699,0.119197,0.116469,0.0979149,0.073441,0.058844,0.0464571,0.0346784,0.0302652,0.0324063,0.0450499,0.058245,0.0543246,0.047224,0.0373566,0.0277633,0.0200112,0.0144909,0.00904071,0.00325032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112625,0,0,0,0.999887,0.999872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128017,0.999346,0.000540171,1.03086e-06,2.06172e-06,4.12344e-06,1.03086e-06,5.1543e-06,5.1543e-06,1.4432e-05,8.24688e-06,8.24688e-06,8.24688e-06,4.12344e-06,9.27774e-06,7.21602e-06,4.12344e-06,7.21602e-06,8.24688e-06,1.03086e-05,5.1543e-06,0.999858,5.52535e-05,3.90024e-05,2.60016e-05,1.0834e-05,4.33361e-06,3.2502e-06,1.0834e-06,0,1.0834e-06,0,0,0,0,0,0,0,0,0,1.0834e-06,
"./ResampledDatabase/Apartment",D00156.obj,-0.444308,-0.371947,-0.030918,0.0179266,0.980019,-0.0118938,-0.0222453,0.0388478,0.0779749,0.0930625,0.0911626,0.086999,0.0851032,0.0807211,0.0776656,0.0716588,0.0655562,0.0566321,0.046541,0.0369685,0.0277001,0.0213212,0.0153886,0.0113971,0.00836951,0.004978,0.00195244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123289,0,0,0,0,0.000246579,0.99963,0.999566,0.000322034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112012,0.995222,0.00335162,0.000977342,0.000275264,2.98976e-05,1.85571e-05,8.24761e-06,1.34024e-05,1.23714e-05,1.44333e-05,2.47428e-05,1.34024e-05,8.24761e-06,9.27856e-06,8.24761e-06,6.18571e-06,6.18571e-06,0,0,1.03095e-06,0.999806,8.8838e-05,4.9836e-05,2.4918e-05,1.08339e-05,1.08339e-05,3.25017e-06,2.16678e-06,0,0,0,1.08339e-06,1.08339e-06,0,0,0,0,0,0,1.08339e-06,
"./ResampledDatabase/Apartment",D00310.obj,-0.44431,-0.371936,-0.030918,0.0179266,0.0173412,-0.011966,-0.0222522,0.0652117,0.0841004,0.0933397,0.0930717,0.0814082,0.0740469,0.0679802,0.0631627,0.0594202,0.056191,0.0512622,0.0465518,0.0399491,0.0324404,0.0276951,0.0226961,0.017488,0.0130096,0.007989,0.00298595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94829e-05,0,4.94829e-05,4.94829e-05,9.89658e-05,9.89658e-05,0.000544312,0.998812,0.000197932,4.94829e-05,0,4.94829e-05,0.997901,0.000281015,0.000260014,2.90016e-05,8.90049e-05,4.70026e-05,6.60036e-05,0,0.000125007,0,0,0,0,0,0,0.00107106,0,6.50036e-05,0,6.60036e-05,0.998953,0.000787544,0.000180393,4.84484e-05,6.1849e-06,1.03082e-05,3.09245e-06,2.06163e-06,1.03082e-06,2.06163e-06,0,1.03082e-06,1.03082e-06,0,1.03082e-06,1.03082e-06,0,0,1.03082e-06,1.03082e-06,0.999878,4.33207e-05,2.05773e-05,2.16604e-05,8.66414e-06,1.19132e-05,4.33207e-06,6.49811e-06,1.08302e-06,1.08302e-06,0,0,1.08302e-06,0,0,0,0,0,0,2.16604e-06,
"./ResampledDatabase/Apartment",D00348.obj,0.125948,-0.195185,-0.0309161,-0.236523,0.67361,-0.232514,-0.0222519,0.0915754,0.104536,0.102631,0.0941784,0.0811995,0.0694911,0.0608468,0.0548477,0.0480617,0.043787,0.038779,0.033935,0.0304141,0.027512,0.0258197,0.0230774,0.0212984,0.019111,0.018024,0.0108751,0,0,0,0,0,0.000179211,0.0209677,0.0318996,0.0374552,0.0426523,0.0451613,0.0503584,0.0415771,0.0517921,0.0801075,0.0650538,0.0605735,0.0507168,0.062724,0.061828,0.0967742,0.0600358,0.0521505,0.0326165,0.0181004,0.0163082,0.0123656,0.00716846,0.00125448,0.000179211,0.0202307,0.0431138,0.0648218,0.0795695,0.0959875,0.102245,0.108235,0.110547,0.0999612,0.0740115,0.0504972,0.0403984,0.0363346,0.0308876,0.0198476,0.0150767,0.00650518,0.00160129,0.000115021,1.40025e-05,0.00598284,0.0306051,0.0613359,0.0867707,0.102617,0.111842,0.116455,0.113857,0.102664,0.0820408,0.0627796,0.0462324,0.0334666,0.0232961,0.013067,0.00550025,0.0012869,0.000173236,2.16545e-05,6.18701e-06,0.869648,0.0897815,0.0283064,0.00876961,0.00228263,0.000504001,0.000208103,0.000174503,9.3213e-05,7.58711e-05,4.66065e-05,4.44388e-05,3.03484e-05,1.08387e-05,1.19226e-05,7.58711e-06,1.08387e-06,2.16774e-06,0,1.08387e-06,
"./ResampledDatabase/Apartment",D00366.obj,1.41126,0.082443,-0.030908,-0.154074,0.668864,-0.634297,-0.0222524,0.0333923,0.0686096,0.0917873,0.109247,0.112728,0.105263,0.0945629,0.0812563,0.0688178,0.0574877,0.046404,0.0357493,0.027338,0.020894,0.0156399,0.0116724,0.00839782,0.00587693,0.00348285,0.00139294,0.000143,0.000715001,0.00543401,0.00600601,0.00629201,0.00672101,0.016159,0.012298,0.025168,0.031031,0.039325,0.043615,0.04433,0.0520521,0.0510511,0.0572001,0.0715001,0.0862291,0.104247,0.0882311,0.0663521,0.0547691,0.042328,0.039325,0.023166,0.012727,0.00915201,0.002002,0.00143,0.001001,0.00559276,0.0183835,0.0323894,0.0469744,0.0670341,0.0828783,0.0921565,0.108344,0.118915,0.107073,0.0893632,0.0708306,0.0530082,0.0405125,0.029664,0.0212389,0.0106194,0.00394254,0.000973132,0.000107015,0.00110926,0.00630606,0.0172832,0.0329664,0.0531144,0.0741068,0.0949672,0.110183,0.119967,0.11993,0.109891,0.0920662,0.0700739,0.0480362,0.0280304,0.0143059,0.00577721,0.00157729,0.000276283,3.2989e-05,0.514009,0.234327,0.121946,0.0636615,0.033273,0.0168797,0.00863383,0.00419339,0.00174129,0.000758494,0.000353242,0.00014303,3.57576e-05,1.51699e-05,1.30028e-05,4.33425e-06,6.50138e-06,3.25069e-06,1.08356e-06,1.08356e-06,
"./ResampledDatabase/Apartment",D00478.obj,-0.44431,-0.37194,-0.030918,0.0179266,-0.00529743,-0.011966,-0.0222518,0.0543323,0.0700917,0.08675,0.0946256,0.0966461,0.0911888,0.0808011,0.0769282,0.0702072,0.0648437,0.0574949,0.0439312,0.0336135,0.0258585,0.0183087,0.0133184,0.00912806,0.00589535,0.00376255,0.00227403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96919e-05,0,0,4.96919e-05,4.96919e-05,0.999652,4.96919e-05,0.000149076,0.9995,0.000210012,4.00022e-05,0,4.10023e-05,2.10012e-05,0,0,0,0,2.70015e-05,0,0,6.40036e-05,3.10017e-05,0,3.10017e-05,0,0,3.5002e-05,0.997406,0.00145536,0.000338073,0.000247371,0.000150484,9.9979e-05,3.40135e-05,3.29828e-05,2.16449e-05,1.54607e-05,3.40135e-05,5.66891e-05,5.46277e-05,2.37064e-05,1.95835e-05,4.12284e-06,1.03071e-06,2.06142e-06,2.06142e-06,1.03071e-06,0.999977,1.84116e-05,1.08304e-06,1.08304e-06,0,1.08304e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08304e-06,
"./ResampledDatabase/Apartment",D00626.obj,-0.444309,-0.371947,-0.030918,0.0179266,0.113166,-0.011966,-0.0222497,0.0544227,0.0706528,0.0952746,0.106304,0.0929092,0.0797299,0.0769316,0.0659117,0.0584877,0.0592185,0.0567222,0.0452755,0.035381,0.0292609,0.0242209,0.0177493,0.0134967,0.00950179,0.00589752,0.00265193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09474e-06,0,0,0,0,0,0.999992,0.999965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50008e-05,0.999777,4.63803e-05,3.81349e-05,5.3595e-05,5.46257e-05,6.18404e-06,0,1.03067e-06,2.06135e-06,0,1.03067e-06,1.03067e-06,0,5.15337e-06,1.03067e-06,4.1227e-06,1.03067e-06,2.06135e-06,3.09202e-06,2.06135e-06,0.999969,6.49769e-06,4.33179e-06,1.08295e-06,1.08295e-06,0,1.08295e-06,0,4.33179e-06,4.33179e-06,0,0,0,0,1.08295e-06,0,2.1659e-06,0,2.1659e-06,3.24885e-06,
"./ResampledDatabase/Apartment",D00639.obj,0.677707,0.0031854,-0.0309148,0.145004,-1.18823,0.0333871,-0.0222524,0.0358257,0.0677581,0.0860875,0.0981934,0.103303,0.100402,0.0923843,0.0821333,0.0713937,0.060787,0.0496545,0.0389282,0.0304724,0.02389,0.0191708,0.0151867,0.010785,0.00750313,0.00451301,0.00162807,0,0,0.00273075,0.00240306,0.00633534,0.00688149,0.0139814,0.0191152,0.0171491,0.0221737,0.0490442,0.0456581,0.0506827,0.0761333,0.0578919,0.0462043,0.0578919,0.0596395,0.0401966,0.0554888,0.0494812,0.0529765,0.0501365,0.0550519,0.0573457,0.0471873,0.0434735,0.00873839,0.00262152,0.00338613,0.00867399,0.0213784,0.0391905,0.052696,0.061518,0.0761817,0.0892352,0.108092,0.109583,0.107565,0.096394,0.0663796,0.0545352,0.0434159,0.0314536,0.0199413,0.00937707,0.00377143,0.000580066,3.70042e-05,0.00251786,0.00868155,0.018389,0.032627,0.0520285,0.0706453,0.0889147,0.100602,0.107996,0.111892,0.108055,0.0969529,0.079763,0.0575715,0.0349108,0.0178199,0.00767626,0.00246321,0.000465009,2.88698e-05,0.441695,0.21806,0.129052,0.0795691,0.0496582,0.0310994,0.0195415,0.0122133,0.00780274,0.00482877,0.00293388,0.00170421,0.000930652,0.000462617,0.000217766,0.00013001,6.71716e-05,2.16683e-05,9.75072e-06,3.25024e-06,
"./ResampledDatabase/Apartment",D00651.obj,-0.444306,-0.371946,-0.030918,0.0179266,0.175553,-0.0119259,-0.0222341,0.0413086,0.080872,0.0940144,0.0913373,0.0841089,0.0826533,0.0785536,0.0749208,0.0700985,0.0630577,0.0549531,0.0464227,0.0367996,0.0293898,0.0227985,0.0177463,0.0133569,0.00971585,0.00582333,0.00206894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123396,0,0,0,0,0.000123396,0.000246792,0.999506,0.999441,0.000301039,0.000141018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117015,0.996391,0.00269527,0.000571224,0.000111358,0.000128886,2.16529e-05,2.68084e-05,1.85596e-05,1.1342e-05,1.03109e-05,9.27981e-06,3.09327e-06,0,0,0,0,0,0,0,1.03109e-06,0.999996,1.08344e-06,1.08344e-06,1.08344e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08344e-06,
"./ResampledDatabase/Apartment",D00681.obj,-0.311621,-0.346821,-0.0309168,0.0179266,1.30463,-0.0119644,-0.0222524,0.0462744,0.0856259,0.0994633,0.100913,0.0923797,0.0839138,0.0747861,0.0662697,0.0589675,0.0538022,0.0488833,0.042177,0.0363488,0.0309702,0.0256874,0.0197995,0.0145197,0.0102677,0.00639813,0.00255327,0,0,0,0,0,0,0,0,0,0,0,0.0917374,0.314873,0.541224,0.0514515,0.000267977,8.93256e-05,8.93256e-05,0.000178651,0,0,0,0,0,0,0,0,0,0,8.93256e-05,0.125525,0.292966,0.348407,0.161319,0.0710258,0.000240016,9.90067e-05,8.8006e-05,9.70066e-05,6.70046e-05,5.50037e-05,3.50024e-05,2.40016e-05,0,0,0,0,2.10014e-05,1.20008e-05,2.00014e-05,0.0238803,0.109459,0.211516,0.257746,0.230897,0.136309,0.0282924,0.00124118,0.000252565,0.00016494,0.000142261,5.97909e-05,1.6494e-05,2.06176e-06,6.18527e-06,3.09263e-06,4.12351e-06,4.12351e-06,1.03088e-06,3.09263e-06,0.901955,0.0879083,0.00905735,0.000729139,0.000156012,0.000115925,2.05849e-05,2.05849e-05,1.19176e-05,8.66732e-06,5.41708e-06,4.33366e-06,3.25025e-06,0,0,1.08342e-06,1.08342e-06,0,0,1.08342e-06,
"./ResampledDatabase/Apartment",D00780.obj,-0.44385,-0.371495,-0.030918,0.0179266,-0.0895415,-0.0119653,-0.0222524,0.0684,0.0962427,0.0913087,0.0951547,0.0849142,0.0680814,0.0635454,0.0621551,0.0615734,0.0615281,0.0545138,0.0417207,0.0360379,0.0309347,0.0269733,0.0207325,0.0145525,0.0103652,0.00722883,0.00403676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119175,0,0,0,0.494935,0.504588,0,0.000238351,0.000119175,0.999252,4.70056e-05,9.50114e-05,0.000209025,0,0,0,0.000138017,0,0,0,0,0,0,0,2.80034e-05,0.000127015,0,0,0.000104012,0.289123,0.548646,0.160863,0.000201014,0.000120608,0.000121639,0.000123701,0.000162873,0.000183489,9.38064e-05,5.66962e-05,7.21588e-05,5.46345e-05,3.71102e-05,2.98943e-05,1.64934e-05,2.78327e-05,1.34009e-05,2.37093e-05,2.98943e-05,0.999308,0.000202611,0.000153854,7.69272e-05,4.98402e-05,3.79219e-05,4.98402e-05,1.19183e-05,1.95027e-05,1.30018e-05,5.41741e-06,6.50089e-06,3.68384e-05,6.50089e-06,5.41741e-06,4.33393e-06,5.41741e-06,3.25045e-06,2.16696e-06,1.08348e-06,
"./ResampledDatabase/Apartment",D00792.obj,0.527994,0.201664,-0.0309171,0.0174892,-0.0876113,-0.012316,-0.0222524,0.0396638,0.0674829,0.0867775,0.0998949,0.106554,0.103755,0.0942479,0.0811883,0.0688227,0.0583869,0.0482936,0.0394988,0.0301924,0.0229375,0.016748,0.0123655,0.00899078,0.006535,0.00497242,0.00269197,0.000746687,0.00149337,0.00224006,0.00298675,0.00597349,0.00373343,0.00672018,0.00448012,0.00448012,0.0104536,0.00896024,0.00970693,0.0199739,0.0276274,0.0281874,0.0362143,0.0291208,0.037521,0.0315475,0.0591749,0.12059,0.119843,0.12395,0.0959492,0.0974426,0.0496547,0.0237073,0.0218406,0.00541348,0.0102669,0.00737641,0.0233705,0.0331953,0.0487203,0.0655835,0.0751634,0.0872657,0.0912404,0.106669,0.106281,0.094155,0.0780719,0.068014,0.0542654,0.0326992,0.0163141,0.00767747,0.00266051,0.00114422,0.000132025,0.00458046,0.0105651,0.0224373,0.0337014,0.0488015,0.066243,0.0804379,0.095135,0.104541,0.109176,0.107213,0.0975752,0.0810215,0.0619089,0.0406612,0.0222982,0.010098,0.00302168,0.000530933,5.15469e-05,0.51969,0.205712,0.116371,0.0681328,0.039338,0.0224429,0.0128591,0.0073775,0.00405774,0.00214879,0.000996256,0.0004634,0.000238754,0.00010961,4.23246e-05,8.68197e-06,4.34098e-06,5.42623e-06,1.08525e-06,1.08525e-06,
"./ResampledDatabase/Apartment",D00859.obj,0.456113,0.753006,-0.0309178,0.0777005,-0.104252,0.00237561,-0.0222523,0.0609298,0.101468,0.108257,0.10003,0.0853599,0.0753154,0.0642439,0.0571444,0.0508039,0.0464225,0.0423051,0.0385105,0.0359017,0.0328123,0.0285413,0.0251674,0.0206963,0.0147744,0.00839152,0.00292538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113122,0.00856496,0.0132515,0.0240789,0.0140595,0.00727214,0.0124434,0.0244021,0.0670653,0.174047,0.223982,0.232385,0.0998707,0.0735294,0.0239173,0.0157663,0.0366264,0.0467099,0.0631363,0.081645,0.0985025,0.0979524,0.0936788,0.0909784,0.0853986,0.0701013,0.0594107,0.0442865,0.0380056,0.0308735,0.0190308,0.0124878,0.0104135,0.00453067,0.000465068,0.005578,0.0198979,0.0417159,0.0670732,0.087168,0.101432,0.107509,0.111485,0.106832,0.0947879,0.0822242,0.0635391,0.0475558,0.0301587,0.018088,0.00940289,0.00354645,0.00127565,0.000598122,0.000131999,0.512897,0.204356,0.109976,0.0656876,0.0402995,0.0256199,0.0169214,0.0101656,0.00626819,0.00370999,0.00202402,0.00104777,0.00052876,0.0002828,0.000125689,5.85103e-05,2.16705e-05,7.58467e-06,0,2.16705e-06,
"./ResampledDatabase/Apartment",D00860.obj,-0.44431,-0.371946,-0.030918,0.0179266,-0.0111918,-0.011966,-0.0222451,0.044598,0.0669006,0.0860935,0.0937218,0.0953761,0.0924489,0.0807864,0.0724211,0.0690785,0.0678839,0.0606503,0.044633,0.0355638,0.0275881,0.0213543,0.0158617,0.0109534,0.00704287,0.00445372,0.00259018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999851,9.95669e-05,0,4.97834e-05,0.999786,5.30023e-05,0,6.40028e-05,0,0,0,0,0,4.90021e-05,0,0,0,0,0,0,0,0,0,4.80021e-05,0.997251,0.00190069,0.000340146,0.00019378,9.37977e-05,6.39061e-05,3.50453e-05,1.64919e-05,1.13382e-05,5.15372e-06,1.13382e-05,2.67993e-05,1.75226e-05,7.21521e-06,3.09223e-06,4.12298e-06,3.09223e-06,7.21521e-06,4.12298e-06,4.12298e-06,0.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08307e-06,
"./ResampledDatabase/Apartment",D00869.obj,-0.444236,-0.371946,-0.0309179,0.0179266,-0.051462,-0.0119662,-0.0222519,0.0419237,0.0616866,0.082367,0.0982214,0.107023,0.101658,0.0913468,0.0797039,0.0712386,0.0636588,0.0553264,0.044961,0.0340594,0.0247785,0.0166885,0.010848,0.006889,0.00413216,0.00244033,0.00104954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011805,0,0,0,0,0.000472199,0.999292,0,0,0,0.00011805,0.99687,0.000750116,0,0.00113918,0,0,0,0,0,0.000110017,0,0,0,0,0,0,0,0,1.00015e-06,0.00113017,0.999026,0.000641203,0.000157724,0.000154631,1.85557e-05,0,0,0,1.03087e-06,0,0,0,0,0,0,0,0,0,0,1.03087e-06,0.999536,0.000179876,7.04334e-05,5.3096e-05,3.57585e-05,4.33437e-05,2.49226e-05,2.16718e-05,1.19195e-05,5.41796e-06,3.25077e-06,5.41796e-06,2.16718e-06,0,1.08359e-06,0,2.16718e-06,1.08359e-06,0,2.16718e-06,
