Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/AircraftBuoyant",m1348.obj,-0.36947,-0.089163,-0.0320501,0.64786,0.374419,0.743805,-0.0223706,0.0505631,0.112872,0.125547,0.107942,0.0851836,0.0697021,0.0606053,0.0540194,0.0490988,0.0444597,0.0404682,0.037183,0.0340452,0.0320685,0.0293195,0.0262601,0.0207816,0.0132739,0.00583935,0.0007682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287009,0.050856,0.0527022,0.0683115,0.0797247,0.0844243,0.09953,0.101208,0.082578,0.0694864,0.0431353,0.0453172,0.0565626,0.0637798,0.0532058,0.0162806,0.00419604,0.0123724,0.0389506,0.0660098,0.0969128,0.130955,0.13693,0.102127,0.0892213,0.0783652,0.0648356,0.0494556,0.0343807,0.0252539,0.0201839,0.0181295,0.015501,0.0114912,0.00632123,0.00229144,0.000312061,0.000572158,0.00543087,0.0161441,0.0314976,0.0498479,0.0704404,0.0906361,0.109635,0.118984,0.116925,0.109779,0.0971814,0.0795981,0.0578767,0.0327017,0.00988442,0.00231647,0.000470098,6.90714e-05,9.27825e-06,0.309565,0.19866,0.14438,0.107698,0.0804763,0.0585794,0.0410314,0.0268178,0.0163365,0.00910617,0.00406055,0.00187152,0.000859359,0.000338108,0.000138711,4.7682e-05,2.27573e-05,6.50208e-06,2.16736e-06,1.08368e-06,
"./ResampledDatabase/AircraftBuoyant",m1349.obj,-0.376327,-0.191906,-0.0320501,0.414286,0.400926,0.349024,-0.0223704,0.0509226,0.110091,0.11981,0.105587,0.0860795,0.0699046,0.0609646,0.0532555,0.0484061,0.0441402,0.040797,0.0372455,0.0352404,0.0335518,0.031558,0.0284633,0.022684,0.0145698,0.00575245,0.000976267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949931,0.0845043,0.0989511,0.100237,0.113695,0.178607,0.238175,0.153968,0.0133584,0.00900455,0.0140003,0.0441141,0.0760261,0.104883,0.138718,0.123252,0.107189,0.0874291,0.0720617,0.0585044,0.0486505,0.0369054,0.0273955,0.0220731,0.0149074,0.010786,0.00784573,0.00367334,0.00133512,0.000250023,0.00101858,0.00799913,0.0220334,0.0415266,0.0640033,0.0881327,0.108576,0.122553,0.127793,0.121994,0.106103,0.0824707,0.0553506,0.0290882,0.0118631,0.0059228,0.0023918,0.000882492,0.00025052,4.63927e-05,0.369136,0.21609,0.147665,0.10126,0.0677452,0.0435762,0.0261149,0.0135337,0.00698948,0.00382791,0.00203151,0.00108456,0.000530902,0.000231863,0.000107264,4.44224e-05,1.40851e-05,9.75126e-06,3.25042e-06,3.25042e-06,
"./ResampledDatabase/AircraftBuoyant",m1350.obj,-0.413147,-0.379168,-0.0320499,-0.147407,-0.452121,-0.193951,-0.0223701,0.0680785,0.119685,0.121108,0.0994277,0.0777147,0.0642244,0.0561327,0.0512609,0.0470944,0.0426124,0.0390801,0.0353806,0.0339083,0.0329834,0.032836,0.0299191,0.023607,0.0159154,0.00740813,0.00162391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350242,0.0888889,0.0881643,0.100362,0.142874,0.178502,0.19058,0.144203,0.0472222,0.0157005,0.017667,0.0422288,0.0653244,0.0898082,0.10708,0.122953,0.100479,0.0736094,0.0566105,0.0511928,0.0473124,0.0484225,0.0506068,0.0390214,0.0268721,0.0214894,0.017244,0.0137776,0.00695779,0.00134215,0.000789644,0.0065192,0.0171041,0.0300199,0.044286,0.0591078,0.076013,0.0909193,0.103271,0.108715,0.103291,0.09425,0.0810725,0.0661311,0.0491331,0.0346763,0.0228244,0.00984065,0.00188133,0.00015463,0.327418,0.18975,0.134749,0.0984052,0.0732212,0.0545743,0.0398185,0.0282548,0.019711,0.0132584,0.00848532,0.00549796,0.00336986,0.00191139,0.000988202,0.000407417,0.00013111,4.33422e-05,2.16711e-06,3.25067e-06,
"./ResampledDatabase/AircraftBuoyant",m1351.obj,-0.462093,-0.486705,-0.0320412,-0.524121,-0.768844,-0.709207,-0.022369,0.132598,0.0714895,0.0823084,0.0829333,0.0611758,0.0337066,0.0666657,0.0299955,0.0643363,0.0738622,0.0643105,0.0361103,0.0247046,0.0316093,0.0335953,0.0293912,0.0305616,0.0272392,0.0182021,0.00520428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209489,0.0891867,0.064541,0.214264,0.181454,0.17406,0.000308071,0.196858,0.00554529,0.00677757,0.008626,0.0149415,0.0224892,0.134557,0.0112546,0.0965661,0.115133,0.181021,0.185196,0.0506134,0.0425132,0.041309,0.0588296,0.0335459,0.00715504,0.00979843,0.0112906,0.006865,0.00325348,0.00359352,0.00350751,0.00268339,0.00131419,0.147918,0.177234,0.0249529,0.00707431,0.0166174,0.0264431,0.029114,0.116771,0.0748639,0.140375,0.0485508,0.0564831,0.0451838,0.0388778,0.0283014,0.00792818,0.00651228,0.00448177,0.00215426,0.000162936,0.693595,0.0588474,0.0638621,0.0554353,0.0495105,0.0202363,0.0208117,0.0119158,0.00614046,0.00422908,0.00346735,0.00323655,0.002516,0.00210858,0.00165458,0.00140753,0.000608953,0.000273054,0.000122441,2.16709e-05,
"./ResampledDatabase/AircraftBuoyant",m1352.obj,-0.302393,0.161964,-0.0320501,1.2423,0.207492,1.45389,-0.0223709,0.0443342,0.0952748,0.117245,0.115493,0.101024,0.0838031,0.0687714,0.0585555,0.0514036,0.046627,0.0413526,0.0378421,0.0336656,0.0307943,0.0275828,0.0227496,0.0143244,0.00665703,0.00209804,0.000402082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528245,0.067822,0.0698217,0.0744876,0.0808199,0.0911515,0.114314,0.213131,0.226962,0.00866522,0.0135043,0.0354991,0.0525701,0.0742999,0.0972758,0.122574,0.135177,0.109887,0.0841005,0.0690139,0.0553776,0.0426174,0.0334868,0.0258535,0.0201415,0.011715,0.00736627,0.00562997,0.00341859,0.000491085,0.000705766,0.00526023,0.0133456,0.0246182,0.0374809,0.0512568,0.0640121,0.0750289,0.0873416,0.0967136,0.103607,0.103699,0.0966817,0.0842802,0.0684242,0.0494985,0.026751,0.00997565,0.00119691,0.000121755,0.262078,0.174551,0.13251,0.104044,0.0823477,0.0654978,0.0518592,0.0400119,0.0302552,0.0218395,0.0153625,0.00947136,0.00530309,0.00271664,0.00129323,0.0005468,0.000230003,6.40103e-05,1.51889e-05,3.25476e-06,
"./ResampledDatabase/Apartment",D00045.obj,0.85475,-0.254582,-0.032028,-0.513162,2.97519,-0.732562,-0.0223715,0.0304873,0.063538,0.0837505,0.0930118,0.0963639,0.0973898,0.0936902,0.0897525,0.0830865,0.0730395,0.0600962,0.0453237,0.0312473,0.0211188,0.0140713,0.0094015,0.00626492,0.00430894,0.00277776,0.00127959,0,0,0,0,0.00228771,0.00174943,0.000807428,0.00484457,0.0200511,0.0472346,0.0679586,0.0721303,0.0851837,0.1051,0.0997174,0.0919123,0.0896245,0.0854528,0.0863948,0.0714574,0.0413134,0.0189746,0.00578657,0.000672857,0.000269143,0.000269143,0.000538286,0.000134571,0,0.000134571,0.0110746,0.0306513,0.0487118,0.0638549,0.078443,0.0825126,0.0869592,0.134482,0.122445,0.102978,0.0967866,0.092923,0.0378083,0.00877423,0.00117816,0.000223031,9.60134e-05,5.30074e-05,3.50049e-05,1.00014e-05,0.00185946,0.00919003,0.0223733,0.0370561,0.053685,0.0699416,0.0857351,0.0998744,0.112722,0.117984,0.12007,0.110011,0.0895571,0.0507468,0.0162112,0.00258653,0.000266079,7.01293e-05,3.81586e-05,2.16576e-05,0.433314,0.22939,0.141218,0.0870827,0.0517473,0.0289615,0.0149608,0.00740129,0.00344707,0.00145208,0.000594921,0.000218896,0.000110532,4.55131e-05,2.92584e-05,9.7528e-06,8.66915e-06,5.41822e-06,1.08364e-06,1.08364e-06,
"./ResampledDatabase/Apartment",D00086.obj,-0.184283,-0.453056,-0.0320345,-0.612092,-1.41327,-0.740634,-0.0223702,0.0689006,0.114247,0.11369,0.1001,0.0830462,0.0677507,0.0526624,0.0381424,0.031675,0.0324681,0.0449492,0.0577953,0.0517631,0.0434331,0.0346504,0.0252798,0.0176377,0.0119376,0.00724504,0.00262678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605232,0.0611089,0.0773135,0.117337,0.174346,0.154237,0.107966,0.0907848,0.0970324,0.0757517,0.0312378,0.00624756,0.000195236,0,0.000195236,0,0.000195236,0.0204368,0.0553403,0.0787847,0.0934235,0.0880685,0.0775525,0.0705862,0.069733,0.0679157,0.0702451,0.0666445,0.058908,0.0525488,0.0471478,0.0360227,0.0230763,0.0138286,0.00705332,0.00241445,0.00026905,0.00917446,0.0323416,0.0639624,0.0911021,0.113558,0.121808,0.120672,0.111683,0.0918034,0.0700233,0.0523138,0.0397484,0.0307287,0.0229001,0.0149941,0.00826485,0.00382407,0.000963236,0.000109318,2.57826e-05,0.617229,0.180565,0.0894337,0.0488276,0.0284265,0.0168441,0.00915687,0.00489978,0.0025458,0.00122251,0.000505042,0.000202667,9.4289e-05,2.38432e-05,5.41891e-06,4.33513e-06,5.41891e-06,4.33513e-06,3.25135e-06,1.08378e-06,
"./ResampledDatabase/Apartment",D00138.obj,1.03086,0.297521,-0.0320472,0.466477,1.57444,-0.106516,-0.0223711,0.0945976,0.114623,0.0969165,0.0759338,0.0651362,0.0568421,0.0550511,0.0533075,0.0517526,0.0519959,0.0496234,0.0447886,0.0383267,0.0332682,0.0293892,0.0258217,0.0233213,0.019965,0.0140899,0.00524929,0,0,0,0,0,0,0,0,0,0,0,0.000184775,0.000184775,0.000369549,0.000923873,0.000184775,0.000369549,0,0.000923873,0.000739098,0.0667036,0.399667,0.415188,0.0702143,0.0162602,0.022912,0.00258684,0.0014782,0,0.00110865,0.198568,0.290421,0.17722,0.192379,0.0882501,0.0201857,0.00671722,0.00246545,0.00336061,0.00410175,0.00490589,0.00537198,0.00264048,0.0027675,0.000323059,0.000230042,4.4008e-05,4.00073e-06,1.40025e-05,3.00055e-05,0.157846,0.362268,0.256842,0.105252,0.0589839,0.0403125,0.00894183,0.00399557,0.00292734,0.00132086,0.00053618,0.000340268,0.000242312,8.14581e-05,2.88712e-05,5.56802e-05,2.06223e-05,1.03111e-06,0,3.09334e-06,0.982046,0.0133194,0.0025219,0.00102632,0.00054838,0.00025685,0.000114878,5.20203e-05,4.4434e-05,1.62563e-05,1.40888e-05,7.58629e-06,6.50254e-06,6.50254e-06,6.50254e-06,3.25127e-06,0,5.41878e-06,0,3.25127e-06,
"./ResampledDatabase/Apartment",D00156.obj,4.87981,0.324358,-0.0319493,-0.239364,1.78784,-0.494185,-0.022371,0.0388646,0.0788201,0.0945974,0.0953387,0.0892699,0.0861798,0.081271,0.0761363,0.0712408,0.0640575,0.0545893,0.0448035,0.0355591,0.0278179,0.0212222,0.0158546,0.0111921,0.00739989,0.00416134,0.00162391,0,0,0,0,0,0,0,0,0.00329929,0.00408484,0.00298507,0.010055,0.0254517,0.0194815,0.0278083,0.0406913,0.0573449,0.0917518,0.0919089,0.107934,0.114375,0.119717,0.106049,0.0796544,0.037392,0.0326787,0.02011,0.00597015,0.000942655,0.000314218,0.0110208,0.0202754,0.0460436,0.0569625,0.0617593,0.0699016,0.0689274,0.0756416,0.0648228,0.0851041,0.0949808,0.0899589,0.0988274,0.0627884,0.0452265,0.030204,0.0137873,0.00342957,0.000306051,3.20053e-05,0.00323298,0.0116896,0.0238061,0.0396019,0.0569317,0.0722616,0.0836141,0.0936976,0.0976893,0.0967398,0.0929398,0.0863357,0.0762275,0.0622152,0.0482349,0.0313267,0.017501,0.00500307,0.000838141,0.000113402,0.419932,0.201263,0.133571,0.0905679,0.058759,0.0376593,0.0236507,0.0143535,0.00867133,0.00488718,0.00290454,0.00166702,0.000977219,0.000593273,0.000288502,0.000114967,7.37524e-05,3.57916e-05,2.16919e-05,8.67675e-06,
"./ResampledDatabase/Apartment",D00310.obj,-0.594216,-0.488676,-0.03205,-0.645666,-1.3573,-0.337576,-0.0223707,0.0547896,0.0994234,0.109083,0.110601,0.0900057,0.0795406,0.0691785,0.0627248,0.058499,0.0527731,0.0456719,0.0387502,0.0321202,0.0269108,0.0215365,0.0177158,0.0133961,0.00954553,0.00564546,0.0020887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214192,0.139763,0.294843,0.299988,0.191696,0.0516932,0.00035898,0.00023932,0.0527838,0.126646,0.212051,0.242041,0.147272,0.113074,0.0612417,0.0410425,0.00346538,1.90021e-05,0,0,0,0,8.00087e-06,4.6005e-05,9.50104e-05,9.50104e-05,8.20089e-05,3.7004e-05,0.0137639,0.0666373,0.146659,0.211136,0.222304,0.182928,0.111488,0.0404104,0.00385745,0.000115455,0.000107209,0.000115455,0.000115455,0.000103085,9.07149e-05,5.15426e-05,5.25734e-05,2.68021e-05,2.7833e-05,1.03085e-05,0.909222,0.0854356,0.00425395,0.000286053,0.000166864,0.000126773,0.000123523,0.000100769,8.66827e-05,6.5012e-05,4.98426e-05,2.49213e-05,1.30024e-05,1.73365e-05,7.58474e-06,9.75181e-06,5.41767e-06,3.2506e-06,1.08353e-06,1.08353e-06,
"./ResampledDatabase/Apartment",D00348.obj,0.577625,3.71478,-0.0320501,3.38711,1.91896,1.79151,-0.0223715,0.0406772,0.0762541,0.0984488,0.107672,0.103783,0.0934877,0.0827435,0.0733976,0.0641703,0.0569477,0.0498901,0.0395584,0.0310869,0.0241211,0.018666,0.0141812,0.0104524,0.00723499,0.00496941,0.00225732,0,0,0,0,0,0,0,0,0.000905329,0.00620797,0.0121573,0.0115106,0.0169426,0.0148733,0.0172012,0.0196586,0.0214692,0.0296172,0.0359545,0.0412571,0.0411278,0.0700983,0.109415,0.122737,0.121573,0.118598,0.110838,0.0487584,0.0240559,0.00504397,0.00710284,0.0201004,0.0343901,0.0471566,0.0600751,0.0690702,0.0789483,0.0891185,0.115338,0.101242,0.0866242,0.0695022,0.0561946,0.0472596,0.0378525,0.0295715,0.0300645,0.016997,0.00324638,0.000146017,0.00165562,0.00995435,0.021954,0.0351732,0.0495872,0.0633291,0.0756885,0.086949,0.0977776,0.102615,0.101861,0.0953292,0.082976,0.0675187,0.0507068,0.0339289,0.016981,0.00509161,0.000853584,7.01011e-05,0.411536,0.191869,0.127529,0.0885245,0.0617807,0.043007,0.0288978,0.0187596,0.012186,0.00732982,0.00415844,0.002284,0.00116042,0.000528744,0.000261122,9.31803e-05,5.74251e-05,2.27533e-05,8.66793e-06,5.41746e-06,
"./ResampledDatabase/Apartment",D00366.obj,0.703886,1.18072,-0.0320498,0.242222,1.47897,0.198535,-0.0223716,0.0291206,0.0606682,0.0809882,0.100247,0.11058,0.108423,0.0996451,0.0873505,0.0756125,0.0627992,0.0508108,0.0397471,0.0290175,0.0213046,0.0155403,0.0111565,0.00765724,0.00511788,0.0030363,0.0011774,0,0.000366771,0.00366771,0.00715203,0.00898588,0.0146708,0.0170548,0.0155877,0.0218228,0.0232899,0.0234733,0.0260407,0.0284247,0.0333761,0.0377774,0.0408949,0.0550156,0.0907757,0.0931597,0.0861911,0.0850908,0.0729873,0.064735,0.0476802,0.0392445,0.0242069,0.019989,0.0108197,0.00550156,0.00201724,0.00483282,0.0167428,0.0287939,0.0393047,0.0493744,0.0600832,0.0740646,0.0992039,0.108841,0.107667,0.0997049,0.0848664,0.0690717,0.0541752,0.0459218,0.0331216,0.0163048,0.00630807,0.00150126,0.00011602,0.000670413,0.0052416,0.0147646,0.0276097,0.0430446,0.0578979,0.0724304,0.0868339,0.100732,0.110757,0.114266,0.108204,0.0935927,0.0734834,0.0487772,0.02703,0.0113073,0.00300654,0.000333144,1.75339e-05,0.362601,0.206761,0.139992,0.0979994,0.0681839,0.0464759,0.0314001,0.0200995,0.0120376,0.00701273,0.00379685,0.00188596,0.000921301,0.000448728,0.000230867,7.4788e-05,4.22715e-05,1.95099e-05,9.75496e-06,6.5033e-06,
"./ResampledDatabase/Apartment",D00478.obj,-0.633077,-0.502035,-0.0320142,-0.657237,-2.67088,-0.898343,-0.022371,0.046034,0.0711898,0.0857829,0.0963714,0.10122,0.0961487,0.0848549,0.0750778,0.0680401,0.0635912,0.0559359,0.0420697,0.032806,0.0253414,0.0191821,0.0137095,0.00942352,0.00617168,0.00439627,0.00265281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100735,0,0,0.000201471,0.56855,0.431147,0.996085,0.00202323,0.000286033,0.000384044,0.000220025,0.000916105,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60099e-05,0.678525,0.319675,0.00115465,0.000353611,9.38152e-05,7.62893e-05,9.6908e-05,1.85569e-05,3.09281e-06,0,1.03094e-06,1.03094e-06,0,0,0,0,0,0,0,1.03094e-06,0.999941,4.98345e-05,5.41679e-06,0,0,0,2.16672e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.08336e-06,
"./ResampledDatabase/Apartment",D00639.obj,0.905873,0.0139476,-0.0320445,-0.234778,-0.213381,-0.154784,-0.0223715,0.0308003,0.0698841,0.0928423,0.105675,0.107037,0.10149,0.0934414,0.0821757,0.0708121,0.0596146,0.0477467,0.0374731,0.0285338,0.0218868,0.0167319,0.0127155,0.00941776,0.00641806,0.00397314,0.00133022,0,0,0,0,0,0.00220264,0.0112724,0.0141228,0.0147707,0.0183985,0.0172324,0.0307074,0.027857,0.0399067,0.0557139,0.0550661,0.0668567,0.0812387,0.0866805,0.0844778,0.0778699,0.0980824,0.050013,0.0409432,0.0343353,0.0397771,0.0294118,0.012568,0.00764447,0.00285048,0.0050787,0.0200778,0.0405936,0.0588751,0.0713108,0.0879371,0.0993567,0.111412,0.114832,0.106459,0.0886412,0.0637568,0.0467545,0.0339997,0.0241853,0.0149401,0.00761905,0.00329946,0.00079511,7.60105e-05,0.000928174,0.00636108,0.0187759,0.0382201,0.0613935,0.0847361,0.103956,0.117604,0.123595,0.121268,0.108543,0.0873504,0.0612688,0.03624,0.018152,0.0077915,0.00278246,0.000852889,0.000173259,8.25043e-06,0.43263,0.223347,0.13443,0.0818688,0.050357,0.0308043,0.0189611,0.0113838,0.00705284,0.00416084,0.00231988,0.0013046,0.000741149,0.000354321,0.000173368,6.60966e-05,2.49217e-05,1.30026e-05,5.41776e-06,2.1671e-06,
"./ResampledDatabase/Apartment",D00651.obj,4.82654,1.17168,-0.0320263,0.226942,1.75377,-0.0685225,-0.022371,0.0422737,0.0860861,0.101293,0.0995538,0.092212,0.089872,0.081896,0.076887,0.069801,0.0622715,0.0530095,0.0419447,0.0312399,0.0232185,0.0170978,0.0123198,0.00866698,0.00587837,0.00320113,0.00127777,0,0,0,0,0,0,0,0,0.000471328,0.00329929,0.00408484,0.00722702,0.0124116,0.0246661,0.0408484,0.0355067,0.051846,0.070542,0.0969364,0.115004,0.103692,0.105577,0.0980361,0.111862,0.0568735,0.0312647,0.0238806,0.00439906,0.000942655,0.000628437,0.0113087,0.0206901,0.0478981,0.0583766,0.0625173,0.0697363,0.0697203,0.0736879,0.0637614,0.0869739,0.0923117,0.0908274,0.094807,0.0616551,0.0468949,0.0315017,0.013802,0.00326948,0.000242036,1.80027e-05,0.0036062,0.0122701,0.0254197,0.0424311,0.0599043,0.0749507,0.0876394,0.0954817,0.0989477,0.0950158,0.0916704,0.0845126,0.0738879,0.0593445,0.0456754,0.0293764,0.0150959,0.00425981,0.000483507,2.68042e-05,0.433256,0.209968,0.137441,0.0886562,0.055413,0.0333213,0.0188893,0.0106151,0.0058131,0.00309728,0.00178706,0.000857226,0.000448662,0.000202656,0.000120293,5.52699e-05,3.03443e-05,1.51721e-05,7.58607e-06,5.41862e-06,
"./ResampledDatabase/Apartment",D00681.obj,3.33107,0.188126,-0.0319964,-0.175465,1.59429,-0.403323,-0.022371,0.0481993,0.0861372,0.101431,0.101876,0.0952822,0.0869516,0.0768293,0.0681017,0.0598938,0.0545414,0.0496611,0.04148,0.0350338,0.0287279,0.0215735,0.0161262,0.0119522,0.00833888,0.00548022,0.00238239,0,0,0,0,0,0,0,0.00969609,0.015919,0.0314038,0.0473227,0.0421129,0.0452967,0.0406657,0.0490593,0.0628075,0.0424023,0.0790159,0.0762663,0.0839363,0.0743849,0.0871201,0.0680174,0.0413893,0.031259,0.0314038,0.029233,0.00868307,0.000868307,0.00173661,0.0102364,0.0254594,0.0420216,0.0527731,0.0626244,0.0767413,0.08225,0.0953458,0.100897,0.0985962,0.0852394,0.0667059,0.0559585,0.0404704,0.0269546,0.0216339,0.0346776,0.0182845,0.00292639,0.000204027,0.00215789,0.0103946,0.0226759,0.0375037,0.0529956,0.068208,0.0822894,0.093281,0.0982452,0.098238,0.0950275,0.0883311,0.0791284,0.066379,0.0501727,0.0321085,0.0157001,0.00563958,0.00136092,0.000162898,0.443342,0.202999,0.124493,0.0801379,0.0521936,0.0342326,0.0228243,0.015292,0.00993353,0.00620588,0.00373198,0.00218457,0.00122666,0.000618746,0.000326169,0.000157125,6.50171e-05,2.70905e-05,8.66895e-06,1.08362e-06,
"./ResampledDatabase/Apartment",D00792.obj,0.615439,-0.0522107,-0.0320462,-0.459573,1.94025,-0.646881,-0.0223717,0.0265035,0.0586031,0.0835952,0.102259,0.112023,0.11263,0.103566,0.0898316,0.0754669,0.0616559,0.0502831,0.0385,0.0277438,0.0196072,0.0136492,0.0095799,0.00652922,0.00432601,0.00251354,0.00113408,0,0.002115,0.00145406,0.00264375,0.00436219,0.00555188,0.00740251,0.0140119,0.0146728,0.01269,0.0146728,0.019696,0.027495,0.0267019,0.038731,0.0409782,0.0569729,0.0890945,0.104428,0.119233,0.106015,0.0883014,0.0670192,0.0555188,0.0333113,0.026041,0.0145406,0.00489095,0.000132188,0.00132188,0.0047257,0.0142201,0.0247217,0.0365224,0.053859,0.0653247,0.0769834,0.0866528,0.104517,0.109809,0.0973144,0.0884601,0.080974,0.0733279,0.0439525,0.0227954,0.0107826,0.00414761,0.00080912,0.000100015,0.0011776,0.00509089,0.0124689,0.021237,0.0331397,0.0471688,0.0626622,0.0792001,0.0942417,0.104862,0.110051,0.108003,0.0992965,0.0848818,0.0639717,0.0398537,0.0216298,0.00886497,0.00199325,0.000206234,0.368082,0.214684,0.144258,0.0978293,0.0662168,0.0438611,0.0276518,0.01723,0.00985442,0.00544032,0.00270877,0.00125946,0.000532642,0.000209368,9.54633e-05,4.33924e-05,2.49506e-05,1.19329e-05,3.25443e-06,3.25443e-06,
"./ResampledDatabase/Apartment",D00859.obj,0.332199,0.730688,-0.0320499,1.49346,0.375848,1.47354,-0.0223701,0.0492117,0.0970229,0.106729,0.0987657,0.0860232,0.074084,0.065156,0.0582934,0.0530632,0.0485589,0.044529,0.0413406,0.0388348,0.0356906,0.0321743,0.0271513,0.0202341,0.0134952,0.00738128,0.00226141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850662,0.0177694,0.0243856,0.0196597,0.0272212,0.042344,0.0748582,0.129112,0.234594,0.216068,0.133837,0.0493384,0.0223062,0.010736,0.031675,0.0440174,0.0598084,0.0793511,0.0936798,0.0933687,0.0904522,0.089411,0.0816665,0.0734209,0.0608806,0.047222,0.042271,0.0364799,0.0235735,0.0195687,0.0150719,0.00659025,0.000755143,0.00214532,0.0127843,0.0324294,0.056981,0.0777689,0.094063,0.106829,0.113395,0.112313,0.104468,0.0879777,0.0701159,0.0522293,0.0347903,0.0221845,0.0119705,0.0052055,0.00184415,0.000461038,4.53818e-05,0.455896,0.203712,0.119084,0.0754797,0.0501095,0.0336329,0.0224808,0.015071,0.00977242,0.00629891,0.0037878,0.00215672,0.0012626,0.000641596,0.000333803,0.000151729,8.45346e-05,3.57646e-05,5.41889e-06,2.16755e-06,
"./ResampledDatabase/Apartment",D00860.obj,-0.633499,-0.502029,-0.0320471,-0.657169,-2.9079,-0.893672,-0.0223706,0.0450314,0.0687253,0.0852147,0.0956242,0.100208,0.0963777,0.0838323,0.0758062,0.0690634,0.065975,0.0563222,0.042778,0.0329932,0.0253639,0.0188479,0.0143792,0.0097157,0.00655823,0.00444706,0.00273586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100735,0.000100735,0,0,0.000100735,0.000100735,0.999597,0.996143,0.000787071,0.000677061,0.00209219,0,6.20056e-05,4.60041e-05,0,0,0,0,1.00009e-06,0,0,5.40049e-05,3.3003e-05,0,0,0,0.000105009,0.234814,0.658142,0.104895,0.00119985,0.000223684,9.27722e-05,0.000120604,0.000118542,7.00946e-05,4.12321e-05,3.71089e-05,4.94785e-05,4.32937e-05,5.15401e-05,3.19549e-05,2.16469e-05,3.60781e-05,5.15401e-06,0,6.18481e-06,0.999516,0.000211254,0.000107252,4.22509e-05,2.70839e-05,3.79174e-05,1.40836e-05,5.41678e-06,1.19169e-05,8.66684e-06,4.33342e-06,2.16671e-06,3.25007e-06,2.16671e-06,1.08336e-06,1.08336e-06,1.08336e-06,1.08336e-06,0,2.16671e-06,
"./ResampledDatabase/Apartment",D00869.obj,0.796649,2.87575,-0.0320501,2.3222,1.84239,1.19293,-0.0223715,0.0322123,0.0628647,0.0826302,0.0970564,0.103181,0.0995792,0.0904387,0.0799353,0.0722732,0.0641472,0.0548892,0.0461085,0.0368145,0.0276029,0.0190902,0.0128096,0.00836107,0.00534036,0.00332175,0.00134334,0,0,0,0,0,0,0,0,0.00663109,0.000485201,0.0163351,0.0116448,0.0257157,0.0109979,0.0106744,0.0271713,0.0464176,0.0486819,0.0596798,0.062591,0.086851,0.0768235,0.08022,0.141194,0.102054,0.0921883,0.0541808,0.0281417,0.00323468,0.00808669,0.00831921,0.0175646,0.027293,0.0388977,0.0506634,0.0567753,0.0645414,0.0763812,0.0864506,0.11478,0.110872,0.0848434,0.0674528,0.0469669,0.0359893,0.0377195,0.0459357,0.02027,0.00639893,0.00188528,0.00357202,0.00926476,0.0155382,0.023853,0.0341523,0.0468272,0.0631741,0.0751403,0.0869714,0.0939782,0.100354,0.101947,0.0990397,0.0858955,0.0662861,0.0489706,0.0294013,0.0130524,0.00240954,0.000172257,0.364098,0.199534,0.135679,0.0972646,0.0701962,0.0493242,0.0332613,0.021442,0.013357,0.00771662,0.00422621,0.00220521,0.00109015,0.000423704,0.00011595,4.5513e-05,1.19201e-05,5.41822e-06,1.08364e-06,2.16729e-06,
