Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/AircraftBuoyant",m1348.obj,0.676045,0.0139275,14.0841,0.0160496,0.992224,0.313587,10.2733,0.0446779,0.100858,0.115544,0.101674,0.0827261,0.0690079,0.06204,0.0572785,0.0526491,0.0486393,0.0451491,0.0407403,0.0375244,0.0350251,0.0323794,0.0293852,0.0230865,0.0144637,0.00624513,0.000906302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287009,0.050856,0.0527022,0.0683115,0.0797247,0.0844243,0.09953,0.101208,0.082578,0.0694864,0.0431353,0.0453172,0.0565626,0.0637798,0.0532058,0.0162806,0.00419604,0.0126873,0.039236,0.0669349,0.095537,0.129158,0.13246,0.0998428,0.0914193,0.0795712,0.0650576,0.0485806,0.0337,0.0255025,0.022265,0.0191034,0.016983,0.0126473,0.00687022,0.00216339,0.00028105,0.000552648,0.00567495,0.0156938,0.0309895,0.0482701,0.0675086,0.0863925,0.104755,0.116292,0.116582,0.110936,0.0994003,0.0828044,0.0609985,0.0368923,0.012614,0.00293749,0.000606263,8.97022e-05,1.03106e-05,0.277368,0.186427,0.139745,0.107149,0.0829611,0.0642831,0.0482614,0.035623,0.0252247,0.015986,0.00908592,0.00454838,0.00190302,0.00083555,0.000356544,0.000156056,5.20186e-05,2.05907e-05,9.7535e-06,4.33489e-06,
"./ResampledDatabase/AircraftBuoyant",m1349.obj,0.658553,0.0104617,23.0738,0.0131773,0.995897,0.238243,12.1273,0.0564139,0.120297,0.129332,0.110399,0.0882342,0.0704045,0.0588665,0.0500892,0.044014,0.0401316,0.0374079,0.0353265,0.033977,0.0320461,0.0291296,0.0252987,0.0199277,0.0127318,0.0050649,0.000908239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949931,0.0845043,0.0989511,0.100237,0.113695,0.178607,0.238175,0.153968,0.0133584,0.00900455,0.0141913,0.043788,0.0771091,0.105121,0.136018,0.122134,0.106648,0.08712,0.0729797,0.0592144,0.0485795,0.0365584,0.0278826,0.0227181,0.0158945,0.0117091,0.00769571,0.0032543,0.0011181,0.000267025,0.000995877,0.0081897,0.0223011,0.0415835,0.0629609,0.0854991,0.106444,0.123001,0.128261,0.12096,0.106533,0.0832949,0.0583413,0.0319887,0.0123598,0.00446908,0.0019598,0.000657733,0.000159794,3.91753e-05,0.366341,0.215261,0.147598,0.102156,0.0693435,0.0444449,0.0258768,0.0135851,0.00693609,0.00386289,0.0020766,0.00122733,0.000668369,0.000337976,0.000154906,8.12442e-05,3.24977e-05,1.29991e-05,0,2.16651e-06,
"./ResampledDatabase/AircraftBuoyant",m1350.obj,0.564629,0.00414483,92.6453,0.00627008,0.877691,0.134616,14.2061,0.0680431,0.114152,0.113086,0.0922763,0.0747059,0.0644757,0.0589326,0.0549043,0.0504758,0.0465021,0.042116,0.0388743,0.0369472,0.0350593,0.032261,0.029008,0.023663,0.0155248,0.00730923,0.0016827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350242,0.0888889,0.0881643,0.100362,0.142874,0.178502,0.19058,0.144203,0.0472222,0.0157005,0.0173659,0.0427236,0.0659981,0.0910367,0.108773,0.122151,0.0964943,0.0739059,0.0572361,0.0516615,0.0474861,0.0486862,0.0509395,0.0389752,0.0272609,0.0208102,0.0173659,0.0127954,0.00678173,0.00155317,0.000974265,0.00712296,0.0176574,0.030394,0.0435945,0.0578569,0.0742019,0.0893746,0.102445,0.10771,0.102226,0.094115,0.0821785,0.0660902,0.0489988,0.03489,0.0250092,0.0122551,0.00266918,0.000236092,0.292828,0.182877,0.135206,0.102585,0.0778579,0.0602721,0.0453296,0.0334145,0.0243856,0.0169253,0.0111884,0.00714149,0.00446777,0.00250885,0.00149143,0.000827606,0.000404583,0.000200665,7.26732e-05,1.51854e-05,
"./ResampledDatabase/AircraftBuoyant",m1351.obj,0.439773,0.000517306,2810.2,0.00163757,0.833803,0.0362791,23.4454,0.141482,0.0820123,0.0971216,0.0867098,0.056351,0.032789,0.0636902,0.0313208,0.0657513,0.0743556,0.0618343,0.0283204,0.0213029,0.0290957,0.0304526,0.0262541,0.0259324,0.0245271,0.0159125,0.00478416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209489,0.0891867,0.064541,0.214264,0.181454,0.17406,0.000308071,0.196858,0.00554529,0.00677757,0.008626,0.0149415,0.0224892,0.130903,0.0125127,0.0944505,0.10935,0.176438,0.185738,0.053038,0.0386931,0.0440758,0.0648136,0.0357557,0.00779103,0.00997432,0.0122706,0.00776002,0.00342045,0.00407854,0.00373049,0.00335544,0.00185024,0.149522,0.177099,0.0238677,0.0066853,0.0189764,0.0196682,0.0271536,0.1171,0.0659766,0.141534,0.0465527,0.0578695,0.0492139,0.0492623,0.0277094,0.00854118,0.00675851,0.00433452,0.00204972,0.000125788,0.707724,0.0647782,0.0821169,0.0615736,0.0294581,0.0171187,0.0144755,0.00748429,0.00417672,0.00320678,0.00255112,0.00192363,0.00136443,0.00093093,0.000644824,0.000334875,0.000122462,1.30048e-05,1.08374e-06,1.08374e-06,
"./ResampledDatabase/AircraftBuoyant",m1352.obj,0.847152,0.0223987,10.7148,0.0233595,0.969093,0.449107,7.94538,0.036352,0.0788136,0.0963482,0.0985992,0.092732,0.0839043,0.0756026,0.0666522,0.0596858,0.0539196,0.0493073,0.0448043,0.0403735,0.0365222,0.0326646,0.0265458,0.0167881,0.00761089,0.0023273,0.000446486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528245,0.067822,0.0698217,0.0744876,0.0808199,0.0911515,0.114314,0.213131,0.226962,0.00866522,0.0134124,0.0351774,0.0520034,0.0750266,0.0989499,0.124372,0.134309,0.109421,0.0838702,0.0676392,0.0558811,0.0428358,0.033419,0.0256216,0.0203797,0.0116771,0.00692925,0.00542298,0.00325259,0.000400072,0.000699133,0.00547241,0.0138661,0.0247563,0.0375634,0.0518606,0.0646285,0.0777687,0.0897024,0.0995027,0.104015,0.1019,0.0958173,0.0844785,0.0670672,0.0458025,0.0241644,0.00977445,0.00105282,0.000107242,0.253485,0.168458,0.128103,0.102369,0.0819002,0.0658754,0.0522033,0.041661,0.0325275,0.0248527,0.0184252,0.0125764,0.00809422,0.00477591,0.00256189,0.00122351,0.000555943,0.000229746,9.21153e-05,2.92601e-05,
"./ResampledDatabase/Apartment",D00045.obj,3.79892,0.00834748,6956.93,0.00177233,1.35261,0.0318217,3.38511,0.032544,0.0659219,0.086387,0.0940506,0.0984174,0.0991998,0.0938217,0.0896374,0.0837459,0.0736638,0.058347,0.0419508,0.0289163,0.0187909,0.012652,0.00846149,0.00579253,0.00402354,0.00262669,0.00104944,0,0,0,0,0.00228771,0.00174943,0.000807428,0.00484457,0.0200511,0.0472346,0.0679586,0.0721303,0.0851837,0.1051,0.0997174,0.0919123,0.0896245,0.0854528,0.0863948,0.0714574,0.0413134,0.0189746,0.00578657,0.000672857,0.000269143,0.000269143,0.000538286,0.000134571,0,0.000134571,0.0112246,0.0300892,0.0495239,0.0652541,0.0801241,0.0850778,0.0886773,0.13998,0.122055,0.102611,0.100374,0.0848668,0.0311343,0.0064779,0.00122717,0.000509071,0.000381053,0.000251035,0.000135019,2.60036e-05,0.00217872,0.0103306,0.0246258,0.0408471,0.0593935,0.0751961,0.0934229,0.107924,0.116306,0.122268,0.12057,0.106031,0.0767211,0.0332829,0.00826634,0.00162914,0.000699087,0.000266024,4.02129e-05,1.0311e-06,0.412201,0.221573,0.14222,0.0919282,0.0581968,0.035866,0.020013,0.0101154,0.00465731,0.00187246,0.000736847,0.000336999,0.000160373,6.28487e-05,3.14244e-05,9.75239e-06,4.33439e-06,8.66879e-06,4.33439e-06,1.0836e-06,
"./ResampledDatabase/Apartment",D00086.obj,1.14844,0.00165241,4905.03,0.00055577,0.744506,0.0302813,13.5592,0.070217,0.119016,0.11828,0.102594,0.0823663,0.0679914,0.0505493,0.0363466,0.0291932,0.0304783,0.0438672,0.0567673,0.050672,0.0423089,0.0350595,0.0254752,0.0172843,0.0115944,0.00727407,0.00266499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605232,0.0611089,0.0773135,0.117337,0.174346,0.154237,0.107966,0.0907848,0.0970324,0.0757517,0.0312378,0.00624756,0.000195236,0,0.000195236,0,0.000195236,0.0204397,0.056201,0.0791074,0.09476,0.0913762,0.0783342,0.0714916,0.0698522,0.0678007,0.068817,0.0662114,0.0572813,0.0506117,0.0463458,0.0349881,0.0227733,0.0136322,0.00715366,0.00252959,0.000293068,0.00941003,0.0330975,0.0650174,0.0926813,0.114397,0.120578,0.118428,0.109777,0.0909231,0.0695507,0.0530767,0.0392953,0.0308185,0.022748,0.0157759,0.00912541,0.00410741,0.00103433,0.000126842,3.09371e-05,0.696838,0.169616,0.0710087,0.0337952,0.0164376,0.00741733,0.00315052,0.00120082,0.000372817,0.000121382,3.03456e-05,6.50263e-06,3.25131e-06,1.08377e-06,0,0,0,0,0,1.08377e-06,
"./ResampledDatabase/Apartment",D00138.obj,4.24817,0.0269714,931.854,0.0138191,1.15851,0.151303,6.26824,0.0996779,0.120323,0.0995944,0.0790833,0.06642,0.056332,0.0556485,0.05114,0.0500452,0.0500586,0.0480801,0.0444367,0.0379365,0.033059,0.0293351,0.0243834,0.0213791,0.0175481,0.0116705,0.0038486,0,0,0,0,0,0,0,0,0,0,0,0.000184775,0.000184775,0.000369549,0.000923873,0.000184775,0.000369549,0,0.000923873,0.000739098,0.0667036,0.399667,0.415188,0.0702143,0.0162602,0.022912,0.00258684,0.0014782,0,0.00110865,0.202202,0.295122,0.172279,0.193269,0.0834715,0.0189035,0.00637719,0.00316159,0.005375,0.00511295,0.00523297,0.00454485,0.00253447,0.00192236,0.000248046,0.000183034,2.00037e-05,3.00056e-06,1.70032e-05,2.10039e-05,0.173424,0.386702,0.25612,0.0887364,0.0464348,0.0326195,0.00683286,0.00393926,0.00276264,0.000991002,0.000633169,0.000352677,0.00025368,3.2999e-05,1.03122e-05,5.36234e-05,8.86848e-05,3.09366e-06,1.03122e-06,8.24975e-06,0.996676,0.00263899,0.000410919,0.000181064,6.07162e-05,9.75796e-06,1.40948e-05,3.25265e-06,2.16844e-06,0,1.08422e-06,0,0,1.08422e-06,0,0,0,0,0,1.08422e-06,
"./ResampledDatabase/Apartment",D00156.obj,14.0665,0.0278767,31668.4,0.00513927,1.18808,0.0773161,7.50039,0.0412077,0.0832144,0.0981363,0.0981579,0.0921218,0.0885516,0.0827474,0.0775195,0.0704998,0.0629678,0.0532213,0.0421613,0.0321829,0.0237982,0.0182188,0.0134445,0.00987126,0.00672276,0.0037217,0.00153301,0,0,0,0,0,0,0,0,0.00329929,0.00408484,0.00298507,0.010055,0.0254517,0.0194815,0.0278083,0.0406913,0.0573449,0.0917518,0.0919089,0.107934,0.114375,0.119717,0.106049,0.0796544,0.037392,0.0326787,0.02011,0.00597015,0.000942655,0.000314218,0.0105004,0.0205318,0.0478275,0.0575488,0.0609972,0.0690543,0.0694194,0.0750641,0.0654098,0.0883989,0.0927365,0.0919444,0.0935416,0.0620414,0.0466093,0.0316193,0.0132928,0.00318043,0.000265036,1.70023e-05,0.00342243,0.0110788,0.0228815,0.0393522,0.0575316,0.0746334,0.0859484,0.0960878,0.0994958,0.0971148,0.0914321,0.0852307,0.0749943,0.061812,0.0471169,0.0304048,0.015849,0.0049403,0.000648601,2.47479e-05,0.468689,0.215993,0.132205,0.0802931,0.0469973,0.0262922,0.014315,0.00751406,0.0038963,0.0019953,0.000973262,0.000449782,0.000212427,9.97106e-05,4.87715e-05,1.51734e-05,6.50287e-06,1.08381e-06,0,3.25143e-06,
"./ResampledDatabase/Apartment",D00310.obj,0.102739,0.000450822,47.1782,0.000142909,0.752261,0.107205,9.95798,0.0514536,0.0951347,0.106608,0.10703,0.088627,0.0782422,0.0682049,0.0609611,0.0569481,0.0530927,0.0474911,0.0419853,0.035224,0.0286627,0.0244115,0.020319,0.0156379,0.0108414,0.00666339,0.00246166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214192,0.139763,0.294843,0.299988,0.191696,0.0516932,0.00035898,0.00023932,0.0534532,0.12993,0.217078,0.238405,0.146871,0.11063,0.0609981,0.0389235,0.00332639,1.50017e-05,0,0,0,2.00023e-06,2.10024e-05,4.3005e-05,0.000107012,0.000118014,6.30073e-05,1.60019e-05,0.0145442,0.0674783,0.14996,0.214416,0.227048,0.180083,0.105986,0.0360565,0.00345717,0.000168064,0.00011548,0.000146412,0.000120635,0.000127852,9.17651e-05,6.49573e-05,5.36155e-05,5.67087e-05,2.47456e-05,1.03107e-06,0.901412,0.0923472,0.00554296,0.0002947,8.5593e-05,8.23426e-05,4.7672e-05,4.11713e-05,3.5754e-05,3.03367e-05,1.84187e-05,1.40849e-05,1.30015e-05,9.7511e-06,8.66764e-06,4.33382e-06,5.41728e-06,1.08346e-06,3.25037e-06,2.16691e-06,
"./ResampledDatabase/Apartment",D00348.obj,3.092,0.142245,12.918,0.0497346,1.20625,0.513542,3.5685,0.0394241,0.0725458,0.0938121,0.103686,0.0999259,0.0920687,0.0812814,0.0738943,0.0655969,0.0596264,0.0516816,0.0426944,0.0335227,0.026113,0.0202714,0.0153278,0.0114646,0.00831599,0.00597048,0.00277646,0,0,0,0,0,0,0,0,0.000905329,0.00620797,0.0121573,0.0115106,0.0169426,0.0148733,0.0172012,0.0196586,0.0214692,0.0296172,0.0359545,0.0412571,0.0411278,0.0700983,0.109415,0.122737,0.121573,0.118598,0.110838,0.0487584,0.0240559,0.00504397,0.00746886,0.0208704,0.0362732,0.0491907,0.0619811,0.0708992,0.0806823,0.0901154,0.114253,0.10084,0.0861409,0.0677278,0.0547733,0.0458823,0.0362492,0.0286123,0.0286583,0.0163879,0.00288733,0.000107012,0.00140953,0.00902841,0.020945,0.0348979,0.048885,0.063005,0.0764445,0.0886807,0.0982504,0.102484,0.102418,0.0965831,0.0850068,0.0688524,0.0519082,0.0323892,0.0142005,0.00392338,0.000611449,7.63022e-05,0.398371,0.184545,0.125564,0.0890508,0.0644434,0.0462092,0.032962,0.0225871,0.0153565,0.00946556,0.00555816,0.00306414,0.00154345,0.000727286,0.000313242,0.000140905,5.85297e-05,2.49293e-05,1.08388e-05,4.33554e-06,
"./ResampledDatabase/Apartment",D00366.obj,3.41408,0.0567642,109.199,0.0110614,1.14528,0.209522,2.66702,0.0285034,0.0596263,0.079642,0.0986171,0.108076,0.106036,0.0976673,0.0871953,0.0759819,0.0645044,0.0529733,0.0406316,0.0309002,0.0227848,0.0164886,0.0120777,0.00807104,0.00548039,0.00349512,0.00124686,0,0.000366771,0.00366771,0.00715203,0.00898588,0.0146708,0.0170548,0.0155877,0.0218228,0.0232899,0.0234733,0.0260407,0.0284247,0.0333761,0.0377774,0.0408949,0.0550156,0.0907757,0.0931597,0.0861911,0.0850908,0.0729873,0.064735,0.0476802,0.0392445,0.0242069,0.019989,0.0108197,0.00550156,0.00201724,0.00453782,0.0161279,0.027812,0.039034,0.0494639,0.0593137,0.0732192,0.0976586,0.109224,0.106621,0.099921,0.0851443,0.0687114,0.0543008,0.044466,0.0358314,0.0186844,0.00764938,0.00207337,0.000206037,0.000458887,0.00418979,0.0128396,0.0248603,0.0382701,0.052178,0.0669418,0.0819025,0.0946111,0.106117,0.112451,0.11075,0.100164,0.079605,0.0558378,0.0342185,0.0171263,0.00626458,0.00113123,8.24965e-05,0.386554,0.216454,0.140523,0.0949283,0.0628957,0.0408969,0.0252296,0.0150376,0.00857822,0.00456818,0.00235075,0.00112064,0.000493126,0.000196166,9.75413e-05,4.22679e-05,2.16758e-05,7.58655e-06,3.25138e-06,1.08379e-06,
"./ResampledDatabase/Apartment",D00478.obj,0.00360702,1.918e-07,11279.7,6.20095e-07,0.570239,0.000182474,7.14224,0.0465322,0.0697116,0.0846261,0.0944272,0.100009,0.0952715,0.0852674,0.0764952,0.0689384,0.0657766,0.0584209,0.0414919,0.0324579,0.0240888,0.0189795,0.0134763,0.00972788,0.00687632,0.00453404,0.00289176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100735,0,0,0.000201471,0.56855,0.431147,0.997128,0.00201119,0.000260025,0.000365035,7.60073e-05,7.3007e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70084e-05,0.894596,0.104053,0.000868042,0.000231959,0.000104124,0.000141237,5.15464e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.03093e-06,0.999563,0.000304433,6.82536e-05,2.38346e-05,1.9501e-05,1.08339e-05,5.41695e-06,2.16678e-06,1.08339e-06,0,0,0,0,0,0,0,0,0,0,1.08339e-06,
"./ResampledDatabase/Apartment",D00496.obj,2.23445,0.139047,5.10197,0.0813675,1.10367,0.865427,2.62319,0.0384539,0.0561219,0.07721,0.10456,0.11151,0.105225,0.0961451,0.0843534,0.0723978,0.0613351,0.0495713,0.0384632,0.0295153,0.0222203,0.0172988,0.0127362,0.00911597,0.00628147,0.00485237,0.00263343,0,0,0,0,0.0147363,0.0200362,0.049121,0.0582989,0.0551965,0.0582989,0.0753619,0.0966908,0.0765253,0.0476991,0.069545,0.0597208,0.0423992,0.0479576,0.0448552,0.0456308,0.0517063,0.0391675,0.0226215,0.00956567,0.00762668,0.0041365,0.00245605,0,0,0.000646329,0.0098522,0.0282464,0.0378996,0.0477968,0.0764863,0.134511,0.130533,0.122472,0.110916,0.0946275,0.0756112,0.057614,0.040595,0.0189013,0.00834002,0.00364344,0.00142717,0.000396048,9.10111e-05,4.00049e-05,0.00553137,0.0160054,0.0297457,0.0465738,0.064664,0.0856162,0.10542,0.125654,0.133957,0.128378,0.105034,0.0702428,0.0422838,0.0232153,0.0111359,0.00450139,0.0014661,0.000422714,0.000129907,2.16512e-05,0.473707,0.206262,0.1325,0.0820447,0.0477972,0.0270376,0.0147199,0.00809189,0.00406437,0.00203598,0.000981689,0.000421498,0.000188536,6.60961e-05,4.55088e-05,1.95038e-05,8.66834e-06,4.33417e-06,2.16708e-06,1.08354e-06,
"./ResampledDatabase/Apartment",D00639.obj,3.92933,0.0174057,1770.61,0.00519566,0.910773,0.142091,3.39359,0.0318814,0.0723332,0.0953513,0.107465,0.107071,0.100054,0.0899855,0.0803799,0.0693564,0.0577082,0.0477179,0.037043,0.0290098,0.0227036,0.0175574,0.0133877,0.00958504,0.00650723,0.00364904,0.00125381,0,0,0,0,0,0.00220264,0.0112724,0.0141228,0.0147707,0.0183985,0.0172324,0.0307074,0.027857,0.0399067,0.0557139,0.0550661,0.0668567,0.0812387,0.0866805,0.0844778,0.0778699,0.0980824,0.050013,0.0409432,0.0343353,0.0397771,0.0294118,0.012568,0.00764447,0.00285048,0.00556571,0.0214097,0.0427254,0.0589895,0.0733673,0.0906795,0.103327,0.117054,0.115791,0.105436,0.08657,0.0601316,0.0446167,0.0320641,0.0212007,0.0123336,0.00573473,0.00249332,0.000483061,2.70034e-05,0.000841264,0.00590534,0.0174954,0.0357898,0.0591751,0.0830367,0.102973,0.116218,0.12274,0.119705,0.106719,0.087278,0.0633051,0.0411467,0.0224554,0.0102539,0.00372899,0.00101962,0.000196914,1.64954e-05,0.440826,0.221036,0.131087,0.0808159,0.049552,0.0307878,0.0186764,0.0113934,0.00660289,0.00403136,0.00232207,0.00132752,0.000712565,0.000418646,0.000209323,0.000112796,4.98904e-05,2.38606e-05,6.50744e-06,7.59202e-06,
"./ResampledDatabase/Apartment",D00651.obj,13.9306,0.0564592,7498.78,0.0108735,1.18336,0.158554,7.57767,0.0396315,0.0802889,0.0957439,0.0948385,0.0902551,0.0871265,0.0818707,0.0784215,0.0716664,0.0640822,0.054111,0.0441902,0.0346252,0.0265234,0.0195703,0.0143269,0.0102507,0.00686647,0.00413391,0.00147662,0,0,0,0,0,0,0,0,0.000471328,0.00329929,0.00408484,0.00722702,0.0124116,0.0246661,0.0408484,0.0355067,0.051846,0.070542,0.0969364,0.115004,0.103692,0.105577,0.0980361,0.111862,0.0568735,0.0312647,0.0238806,0.00439906,0.000942655,0.000628437,0.0113738,0.0199611,0.0467692,0.0575679,0.0630008,0.0699998,0.0697088,0.0748556,0.064749,0.0887958,0.0917732,0.0915582,0.0917932,0.0634968,0.0474384,0.0313709,0.012812,0.00283744,0.00013002,8.00124e-06,0.00340269,0.011995,0.0237951,0.0383576,0.0558836,0.0717329,0.0835289,0.0924986,0.0956775,0.0934153,0.0908086,0.0843806,0.0764626,0.0636314,0.0511188,0.0345322,0.0202532,0.00739519,0.00108268,4.74315e-05,0.45166,0.208246,0.129463,0.0815687,0.0516241,0.0316372,0.0190896,0.0116969,0.0068411,0.00392391,0.00207953,0.00105548,0.000564583,0.000291503,0.000137624,5.74336e-05,4.00951e-05,1.30038e-05,4.33461e-06,6.50192e-06,
"./ResampledDatabase/Apartment",D00681.obj,10.1158,0.0232812,16886.5,0.00592505,1.16126,0.0946572,7.49217,0.0457422,0.0799029,0.0946903,0.0966311,0.0901747,0.0833997,0.0752428,0.0667705,0.058461,0.0546837,0.0512014,0.0451719,0.0388279,0.0328119,0.0267433,0.0216037,0.0156815,0.0114206,0.00761029,0.0032287,0,0,0,0,0,0,0,0.00969609,0.015919,0.0314038,0.0473227,0.0421129,0.0452967,0.0406657,0.0490593,0.0628075,0.0424023,0.0790159,0.0762663,0.0839363,0.0743849,0.0871201,0.0680174,0.0413893,0.031259,0.0314038,0.029233,0.00868307,0.000868307,0.00173661,0.0104154,0.0260764,0.0422116,0.053231,0.0653256,0.0772972,0.083212,0.0974349,0.10099,0.0953666,0.0805966,0.0651036,0.0557924,0.0420435,0.0282327,0.0241012,0.0349866,0.015319,0.00214728,0.000116015,0.00245457,0.0124729,0.0270952,0.0430298,0.0588324,0.0735681,0.0872894,0.0979932,0.100004,0.0979376,0.0927676,0.0857224,0.0741619,0.0602056,0.0433576,0.0270271,0.0117636,0.00362052,0.000619571,7.73175e-05,0.486562,0.212766,0.124015,0.0724139,0.0442724,0.0266935,0.0153756,0.00873527,0.00460607,0.00245368,0.00119541,0.000546225,0.000224343,8.01998e-05,3.68485e-05,1.40891e-05,4.33512e-06,2.16756e-06,2.16756e-06,1.08378e-06,
"./ResampledDatabase/Apartment",D00780.obj,1.02767,0.0236102,17.2154,0.0239238,0.821324,0.462104,23.3681,0.0728084,0.0993296,0.0926496,0.0952183,0.0800659,0.0660561,0.0617179,0.0623242,0.0596184,0.0647682,0.0608651,0.0415447,0.0348966,0.0297293,0.0252673,0.0191039,0.0138489,0.00983758,0.00663572,0.00371436,0,0,0,0,0,0.0163855,0.0439374,0.06979,0.0498847,0.0656633,0.0452725,0.0649351,0.0501274,0.0348343,0.0444229,0.0404175,0.052919,0.072703,0.0199053,0.00631145,0.0127443,0.0109237,0.00716106,0.0179633,0.0144435,0.0163855,0.0231824,0.0267023,0.0798641,0.113121,0.0169099,0.0388313,0.0517247,0.0603727,0.0535879,0.0486194,0.0559792,0.0599567,0.0864236,0.114814,0.0674485,0.0524688,0.0435408,0.0422947,0.0420557,0.0400744,0.0381292,0.0651442,0.0199052,0.00171919,0.00874061,0.0176853,0.0273135,0.0392673,0.0509922,0.066856,0.0744874,0.0855155,0.0900028,0.0909532,0.0822075,0.0743049,0.0585752,0.0461431,0.0439865,0.042734,0.0422186,0.0413836,0.0156556,0.000977249,0.418647,0.203931,0.13612,0.0851239,0.05693,0.0402944,0.024839,0.0152949,0.00965357,0.00510012,0.00225178,0.000998981,0.000479424,0.000162701,9.11123e-05,4.66408e-05,2.38628e-05,6.50802e-06,4.33868e-06,1.08467e-06,
"./ResampledDatabase/Apartment",D00792.obj,3.18846,0.015174,1244.77,0.00243133,1.2092,0.0481741,1.95043,0.0249737,0.0548925,0.0784,0.0959011,0.106004,0.107626,0.102154,0.0918406,0.0790568,0.0661987,0.0541584,0.0421789,0.0314893,0.0228062,0.0158534,0.0106999,0.00705181,0.00453279,0.00287888,0.00130333,0,0.002115,0.00145406,0.00264375,0.00436219,0.00555188,0.00740251,0.0140119,0.0146728,0.01269,0.0146728,0.019696,0.027495,0.0267019,0.038731,0.0409782,0.0569729,0.0890945,0.104428,0.119233,0.106015,0.0883014,0.0670192,0.0555188,0.0333113,0.026041,0.0145406,0.00489095,0.000132188,0.00132188,0.00489874,0.0149613,0.0255319,0.0372787,0.0551464,0.0661191,0.0781889,0.0877733,0.105439,0.109185,0.0973008,0.0869702,0.0794301,0.0727941,0.0431736,0.0216873,0.00975448,0.00363355,0.000676103,5.80088e-05,0.00117838,0.00562181,0.0131014,0.0228749,0.0354762,0.0502591,0.0663709,0.0812043,0.0970151,0.106803,0.111199,0.108523,0.0981666,0.0808858,0.0588223,0.0354804,0.0182015,0.00719814,0.00147839,0.00014021,0.388461,0.217113,0.141066,0.0936141,0.0619055,0.0397494,0.0251326,0.0151185,0.00862926,0.00491166,0.00246287,0.00106186,0.000426912,0.00018095,8.01815e-05,4.8759e-05,2.38377e-05,1.08353e-05,0,2.16707e-06,
"./ResampledDatabase/Apartment",D00859.obj,2.46594,0.0415833,76.6755,0.0264481,0.992422,0.452858,14.7826,0.053331,0.103726,0.112787,0.102164,0.087757,0.0756448,0.0661412,0.0588246,0.052668,0.0471496,0.0436161,0.0392082,0.0353034,0.0317317,0.0283157,0.0233005,0.0179255,0.0119266,0.00658453,0.00189411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850662,0.0177694,0.0243856,0.0196597,0.0272212,0.042344,0.0748582,0.129112,0.234594,0.216068,0.133837,0.0493384,0.0223062,0.0106601,0.031131,0.0434034,0.0592854,0.0789702,0.0946973,0.0922508,0.0888391,0.08818,0.0828,0.0731201,0.0607227,0.0469141,0.0421261,0.0373272,0.0247278,0.020539,0.0169223,0.00670229,0.000681131,0.00154781,0.0109718,0.0293538,0.0519007,0.0723698,0.0892926,0.100567,0.109264,0.110532,0.106532,0.0943144,0.0753994,0.0579362,0.0403514,0.0258364,0.0142005,0.00620156,0.00263881,0.000700176,9.07445e-05,0.432893,0.201598,0.121961,0.0802526,0.0536152,0.0362998,0.0257346,0.0172362,0.0114995,0.0076844,0.00478622,0.0028093,0.00169837,0.000992794,0.000495313,0.000238444,0.000133312,5.63595e-05,1.40899e-05,2.16767e-06,
