Class,File,SurfaceArea,Volume,Compactness,Rectangularity,Diameter,Convexity,Eccentricity,A3bin0,A3bin1,A3bin2,A3bin3,A3bin4,A3bin5,A3bin6,A3bin7,A3bin8,A3bin9,A3bin10,A3bin11,A3bin12,A3bin13,A3bin14,A3bin15,A3bin16,A3bin17,A3bin18,A3bin19,D1bin0,D1bin1,D1bin2,D1bin3,D1bin4,D1bin5,D1bin6,D1bin7,D1bin8,D1bin9,D1bin10,D1bin11,D1bin12,D1bin13,D1bin14,D1bin15,D1bin16,D1bin17,D1bin18,D1bin19,D1bin20,D1bin21,D1bin22,D1bin23,D1bin24,D1bin25,D1bin26,D1bin27,D1bin28,D1bin29,D2bin0,D2bin1,D2bin2,D2bin3,D2bin4,D2bin5,D2bin6,D2bin7,D2bin8,D2bin9,D2bin10,D2bin11,D2bin12,D2bin13,D2bin14,D2bin15,D2bin16,D2bin17,D2bin18,D2bin19,D3bin0,D3bin1,D3bin2,D3bin3,D3bin4,D3bin5,D3bin6,D3bin7,D3bin8,D3bin9,D3bin10,D3bin11,D3bin12,D3bin13,D3bin14,D3bin15,D3bin16,D3bin17,D3bin18,D3bin19,D4bin0,D4bin1,D4bin2,D4bin3,D4bin4,D4bin5,D4bin6,D4bin7,D4bin8,D4bin9,D4bin10,D4bin11,D4bin12,D4bin13,D4bin14,D4bin15,D4bin16,D4bin17,D4bin18,D4bin19
"./ResampledDatabase/AircraftBuoyant",m1348.obj,0.676045,0.0139275,14.0841,0.0160496,0.992224,0.313587,10.2733,0.0446779,0.100858,0.115544,0.101674,0.0827261,0.0690079,0.06204,0.0572785,0.0526491,0.0486393,0.0451491,0.0407403,0.0375244,0.0350251,0.0323794,0.0293852,0.0230865,0.0144637,0.00624513,0.000906302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287009,0.050856,0.0527022,0.0683115,0.0797247,0.0844243,0.09953,0.101208,0.082578,0.0694864,0.0431353,0.0453172,0.0565626,0.0637798,0.0532058,0.0162806,0.00419604,0.0126873,0.039236,0.0669349,0.095537,0.129158,0.13246,0.0998428,0.0914193,0.0795712,0.0650576,0.0485806,0.0337,0.0255025,0.022265,0.0191034,0.016983,0.0126473,0.00687022,0.00216339,0.00028105,0.000552648,0.00567495,0.0156938,0.0309895,0.0482701,0.0675086,0.0863925,0.104755,0.116292,0.116582,0.110936,0.0994003,0.0828044,0.0609985,0.0368923,0.012614,0.00293749,0.000606263,8.97022e-05,1.03106e-05,0.277368,0.186427,0.139745,0.107149,0.0829611,0.0642831,0.0482614,0.035623,0.0252247,0.015986,0.00908592,0.00454838,0.00190302,0.00083555,0.000356544,0.000156056,5.20186e-05,2.05907e-05,9.7535e-06,4.33489e-06,
"./ResampledDatabase/AircraftBuoyant",m1349.obj,0.658553,0.0104617,23.0738,0.0131773,0.995897,0.238243,12.1273,0.0564139,0.120297,0.129332,0.110399,0.0882342,0.0704045,0.0588665,0.0500892,0.044014,0.0401316,0.0374079,0.0353265,0.033977,0.0320461,0.0291296,0.0252987,0.0199277,0.0127318,0.0050649,0.000908239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949931,0.0845043,0.0989511,0.100237,0.113695,0.178607,0.238175,0.153968,0.0133584,0.00900455,0.0141913,0.043788,0.0771091,0.105121,0.136018,0.122134,0.106648,0.08712,0.0729797,0.0592144,0.0485795,0.0365584,0.0278826,0.0227181,0.0158945,0.0117091,0.00769571,0.0032543,0.0011181,0.000267025,0.000995877,0.0081897,0.0223011,0.0415835,0.0629609,0.0854991,0.106444,0.123001,0.128261,0.12096,0.106533,0.0832949,0.0583413,0.0319887,0.0123598,0.00446908,0.0019598,0.000657733,0.000159794,3.91753e-05,0.366341,0.215261,0.147598,0.102156,0.0693435,0.0444449,0.0258768,0.0135851,0.00693609,0.00386289,0.0020766,0.00122733,0.000668369,0.000337976,0.000154906,8.12442e-05,3.24977e-05,1.29991e-05,0,2.16651e-06,
"./ResampledDatabase/AircraftBuoyant",m1350.obj,0.564629,0.00414483,92.6453,0.00627008,0.877691,0.134616,14.2061,0.0680431,0.114152,0.113086,0.0922763,0.0747059,0.0644757,0.0589326,0.0549043,0.0504758,0.0465021,0.042116,0.0388743,0.0369472,0.0350593,0.032261,0.029008,0.023663,0.0155248,0.00730923,0.0016827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350242,0.0888889,0.0881643,0.100362,0.142874,0.178502,0.19058,0.144203,0.0472222,0.0157005,0.0173659,0.0427236,0.0659981,0.0910367,0.108773,0.122151,0.0964943,0.0739059,0.0572361,0.0516615,0.0474861,0.0486862,0.0509395,0.0389752,0.0272609,0.0208102,0.0173659,0.0127954,0.00678173,0.00155317,0.000974265,0.00712296,0.0176574,0.030394,0.0435945,0.0578569,0.0742019,0.0893746,0.102445,0.10771,0.102226,0.094115,0.0821785,0.0660902,0.0489988,0.03489,0.0250092,0.0122551,0.00266918,0.000236092,0.292828,0.182877,0.135206,0.102585,0.0778579,0.0602721,0.0453296,0.0334145,0.0243856,0.0169253,0.0111884,0.00714149,0.00446777,0.00250885,0.00149143,0.000827606,0.000404583,0.000200665,7.26732e-05,1.51854e-05,
"./ResampledDatabase/AircraftBuoyant",m1351.obj,0.535823,0.000447952,6778.73,0.00141803,0.920433,0.0234163,30.174,0.116813,0.133288,0.101928,0.0736005,0.0618461,0.0513545,0.0435842,0.0406503,0.0473569,0.0448336,0.04012,0.0319176,0.0310438,0.0332597,0.0356129,0.0337962,0.0332473,0.0267027,0.0148039,0.00423999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338983,0.0458398,0.0281202,0.0273498,0.011171,0.0624037,0.00154083,0.109014,0.0589368,0.0512327,0.138675,0.119414,0.165254,0.147149,0.0509446,0.0652211,0.137705,0.131145,0.0892914,0.0758222,0.0550242,0.0476413,0.0510216,0.0769346,0.0408687,0.0145026,0.0214473,0.020894,0.0235081,0.020694,0.0250086,0.023365,0.0184211,0.0105391,0.0232939,0.0495509,0.0326438,0.0394279,0.0554361,0.0648675,0.0747088,0.0819553,0.0751536,0.0830751,0.07147,0.0770682,0.0661773,0.0662114,0.0484651,0.0375959,0.0280127,0.0169567,0.0067036,0.00122616,0.446542,0.150248,0.103202,0.082964,0.0588507,0.0446401,0.0337437,0.0230686,0.0170009,0.0128372,0.0096846,0.00704837,0.00448484,0.00263188,0.00161537,0.000908033,0.000372109,0.000116081,2.92914e-05,1.19335e-05,
"./ResampledDatabase/AircraftBuoyant",m1352.obj,0.847152,0.0223987,10.7148,0.0233595,0.969093,0.449107,7.94538,0.0421734,0.0912642,0.112665,0.111692,0.0986394,0.084054,0.0710349,0.0607201,0.0533934,0.0488454,0.0437365,0.0400711,0.0352746,0.0315226,0.0279726,0.0225967,0.0150452,0.00685552,0.0020879,0.000355716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528245,0.067822,0.0698217,0.0744876,0.0808199,0.0911515,0.114314,0.213131,0.226962,0.00866522,0.0138424,0.0365653,0.0541243,0.0751389,0.0973707,0.122199,0.134589,0.109321,0.0847416,0.0680467,0.0548734,0.0432984,0.0330647,0.0253454,0.0194934,0.011697,0.00777934,0.00534292,0.00281148,0.000355061,0.00090957,0.00573998,0.014383,0.0251854,0.0381968,0.0519177,0.06506,0.0779477,0.0896555,0.100146,0.105281,0.103457,0.0950944,0.0805516,0.0641845,0.0448804,0.02491,0.0107406,0.00162836,0.00013097,0.274826,0.176664,0.131849,0.101957,0.0790755,0.0623398,0.0489682,0.037556,0.0286853,0.0214403,0.0148152,0.00999024,0.00569198,0.00317004,0.00168744,0.000768396,0.000345724,0.000115964,4.76861e-05,6.50265e-06,
"./ResampledDatabase/Apartment",D00045.obj,1.59496,0.00456006,1725.26,0.000971495,1.09469,0.0336436,2.29063,0.0429775,0.0682195,0.0803778,0.0879533,0.0979657,0.104161,0.100219,0.0887034,0.077062,0.0659137,0.0515033,0.0395895,0.0295472,0.0203312,0.0139771,0.0100227,0.00752297,0.00585785,0.00473951,0.00335604,0,0,0,0,0,0,0.006393,0.00336474,0.00975774,0.032638,0.064603,0.070996,0.0810902,0.0881561,0.0962315,0.0888291,0.0881561,0.0871467,0.0824361,0.0878197,0.0689771,0.0296097,0.00908479,0.00201884,0.000672948,0.000336474,0.000336474,0.00100942,0,0.000336474,0.0228826,0.0566663,0.0778913,0.0937192,0.105402,0.11392,0.222418,0.149952,0.0876319,0.0483392,0.015954,0.00304314,0.000870327,0.000539203,0.000488184,0.00023909,4.10154e-05,2.00075e-06,0,1.00038e-06,0.00564405,0.0204011,0.0386416,0.0546967,0.0697808,0.0879243,0.102448,0.112721,0.123022,0.123401,0.111205,0.0853221,0.0462946,0.0147024,0.00285091,0.000566468,0.000224936,9.90545e-05,4.43682e-05,9.28636e-06,0.468772,0.206488,0.129858,0.0834098,0.0510786,0.0298183,0.016703,0.00802017,0.00349873,0.00141207,0.000544439,0.000207147,9.97777e-05,3.47053e-05,2.6029e-05,1.62681e-05,4.33816e-06,2.16908e-06,5.4227e-06,1.08454e-06,
"./ResampledDatabase/Apartment",D00086.obj,1.22242,0.00272184,2180.13,0.000914939,0.770329,0.0450466,13.6677,0.0735472,0.11805,0.114025,0.102481,0.0862715,0.0698788,0.0512254,0.0372067,0.0320378,0.0344449,0.0496702,0.0591377,0.0478922,0.0364776,0.0292728,0.0214926,0.0163123,0.010966,0.00705729,0.0025525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419819,0.0629729,0.0619966,0.104467,0.167684,0.145716,0.0990969,0.109592,0.102514,0.0656578,0.0336832,0.00414938,0,0,0.000244081,0,0.000244081,0.0189916,0.0522616,0.0735678,0.0894506,0.0863269,0.0748591,0.0681965,0.0676944,0.0672153,0.0696679,0.0688527,0.0610578,0.0552594,0.0506403,0.0391325,0.0273506,0.0169231,0.00915722,0.00303373,0.000361087,0.00715033,0.0275278,0.0543988,0.079461,0.0998179,0.111493,0.113749,0.110506,0.0961819,0.0785948,0.0619688,0.0476475,0.0387751,0.0303533,0.021519,0.013319,0.00597167,0.00135809,0.000153648,5.25911e-05,0.669778,0.177482,0.0787187,0.0396037,0.0195613,0.00884202,0.00373602,0.00145235,0.000509408,0.000172332,6.82823e-05,3.90185e-05,1.19223e-05,7.58692e-06,7.58692e-06,5.41923e-06,1.08385e-06,1.08385e-06,0,2.16769e-06,
"./ResampledDatabase/Apartment",D00138.obj,4.42843,0.0257939,1154.16,0.0132158,1.18283,0.135954,5.60708,0.068451,0.0928028,0.0870004,0.07618,0.075696,0.0755546,0.0729542,0.0670642,0.060169,0.0579649,0.0547464,0.0483073,0.0416392,0.0343179,0.0266663,0.0214253,0.0167653,0.0123962,0.00736776,0.00253125,0,0,0,0,0,0,0,0,0,0,0,0,0.0175601,0.240758,0.244455,0.299908,0.140943,0.030037,0.000924214,0,0.000924214,0.000462107,0.0064695,0.000924214,0.00138632,0.00508318,0.00138632,0.00184843,0.00138632,0.00554529,0.129849,0.191616,0.13272,0.261009,0.161336,0.0511884,0.0185989,0.00704035,0.0071364,0.00906431,0.00991272,0.00795679,0.00512244,0.00510443,0.00116756,0.000893425,0.00010605,2.60124e-05,5.20248e-05,0.000100048,0.0748688,0.222674,0.242401,0.151834,0.124329,0.111149,0.0301756,0.0152731,0.013509,0.00622547,0.00283867,0.00173314,0.00107766,0.000557412,0.000561541,0.000443865,0.000230191,6.70959e-05,8.25796e-06,4.33543e-05,0.983145,0.0121071,0.00270989,0.00111219,0.000412728,0.000222656,8.79763e-05,5.9737e-05,3.58422e-05,1.84642e-05,2.93254e-05,1.62919e-05,7.60289e-06,5.43063e-06,4.34451e-06,7.60289e-06,3.25838e-06,6.51676e-06,5.43063e-06,2.17225e-06,
"./ResampledDatabase/Apartment",D00156.obj,0.267792,0.00142479,83.6445,0.00038931,0.755752,0.0951371,8.48296,0.0433896,0.0862364,0.101041,0.0978925,0.0907856,0.0866491,0.0823992,0.0761208,0.0710919,0.0635135,0.053629,0.042721,0.0324382,0.0235133,0.0174227,0.0123185,0.00846681,0.0058368,0.00326147,0.00127219,0,0,0,0,0,0,0,0,0,0,0,0,0.0310971,0.0831586,0.125437,0.0890985,0.113557,0.0953878,0.0995807,0.110412,0.119846,0.0782669,0.0534591,0.000349406,0,0,0,0,0,0.000349406,0.02614,0.087199,0.10988,0.116875,0.117024,0.15287,0.167056,0.134713,0.069702,0.0170169,0.000187064,1.00034e-06,7.50258e-05,0.000119041,0.000139048,0.000107037,0.000150052,0.00014505,0.000337116,0.000263091,0.00866619,0.0342697,0.0723393,0.108512,0.137664,0.148979,0.14269,0.130368,0.105733,0.0720401,0.0313837,0.0068756,0.000209383,5.26036e-05,5.26036e-05,5.05407e-05,4.22892e-05,2.88804e-05,2.68175e-05,1.65031e-05,0.72878,0.198106,0.0561026,0.0135094,0.00261727,0.000444708,0.000121481,8.1349e-05,6.18253e-05,4.23015e-05,3.47089e-05,3.03703e-05,2.06084e-05,1.73545e-05,7.59258e-06,9.76189e-06,4.33862e-06,3.25396e-06,2.16931e-06,3.25396e-06,
"./ResampledDatabase/Apartment",D00310.obj,0.102739,0.000450822,47.1782,0.000142909,0.752261,0.107205,9.95798,0.0533121,0.0978308,0.108143,0.108005,0.0893827,0.0800275,0.0704444,0.0635694,0.0598964,0.0533956,0.0474258,0.0400612,0.0321234,0.0256556,0.0215259,0.0177322,0.0134644,0.00960474,0.00606159,0.00233907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214192,0.139763,0.294843,0.299988,0.191696,0.0516932,0.00035898,0.00023932,0.0532597,0.12858,0.215383,0.238819,0.146269,0.112655,0.0628109,0.0386538,0.0031744,2.4003e-05,0,0,0,1.00013e-06,1.50019e-05,4.90061e-05,0.000114014,0.000110014,5.90074e-05,2.30029e-05,0.0126518,0.0600436,0.134173,0.201687,0.220506,0.185354,0.121098,0.0552171,0.00875718,0.000213389,3.81419e-05,4.32962e-05,4.74197e-05,5.46357e-05,2.9895e-05,2.88642e-05,1.54629e-05,1.85555e-05,1.44321e-05,8.2469e-06,0.899487,0.0926455,0.00681379,0.000403042,0.000175518,0.000118096,0.000111595,6.39233e-05,5.74226e-05,2.81696e-05,2.60027e-05,2.70861e-05,1.62517e-05,6.50068e-06,7.58412e-06,2.16689e-06,4.33378e-06,0,3.25034e-06,3.25034e-06,
"./ResampledDatabase/Apartment",D00348.obj,3.092,0.142245,12.918,0.0497346,1.20625,0.513542,3.5685,0.0383281,0.0696961,0.0890978,0.0995445,0.0969939,0.0899308,0.0810449,0.0727911,0.0665228,0.0602257,0.053143,0.0451974,0.0372126,0.0296494,0.0233626,0.0173965,0.0124973,0.00878483,0.00585071,0.00272999,0,0,0,0,0,0,0,0,0.000905329,0.00620797,0.0121573,0.0115106,0.0169426,0.0148733,0.0172012,0.0196586,0.0214692,0.0296172,0.0359545,0.0412571,0.0411278,0.0700983,0.109415,0.122737,0.121573,0.118598,0.110838,0.0487584,0.0240559,0.00504397,0.00710485,0.0205394,0.0354932,0.0472056,0.0603992,0.0689282,0.0784193,0.0881245,0.11213,0.100744,0.0870944,0.0693042,0.0562187,0.0475477,0.0383206,0.0305576,0.0283714,0.0190623,0.00426351,0.00017102,0.00157211,0.00931306,0.0215683,0.0348678,0.0493095,0.0644368,0.0780528,0.0899554,0.101021,0.105807,0.105595,0.0981799,0.0847216,0.0684542,0.0486178,0.0269784,0.00947903,0.00194632,0.000118552,5.15445e-06,0.404095,0.18966,0.124796,0.0871569,0.0621787,0.0447543,0.0308456,0.0214798,0.0142084,0.00921167,0.00538324,0.0030597,0.00164603,0.000785011,0.000401735,0.000168294,8.57758e-05,4.2345e-05,2.60585e-05,1.52008e-05,
"./ResampledDatabase/Apartment",D00366.obj,3.41408,0.0567642,109.199,0.0110614,1.14528,0.209522,2.66702,0.0285018,0.0586628,0.078874,0.0975775,0.107709,0.106323,0.0978642,0.0880484,0.0760228,0.0641477,0.053542,0.0418494,0.0309829,0.0224406,0.0164267,0.0122566,0.00852374,0.00558591,0.00342352,0.00123742,0,0.000366771,0.00366771,0.00715203,0.00898588,0.0146708,0.0170548,0.0155877,0.0218228,0.0232899,0.0234733,0.0260407,0.0284247,0.0333761,0.0377774,0.0408949,0.0550156,0.0907757,0.0931597,0.0861911,0.0850908,0.0729873,0.064735,0.0476802,0.0392445,0.0242069,0.019989,0.0108197,0.00550156,0.00201724,0.00443483,0.016261,0.0278512,0.0380841,0.0484561,0.0580208,0.0702401,0.0955579,0.109152,0.106856,0.0998007,0.0864792,0.0702911,0.0555904,0.0441853,0.0370999,0.0206899,0.00809451,0.00260249,0.000252047,0.00064038,0.00492298,0.0135697,0.0253151,0.0395386,0.0536434,0.0676121,0.0814076,0.0949237,0.106312,0.111435,0.108459,0.0972047,0.0793019,0.0566164,0.0348651,0.0170397,0.00602638,0.00109927,6.59973e-05,0.390909,0.210679,0.140109,0.0948167,0.0635334,0.0409923,0.0256174,0.0155387,0.00885275,0.00466105,0.00230018,0.00110673,0.000510548,0.000210289,9.10532e-05,4.01067e-05,1.73435e-05,7.58776e-06,4.33586e-06,3.2519e-06,
"./ResampledDatabase/Apartment",D00478.obj,0.000573739,1.23192e-07,110.034,2.56077e-07,0.531361,0.00832596,8.27532,0.054784,0.0739108,0.0874949,0.0923519,0.101191,0.0972512,0.0840889,0.0734633,0.0664263,0.0657323,0.0566587,0.0397799,0.0306929,0.0225443,0.0178028,0.0131314,0.00927469,0.00640896,0.00410524,0.00290595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000356125,0.89708,0.102386,0,0,0,0,0.000178063,0.988424,0.00822455,0.00145927,0.000336063,0.000191036,0,0.000186035,0,0,0,0,0,0,0,0,0,0,0,0.000344065,0.000835157,0.894094,0.104463,0.00092508,0.000295984,0.000114475,0.000104162,2.06261e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.0313e-06,0.999404,0.000423773,9.64598e-05,4.33527e-05,1.40896e-05,1.30058e-05,2.16764e-06,1.08382e-06,0,0,0,0,0,0,0,0,0,0,0,2.16764e-06,
"./ResampledDatabase/Apartment",D00496.obj,2.23445,0.139047,5.10197,0.0813675,1.10367,0.865427,2.62319,0.0381553,0.0553622,0.0780215,0.104107,0.109778,0.103929,0.0950717,0.0841546,0.0719762,0.0597359,0.0492828,0.0386895,0.0305001,0.0242165,0.018593,0.0139914,0.00962288,0.00670745,0.0050739,0.00303093,0,0,0,0,0.0147363,0.0200362,0.049121,0.0582989,0.0551965,0.0582989,0.0753619,0.0966908,0.0765253,0.0476991,0.069545,0.0597208,0.0423992,0.0479576,0.0448552,0.0456308,0.0517063,0.0391675,0.0226215,0.00956567,0.00762668,0.0041365,0.00245605,0,0,0.000646329,0.0104843,0.0285746,0.0378318,0.047291,0.0758886,0.135051,0.129799,0.123585,0.111076,0.0932118,0.0736744,0.0581004,0.0411362,0.0186864,0.00902015,0.00440456,0.00163021,0.000411052,0.000114014,2.90037e-05,0.00456209,0.0133862,0.0276201,0.0420911,0.0611108,0.0812814,0.10156,0.121052,0.132125,0.130173,0.109699,0.0762027,0.0475215,0.0274582,0.0146113,0.00598002,0.00239139,0.000812597,0.00029699,6.39353e-05,0.498689,0.211788,0.126318,0.07359,0.0415851,0.0226142,0.0126505,0.00641029,0.00335736,0.00156655,0.000797359,0.000342344,0.000137588,8.45027e-05,3.90013e-05,1.40838e-05,5.41684e-06,6.50021e-06,4.33347e-06,1.08337e-06,
"./ResampledDatabase/Apartment",D00626.obj,0.000362758,6.47643e-06,0.010063,3.80885e-05,0.885246,4.29526,4.87941,0.0568853,0.0738445,0.0959197,0.107667,0.0983153,0.0842208,0.0741949,0.0663184,0.061323,0.0557555,0.0494107,0.0433907,0.0343513,0.0281643,0.0227937,0.0172138,0.0124019,0.00883627,0.00577986,0.00321309,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56669e-05,0,0,5.56669e-05,5.56669e-05,0,0,5.56669e-05,0.000111334,0.999443,0.000111334,0,0,0,0,5.56669e-05,5.56669e-05,0.998699,0.000766039,0.000180009,0,3.80019e-05,2.40012e-05,0,0,0,0,3.70019e-05,7.8004e-05,0,6.60034e-05,0,2.0001e-05,3.20016e-05,0,0,6.00031e-05,0.211964,0.53831,0.248737,0.000142239,0.000137086,0.000110287,0.000121625,6.90581e-05,4.0198e-05,5.77202e-05,6.39045e-05,6.5966e-05,3.50444e-05,3.71059e-05,2.67987e-05,2.88601e-05,3.19523e-05,8.24575e-06,7.21503e-06,5.15359e-06,0.999481,0.000231794,8.12361e-05,5.19911e-05,4.00765e-05,3.03281e-05,1.73304e-05,1.51641e-05,1.19146e-05,8.66518e-06,1.51641e-05,3.24944e-06,3.24944e-06,0,4.33259e-06,0,1.08315e-06,1.08315e-06,1.08315e-06,1.08315e-06,
"./ResampledDatabase/Apartment",D00639.obj,3.92933,0.0174057,1770.61,0.00519566,0.910773,0.142091,3.39359,0.0293023,0.065676,0.0854314,0.0969062,0.100433,0.0973021,0.0904399,0.0819705,0.0728629,0.062482,0.0525692,0.0418018,0.0335983,0.0263424,0.0208648,0.0160698,0.0114005,0.00805601,0.00478989,0.0017011,0,0,0,0,0,0.00220264,0.0112724,0.0141228,0.0147707,0.0183985,0.0172324,0.0307074,0.027857,0.0399067,0.0557139,0.0550661,0.0668567,0.0812387,0.0866805,0.0844778,0.0778699,0.0980824,0.050013,0.0409432,0.0343353,0.0397771,0.0294118,0.012568,0.00764447,0.00285048,0.00501867,0.0187115,0.0378241,0.0550244,0.0649137,0.0825901,0.0945867,0.107297,0.11505,0.105703,0.0921794,0.0697323,0.0503237,0.0379921,0.0280288,0.0186575,0.0103634,0.00440459,0.00142019,0.000178024,0.00106285,0.00582146,0.0170871,0.0350319,0.0575652,0.0801531,0.100183,0.113884,0.120244,0.118074,0.106777,0.0882879,0.0668525,0.0442378,0.0255012,0.0123646,0.00480809,0.00157727,0.000422667,6.49464e-05,0.420933,0.227198,0.137531,0.0852444,0.0526391,0.0315198,0.0191465,0.0112411,0.00650893,0.00369431,0.00198366,0.00115921,0.00058394,0.00033043,0.00015709,6.6086e-05,3.14179e-05,2.27509e-05,5.41688e-06,3.25013e-06,
"./ResampledDatabase/Apartment",D00651.obj,0.321793,0.000466522,1353.74,0.000135867,0.654681,0.0243761,8.05402,0.0416186,0.0827831,0.0979382,0.0971168,0.0915255,0.0874716,0.0823364,0.076419,0.0697804,0.0636237,0.0537401,0.0431188,0.0336717,0.0255215,0.0186972,0.0135671,0.0100218,0.0062888,0.00332754,0.00143213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000352485,0.000352485,0.00070497,0.0137469,0.0578075,0.0676771,0.11068,0.128657,0.114205,0.12055,0.113148,0.11068,0.0905886,0.0648572,0.00599225,0.0173929,0.0495327,0.0807203,0.0911888,0.091748,0.0980291,0.104596,0.136038,0.139327,0.0981042,0.0634534,0.0255997,0.00389932,2.70091e-05,3.00101e-05,8.50287e-05,7.90267e-05,0.00011804,2.20074e-05,9.00304e-06,0.00612352,0.0243063,0.0518328,0.0831097,0.113185,0.13567,0.142995,0.134112,0.120153,0.0923749,0.0615221,0.0285139,0.00575312,0.000125875,6.08741e-05,5.67471e-05,5.36518e-05,3.09529e-05,1.54765e-05,5.15882e-06,0.742333,0.197812,0.0481788,0.0093737,0.00175608,0.000242966,5.74874e-05,3.254e-05,3.47094e-05,3.90481e-05,4.01327e-05,2.82014e-05,1.73547e-05,1.73547e-05,1.19313e-05,1.19313e-05,4.33867e-06,4.33867e-06,3.254e-06,1.08467e-06,
"./ResampledDatabase/Apartment",D00681.obj,1.08312,0.00602734,309.262,0.00225415,0.880835,0.0839329,8.10496,0.0529681,0.0970076,0.110483,0.0985652,0.082901,0.0724406,0.0641423,0.058304,0.0557243,0.0536798,0.0511135,0.045071,0.0384849,0.0329015,0.0278657,0.0212828,0.0155972,0.011169,0.00730915,0.00298926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310366,0.0145872,0.0301055,0.0552452,0.102731,0.0862818,0.0465549,0.117008,0.133768,0.117939,0.117939,0.0906269,0.0353818,0.0360025,0.0148976,0.000620732,0.0128637,0.0332135,0.0535624,0.0684016,0.0832299,0.0899808,0.0990844,0.100354,0.0910331,0.0784295,0.0644745,0.0547447,0.0433754,0.0328824,0.0339928,0.0534363,0.0066089,0.00024307,2.30066e-05,6.60189e-05,0.0023595,0.0122709,0.0263536,0.0420359,0.0563032,0.071311,0.0847915,0.097413,0.101869,0.100481,0.0942058,0.085731,0.0739892,0.0612419,0.0445738,0.0286585,0.0127256,0.00327938,0.000396,1.03125e-05,0.474771,0.204804,0.122461,0.0762076,0.0478082,0.0307023,0.0188603,0.0113498,0.00629398,0.00358448,0.00169683,0.000771975,0.000384903,0.000188657,7.04752e-05,2.06004e-05,1.30108e-05,7.58964e-06,1.08423e-06,2.16847e-06,
"./ResampledDatabase/Apartment",D00780.obj,1.02767,0.0236102,17.2154,0.0239238,0.821324,0.462104,23.3681,0.0694508,0.0973162,0.0920089,0.093545,0.0772643,0.0653229,0.0609083,0.0622558,0.0622609,0.0669167,0.0581578,0.0469534,0.0394389,0.0307903,0.0249087,0.0193457,0.0145528,0.00997441,0.00576299,0.002865,0,0,0,0,0,0.0163855,0.0439374,0.06979,0.0498847,0.0656633,0.0452725,0.0649351,0.0501274,0.0348343,0.0444229,0.0404175,0.052919,0.072703,0.0199053,0.00631145,0.0127443,0.0109237,0.00716106,0.0179633,0.0144435,0.0163855,0.0231824,0.0267023,0.0798641,0.113121,0.017388,0.0394826,0.051461,0.0595269,0.052152,0.0478005,0.0557935,0.0614841,0.0886013,0.117244,0.0661967,0.0503318,0.0410028,0.0409337,0.0415478,0.0425289,0.0392626,0.0640834,0.0210254,0.00215325,0.00987868,0.0182551,0.0279874,0.0389064,0.0505833,0.0675743,0.0751867,0.0863697,0.0891463,0.0883483,0.082132,0.0742092,0.0560284,0.0421656,0.0416552,0.0440504,0.0477262,0.0445484,0.0145484,0.000700097,0.420383,0.198687,0.129226,0.0835625,0.0579162,0.0406191,0.0262363,0.0175455,0.0117288,0.00670279,0.00379174,0.00208242,0.000836222,0.000352493,0.000159435,9.00213e-05,4.44684e-05,2.27765e-05,6.50756e-06,6.50756e-06,
"./ResampledDatabase/Apartment",D00792.obj,3.18846,0.015174,1244.77,0.00243133,1.2092,0.0481741,1.95043,0.0264313,0.0580453,0.0829721,0.100662,0.110802,0.111724,0.103176,0.0905141,0.0757105,0.0629558,0.0513271,0.0393819,0.0284998,0.0201328,0.0139055,0.00956525,0.00643458,0.00420207,0.00246453,0.00109409,0,0.002115,0.00145406,0.00264375,0.00436219,0.00555188,0.00740251,0.0140119,0.0146728,0.01269,0.0146728,0.019696,0.027495,0.0267019,0.038731,0.0409782,0.0569729,0.0890945,0.104428,0.119233,0.106015,0.0883014,0.0670192,0.0555188,0.0333113,0.026041,0.0145406,0.00489095,0.000132188,0.00132188,0.00471165,0.014418,0.0252415,0.036419,0.0535143,0.0649609,0.0760594,0.0848546,0.102327,0.107332,0.0965062,0.0885971,0.0829224,0.0758584,0.0459033,0.0239743,0.0112835,0.00418757,0.000843116,8.60118e-05,0.000953599,0.00517521,0.012002,0.0213204,0.0338584,0.0486861,0.0650881,0.082059,0.0981403,0.109076,0.111926,0.108919,0.097895,0.0819704,0.0594252,0.0356244,0.0188503,0.00737725,0.00154741,0.000106185,0.442067,0.229683,0.138793,0.083375,0.0495224,0.0278791,0.0151401,0.00776345,0.00349978,0.00143025,0.000534177,0.000183115,7.58466e-05,3.46727e-05,1.40858e-05,2.16705e-06,1.08352e-06,1.08352e-06,0,1.08352e-06,
