Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Gun,m670.obj,5223,10414,"Triangles",-1,-1,-1,1,-0.344208,-0.901486
Gun,m671.obj,6319,12560,"Triangles",-1,-1,-1,-0.893842,-0.55199,1
Gun,m672.obj,8724,17420,"Triangles",-1,-1,-1,-0.908069,-0.550276,1
Gun,m674.obj,7722,15199,"Triangles",0.025,0.025,0.025,0.071835,0.254259,0.975
Gun,m675.obj,8432,16628,"Triangles",-1,-1,-1,1,-0.473882,-0.812133
Gun,m676.obj,9397,18734,"Triangles",-1,-1,-1,-0.642806,-0.484493,1
Gun,m677.obj,5890,11743,"Triangles",-1,-1,-1,1,-0.742707,-0.925617
Gun,m678.obj,9034,17674,"Triangles",-1,-1,-1,-0.913175,-0.60624,1
Gun,m679.obj,7277,14322,"Triangles",-1,-1,-1,-0.888135,-0.540882,1
Gun,m680.obj,5476,10806,"Triangles",-1,-1,-1,-0.924503,-0.804901,1
Gun,m681.obj,8884,17668,"Triangles",-1,-1,-1,1,-0.870505,-0.453078
Gun,m682.obj,8757,17340,"Triangles",-1,-1,-1,1,-0.861781,-0.421676
Gun,m683.obj,9104,18136,"Triangles",-1,-1,-1,-0.650949,-0.856061,1
Gun,m684.obj,8002,15906,"Triangles",0.025,0.025,0.025,0.975,0.520938,0.330532
Gun,m685.obj,8517,17024,"Triangles",-1,-1,-1,-0.656952,-0.342613,1
Gun,m686.obj,5188,10339,"Triangles",-1,-1,-1,1,-0.824295,-0.512474
Hand,D01006.obj,7929,15855,"Triangles",0.025,0.025,0.025,0.576129,0.975,0.67506
Hand,D01020.obj,8524,17044,"Triangles",-0.392205,-0.716188,-0.321593,0.324763,0.978171,0.425116
Hand,D01022.obj,9657,19426,"Triangles",-1,-1,-1,1,-0.212379,0.0463957
Hand,D01024.obj,7545,15066,"Triangles",-1,-1,-1,0.622617,1,-0.209368
Hand,D01041.obj,7537,14860,"Triangles",-1,-1,-1,-0.0723706,1,0.0696106
Hand,D01060.obj,7427,14640,"Triangles",-1,-1,-1,-0.154335,1,0.0533831
Hand,D01074.obj,9310,18615,"Triangles",-1,-1,-1,-0.242718,1,0.134455
Hand,D01093.obj,8471,16938,"Triangles",-0.438509,-0.763159,-0.282379,0.357895,0.989234,0.378968
Hand,D01097.obj,6191,12378,"Triangles",0.025,0.025,0.025,0.87866,0.975,0.354297
Hand,D01106.obj,6458,12886,"Triangles",-1,-1,-1,-0.651459,-0.768577,1
Hand,D01117.obj,6038,12072,"Triangles",0.025,0.025,0.025,0.975,0.850934,0.263156
Hand,D01118.obj,7214,14424,"Triangles",-1,-1,-1,0.15216,-0.322731,1
Hand,D01153.obj,8000,15996,"Triangles",0.0250064,0.0249337,0.0249791,0.354743,0.293446,0.974993
Hand,D01162.obj,7103,14202,"Triangles",-1,-1,-1,0.754448,0.596406,1
Hand,D01170.obj,8938,17872,"Triangles",-1,-1,-1,-0.0223749,-0.279507,1
Hand,D01172.obj,8000,15694,"Triangles",0.0249315,0.025,0.0249074,0.351535,0.975,0.370562
Hand,D01193.obj,9255,18506,"Triangles",-1,-1,-1,0.579271,-0.220326,1
Hand,D01197.obj,7112,14220,"Triangles",-0.527846,-0.584171,-0.265788,0.706539,0.991672,0.368778
Hand,D01198.obj,7570,15136,"Triangles",-1,-1,-1,-0.535421,-0.674524,1
Hand,D01200.obj,7314,14624,"Triangles",-0.409487,-0.623273,-0.258065,0.345461,0.982069,0.348208
Hand,m323.obj,8000,15695,"Triangles",0.0249316,0.025,0.024907,0.351535,0.975,0.370562
Hand,m324.obj,8000,15996,"Triangles",0.0250061,0.0249339,0.0249815,0.354743,0.293446,0.974993
Hand,m325.obj,7537,14860,"Triangles",-1,-1,-1,-0.0723706,1,0.0696106
Hand,m326.obj,7427,14640,"Triangles",-1,-1,-1,-0.154335,1,0.0533831
Hand,m327.obj,9255,18506,"Triangles",-1,-1,-1,0.579271,-0.220326,1
Hand,m328.obj,6038,12072,"Triangles",0.025,0.025,0.025,0.975,0.850934,0.263156
Hand,m329.obj,6191,12378,"Triangles",0.025,0.025,0.025,0.87866,0.975,0.354297
Hand,m330.obj,9657,19426,"Triangles",-1,-1,-1,1,-0.212379,0.0463957
Hand,m331.obj,9310,18615,"Triangles",-1,-1,-1,-0.242718,1,0.134455
Hand,m332.obj,7103,14202,"Triangles",-1,-1,-1,0.754448,0.596406,1
Hand,m333.obj,5922,11840,"Triangles",-1,-1,-1,0.859461,0.347589,1
Hand,m334.obj,7545,15066,"Triangles",-1,-1,-1,0.622617,1,-0.209368
Hand,m335.obj,7929,15855,"Triangles",0.025,0.025,0.025,0.576129,0.975,0.67506
Hand,m336.obj,7214,14424,"Triangles",-1,-1,-1,0.15216,-0.322731,1
Hand,m337.obj,7570,15136,"Triangles",-1,-1,-1,-0.535421,-0.674524,1
Hand,m338.obj,8938,17872,"Triangles",-1,-1,-1,-0.0223749,-0.279507,1
Hand,m339.obj,6457,12884,"Triangles",-1,-1,-1,-0.651459,-0.768577,1
Hat,m1627.obj,5909,11798,"Triangles",-1,-1,-1,1,-0.0792401,0.400427
Hat,m1628.obj,5561,10706,"Triangles",-1,-1,-1,0.612191,0.116874,1
Hat,m1629.obj,6407,12322,"Triangles",-1,-1,-1,0.483413,-0.109202,1
Hat,m1630.obj,5903,11802,"Triangles",-1,-1,-1,0.825413,-0.111154,1
Hat,m1631.obj,6393,12072,"Triangles",-1,-1,-1,0.746604,-0.0239348,1
Hat,m1632.obj,6255,12556,"Triangles",-1,-1,-1,0.763421,0.621189,1
Hat,m1633.obj,8359,16571,"Triangles",-1,-1,-1,0.0120884,0.735107,1
Hat,m1634.obj,5814,11562,"Triangles",0.025,0.025,0.025,0.927438,0.685583,0.975
Hat,m1635.obj,5092,10190,"Triangles",0.025,0.025,0.025,0.844032,0.698107,0.975
Hat,m1636.obj,7259,14514,"Triangles",-1,-1,-1,0.828867,0.839322,1
Hat,m1637.obj,6501,12998,"Triangles",-1,-1,-1,0.599358,0.381484,1
Hat,m1638.obj,8815,17640,"Triangles",0.025,0.025,0.025,0.789762,0.484525,0.975
Hat,m1639.obj,5795,11532,"Triangles",-1,-1,-1,0.346722,1,0.826825
Hat,m1640.obj,6868,13732,"Triangles",-1,-1,-1,0.479848,0.430848,1
Hat,m1641.obj,8554,17096,"Triangles",-0.573468,-0.591184,-0.271304,0.46111,0.316395,0.289725
Helicopter,D00038.obj,8537,15021,"Triangles",-0.852061,-0.325843,-0.198539,1.00076,0.183623,0.129104
Helicopter,D00191.obj,6079,11638,"Triangles",-1,-1,-1,1,0.626273,-0.287953
Helicopter,D00361.obj,8352,14529,"Triangles",-0.890476,-0.648352,-0.281569,0.862296,0.747553,0.198738
Helicopter,D00397.obj,5567,7990,"Triangles",-0.812536,-0.539772,-0.288629,0.953353,0.837998,0.23361
Helicopter,D00423.obj,5201,10346,"Triangles",-1,-1,-1,1,0.534019,-0.41868
Helicopter,D00470.obj,8994,17919,"Triangles",-1,-1,-1,1,0.410772,-0.278129
Helicopter,D00471.obj,8561,14958,"Triangles",-1.01771,-0.773587,-0.280863,0.917997,0.809146,0.218196
Helicopter,D00473.obj,5823,8027,"Triangles",-0.983973,-0.508541,-0.802736,0.736932,0.369741,0.567885
Helicopter,D00498.obj,7981,15102,"Triangles",-1,-1,-1,1,0.504884,-0.45801
Helicopter,D00500.obj,9980,16677,"Triangles",-1.02993,-0.9081,-0.252585,0.754817,0.459728,0.219288
Helicopter,D00502.obj,6844,11394,"Triangles",-1,-1,-1,1,-0.396919,0.30006
Helicopter,D00644.obj,8033,16018,"Triangles",-0.956782,-0.797434,-0.198452,0.915132,0.934815,0.161693
Helicopter,D00658.obj,5681,10486,"Triangles",-1,-1,-1,1,0.525736,-0.364641
Helicopter,D00751.obj,8294,15428,"Triangles",-0.969644,-0.744752,-0.202847,0.797196,0.770175,0.258085
Helicopter,D00796.obj,9554,19032,"Triangles",-1,-1,-1,0.729918,1,-0.386235
Helicopter,D00820.obj,5373,8888,"Triangles",-1,-1,-1,1,0.461726,-0.331043
Helicopter,D00868.obj,10277,20383,"Triangles",-1,-1,-1,1,0.516275,-0.621419
Helicopter,D00977.obj,5681,8498,"Triangles",-0.9477,-0.601495,-0.220123,0.847368,0.761031,0.231861
Helicopter,D00986.obj,7475,14658,"Triangles",-1,-1,-1,1,0.386027,-0.656418
Helicopter,D00991.obj,5910,11235,"Triangles",-1,-1,-1,1,0.00244224,-0.243435
Helicopter,m1302.obj,8150,16066,"Triangles",-1,-1,-1,-0.606558,-0.442623,1
Helicopter,m1304.obj,6873,13708,"Triangles",-1,-1,-1,-0.491566,-0.266798,1
Helicopter,m1305.obj,7105,14168,"Triangles",0.025,0.025,0.025,0.975,0.271097,0.166684
Helicopter,m1306.obj,8547,17806,"Triangles",0.025,0.025,0.025,0.751962,0.310837,0.975
Helicopter,m1307.obj,8071,14590,"Triangles",0.025,0.0249259,0.025,0.753955,0.336938,0.97501
Helicopter,m1308.obj,8019,16031,"Triangles",0.0250438,0.025,0.0249832,0.915336,0.251256,0.975003
Helicopter,m1309.obj,6011,11390,"Triangles",-1,-1,-1,1,-0.499952,0.321021
Helicopter,m1310.obj,5205,10354,"Triangles",-1,-1,-1,0.577937,-0.42259,1
Helicopter,m1311.obj,7730,15456,"Triangles",-1,-1,-1,0.740798,-0.616358,1
Helicopter,m1312.obj,9554,19032,"Triangles",-1,-1,-1,1,-0.397379,0.715141
Helicopter,m1313.obj,9005,17742,"Triangles",-1,-1,-1,0.660013,1,-0.439684
Helicopter,m1314.obj,9124,17956,"Triangles",-1,-1,-1,1,0.564208,-0.228634
Helicopter,m1315.obj,5403,10630,"Triangles",-1,-1,-1,0.531044,1,-0.576307
Helicopter,m1316.obj,9490,18870,"Triangles",-1,-1,-1,1,0.170213,-0.508962
Helicopter,m1317.obj,7475,14658,"Triangles",-1,-1,-1,1,0.356457,-0.580899
Helicopter,m1318.obj,6420,12572,"Triangles",-1,-1,-1,1,0.545537,-0.525657
Helicopter,m1319.obj,5014,9836,"Triangles",-1,-1,-1,0.395232,1,-0.676726
Helicopter,m1320.obj,7818,14166,"Triangles",0.025,0.025,0.025,0.762713,0.312566,0.975
Helicopter,m1321.obj,5880,11394,"Triangles",-1,-1,-1,0.334657,-0.463661,1
Helicopter,m1322.obj,5676,11272,"Triangles",-1,-1,-1,0.754686,1,-0.441181
Helicopter,m1323.obj,6136,10656,"Triangles",0.025,0.025,0.025,0.802266,0.474942,0.975
Helicopter,m1325.obj,5398,10144,"Triangles",-1,-1,-1,0.710996,1,-0.421636
Helicopter,m1326.obj,5685,10989,"Triangles",-1,-1,-1,1,-0.413747,0.716103
Helicopter,m1327.obj,7851,14167,"Triangles",0.025,0.025,0.025,0.762712,0.975,0.312559
Helicopter,m1328.obj,7602,15216,"Triangles",-1,-1,-1,1,-0.381227,0.609223
Helicopter,m1329.obj,6102,12116,"Triangles",-1,-1,-1,0.604482,0.156935,1
Helicopter,m1330.obj,5140,10270,"Triangles",-1,-1,-1,-0.584061,-0.523522,1
Helicopter,m1332.obj,8959,17849,"Triangles",-1,-1,-1,0.482789,-0.376876,1
Helicopter,m1333.obj,7293,14608,"Triangles",-1,-1,-1,0.665139,-0.477863,1
Helicopter,m1334.obj,6905,13800,"Triangles",-1,-1,-1,0.664293,-0.479145,1
Helicopter,m1336.obj,6139,12195,"Triangles",-1,-1,-1,0.506149,-0.450204,1
House,D00001.obj,8439,4827,"Triangles",-0.725983,-0.989338,-0.54204,1.0083,0.753159,0.439103
House,D00044.obj,8765,15158,"Triangles",-0.708583,-0.698916,-0.488624,0.932177,0.993506,0.481474
House,D00091.obj,6476,12486,"Triangles",-1,-1,-1,1,0.566152,0.257182
House,D00095.obj,5283,7120,"Triangles",-1,-1,-1,1,0.920591,-0.247593
House,D00286.obj,9302,11720,"Triangles",-0.857416,-0.919802,-0.387021,0.880342,0.854694,0.521237
House,D00325.obj,8245,12379,"Triangles",-0.612132,-0.782742,-0.944942,1.00306,0.784967,0.684134
House,D00359.obj,8705,5310,"Triangles",-1.01194,-0.933903,-0.409508,0.722748,0.827164,0.609186
