Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
RectangleTable,D00230.obj,5995,11242,"Triangles",-1,-1,-1,1,0.894838,0.471614
RectangleTable,D00243.obj,7740,14796,"Triangles",-1,-1,-1,1,0.197396,-0.0554157
RectangleTable,D00295.obj,7158,13392,"Triangles",-1,-1,-1,1,0.67416,0.390293
RectangleTable,D00302.obj,10223,20270,"Triangles",-1,-1,-1,1,0.286706,0.240417
RectangleTable,D00317.obj,6895,8538,"Triangles",-1,-1,-1,0.997764,1,-0.397735
RectangleTable,D00418.obj,18378,17704,"Triangles",-1.06258,-0.874865,-0.080836,0.724591,0.912209,0.594671
RectangleTable,D00421.obj,8654,17164,"Triangles",-1,-1,-1,1,-0.163218,-0.414819
RectangleTable,D00505.obj,8512,16848,"Triangles",-1,-1,-1,1,0.208585,-0.4101
RectangleTable,D00530.obj,12139,24450,"Triangles",-1,-1,-1,0.826311,0.886657,1
RectangleTable,D00571.obj,6329,12278,"Triangles",-1,-1,-1,0.919259,1,0.684879
RectangleTable,D00678.obj,5486,10444,"Triangles",-1,-1,-1,1,0.579334,0.710197
RectangleTable,D00714.obj,5388,11576,"Triangles",-1,-1,-1,1,0.117865,0.160307
RectangleTable,D00766.obj,15669,22610,"Triangles",-0.938346,-0.843808,-0.048637,0.751994,0.846897,0.637117
RectangleTable,D00944.obj,8905,18894,"Triangles",-1,-1,-1,1,0.829904,0.785078
RectangleTable,D00954.obj,9370,18280,"Triangles",-1,-1,-1,0.751661,0.601679,1
RectangleTable,m763.obj,5336,10544,"Triangles",-1,-1,-1,1,0.956863,0.333335
RectangleTable,m764.obj,5029,9954,"Triangles",-1,-1,-1,0.442882,0.313627,1
RectangleTable,m765.obj,6534,12296,"Triangles",-1,-1,-1,1,0.148931,0.76689
RectangleTable,m870.obj,7312,14668,"Triangles",-1,-1,-1,0.149067,-0.124929,1
RectangleTable,m871.obj,9012,17804,"Triangles",-1,-1,-1,0.833486,1,0.827107
RectangleTable,m872.obj,5015,9670,"Triangles",-1,-1,-1,1,-0.273764,-0.111061
RectangleTable,m873.obj,9097,17538,"Triangles",-1,-1,-1,0.375,0.168749,1
RectangleTable,m874.obj,5187,10398,"Triangles",-1,-1,-1,1,-0.303571,-0.142857
RectangleTable,m875.obj,6397,11790,"Triangles",-1,-1,-1,1,-0.497255,-0.243194
RectangleTable,m876.obj,5290,10512,"Triangles",-1,-1,-1,1,0.345865,0.999991
RectangleTable,m877.obj,6127,12142,"Triangles",-1,-1,-1,1,-0.312943,1
RectangleTable,m878.obj,5920,11704,"Triangles",-1,-1,-1,0.810783,1,0.810785
RectangleTable,m879.obj,7700,15712,"Triangles",-1,-1,-1,1,-0.25,4.17233e-06
RectangleTable,m881.obj,7418,14732,"Triangles",-1,-1,-1,1,0.333333,-0.333333
RectangleTable,m882.obj,5837,12042,"Triangles",-1,-1,-1,1,0.652175,0.0662
RectangleTable,m883.obj,5994,11908,"Triangles",-1,-1,-1,1,1,1
RectangleTable,m886.obj,5934,10016,"Triangles",-1,-1,-1,1,-0.0802843,0.445255
RectangleTable,m887.obj,6460,12616,"Triangles",-1,-1,-1,1,0.395834,-0.333333
RectangleTable,m888.obj,7586,15204,"Triangles",-1,-1,-1,1,0.125,-1.19209e-07
RectangleTable,m889.obj,7472,14340,"Triangles",-1,-1,-1,0.209065,0.136947,1
RectangleTable,m890.obj,7119,13990,"Triangles",-1,-1,-1,1,0.144034,0.317465
RectangleTable,m891.obj,7376,13844,"Triangles",-1,-1,-1,1,-0.307379,0.158602
RectangleTable,m892.obj,9893,19554,"Triangles",-1,-1,-1,1,-0.388952,0.111158
RectangleTable,m893.obj,7379,14566,"Triangles",-1,-1,-1,1,0.874968,0.150076
RectangleTable,m894.obj,7451,14762,"Triangles",-1,-1,-1,1,-0.153373,1
RectangleTable,m895.obj,7417,14698,"Triangles",-1,-1,-1,1,-0.365029,0.250004
RectangleTable,m896.obj,7153,14026,"Triangles",-1,-1,-1,0.749989,1,0.749989
RectangleTable,m897.obj,7048,13828,"Triangles",-1,-1,-1,1,0.246876,-0.499996
RectangleTable,m898.obj,6248,12740,"Triangles",-1,-1,-1,1,-0.25068,4.17233e-06
RectangleTable,m901.obj,5994,11088,"Triangles",-1,-1,-1,1,0.515044,0.537396
RectangleTable,m902.obj,5887,10842,"Triangles",-1,-1,-1,1,0.202486,-0.13295
RectangleTable,m904.obj,5949,11634,"Triangles",-1,-1,-1,-0.197998,1,-0.197998
RectangleTable,m905.obj,5683,11378,"Triangles",-1,-1,-1,1,0.718,1
RectangleTable,m906.obj,6492,12796,"Triangles",-1,-1,-1,0.489499,-0.314714,1
RectangleTable,m907.obj,6371,12610,"Triangles",-1,-1,-1,-0.0822864,1,-0.0818611
RectangleTable,m908.obj,6248,12740,"Triangles",-1,-1,-1,1,-0.25068,4.17233e-06
RectangleTable,m910.obj,7333,13374,"Triangles",-1,-1,-1,1,0.097061,0.551676
RectangleTable,m912.obj,6073,12178,"Triangles",-1,-1,-1,1,-1.19209e-07,-1.19209e-07
RectangleTable,m913.obj,9505,18930,"Triangles",-1,-1,-1,0.387878,0.848242,1
RectangleTable,m914.obj,6314,11844,"Triangles",-1,-1,-1,1,-0.445888,-0.252659
RectangleTable,m915.obj,6486,12892,"Triangles",-1,-1,-1,1,0.287501,-1.19209e-07
RectangleTable,m917.obj,6400,12720,"Triangles",-1,-1,-1,1,-0.2,0.333333
RectangleTable,m919.obj,10552,21172,"Triangles",-1,-1,-1,0.749465,1,0.849937
RectangleTable,m920.obj,5474,11264,"Triangles",-1,-1,-1,1,1,0.372223
Rocket,D00015.obj,9568,19068,"Triangles",-1,-1,-1,1,-0.448371,-0.448363
Rocket,D00343.obj,7518,14660,"Triangles",-1,-1,-1,1,-0.506445,-0.506952
Rocket,D00346.obj,6947,13002,"Triangles",-1,-1,-1,1,-0.520857,-0.523077
Rocket,D00354.obj,6679,12850,"Triangles",-1,-1,-1,1,-0.245848,-0.348336
Rocket,D00426.obj,8954,17876,"Triangles",-1,-1,-1,1,-0.628926,-0.760847
Rocket,D00428.obj,6644,12492,"Triangles",-1,-1,-1,1,-0.658461,-0.661259
Rocket,D00433.obj,9286,18440,"Triangles",-1,-1,-1,1,-0.378603,-0.375478
Rocket,D00437.obj,5024,8308,"Triangles",-1,-1,-1,1,-0.64777,-0.697342
Rocket,D00472.obj,10262,20560,"Triangles",-1,-1,-1,1,-0.599007,-0.624419
Rocket,D00485.obj,5029,8822,"Triangles",-1,-1,-1,1,-0.470846,-0.470791
Rocket,D00528.obj,5777,11502,"Triangles",-1,-1,-1,1,-0.48299,-0.49182
Rocket,D00564.obj,146796,97864,"Triangles",-1.19684,-0.138064,-0.188417,0.594097,0.245138,0.176884
Rocket,D00585.obj,5826,11240,"Triangles",-1,-1,-1,1,-0.131978,-0.130193
Rocket,D00614.obj,9440,18740,"Triangles",-1,-1,-1,1,-0.652795,-0.657918
Rocket,D00697.obj,7169,14218,"Triangles",-1,-1,-1,1,-0.372744,-0.375933
Rocket,D00719.obj,9597,18146,"Triangles",-0.699287,-0.177962,-0.162172,0.990757,0.15734,0.155736
Rocket,D00764.obj,6781,13350,"Triangles",-1,-1,-1,1,-0.634455,-0.634763
Rocket,D00851.obj,6642,12512,"Triangles",-1,-1,-1,1,-0.657862,-0.659838
Rocket,D00942.obj,5711,11258,"Triangles",-1,-1,-1,1,-0.53392,-0.536496
Rocket,D00975.obj,92076,61384,"Triangles",-0.961595,-0.139452,-0.196421,0.969337,0.28388,0.264921
RoundTable,D00083.obj,5362,10536,"Triangles",-1,-1,-1,0.910897,0.99277,1
RoundTable,D00094.obj,9481,17934,"Triangles",-0.735284,-0.548883,-0.656372,0.4173,0.845761,0.629085
RoundTable,D00107.obj,7444,14136,"Triangles",-1,-1,-1,0.726428,0.968273,1
RoundTable,D00194.obj,7164,13828,"Triangles",-1,-1,-1,1,0.630679,0.939051
RoundTable,D00344.obj,8657,17170,"Triangles",-1,-1,-1,0.993823,1,0.119471
RoundTable,D00401.obj,6550,12844,"Triangles",-1,-1,-1,0.977575,1,0.544546
RoundTable,D00407.obj,6116,12024,"Triangles",-1,-1,-1,1,0.999799,-0.277472
RoundTable,D00492.obj,9140,17680,"Triangles",-0.829534,-0.804522,-0.654567,1.05391,0.656756,0.207063
RoundTable,D00501.obj,5180,10248,"Triangles",-1,-1,-1,1,0.978158,-0.0645338
RoundTable,D00503.obj,5846,11440,"Triangles",-1,-1,-1,1,0.381291,0.355912
RoundTable,D00524.obj,5288,10188,"Triangles",-1,-1,-1,1,0.904787,0.97083
RoundTable,D00581.obj,8297,5938,"Triangles",-1,-1,-1,1,0.997013,0.151909
RoundTable,D00646.obj,5081,9970,"Triangles",-1,-1,-1,1,0.997414,0.25832
RoundTable,D00649.obj,5650,11104,"Triangles",-1,-1,-1,0.998871,1,0.151156
RoundTable,D00702.obj,9403,18110,"Triangles",-0.843261,-0.728474,-0.351743,0.598222,0.819497,0.836556
RoundTable,D00756.obj,6011,11910,"Triangles",-1,-1,-1,1,0.229186,0.228161
RoundTable,D00827.obj,5827,10562,"Triangles",-1,-1,-1,0.872223,1,0.931017
RoundTable,D00866.obj,6604,12988,"Triangles",-1,-1,-1,0.976559,1,0.71443
RoundTable,D00909.obj,6623,13058,"Triangles",-1,-1,-1,1,0.802404,0.75001
RoundTable,D00948.obj,6218,12244,"Triangles",-1,-1,-1,1,0.542825,0.547499
RoundTable,m921.obj,5145,10098,"Triangles",-1,-1,-1,1,-0.065939,1
RoundTable,m922.obj,5140,10200,"Triangles",-1,-1,-1,1,0.0749999,0.902114
RoundTable,m923.obj,8393,16634,"Triangles",-1,-1,-1,0.998779,0.0552063,1
RoundTable,m924.obj,6021,11750,"Triangles",-1,-1,-1,1,-0.344577,1
RoundTable,m925.obj,7154,14000,"Triangles",-1,-1,-1,0.999804,0.144404,1
RoundTable,m926.obj,7563,14802,"Triangles",-1,-1,-1,1,0.613905,1
RoundTable,m927.obj,8641,17130,"Triangles",-1,-1,-1,0.998787,-0.305971,1
RoundTable,m928.obj,6106,12628,"Triangles",-1,-1,-1,1,0.641423,1
RoundTable,m929.obj,6905,13350,"Triangles",-1,-1,-1,1,0.131693,1
RoundTable,m930.obj,5849,11494,"Triangles",-1,-1,-1,0.297013,1,0.297013
RoundTable,m931.obj,7969,15858,"Triangles",-1,-1,-1,0.655173,1,0.574162
RoundTable,m932.obj,9486,17812,"Triangles",0.025,0.0249961,0.025,0.975,0.620207,0.975
RoundTable,m933.obj,9564,19172,"Triangles",-1,-1,-1,1,0.125,0.902114
RoundTable,m934.obj,8726,17372,"Triangles",-1,-1,-1,1,0.662943,1
RoundTable,m935.obj,7612,14728,"Triangles",-1,-1,-1,0.792006,1,0.79197
RoundTable,m937.obj,8100,16164,"Triangles",-1,-1,-1,1,0.555556,1
RoundTable,m938.obj,7550,14520,"Triangles",-1,-1,-1,0.788947,0.793126,1
Shelf,D00057.obj,18137,12094,"Triangles",-0.956341,-0.702769,-0.300438,0.730087,0.462335,0.20203
Shelf,D00074.obj,5436,7984,"Triangles",-1,-1,-1,1,0.653935,-0.50461
Shelf,D00129.obj,5614,8716,"Triangles",-1,-1,-1,0.841096,1,-0.421618
Shelf,D00171.obj,6331,11566,"Triangles",-1,-1,-1,1,0.0711216,-0.364598
Shelf,D00198.obj,5277,7510,"Triangles",-1,-1,-1,1,0.808475,-0.518898
Shelf,D00242.obj,5124,9180,"Triangles",-1,-1,-1,1,0.999347,-0.38998
Shelf,D00337.obj,5570,9256,"Triangles",-1,-1,-1,1,0.926465,-0.562707
Shelf,D00352.obj,6370,12796,"Triangles",-1,-1,-1,1,0.488216,-0.459843
Shelf,D00468.obj,5356,12112,"Triangles",-1,-1,-1,1,0.976305,-0.191173
Shelf,D00592.obj,6299,12598,"Triangles",-1,-1,-1,1,0.97863,-0.50043
Shelf,D00631.obj,12267,21018,"Triangles",-0.833323,-0.725468,-0.126855,1.00919,0.830073,0.184888
Shelf,D00691.obj,12580,16376,"Triangles",-0.796913,-0.453451,-0.143362,0.940277,0.519454,0.109983
Shelf,D00772.obj,5871,11266,"Triangles",-1,-1,-1,0.820433,1,-0.599934
Shelf,D00781.obj,7793,10930,"Triangles",-0.793321,-0.897298,-0.567211,1.15081,0.933888,0.478878
Shelf,D00818.obj,5371,9070,"Triangles",-1,-1,-1,1,0.670019,-0.426253
Shelf,D00881.obj,5663,11538,"Triangles",-1,-1,-1,1,0.982733,-0.67109
Shelf,D00887.obj,5409,10366,"Triangles",-1,-1,-1,1,0.249421,-0.670694
Shelf,D00917.obj,5352,9280,"Triangles",-1,-1,-1,1,0.0222174,-0.400399
Shelf,D00956.obj,6284,12632,"Triangles",-1,-1,-1,1,0.467427,-0.545068
Shelf,m844.obj,8433,16446,"Triangles",-1,-1,-1,1,0.688339,-0.622535
Shelf,m846.obj,6480,12344,"Triangles",-1,-1,-1,0.107368,1,-0.488832
Shelf,m847.obj,7532,15128,"Triangles",-1,-1,-1,0.337712,1,-0.578901
Shelf,m849.obj,6562,13124,"Triangles",-1,-1,-1,1,0.34132,-0.676303
Shelf,m850.obj,7133,13878,"Triangles",-1,-1,-1,1,0.596947,-0.635731
Shelf,m851.obj,7056,14112,"Triangles",-1,-1,-1,0.714286,1,-0.428571
Shelf,m852.obj,9932,19572,"Triangles",-1,-1,-1,0.621621,1,-0.459459
Shelf,m853.obj,7668,15048,"Triangles",-1,-1,-1,0.538461,1,-0.615385
Shelf,m854.obj,8481,16750,"Triangles",-1,-1,-1,0.998461,1,-0.645434
Shelf,m855.obj,7673,15342,"Triangles",-1,-1,-1,1,0.666667,-1.19209e-07
Shelf,m856.obj,6661,13206,"Triangles",-1,-1,-1,1,0.612852,-0.193573
Shelf,m857.obj,5234,10268,"Triangles",-1,-1,-1,1,0.35497,-0.354562
Shelf,m858.obj,5024,10044,"Triangles",-1,-1,-1,1,-1.19209e-07,-0.8
Shelf,m859.obj,6382,10552,"Triangles",-1,-1,-1,0.374362,1,-0.374078
Shelf,m860.obj,7778,15456,"Triangles",-1,-1,-1,1,0.606937,-0.438528
Shelf,m861.obj,6006,12084,"Triangles",-1,-1,-1,1,0.864472,-0.680286
Shelf,m862.obj,5187,10090,"Triangles",-1,-1,-1,-0.0668506,1,0.868497
Shelf,m863.obj,7232,14272,"Triangles",-1,-1,-1,0.190082,1,-0.603299
Shelf,m864.obj,8206,16200,"Triangles",-1,-1,-1,-1.19209e-07,1,-0.666661
Shelf,m865.obj,6347,12522,"Triangles",-1,-1,-1,0.469383,1,-0.510196
Shelf,m866.obj,5527,10902,"Triangles",-1,-1,-1,0.919989,1,-0.359992
Shelf,m868.obj,5432,10628,"Triangles",-1,-1,-1,-0.236364,1,-0.636364
Ship,D00027.obj,9231,13402,"Triangles",-0.70186,-0.403568,-0.196767,1.03006,0.302762,0.180722
Ship,D00042.obj,7518,13176,"Triangles",-1,-1,-1,1,-0.533598,-0.359253
Ship,D00099.obj,8122,15880,"Triangles",-1,-1,-1,1,-0.244347,-0.668683
Ship,D00175.obj,9614,17280,"Triangles",-0.680919,-0.247063,-0.16523,0.865118,0.219483,0.217065
Ship,D00247.obj,13919,23898,"Triangles",-0.942829,-0.249844,-0.127142,0.990447,0.193791,0.149932
Ship,D00258.obj,10914,7336,"Triangles",-0.964138,-0.368354,-0.13321,0.895658,0.321623,0.119153
Ship,D00292.obj,9387,13602,"Triangles",-0.704417,-0.410858,-0.181184,1.02567,0.296958,0.17597
Ship,D00429.obj,9271,12450,"Triangles",-0.683909,-0.244451,-0.327895,1.00154,0.300059,0.312046
Ship,D00467.obj,13882,16288,"Triangles",-1.01228,-0.269387,-0.093821,0.95186,0.150805,0.100438
Ship,D00539.obj,11141,7498,"Triangles",-1.03795,-0.190501,-0.198766,0.89599,0.138869,0.22626
Ship,D00543.obj,9344,15148,"Triangles",-0.839794,-0.620344,-0.230751,1.06473,0.215636,0.200719
Ship,D00647.obj,5457,9414,"Triangles",-1,-1,-1,1,-0.59412,-0.723887
Ship,D00771.obj,14460,10316,"Triangles",-0.847981,-0.497988,-0.112843,1.09031,0.117703,0.0900435
Ship,D00791.obj,9211,13410,"Triangles",-1.00437,-0.305311,-0.179924,0.725268,0.406037,0.184624
Ship,D00809.obj,9270,6896,"Triangles",-0.9813,-0.439008,-0.16052,0.896887,0.262901,0.19174
Ship,D00837.obj,13858,23772,"Triangles",-0.924,-0.273261,-0.124809,1.00797,0.167856,0.153832
Ship,D00896.obj,11589,19894,"Triangles",-1.13694,-0.444753,-0.259955,0.757844,0.335244,0.251197
Ship,D00907.obj,37064,24756,"Triangles",-0.615434,-0.258608,-0.264673,0.876563,0.349302,0.341915
Ship,D00935.obj,5195,10178,"Triangles",-1,-1,-1,1,-0.650582,-0.813927
Ship,D00949.obj,5494,8852,"Triangles",-1,-1,-1,1,-0.217937,-0.38799
Ship,m1427.obj,6865,12738,"Triangles",-1,-1,-1,1,-0.590023,-0.670316
Ship,m1428.obj,7522,13920,"Triangles",-1,-1,-1,1,-0.547646,-0.744547
Ship,m1429.obj,5859,12282,"Triangles",-1,-1,-1,1,-0.417554,-0.773937
Ship,m1430.obj,6338,11688,"Triangles",-1,-1,-1,1,-0.279766,-0.7602
Ship,m1431.obj,8719,16530,"Triangles",-1,-1,-1,1,-0.38207,-0.680646
Ship,m1432.obj,9127,18818,"Triangles",-1,-1,-1,1,-0.500726,-0.80116
Ship,m1433.obj,6052,11080,"Triangles",-1,-1,-1,1,-0.393133,-0.641202
Ship,m1434.obj,6261,11650,"Triangles",-1,-1,-1,-0.0582738,-0.470404,1
Ship,m1435.obj,9296,13492,"Triangles",0.025,0.025,0.025,0.21916,0.403522,0.975
Ship,m1436.obj,5152,9184,"Triangles",-1,-1,-1,-0.724276,-0.610956,1
Ship,m1437.obj,5894,11056,"Triangles",-1,-1,-1,1,-0.452714,-0.784497
Ship,m1438.obj,6972,13232,"Triangles",-1,-1,-1,1,-0.646337,-0.657072
Ship,m1439.obj,6014,11748,"Triangles",-1,-1,-1,1,-0.486947,-0.794318
Ship,m1440.obj,7807,13374,"Triangles",0.025,0.025,0.025,0.975,0.221908,0.262171
Ship,m1441.obj,7550,11000,"Triangles",-1,-1,-1,1,-0.156977,-0.547665
Ship,m1442.obj,13576,23900,"Triangles",0.025,0.025,0.025,0.164983,0.305256,0.975
Ship,m1444.obj,11603,20702,"Triangles",0.025,0.025,0.025,0.231519,0.45932,0.975
Ship,m1446.obj,13931,23750,"Triangles",0.025,0.025,0.025,0.975,0.159904,0.244612
Ship,m1447.obj,5522,10372,"Triangles",-1,-1,-1,-0.796048,-0.675617,1
Ship,m1448.obj,6674,13224,"Triangles",-1,-1,-1,-0.660869,1,0.382608
Ship,m1449.obj,6367,12494,"Triangles",-1,-1,-1,-0.581265,0.735364,1
Ship,m1450.obj,7328,14480,"Triangles",-1,-1,-1,-0.550562,0.722922,1
Ship,m1451.obj,6509,12846,"Triangles",-1,-1,-1,-0.670537,1,0.403061
Ship,m1452.obj,8112,16052,"Triangles",-1,-1,-1,0.218004,1,-0.718752
Ship,m1453.obj,9746,18952,"Triangles",0.025,0.025,0.025,0.440089,0.690945,0.975
Ship,m1454.obj,5814,11412,"Triangles",-1,-1,-1,0.289215,0.67577,1
Ship,m1455.obj,9919,19554,"Triangles",-1,-1,-1,-0.205392,0.433882,1
Ship,m1456.obj,7927,15518,"Triangles",-1,-1,-1,0.805987,1,-0.483964
Ship,m1457.obj,6566,11600,"Triangles",-1,-1,-1,-0.262743,0.204905,1
Ship,m1458.obj,5223,8706,"Triangles",-1,-1,-1,1,0.822905,0.115398
Ship,m1459.obj,8248,15988,"Triangles",-1,-1,-1,1,0.346116,-0.167874
Ship,m1460.obj,9998,18560,"Triangles",0.025,0.025,0.025,0.677889,0.518839,0.975
Ship,m1461.obj,9821,15034,"Triangles",0.025,0.025,0.0249982,0.718676,0.513399,0.975001
Ship,m1462.obj,10269,18170,"Triangles",0.025,0.025,0.025,0.548358,0.524952,0.975
Ship,m1463.obj,6534,12932,"Triangles",-1,-1,-1,1,-0.707042,-0.794926
Ship,m1464.obj,5489,10066,"Triangles",-1,-1,-1,-0.6448,-0.331703,1
Ship,m1465.obj,15637,24794,"Triangles",0.025,0.025,0.025,0.975,0.227252,0.151762
Ship,m1466.obj,9780,16876,"Triangles",0.025,0.025,0.0250059,0.169516,0.212589,0.975
Ship,m1467.obj,7256,14236,"Triangles",-1,-1,-1,-0.716785,-0.432141,1
Ship,m1468.obj,6062,11940,"Triangles",-1,-1,-1,1,-0.574425,-0.675804
Ship,m1469.obj,7249,14150,"Triangles",-1,-1,-1,-0.780581,-0.446295,1
Ship,m1470.obj,5636,11124,"Triangles",-1,-1,-1,-0.794937,-0.707044,1
Ship,m1471.obj,5518,10712,"Triangles",-1,-1,-1,1,-0.315131,-0.098619
Sign,m1670.obj,8185,16238,"Triangles",-1,-1,-1,-0.346091,1,-0.908345
Sign,m1671.obj,5007,10078,"Triangles",-1,-1,-1,-0.339288,1,-0.893617
Sign,m1672.obj,6037,12274,"Triangles",-1,-1,-1,0.359478,1,-0.814674
Sign,m1673.obj,6987,13902,"Triangles",-1,-1,-1,-0.149474,1,-0.899884
Sign,m1674.obj,6913,13758,"Triangles",-1,-1,-1,0.202952,1,-0.876257
Sign,m1675.obj,7491,14934,"Triangles",-1,-1,-1,-0.381823,1,-0.957912
Sign,m1676.obj,8018,14292,"Triangles",0.025,0.025,0.025,0.231959,0.975,0.057745
Sign,m1678.obj,6332,12084,"Triangles",-1,-1,-1,-0.612124,1,-0.957044
Sign,m1679.obj,5557,10958,"Triangles",-1,-1,-1,-0.72755,1,-0.875743
Sign,m1680.obj,7492,14948,"Triangles",-1,-1,-1,-0.257752,1,-0.94312
Sign,m1681.obj,13439,26074,"Triangles",0.025,0.025,0.025,0.416613,0.975,0.057631
Sign,m1682.obj,7591,14262,"Triangles",0.025,0.025,0.025,0.975,0.852742,0.357307
Sign,m1683.obj,5576,10604,"Triangles",-1,-1,-1,0.990509,1,-0.297564
Sign,m1684.obj,10390,20740,"Triangles",-1,-1,-1,1,0.931221,-0.833248
Sign,m1685.obj,5610,10436,"Triangles",-1,-1,-1,0.647288,1,-0.406387
Skyscraper,D00006.obj,68180,45464,"Triangles",-0.861169,-0.388831,-0.433143,1.05819,0.447682,0.325606
Skyscraper,D00058.obj,110802,73892,"Triangles",-0.83524,-0.316478,-0.212213,0.966162,0.262873,0.216298
Skyscraper,D00059.obj,26523,17682,"Triangles",-0.918139,-0.369327,-0.309845,0.990023,0.324232,0.3258
Skyscraper,D00105.obj,9626,13648,"Triangles",-1.03018,-0.304715,-0.206293,0.516563,0.184333,0.176329
Skyscraper,D00125.obj,14339,9574,"Triangles",-0.985968,-0.206901,-0.166006,0.559664,0.258138,0.184044
Skyscraper,D00126.obj,66840,44560,"Triangles",-0.791046,-0.290091,-0.220168,1.04467,0.381102,0.140403
Skyscraper,D00130.obj,6868,12072,"Triangles",-1,-1,-1,1,-0.550223,-0.567548
Skyscraper,D00259.obj,70943,47306,"Triangles",-0.921698,-0.186011,-0.143647,0.683765,0.121492,0.143902
Skyscraper,D00300.obj,16495,26010,"Triangles",-0.881644,-0.182475,-0.192383,0.900784,0.227646,0.19267
Skyscraper,D00520.obj,94497,62998,"Triangles",-0.856656,-0.374965,-0.254734,1.09308,0.272382,0.266469
Skyscraper,D00532.obj,28328,18888,"Triangles",-0.906266,-0.278495,-0.239359,1.00541,0.428557,0.228892
Skyscraper,D00584.obj,38103,25426,"Triangles",-0.797366,-0.288416,-0.179005,1.11517,0.366264,0.267009
Skyscraper,D00589.obj,16828,26428,"Triangles",-0.891001,-0.249752,-0.210741,0.84234,0.185449,0.221908
Skyscraper,D00641.obj,7911,11978,"Triangles",-1,-1,-1,1,-0.517594,-0.54806
Skyscraper,D00664.obj,13439,8962,"Triangles",-0.771369,-0.284353,-0.250351,0.779312,0.301182,0.266136
Skyscraper,D00729.obj,21329,14222,"Triangles",-1.0774,-0.372371,-0.345206,0.827316,0.604747,0.352254
Skyscraper,D00822.obj,12960,8940,"Triangles",-0.962917,-0.207903,-0.20802,0.766711,0.192337,0.185616
Skyscraper,D00870.obj,88800,59200,"Triangles",-0.876954,-0.398683,-0.236574,1.03734,0.239559,0.217924
Skyscraper,D00872.obj,7939,15706,"Triangles",-1,-1,-1,1,-0.407472,-0.348301
Skyscraper,D00998.obj,13070,18480,"Triangles",-1.17797,-0.185787,-0.160495,0.467106,0.16659,0.172304
Spoon,D00014.obj,5762,11352,"Triangles",-1,-1,-1,-0.596826,1,-0.857586
Spoon,D00085.obj,5658,11104,"Triangles",-1,-1,-1,1,-0.604536,-0.843349
Spoon,D00144.obj,5524,11392,"Triangles",-1,-1,-1,-0.593586,1,-0.849736
Spoon,D00157.obj,6893,13486,"Triangles",-1,-1,-1,-0.484442,1,-0.869983
Spoon,D00338.obj,5421,10614,"Triangles",-1,-1,-1,1,0.710458,-0.321652
Spoon,D00422.obj,8143,16194,"Triangles",-1,-1,-1,1,-0.297153,0.232285
Spoon,D00474.obj,7602,15252,"Triangles",-1,-1,-1,1,-0.660179,-0.897206
Spoon,D00497.obj,7370,14596,"Triangles",-1,-1,-1,-0.606938,-0.81333,1
Spoon,D00517.obj,7892,15552,"Triangles",-1,-1,-1,-0.490901,1,-0.74545
Spoon,D00593.obj,9975,19842,"Triangles",-1,-1,-1,-0.617692,-0.925382,1
Spoon,D00661.obj,7203,13894,"Triangles",2.73779,-0.591884,0.011549,4.41013,-0.208667,0.181983
Spoon,D00669.obj,5272,10340,"Triangles",-1,-1,-1,0.193366,1,0.154865
Spoon,D00674.obj,7867,15674,"Triangles",-1,-1,-1,-0.128014,1,-0.717837
Spoon,D00683.obj,6123,11922,"Triangles",-1,-1,-1,-0.430464,1,-0.444994
Spoon,D00790.obj,7754,15424,"Triangles",-1,-1,-1,1,0.876503,0.805969
Spoon,D00842.obj,8886,17684,"Triangles",-1,-1,-1,1,-0.64419,-0.889804
Spoon,D00927.obj,6353,12450,"Triangles",-1,-1,-1,1,-0.567072,-0.705189
Spoon,D00964.obj,6859,13618,"Triangles",-1,-1,-1,-0.558799,1,-0.82277
Starship,m1353.obj,6505,11726,"Triangles",-1,-1,-1,-0.021078,1,-0.34504
Starship,m1354.obj,8186,15720,"Triangles",0.025,0.025,0.025,0.975,0.279811,0.504878
Starship,m1355.obj,11689,21806,"Triangles",0.025,0.025,0.025,0.859252,0.975,0.328011
Starship,m1356.obj,6355,11914,"Triangles",-1,-1,-1,1,0.240937,0.397406
Starship,m1357.obj,9805,12598,"Triangles",0.025,0.0246467,0.0246118,0.975,0.168455,0.424732
Starship,m1358.obj,6672,12672,"Triangles",-1,-1,-1,-0.0953264,-0.56707,1
Starship,m1359.obj,5284,10392,"Triangles",-1,-1,-1,-0.0606064,-0.30303,1
Starship,m1360.obj,7081,10662,"Triangles",-1,-1,-1,-0.126705,-0.562947,1
Starship,m1361.obj,6816,13420,"Triangles",-1,-1,-1,0.719486,-0.594274,1
Starship,m1362.obj,9013,14614,"Triangles",0.0249561,0.0249573,0.025,0.975,0.222812,0.7189
Starship,m1364.obj,9100,6424,"Triangles",0.0229226,0.0245504,0.025511,0.860384,0.981733,0.327047
Starship,m1365.obj,8653,16778,"Triangles",-1,-1,-1,1,0.52725,-0.629459
Starship,m1366.obj,5765,11326,"Triangles",-1,-1,-1,-0.0488696,1,-0.535716
Starship,m1368.obj,10244,6896,"Triangles",0.0356797,0.02659,0.034927,0.351202,0.136376,0.976524
Starship,m1369.obj,6851,13194,"Triangles",-1,-1,-1,1,-0.199259,-0.629657
Starship,m1370.obj,6587,12294,"Triangles",-1,-1,-1,-0.142091,-0.513286,1
