Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
RectangleTable,D00678.obj,5486,10444,"Triangles",-0.47489,-0.463078,-0.453732,0.495926,0.324008,0.331825
RectangleTable,D00714.obj,5388,11576,"Triangles",-0.487995,-0.220278,-0.291212,0.512488,0.234884,0.0462251
RectangleTable,D00766.obj,8022,7774,"Triangles",-0.0629201,-0.0218177,-0.0150281,1.04888,0.145033,0.0109113
RectangleTable,D00944.obj,8905,18894,"Triangles",-0.452214,-0.447903,-0.56253,0.461282,0.463991,0.104286
RectangleTable,D00954.obj,9370,18280,"Triangles",-0.344524,-0.494937,-0.266503,0.3475,0.264254,0.27104
RectangleTable,m763.obj,5336,10544,"Triangles",-0.492387,-0.437985,-0.36497,0.51166,0.561916,0.307102
RectangleTable,m764.obj,5029,9954,"Triangles",-0.516223,-0.510685,-0.362735,0.507451,0.296413,0.353657
RectangleTable,m765.obj,6534,12296,"Triangles",-0.418408,-0.424806,-0.314839,0.43117,0.212449,0.259131
RectangleTable,m870.obj,7312,14668,"Triangles",-0.485455,-0.287325,-0.35513,0.51792,0.293105,0.0824459
RectangleTable,m871.obj,9012,17804,"Triangles",-0.767083,-0.373433,-0.298799,0.27717,0.380485,0.307033
RectangleTable,m872.obj,5015,9670,"Triangles",-0.476042,-0.226092,-0.331337,0.524506,0.219587,0.0386429
RectangleTable,m873.obj,9097,17538,"Triangles",-0.516924,-0.341141,-0.32879,0.48256,0.346793,0.267714
RectangleTable,m874.obj,5187,10398,"Triangles",-0.498712,-0.214106,-0.225365,0.501413,0.214757,0.122945
RectangleTable,m875.obj,6397,11790,"Triangles",-0.492212,-0.1858,-0.175389,0.508485,0.194526,0.0797155
RectangleTable,m876.obj,5290,10512,"Triangles",-0.683865,-0.680525,-0.443274,0.68726,0.690583,0.234642
RectangleTable,m877.obj,6127,12142,"Triangles",-0.697488,-0.70534,-0.312627,0.716733,0.708881,0.0315208
RectangleTable,m878.obj,5920,11704,"Triangles",-0.619382,-0.70746,-0.821613,0.633852,0.678386,0.377555
RectangleTable,m879.obj,7700,15712,"Triangles",-0.488354,-0.254567,-0.215219,0.513005,0.254461,0.169486
RectangleTable,m881.obj,7418,14732,"Triangles",-0.498153,-0.482615,-0.164082,0.501908,0.184354,0.169415
RectangleTable,m882.obj,5837,12042,"Triangles",-0.507204,-0.410717,-0.407936,0.512198,0.440343,0.135146
RectangleTable,m883.obj,5994,11908,"Triangles",-0.690109,-0.688966,-0.647457,0.723517,0.727229,0.399072
RectangleTable,m886.obj,5934,10016,"Triangles",-0.501014,-0.370573,-0.346267,0.504952,0.360405,0.126716
RectangleTable,m887.obj,6460,12616,"Triangles",-0.499259,-0.422843,-0.154198,0.500984,0.2774,0.180078
RectangleTable,m888.obj,7586,15204,"Triangles",-0.492571,-0.247618,-0.374545,0.511558,0.26704,0.199769
RectangleTable,m889.obj,7472,14340,"Triangles",-0.544891,-0.352637,-0.497365,0.487715,0.305087,0.123957
RectangleTable,m890.obj,7119,13990,"Triangles",-0.472389,-0.360816,-0.462654,0.528553,0.347319,0.239313
RectangleTable,m891.obj,7376,13844,"Triangles",-0.495585,-0.291982,-0.239551,0.50637,0.290646,0.10852
RectangleTable,m892.obj,9893,19554,"Triangles",-0.499968,-0.268742,-0.204311,0.505372,0.29645,0.106286
RectangleTable,m893.obj,7379,14566,"Triangles",-0.487648,-0.65775,-0.280891,0.513158,0.284967,0.295605
RectangleTable,m894.obj,7451,14762,"Triangles",-0.522123,-0.521982,-0.364258,0.529729,0.529863,0.0594218
RectangleTable,m895.obj,7417,14698,"Triangles",-0.499863,-0.31253,-0.242992,0.505875,0.321671,0.0751009
RectangleTable,m896.obj,7153,14026,"Triangles",-0.642351,-0.433555,-0.420802,0.358261,0.444004,0.456741
RectangleTable,m897.obj,7048,13828,"Triangles",-0.486291,-0.344503,-0.11814,0.513871,0.282197,0.132327
RectangleTable,m898.obj,6248,12740,"Triangles",-0.494813,-0.248853,-0.265612,0.506331,0.253456,0.110682
RectangleTable,m901.obj,5994,11088,"Triangles",-0.49258,-0.378051,-0.318973,0.507719,0.392033,0.472748
RectangleTable,m902.obj,5887,10842,"Triangles",-0.492784,-0.373769,-0.211231,0.507791,0.235153,0.223331
RectangleTable,m904.obj,5949,11634,"Triangles",-0.546476,-0.201687,-0.197368,0.453862,0.202873,0.207208
RectangleTable,m905.obj,5683,11378,"Triangles",-0.69852,-0.701343,-0.718334,0.715031,0.712236,0.142676
RectangleTable,m906.obj,6492,12796,"Triangles",-0.471982,-0.352931,-0.257705,0.492847,0.337081,0.0476813
RectangleTable,m907.obj,6371,12610,"Triangles",-0.499622,-0.301809,-0.227372,0.503131,0.159229,0.236866
RectangleTable,m908.obj,6248,12740,"Triangles",-0.494813,-0.248853,-0.265612,0.506331,0.253456,0.110682
RectangleTable,m910.obj,7333,13374,"Triangles",-0.50408,-0.361397,-0.504668,0.575921,0.468917,0.217483
RectangleTable,m912.obj,6073,12178,"Triangles",-0.496534,-0.235395,-0.407048,0.504071,0.26571,0.0930833
RectangleTable,m913.obj,9505,18930,"Triangles",-0.495299,-0.735659,-0.350646,0.51292,0.210143,0.355898
RectangleTable,m914.obj,6314,11844,"Triangles",-0.500968,-0.17982,-0.185875,0.500258,0.19738,0.097984
RectangleTable,m915.obj,6486,12892,"Triangles",-0.498435,-0.253461,-0.497476,0.505162,0.253913,0.151667
RectangleTable,m917.obj,6400,12720,"Triangles",-0.492748,-0.326574,-0.337844,0.508248,0.341589,0.063049
RectangleTable,m919.obj,10552,21172,"Triangles",-0.599579,-0.598187,-0.724787,0.590642,0.564997,0.280345
RectangleTable,m920.obj,5474,11264,"Triangles",-0.666952,-0.669152,-0.588042,0.666895,0.66464,0.106653
Rocket,D00015.obj,9568,19068,"Triangles",-0.653489,-0.127475,-0.127828,0.345732,0.128863,0.128509
Rocket,D00343.obj,7518,14660,"Triangles",-0.649668,-0.0879562,-0.087204,0.349955,0.0888353,0.0894693
Rocket,D00346.obj,6947,13002,"Triangles",-0.708807,-0.10065,-0.100071,0.289805,0.0993438,0.100583
Rocket,D00354.obj,6679,12850,"Triangles",-0.485783,-0.166898,-0.161369,0.515526,0.205145,0.162943
Rocket,D00426.obj,8954,17876,"Triangles",-0.559665,-0.0919831,-0.0519555,0.440214,0.0943642,0.0665028
Rocket,D00428.obj,6644,12492,"Triangles",-0.494781,-0.0839982,-0.0897583,0.505862,0.0815328,0.0801207
Rocket,D00433.obj,9286,18440,"Triangles",-0.632946,-0.170165,-0.168572,0.366621,0.172886,0.174288
Rocket,D00437.obj,5024,8308,"Triangles",-0.371515,-0.0647302,-0.0638585,0.507794,0.108641,0.0639829
Rocket,D00472.obj,10262,20560,"Triangles",-0.508525,-0.0969519,-0.0916351,0.490303,0.0867054,0.092037
Rocket,D00485.obj,5029,8822,"Triangles",-0.408636,-0.129097,-0.12784,0.591321,0.128154,0.129417
Rocket,D00528.obj,5777,11502,"Triangles",-0.517867,-0.126369,-0.124709,0.482276,0.130083,0.131717
Rocket,D00564.obj,97864,195728,"Triangles",-0.534002,-0.0962333,-0.112908,0.466563,0.0965364,0.119099
Rocket,D00585.obj,5826,11240,"Triangles",-0.382049,-0.219406,-0.198465,0.615825,0.212407,0.232065
Rocket,D00614.obj,9440,18740,"Triangles",-0.533727,-0.0831682,-0.0846494,0.466951,0.0843426,0.0856416
Rocket,D00697.obj,7169,14218,"Triangles",-0.748951,-0.160614,-0.162358,0.250747,0.165331,0.162588
Rocket,D00719.obj,9597,18146,"Triangles",-0.547678,-0.0606241,-0.0593122,0.304909,0.0637442,0.0648592
Rocket,D00764.obj,6781,13350,"Triangles",-0.647152,-0.0911833,-0.0903412,0.352394,0.0914072,0.0922567
Rocket,D00851.obj,6642,12512,"Triangles",-0.505578,-0.0806781,-0.0852539,0.494909,0.0851329,0.0851025
Rocket,D00942.obj,5711,11258,"Triangles",-0.756252,-0.114734,-0.113022,0.242352,0.116205,0.117166
Rocket,D00975.obj,61384,122768,"Triangles",-0.51451,-0.126357,-0.131254,0.481788,0.127491,0.132987
RoundTable,D00083.obj,5362,10536,"Triangles",-0.675653,-0.473117,-0.484991,0.183927,0.517601,0.505647
RoundTable,D00094.obj,8237,15446,"Triangles",-0.358992,-0.461188,-0.432915,0.363706,0.461471,0.50791
RoundTable,D00107.obj,7444,14136,"Triangles",-0.604754,-0.429256,-0.44896,0.14137,0.489302,0.456354
RoundTable,D00194.obj,7164,13828,"Triangles",-0.504243,-0.479334,-0.381174,0.511362,0.538286,0.217759
RoundTable,D00344.obj,8657,17170,"Triangles",-0.487334,-0.49475,-0.388077,0.512973,0.502191,0.148078
RoundTable,D00401.obj,6550,12844,"Triangles",-0.492306,-0.504756,-0.503584,0.51128,0.498824,0.143492
RoundTable,D00407.obj,6116,12024,"Triangles",-0.488392,-0.495742,-0.204025,0.516946,0.509743,0.13146
RoundTable,D00492.obj,8043,15486,"Triangles",-0.0665342,-0.0467278,-0.04116,0.924487,0.139036,0.0106313
RoundTable,D00501.obj,5180,10248,"Triangles",-0.48186,-0.478728,-0.295649,0.493157,0.496047,0.122862
RoundTable,D00503.obj,5846,11440,"Triangles",-0.746715,-0.333816,-0.338416,0.204203,0.344669,0.340087
RoundTable,D00524.obj,5288,10188,"Triangles",-0.471307,-0.471595,-0.59036,0.482044,0.481411,0.165367
RoundTable,D00581.obj,8297,5938,"Triangles",-0.387209,-0.398794,-0.273337,0.43053,0.418949,0.11497
RoundTable,D00646.obj,5081,9970,"Triangles",-0.49959,-0.495154,-0.41268,0.499271,0.503706,0.0551381
RoundTable,D00649.obj,5650,11104,"Triangles",-0.518353,-0.484971,-0.490869,0.48352,0.516899,0.0593957
RoundTable,D00702.obj,9403,18110,"Triangles",-0.500977,-0.455669,-0.51934,0.362669,0.447044,0.451787
RoundTable,D00756.obj,6011,11910,"Triangles",-0.727755,-0.295822,-0.312423,0.265249,0.318452,0.302113
RoundTable,D00827.obj,5827,10562,"Triangles",-0.387657,-0.483325,-0.477039,0.293272,0.482102,0.488823
RoundTable,D00866.obj,6604,12988,"Triangles",-0.427162,-0.521775,-0.562235,0.428749,0.485607,0.431257
RoundTable,D00909.obj,6623,13058,"Triangles",-0.785859,-0.450507,-0.449864,0.0602678,0.454509,0.455084
RoundTable,D00948.obj,6218,12244,"Triangles",-0.750629,-0.386563,-0.389959,0.197672,0.386125,0.382728
RoundTable,m921.obj,5145,10098,"Triangles",-0.501102,-0.501379,-0.423566,0.498659,0.498386,0.0456064
RoundTable,m922.obj,5140,10200,"Triangles",-0.469355,-0.499767,-0.409227,0.488192,0.500336,0.132762
RoundTable,m923.obj,8393,16634,"Triangles",-0.496022,-0.479221,-0.450042,0.50393,0.52066,0.0806825
RoundTable,m924.obj,6021,11750,"Triangles",-0.495651,-0.486028,-0.201073,0.503543,0.513363,0.137969
RoundTable,m925.obj,7154,14000,"Triangles",-0.472989,-0.489422,-0.302433,0.521559,0.505451,0.318193
RoundTable,m926.obj,7563,14802,"Triangles",-0.418175,-0.499094,-0.486532,0.412281,0.497641,0.510388
RoundTable,m927.obj,8641,17130,"Triangles",-0.487449,-0.492502,-0.295018,0.512127,0.507532,0.0543058
RoundTable,m928.obj,6106,12628,"Triangles",-0.43138,-0.480106,-0.475618,0.461386,0.517982,0.522306
RoundTable,m929.obj,6905,13350,"Triangles",-0.487572,-0.481502,-0.400498,0.510565,0.515502,0.222097
RoundTable,m930.obj,5849,11494,"Triangles",-0.573598,-0.325854,-0.320988,0.428787,0.324041,0.328919
RoundTable,m931.obj,7969,15858,"Triangles",-0.553578,-0.38761,-0.39743,0.459071,0.429808,0.421311
RoundTable,m932.obj,9589,18018,"Triangles",-0.495565,-0.51503,-0.581575,0.500925,0.548809,0.228931
RoundTable,m933.obj,9564,19172,"Triangles",-0.484873,-0.470294,-0.459568,0.515127,0.480763,0.102932
RoundTable,m934.obj,8726,17372,"Triangles",-0.440698,-0.43987,-0.48364,0.610345,0.535234,0.518191
RoundTable,m935.obj,7612,14728,"Triangles",-0.730747,-0.446721,-0.455416,0.275751,0.486482,0.477708
RoundTable,m937.obj,8100,16164,"Triangles",-0.442425,-0.524713,-0.518631,0.342529,0.530513,0.536964
RoundTable,m938.obj,7550,14520,"Triangles",-0.821186,-0.445876,-0.44876,0.191866,0.44966,0.447493
Shelf,D00057.obj,17581,11724,"Triangles",-0.828683,-0.0266661,-0.0278286,0.174709,0.0124825,0.00275087
Shelf,D00074.obj,5436,7984,"Triangles",-0.395203,-0.305658,-0.0959899,0.471338,0.319244,0.124672
Shelf,D00129.obj,5614,8716,"Triangles",-0.535833,-0.468308,-0.145436,0.482626,0.592139,0.09875
Shelf,D00171.obj,6331,11566,"Triangles",-0.506351,-0.292356,-0.168706,0.506061,0.26673,0.154212
Shelf,D00198.obj,5277,7510,"Triangles",-0.465357,-0.355882,-0.106034,0.465028,0.475976,0.175179
Shelf,D00242.obj,5124,9180,"Triangles",-0.269435,-0.279291,-0.0850666,0.307013,0.326274,0.141143
Shelf,D00337.obj,5570,9256,"Triangles",-0.435175,-0.466838,-0.103092,0.444596,0.465836,0.130771
Shelf,D00352.obj,6370,12796,"Triangles",-0.458621,-0.295204,-0.129825,0.456386,0.298986,0.0819694
Shelf,D00468.obj,5356,12112,"Triangles",-0.466457,-0.474737,-0.224689,0.496403,0.482105,0.226739
Shelf,D00592.obj,6299,12598,"Triangles",-0.361988,-0.32817,-0.0991498,0.378302,0.339361,0.10615
Shelf,D00631.obj,9813,16110,"Triangles",-0.430612,-0.327023,-0.082577,0.498397,0.383255,0.0680209
Shelf,D00691.obj,8051,7814,"Triangles",-0.315736,-0.0599341,-0.0538971,0.688252,0.195907,0.0941199
Shelf,D00772.obj,5871,11266,"Triangles",-0.417416,-0.36453,-0.0547189,0.465979,0.411659,0.118317
Shelf,D00781.obj,7793,10930,"Triangles",-0.424287,-0.351758,-0.289448,0.427788,0.448033,0.186304
Shelf,D00818.obj,5371,9070,"Triangles",-0.478306,-0.392877,-0.123981,0.509308,0.421497,0.132744
Shelf,D00881.obj,5663,11538,"Triangles",-0.385891,-0.324069,-0.0873122,0.416045,0.318539,0.0776262
Shelf,D00887.obj,5409,10366,"Triangles",-0.443968,-0.245181,-0.0812778,0.48973,0.245863,0.0518795
Shelf,D00917.obj,5352,9280,"Triangles",-0.432285,-0.225183,-0.146682,0.526576,0.238173,0.139046
Shelf,D00956.obj,6284,12632,"Triangles",-0.464123,-0.30438,-0.121755,0.464643,0.328575,0.0758343
Shelf,m844.obj,8433,16446,"Triangles",-0.410055,-0.492166,-0.113665,0.437291,0.510504,0.0751772
Shelf,m846.obj,6480,12344,"Triangles",-0.5497,-0.328462,-0.20266,0.497975,0.294797,0.125229
Shelf,m847.obj,7532,15128,"Triangles",-0.476696,-0.336594,-0.121987,0.529216,0.340588,0.0945598
Shelf,m849.obj,6562,13124,"Triangles",-0.497223,-0.320715,-0.0827052,0.505945,0.355964,0.0830392
Shelf,m850.obj,7133,13878,"Triangles",-0.495332,-0.378977,-0.111931,0.514767,0.431082,0.0714875
Shelf,m851.obj,7056,14112,"Triangles",-0.485477,-0.423369,-0.165246,0.523774,0.434357,0.122788
Shelf,m852.obj,9932,19572,"Triangles",-0.498946,-0.397696,-0.154259,0.5147,0.414005,0.118735
Shelf,m853.obj,7668,15048,"Triangles",-0.441785,-0.384093,-0.118749,0.563056,0.388984,0.0861435
Shelf,m854.obj,8481,16750,"Triangles",-0.676092,-0.687447,-0.100684,0.7144,0.70332,0.0789639
Shelf,m855.obj,7673,15342,"Triangles",-0.567677,-0.516719,-0.31812,0.557402,0.524042,0.304159
Shelf,m856.obj,6661,13206,"Triangles",-0.49856,-0.401235,-0.222099,0.50519,0.40813,0.184539
Shelf,m857.obj,5234,10268,"Triangles",-0.498969,-0.339589,-0.184685,0.504737,0.341821,0.141978
Shelf,m858.obj,5024,10044,"Triangles",-0.499563,-0.24639,-0.0494931,0.500437,0.25361,0.0505069
Shelf,m859.obj,6382,10552,"Triangles",-0.261988,-0.174391,-0.0827784,0.228877,0.1654,0.070716
Shelf,m860.obj,7778,15456,"Triangles",-0.489227,-0.399007,-0.136092,0.511489,0.404954,0.145938
Shelf,m861.obj,6006,12084,"Triangles",-0.682781,-0.656167,-0.0807487,0.668747,0.677767,0.08202
Shelf,m862.obj,5187,10090,"Triangles",-0.480985,-0.460411,-0.22137,0.530277,0.505927,0.253617
Shelf,m863.obj,7232,14272,"Triangles",-0.494971,-0.329455,-0.105305,0.519277,0.289668,0.0944819
Shelf,m864.obj,8206,16200,"Triangles",-0.473038,-0.241851,-0.0755386,0.532527,0.26948,0.0941243
Shelf,m865.obj,6347,12522,"Triangles",-0.482178,-0.388646,-0.113146,0.538749,0.374791,0.135754
Shelf,m866.obj,5527,10902,"Triangles",-0.669276,-0.634323,-0.174622,0.654223,0.704818,0.146263
Shelf,m868.obj,5432,10628,"Triangles",-0.471478,-0.189468,-0.0878394,0.528652,0.193,0.0947113
Ship,D00027.obj,9231,13402,"Triangles",-0.329161,-0.225639,-0.0865902,0.512578,0.124815,0.085525
Ship,D00042.obj,7518,13176,"Triangles",-0.492275,-0.122892,-0.188413,0.50769,0.133701,0.115121
Ship,D00099.obj,8122,15880,"Triangles",-0.447481,-0.132017,-0.0741632,0.553526,0.241242,0.0757902
Ship,D00175.obj,8925,15902,"Triangles",-0.649662,-0.147033,-0.138442,0.350869,0.160559,0.110006
Ship,D00247.obj,8908,13876,"Triangles",-0.464633,-0.0963864,-0.0699783,0.535196,0.130465,0.0717234
Ship,D00258.obj,9678,6836,"Triangles",-0.990032,-0.00582293,-0.0193481,0.0100828,0.00130771,0.00447083
Ship,D00292.obj,9387,13602,"Triangles",-0.326494,-0.225999,-0.0828543,0.518896,0.125749,0.0900511
Ship,D00429.obj,8816,11540,"Triangles",-0.321466,-0.000101759,-0.000481108,0.680287,7.95759e-05,0.000350092
Ship,D00467.obj,8884,6940,"Triangles",-0.799951,-0.000584966,-0.0007623,0.200078,0.00163185,0.00040515
Ship,D00539.obj,8445,4830,"Triangles",-0.186789,-0.156569,-0.192998,0.655593,1.08491,0.0645584
Ship,D00543.obj,8728,13916,"Triangles",-0.921321,-0.547035,-0.0256216,0.0847139,0.284309,0.00976672
Ship,D00647.obj,5457,9414,"Triangles",-0.494988,-0.0644513,-0.066291,0.505455,0.134471,0.0714431
Ship,D00771.obj,9631,5578,"Triangles",-0.858487,-0.0310735,-0.00450785,0.15774,0.00196589,0.00177475
Ship,D00791.obj,9211,13410,"Triangles",-0.325491,-0.227684,-0.085854,0.537835,0.132333,0.0916658
Ship,D00809.obj,8144,6647,"Triangles",-0.755785,-0.16164,-0.373176,0.266779,0.342918,0.122878
Ship,D00837.obj,8868,13792,"Triangles",-0.476028,-0.094411,-0.479931,0.524669,0.132461,0.110505
Ship,D00896.obj,9271,15258,"Triangles",-0.816815,-0.322864,-0.00588465,0.147114,0.0647029,0.0273348
Ship,D00907.obj,35415,23248,"Triangles",-1.0256,-0.199539,-0.0634653,0.240143,0.0388955,0.0755452
Ship,D00935.obj,5195,10178,"Triangles",-0.56197,-0.0399028,-0.040221,0.437824,0.12949,0.040399
Ship,D00949.obj,5494,8852,"Triangles",-0.475334,-0.316323,-0.0964597,0.485626,0.0772919,0.118807
Ship,m1427.obj,6865,12738,"Triangles",-0.50686,-0.0808638,-0.0412083,0.492515,0.0849337,0.18179
Ship,m1428.obj,7522,13920,"Triangles",-0.489172,-0.0519131,-0.0635645,0.510287,0.186279,0.0646299
Ship,m1429.obj,5859,12282,"Triangles",-0.50804,-0.233594,-0.0673989,0.49218,0.0542361,0.0965131
Ship,m1430.obj,6338,11688,"Triangles",-0.473582,-0.316543,-0.059991,0.526887,0.0584196,0.0606837
Ship,m1431.obj,8719,16530,"Triangles",-0.485472,-0.0600104,-0.0786314,0.512666,0.280798,0.0812529
Ship,m1432.obj,9127,18818,"Triangles",-0.508348,-0.0539159,-0.0506277,0.492943,0.205167,0.049365
Ship,m1433.obj,6052,11080,"Triangles",-0.50715,-0.056872,-0.0886436,0.4923,0.26357,0.0907535
Ship,m1434.obj,6261,11650,"Triangles",-0.534564,-0.220519,-0.101167,0.460862,0.236405,0.162706
Ship,m1435.obj,9296,13492,"Triangles",-0.183308,-0.126465,-0.0501389,0.303879,0.0762928,0.0499566
Ship,m1436.obj,5152,9184,"Triangles",-0.484325,-0.0856551,-0.0864934,0.515675,0.108073,0.084866
Ship,m1437.obj,5894,11056,"Triangles",-0.522007,-0.245209,-0.0528954,0.478339,0.0362831,0.0551648
Ship,m1438.obj,6972,13232,"Triangles",-0.532116,-0.107854,-0.110223,0.468937,0.0973415,0.0785248
Ship,m1439.obj,6014,11748,"Triangles",-0.506652,-0.0772135,-0.0493648,0.493275,0.178394,0.0536438
Ship,m1440.obj,7807,13374,"Triangles",-0.266429,-0.0746603,-0.0401786,0.220597,0.0592271,0.0471427
Ship,m1441.obj,7550,11000,"Triangles",-0.214253,-0.139591,-0.0553472,0.271217,0.0680942,0.0548009
Ship,m1442.obj,8688,14124,"Triangles",-0.646556,-0.205304,-0.00358401,0.353635,0.00515007,0.0160122
Ship,m1444.obj,9282,16060,"Triangles",-0.249922,-0.78259,-0.248443,0.288192,0.208461,0.100785
Ship,m1446.obj,8915,13718,"Triangles",-0.494158,-0.0912928,-0.0703462,0.505375,0.134734,0.0707279
Ship,m1447.obj,5522,10372,"Triangles",-0.265545,-0.0452692,-0.0251383,0.221419,0.0455656,0.0245667
Ship,m1448.obj,6674,13224,"Triangles",-0.574398,-0.247987,-0.0850046,0.434128,0.407618,0.0847837
Ship,m1449.obj,6367,12494,"Triangles",-0.488518,-0.530751,-0.106078,0.488911,0.283189,0.107259
Ship,m1450.obj,7328,14480,"Triangles",-0.471136,-0.701475,-0.112387,0.533224,0.156702,0.114496
Ship,m1451.obj,6509,12846,"Triangles",-0.539691,-0.368507,-0.0824566,0.450771,0.312776,0.0822749
Ship,m1452.obj,8112,16052,"Triangles",-0.671552,-0.269152,-0.0775067,0.340755,0.327695,0.0630794
Ship,m1453.obj,9746,18952,"Triangles",-0.178596,-0.168594,-0.108396,0.313539,0.179724,0.104406
Ship,m1454.obj,5814,11412,"Triangles",-0.473024,-0.495503,-0.314358,0.450138,0.453532,0.330474
Ship,m1455.obj,9919,19554,"Triangles",-0.473477,-0.46539,-0.200682,0.562204,0.269133,0.196613
Ship,m1456.obj,7927,15518,"Triangles",-0.706504,-0.51517,-0.128746,0.435325,0.439222,0.129808
Ship,m1457.obj,6566,11600,"Triangles",-0.432209,-0.226334,-0.187599,0.570264,0.377367,0.180997
Ship,m1458.obj,5223,8706,"Triangles",-0.233791,-0.192103,-0.136672,0.262243,0.254522,0.135016
Ship,m1459.obj,8248,15988,"Triangles",-0.436946,-0.457752,-0.484805,0.558733,0.197021,0.229292
Ship,m1460.obj,9998,18560,"Triangles",-0.232852,-0.179784,-0.161464,0.254622,0.0761606,0.173457
Ship,m1461.obj,9020,13432,"Triangles",-0.10299,-0.768096,-0.344066,0.0537322,0.25591,0.368668
Ship,m1462.obj,8215,14062,"Triangles",-0.509474,-0.269481,-0.3837,0.481479,0.283448,0.164062
Ship,m1463.obj,6534,12932,"Triangles",-0.515592,-0.0548223,-0.05076,0.484287,0.0934676,0.0521403
Ship,m1464.obj,5489,10066,"Triangles",-0.235861,-0.106717,-0.0299726,0.251195,0.0693044,0.0356372
Ship,m1465.obj,8005,9530,"Triangles",-0.834612,-0.201478,-0.0306037,0.164168,0.149503,0.0150545
Ship,m1466.obj,8976,15268,"Triangles",-0.595077,-0.123885,-0.0758326,0.404769,0.0828723,0.0769619
Ship,m1467.obj,7256,14236,"Triangles",-0.499909,-0.0689948,-0.0701474,0.500122,0.212602,0.0714706
Ship,m1468.obj,6062,11940,"Triangles",-0.459127,-0.106142,-0.0820863,0.541021,0.106659,0.0883786
Ship,m1469.obj,7249,14150,"Triangles",-0.48085,-0.0833086,-0.0544605,0.517327,0.166908,0.0552668
Ship,m1470.obj,5636,11124,"Triangles",-0.473277,-0.0528315,-0.0513037,0.526634,0.0935409,0.0545397
Ship,m1471.obj,5518,10712,"Triangles",-0.520617,-0.224469,-0.116513,0.482344,0.229746,0.235934
Sign,m1670.obj,8185,16238,"Triangles",-0.61847,-0.157439,-0.0247574,0.381642,0.169523,0.0231781
Sign,m1671.obj,5007,10078,"Triangles",-0.659132,-0.165206,-0.0279,0.340998,0.165237,0.0274965
Sign,m1672.obj,6037,12274,"Triangles",-0.614151,-0.265183,-0.0513454,0.438055,0.335253,0.0457799
Sign,m1673.obj,6987,13902,"Triangles",-0.50597,-0.21233,-0.0261435,0.494131,0.212933,0.025738
Sign,m1674.obj,6913,13758,"Triangles",-0.687794,-0.301641,-0.0319105,0.318046,0.346209,0.0321564
Sign,m1675.obj,7491,14934,"Triangles",-0.774107,-0.145364,-0.0206232,0.226429,0.164285,0.0133934
Sign,m1676.obj,8018,14292,"Triangles",-0.0981291,-0.0387697,-0.0176264,0.388903,0.0674399,0.00836582
Sign,m1678.obj,6332,12084,"Triangles",-0.712438,-0.0972738,-0.0141187,0.287748,0.096726,0.0113394
Sign,m1679.obj,5557,10958,"Triangles",-0.528938,-0.0694668,-0.0361871,0.471139,0.0671017,0.028806
Sign,m1680.obj,7492,14948,"Triangles",-0.362188,-0.180062,-0.00932571,0.637661,0.19703,0.0189849
Sign,m1681.obj,8600,16396,"Triangles",-0.632495,-0.175747,-0.0279601,0.3629,0.233341,0.0153981
Sign,m1682.obj,7591,14262,"Triangles",-0.234859,-0.281632,-0.0562916,0.258271,0.169824,0.0539947
Sign,m1683.obj,5576,10604,"Triangles",-0.503989,-0.505281,-0.243433,0.492049,0.44505,0.201101
Sign,m1684.obj,10390,20740,"Triangles",-0.499382,-0.295222,-0.0546559,0.507595,0.681559,0.0408265
Sign,m1685.obj,5610,10436,"Triangles",-0.416056,-0.616946,-0.164078,0.422117,0.387202,0.171868
Skyscraper,D00006.obj,49318,32104,"Triangles",-0.728808,-0.0371636,-0.00694891,0.365462,0.00517689,0.00432943
Skyscraper,D00058.obj,94142,66388,"Triangles",-0.959584,-0.113869,-0.00328242,0.231343,0.0520222,0.0152418
Skyscraper,D00059.obj,24090,15980,"Triangles",-0.905791,-0.126699,-0.0104572,0.343694,0.0101628,0.000826215
Skyscraper,D00105.obj,8020,10436,"Triangles",-0.411297,-0.194845,-0.00152574,0.588883,0.0456027,0.00731809
Skyscraper,D00125.obj,12436,10026,"Triangles",-0.799167,-0.0125888,-0.00514054,0.200933,0.00189107,0.00515843
Skyscraper,D00126.obj,52830,37498,"Triangles",-0.243018,-0.0125895,-0.012925,0.774338,0.0761266,0.00957896
Skyscraper,D00130.obj,6868,12072,"Triangles",-0.575525,-0.135837,-0.131862,0.423309,0.139847,0.119105
Skyscraper,D00259.obj,68655,55654,"Triangles",-1.20556,-0.319574,-0.0374622,0.0568061,0.0666841,0.0112513
Skyscraper,D00300.obj,8444,9908,"Triangles",-0.65361,-0.222787,-0.0247496,0.406466,0.0944075,0.110625
Skyscraper,D00520.obj,78357,54244,"Triangles",-1.05754,-0.319535,-0.0568147,0.172715,0.0859628,0.0925139
Skyscraper,D00532.obj,17413,9898,"Triangles",-0.989622,-0.0204498,-0.0152421,0.0574345,0.234768,0.0228618
Skyscraper,D00584.obj,30500,22022,"Triangles",-0.380039,-0.0466719,-0.0275712,0.624621,0.0215661,0.036301
Skyscraper,D00589.obj,8615,10002,"Triangles",-0.324084,-0.271001,-0.0411714,0.897568,0.177809,0.158924
Skyscraper,D00641.obj,7911,11978,"Triangles",-0.466197,-0.118082,-0.0997304,0.468251,0.16133,0.107791
