Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
RectangleTable,m906.obj,5054,10064,"Triangles",-0.467101,-0.349948,-0.260372,0.495393,0.336057,0.0378572
RectangleTable,m907.obj,9648,19194,"Triangles",-0.49156,-0.412244,-0.233712,0.509408,0.0583665,0.230534
RectangleTable,m908.obj,5432,10636,"Triangles",-0.499672,-0.249729,-0.345484,0.500329,0.250274,0.0292537
RectangleTable,m910.obj,6552,13536,"Triangles",-0.491985,-0.384663,-0.38535,0.526642,0.408319,0.174662
RectangleTable,m912.obj,5144,10276,"Triangles",-0.492796,-0.252628,-0.444081,0.51101,0.254868,0.0560845
RectangleTable,m913.obj,7819,15618,"Triangles",-0.497452,-0.710846,-0.340622,0.503366,0.251993,0.353887
RectangleTable,m914.obj,7160,14124,"Triangles",-0.500904,-0.187127,-0.172058,0.502125,0.194756,0.10904
RectangleTable,m915.obj,5164,10308,"Triangles",-0.50108,-0.247269,-0.586434,0.502736,0.260394,0.057494
RectangleTable,m917.obj,5000,9980,"Triangles",-0.489697,-0.335465,-0.375284,0.520425,0.34648,0.024771
RectangleTable,m919.obj,8722,17412,"Triangles",-0.500596,-0.469207,-0.795586,0.505528,0.49176,0.208772
RectangleTable,m920.obj,7704,15292,"Triangles",-0.587317,-0.591444,-0.567976,0.598836,0.594836,0.142853
Rocket,D00015.obj,6958,13896,"Triangles",-0.649803,-0.155075,-0.154641,0.349226,0.156227,0.156662
Rocket,D00343.obj,7145,14192,"Triangles",-0.627118,-0.089085,-0.0883971,0.372407,0.0879323,0.0885849
Rocket,D00346.obj,5144,10176,"Triangles",-0.707967,-0.0955504,-0.094565,0.2907,0.0946596,0.0962398
Rocket,D00354.obj,5946,11756,"Triangles",-0.479145,-0.164707,-0.161532,0.522224,0.206501,0.162753
Rocket,D00426.obj,6911,13806,"Triangles",-0.553825,-0.0919239,-0.0517866,0.446044,0.0944207,0.066456
Rocket,D00428.obj,7093,13884,"Triangles",-0.469169,-0.0835318,-0.0798663,0.531851,0.0825345,0.0811799
Rocket,D00433.obj,7346,14656,"Triangles",-0.624608,-0.139102,-0.135957,0.375085,0.139774,0.143731
Rocket,D00437.obj,6681,13652,"Triangles",-0.517784,-0.0704272,-0.0728725,0.482924,0.098801,0.0723168
Rocket,D00472.obj,9993,19908,"Triangles",-0.451155,-0.0936444,-0.0934919,0.546839,0.0947526,0.0949054
Rocket,D00485.obj,8973,17808,"Triangles",-0.452717,-0.132064,-0.131579,0.547232,0.132003,0.132496
Rocket,D00528.obj,6506,12996,"Triangles",-0.523416,-0.127154,-0.125606,0.476286,0.129298,0.130832
Rocket,D00564.obj,73398,24466,"Triangles",-0.557292,-0.0963847,-0.114083,0.443273,0.096385,0.117885
Rocket,D00585.obj,8726,17152,"Triangles",-0.567952,-0.182765,-0.179099,0.425946,0.173976,0.174311
Rocket,D00614.obj,7357,14616,"Triangles",-0.538086,-0.0841993,-0.0854008,0.462612,0.0833709,0.0849651
Rocket,D00697.obj,6777,13550,"Triangles",-0.738866,-0.159848,-0.161879,0.26049,0.165108,0.163079
Rocket,D00719.obj,7915,12970,"Triangles",-0.298703,-0.0580795,-0.061939,0.553835,0.0660216,0.0614684
Rocket,D00764.obj,5642,11184,"Triangles",-0.635973,-0.0703575,-0.0703875,0.363551,0.0707939,0.0707613
Rocket,D00851.obj,7093,13884,"Triangles",-0.470583,-0.084066,-0.0804164,0.530346,0.0819838,0.0806138
Rocket,D00942.obj,7322,14640,"Triangles",-0.767254,-0.114542,-0.114068,0.230685,0.114657,0.115131
Rocket,D00975.obj,46038,15346,"Triangles",-0.515566,-0.126913,-0.129273,0.480734,0.126935,0.134953
RoundTable,D00083.obj,5512,10920,"Triangles",-0.640242,-0.496951,-0.499288,0.211627,0.503815,0.501383
RoundTable,D00094.obj,9931,19765,"Triangles",-0.360428,-0.442286,-0.459517,0.327135,0.479757,0.462509
RoundTable,D00107.obj,8388,16968,"Triangles",-0.655123,-0.442084,-0.457756,0.170615,0.540373,0.464724
RoundTable,D00194.obj,5737,11336,"Triangles",-0.500028,-0.44586,-0.394585,0.519885,0.574208,0.209635
RoundTable,D00344.obj,5064,10092,"Triangles",-0.48176,-0.492313,-0.422025,0.515481,0.506854,0.105501
RoundTable,D00401.obj,7046,13933,"Triangles",-0.508253,-0.412692,-0.516766,0.345852,0.538395,0.481588
RoundTable,D00407.obj,5495,10968,"Triangles",-0.489522,-0.47189,-0.239445,0.516073,0.533899,0.0959934
RoundTable,D00492.obj,8320,16620,"Triangles",-0.491559,-0.388203,-0.376032,0.51514,0.379818,0.0689183
RoundTable,D00501.obj,8500,16980,"Triangles",-0.489855,-0.482134,-0.342556,0.494468,0.500147,0.0833488
RoundTable,D00503.obj,8846,17596,"Triangles",-0.846519,-0.336662,-0.338307,0.103625,0.342059,0.340432
RoundTable,D00524.obj,5748,11476,"Triangles",-0.472343,-0.472758,-0.620536,0.481049,0.480147,0.132969
RoundTable,D00581.obj,5254,3782,"Triangles",-0.471705,-0.47481,-0.40044,0.484994,0.481838,0.100055
RoundTable,D00646.obj,6241,12240,"Triangles",-0.493395,-0.496979,-0.426659,0.50541,0.501825,0.0398624
RoundTable,D00649.obj,5072,10128,"Triangles",-0.514974,-0.501303,-0.534535,0.515106,0.528776,0.0100157
RoundTable,D00702.obj,6647,13237,"Triangles",-0.423763,-0.436756,-0.440074,0.228005,0.419472,0.447597
RoundTable,D00756.obj,5373,10724,"Triangles",-0.874386,-0.303699,-0.300868,0.109278,0.309569,0.312369
RoundTable,D00827.obj,8413,16798,"Triangles",-0.429932,-0.484844,-0.479478,0.24608,0.480571,0.486447
RoundTable,D00866.obj,5664,11388,"Triangles",-0.430797,-0.428906,-0.552975,0.427335,0.429286,0.211444
RoundTable,D00909.obj,5108,10070,"Triangles",-0.74205,-0.437455,-0.43309,0.0936049,0.452612,0.456941
RoundTable,D00948.obj,5552,11088,"Triangles",-0.909509,-0.386683,-0.384563,0.0364867,0.387228,0.389347
RoundTable,m921.obj,6241,12240,"Triangles",-0.495315,-0.498741,-0.439425,0.504413,0.500987,0.0276058
RoundTable,m922.obj,9622,19224,"Triangles",-0.488482,-0.494413,-0.0742746,0.49387,0.497688,0.463498
RoundTable,m923.obj,6417,12798,"Triangles",-0.490314,-0.497702,-0.449441,0.509593,0.502142,0.0797412
RoundTable,m924.obj,5495,10968,"Triangles",-0.492556,-0.427972,-0.307296,0.507457,0.572231,0.0262795
RoundTable,m925.obj,5784,11544,"Triangles",-0.495903,-0.43662,-0.492228,0.50414,0.563666,0.0974789
RoundTable,m926.obj,5540,11052,"Triangles",-0.494602,-0.45549,-0.662006,0.505523,0.54488,0.163824
RoundTable,m927.obj,6849,13662,"Triangles",-0.496034,-0.493168,-0.276598,0.503832,0.506717,0.0713854
RoundTable,m928.obj,8292,16410,"Triangles",-0.552852,-0.497712,-0.446492,0.36968,0.502176,0.548183
RoundTable,m929.obj,7578,15020,"Triangles",-0.416969,-0.464819,-0.497002,0.580728,0.532826,0.0991306
RoundTable,m930.obj,7815,15606,"Triangles",-0.560772,-0.320149,-0.319021,0.446946,0.329305,0.330186
RoundTable,m931.obj,7354,14688,"Triangles",-0.583976,-0.428864,-0.421564,0.417286,0.449473,0.456854
RoundTable,m932.obj,8711,16525,"Triangles",-0.50285,-0.49878,-0.532596,0.495565,0.501082,0.144032
RoundTable,m933.obj,9215,18420,"Triangles",-0.495855,-0.473629,-0.525594,0.504145,0.477428,0.0369063
RoundTable,m934.obj,5716,11412,"Triangles",-0.445224,-0.461212,-0.481444,0.556477,0.526038,0.519858
RoundTable,m935.obj,6258,12501,"Triangles",-0.727767,-0.489419,-0.476394,0.285413,0.505675,0.519284
RoundTable,m937.obj,6140,12276,"Triangles",-0.498281,-0.563028,-0.540958,0.348034,0.528158,0.541122
RoundTable,m938.obj,5931,11858,"Triangles",-0.829276,-0.447865,-0.453948,0.189899,0.447791,0.441909
Shelf,D00057.obj,9850,6900,"Triangles",-0.402413,-0.294593,-0.11004,0.47439,0.309356,0.118094
Shelf,D00074.obj,5223,8512,"Triangles",-0.398162,-0.311371,-0.113408,0.467796,0.314263,0.102701
Shelf,D00129.obj,5559,9388,"Triangles",-0.355044,-0.460559,-0.145974,0.354664,0.376628,0.0994673
Shelf,D00171.obj,7477,14660,"Triangles",-0.48671,-0.271022,-0.14588,0.514656,0.256697,0.121978
Shelf,D00198.obj,8360,14660,"Triangles",-0.45699,-0.459127,-0.10999,0.462952,0.355922,0.131818
Shelf,D00242.obj,5597,11030,"Triangles",-0.353826,-0.359687,-0.153396,0.358203,0.395952,0.153906
Shelf,D00337.obj,5912,11374,"Triangles",-0.389012,-0.333428,-0.180642,0.395532,0.372543,0.113438
Shelf,D00352.obj,5341,10678,"Triangles",-0.456786,-0.293217,-0.105902,0.457698,0.301568,0.0988996
Shelf,D00468.obj,9300,18364,"Triangles",-0.437124,-0.444708,-0.182767,0.454735,0.438114,0.145006
Shelf,D00592.obj,5601,11160,"Triangles",-0.370337,-0.333092,-0.099182,0.371586,0.335294,0.105398
Shelf,D00631.obj,6295,10712,"Triangles",-0.399088,-0.368721,-0.0798622,0.477995,0.331718,0.061524
Shelf,D00691.obj,5210,5004,"Triangles",-0.431659,-0.267146,-0.0445772,0.485503,0.237657,0.0904523
Shelf,D00725.obj,5831,8126,"Triangles",-0.36705,-0.323435,-0.211613,0.402119,0.322416,0.177652
Shelf,D00772.obj,6303,12508,"Triangles",-0.441773,-0.377461,-0.102149,0.443669,0.401158,0.0690221
Shelf,D00781.obj,5421,7556,"Triangles",-0.48502,-0.494566,-0.225531,0.520378,0.500684,0.322137
Shelf,D00818.obj,5004,8562,"Triangles",-0.484084,-0.405033,-0.134124,0.504086,0.409615,0.127225
Shelf,D00881.obj,7509,14920,"Triangles",-0.398141,-0.316112,-0.0533642,0.395626,0.31766,0.0976201
Shelf,D00887.obj,7485,14852,"Triangles",-0.453053,-0.240584,-0.0871082,0.482451,0.252825,0.0418567
Shelf,D00917.obj,7433,14124,"Triangles",-0.46723,-0.235612,-0.146511,0.524522,0.237495,0.148452
Shelf,D00956.obj,7813,15555,"Triangles",-0.466871,-0.321486,-0.12235,0.469765,0.323117,0.079171
Shelf,m844.obj,5132,10188,"Triangles",-0.49272,-0.421816,-0.130175,0.512349,0.427119,0.0598629
Shelf,m845.obj,5380,10728,"Triangles",-0.459973,-0.393211,-0.186569,0.540459,0.408995,0.0705113
Shelf,m846.obj,7885,15666,"Triangles",-0.565066,-0.275999,-0.153791,0.457549,0.299904,0.132338
Shelf,m847.obj,5008,9944,"Triangles",-0.504611,-0.336337,-0.141321,0.499992,0.339995,0.0762212
Shelf,m849.obj,5198,10332,"Triangles",-0.490508,-0.32182,-0.0823901,0.512814,0.355434,0.0850156
Shelf,m850.obj,7756,15444,"Triangles",-0.49143,-0.383455,-0.117026,0.509184,0.41505,0.066693
Shelf,m851.obj,5300,10584,"Triangles",-0.518576,-0.42024,-0.176486,0.502792,0.438655,0.115337
Shelf,m852.obj,7712,15444,"Triangles",-0.529555,-0.402524,-0.169351,0.481242,0.409971,0.106583
Shelf,m853.obj,5548,11124,"Triangles",-0.485725,-0.38244,-0.12975,0.519384,0.393775,0.0691684
Shelf,m854.obj,6240,12492,"Triangles",-0.684041,-0.690476,-0.0962625,0.706329,0.699875,0.081088
Shelf,m855.obj,6034,12020,"Triangles",-0.546965,-0.475063,-0.291245,0.543208,0.484796,0.240069
Shelf,m856.obj,5488,10944,"Triangles",-0.497772,-0.406978,-0.252195,0.514062,0.410422,0.158368
Shelf,m857.obj,8312,16568,"Triangles",-0.496101,-0.341377,-0.187197,0.509334,0.34376,0.143988
Shelf,m858.obj,6352,12636,"Triangles",-0.497261,-0.244844,-0.0498003,0.502789,0.25525,0.0511602
Shelf,m859.obj,5520,10644,"Triangles",-0.503647,-0.330204,-0.147411,0.49728,0.358268,0.170029
Shelf,m860.obj,7700,15372,"Triangles",-0.49771,-0.389947,-0.141594,0.503109,0.413681,0.141899
Shelf,m861.obj,5198,10328,"Triangles",-0.526461,-0.491957,-0.0804135,0.535857,0.507737,0.0812001
Shelf,m862.obj,10352,20640,"Triangles",-0.545294,-0.596687,-0.230461,0.53079,0.463424,0.238828
Shelf,m863.obj,7055,13894,"Triangles",-0.495798,-0.292968,-0.103644,0.506416,0.302857,0.104645
Shelf,m864.obj,5243,10246,"Triangles",-0.490145,-0.245446,-0.0841822,0.510638,0.254983,0.0877469
Shelf,m865.obj,6361,12530,"Triangles",-0.501759,-0.362642,-0.126349,0.503129,0.374687,0.132082
Shelf,m866.obj,5667,11166,"Triangles",-0.467857,-0.504155,-0.170453,0.493452,0.502753,0.168988
Shelf,m868.obj,7012,13980,"Triangles",-0.499309,-0.190848,-0.0906565,0.500788,0.192061,0.0929283
Ship,D00027.obj,6247,8977,"Triangles",-0.411327,-0.27573,-0.102246,0.589708,0.124568,0.102577
Ship,D00042.obj,6940,13146,"Triangles",-0.511946,-0.128562,-0.104724,0.488096,0.114839,0.202665
Ship,D00099.obj,6247,12418,"Triangles",-0.457691,-0.110521,-0.0732962,0.542838,0.259102,0.0774377
Ship,D00175.obj,8784,17131,"Triangles",-0.299089,-0.130767,-0.126888,0.700938,0.170985,0.126611
Ship,D00247.obj,6122,10530,"Triangles",-0.441158,-0.135386,-0.0605771,0.534574,0.0867679,0.0785085
Ship,D00258.obj,9284,10781,"Triangles",-0.432268,-0.279469,-0.0653155,0.529753,0.0856945,0.0656624
Ship,D00292.obj,5029,6265,"Triangles",-0.422541,-0.277796,-0.100711,0.579968,0.123841,0.104178
Ship,D00429.obj,9912,18045,"Triangles",-0.534136,-0.15129,-0.124286,0.457288,0.168987,0.232455
Ship,D00467.obj,5062,5504,"Triangles",-0.476786,-0.151997,-0.0461803,0.493432,0.0623516,0.0497733
Ship,D00539.obj,9771,13790,"Triangles",-0.267308,-0.000401132,-0.000507962,0.736214,0.000538103,0.000241335
Ship,D00543.obj,7537,14375,"Triangles",-0.425288,-0.273635,-0.0988033,0.467751,0.138015,0.105068
Ship,D00647.obj,6464,12876,"Triangles",-0.496467,-0.0567915,-0.0687065,0.50394,0.138472,0.0692159
Ship,D00771.obj,8748,16994,"Triangles",-0.47761,-0.0938171,-0.211238,0.526425,0.0744532,0.104741
Ship,D00791.obj,6245,8977,"Triangles",-0.418757,-0.279348,-0.101061,0.583568,0.121599,0.103882
Ship,D00809.obj,8537,16146,"Triangles",-0.493245,-0.237093,-0.0866136,0.50659,0.13341,0.0998223
Ship,D00837.obj,6122,10530,"Triangles",-0.451883,-0.131856,-0.0609388,0.506886,0.0864354,0.075729
Ship,D00896.obj,6207,11974,"Triangles",-0.495623,-0.234284,-0.136009,0.492086,0.192226,0.133762
Ship,D00907.obj,12397,3970,"Triangles",-0.576137,-0.375706,-0.384453,0.506577,0.232463,0.408986
Ship,D00935.obj,7403,14758,"Triangles",-0.555867,-0.0314156,-0.040188,0.443606,0.133343,0.0403847
Ship,D00949.obj,7885,14344,"Triangles",-0.478347,-0.136775,-0.06661,0.522591,0.102149,0.341464
Ship,m1427.obj,5091,9752,"Triangles",-0.49724,-0.0825229,-0.0332166,0.502372,0.0827039,0.185284
Ship,m1428.obj,5817,11083,"Triangles",-0.498228,-0.0648487,-0.0391591,0.501692,0.0654159,0.193048
Ship,m1429.obj,5730,11001,"Triangles",-0.48711,-0.0615698,-0.0427414,0.513183,0.0611236,0.25322
Ship,m1430.obj,5603,10690,"Triangles",-0.50122,-0.322362,-0.0591572,0.499124,0.0468937,0.0611415
Ship,m1431.obj,6576,12764,"Triangles",-0.499686,-0.0793735,-0.0437851,0.499346,0.0804648,0.285609
Ship,m1432.obj,9018,17712,"Triangles",-0.493693,-0.0492498,-0.0388729,0.507487,0.0507308,0.219018
Ship,m1433.obj,7670,14715,"Triangles",-0.493644,-0.0511162,-0.0904941,0.505883,0.267565,0.0888185
Ship,m1434.obj,8764,17405,"Triangles",-0.519825,-0.250776,-0.103406,0.466387,0.208133,0.155569
Ship,m1435.obj,6286,8977,"Triangles",-0.409296,-0.274167,-0.102137,0.590458,0.125669,0.10331
Ship,m1436.obj,6493,12918,"Triangles",-0.499536,-0.0558834,-0.0681727,0.500467,0.138719,0.0696873
Ship,m1437.obj,5126,9866,"Triangles",-0.517098,-0.0301554,-0.0541271,0.483206,0.250841,0.0546263
Ship,m1438.obj,7072,13980,"Triangles",-0.509673,-0.0999676,-0.0938655,0.491375,0.0937323,0.086574
Ship,m1439.obj,8609,17210,"Triangles",-0.476429,-0.0752917,-0.0515844,0.523654,0.182459,0.0512496
Ship,m1440.obj,5218,7953,"Triangles",-0.559117,-0.16169,-0.0730698,0.441119,0.11184,0.0932293
Ship,m1441.obj,5540,8890,"Triangles",-0.482576,-0.300716,-0.111896,0.514685,0.124238,0.114269
Ship,m1442.obj,6859,12554,"Triangles",-0.248954,-0.0545659,-0.0351739,0.238703,0.0911462,0.0377854
Ship,m1444.obj,6251,11722,"Triangles",-0.235741,-0.147091,-0.052754,0.250456,0.081295,0.0529228
Ship,m1446.obj,6122,10530,"Triangles",-0.249588,-0.0647682,-0.0318983,0.237355,0.0460984,0.0375128
Ship,m1447.obj,6222,12066,"Triangles",-0.501122,-0.0614488,-0.0512346,0.498932,0.100543,0.0507783
Ship,m1448.obj,8757,17478,"Triangles",-0.618091,-0.39037,-0.0864646,0.387313,0.27889,0.0831299
Ship,m1449.obj,6599,13198,"Triangles",-0.45812,-0.534912,-0.104631,0.513859,0.270066,0.10724
Ship,m1450.obj,9549,19058,"Triangles",-0.461604,-0.64788,-0.112958,0.540734,0.225877,0.113053
Ship,m1451.obj,5031,10010,"Triangles",-0.5902,-0.369168,-0.0815131,0.407065,0.323196,0.0832184
Ship,m1452.obj,6908,13716,"Triangles",-0.697528,-0.291849,-0.0744438,0.309651,0.313613,0.066143
Ship,m1453.obj,7994,15870,"Triangles",-0.184827,-0.111612,-0.0959268,0.306831,0.235338,0.116878
Ship,m1454.obj,5212,10372,"Triangles",-0.506564,-0.495416,-0.316547,0.397807,0.480553,0.328147
Ship,m1455.obj,7263,14474,"Triangles",-0.487016,-0.494106,-0.198532,0.557661,0.24435,0.19875
Ship,m1456.obj,6521,12972,"Triangles",-0.59888,-0.441616,-0.129264,0.460955,0.68284,0.129382
Ship,m1457.obj,7608,15035,"Triangles",-0.471719,-0.237588,-0.177839,0.550279,0.375962,0.190748
Ship,m1458.obj,8413,16506,"Triangles",-0.558707,-0.387993,-0.285626,0.51337,0.536242,0.271943
Ship,m1459.obj,5536,10941,"Triangles",-0.430857,-0.201481,-0.534041,0.56441,0.322779,0.219708
Ship,m1460.obj,8532,16790,"Triangles",-0.494385,-0.383734,-0.339262,0.506139,0.136555,0.348401
Ship,m1461.obj,8016,13031,"Triangles",-0.421687,-0.366307,-0.401583,0.582215,0.36708,0.119972
Ship,m1462.obj,6951,13570,"Triangles",-0.445014,-0.275809,-0.432152,0.548054,0.275344,0.110361
Ship,m1463.obj,5251,10480,"Triangles",-0.470445,-0.0475382,-0.0509329,0.529556,0.0993661,0.0516032
Ship,m1464.obj,5009,9806,"Triangles",-0.473933,-0.122273,-0.0683888,0.526081,0.227277,0.0821993
Ship,m1465.obj,6923,10583,"Triangles",-0.234679,-0.068933,-0.0238128,0.25381,0.0347226,0.0250924
Ship,m1466.obj,9736,18939,"Triangles",-0.170357,-0.0576066,-0.0359067,0.31674,0.0427808,0.0382511
Ship,m1467.obj,5852,11632,"Triangles",-0.501747,-0.069077,-0.0704297,0.498282,0.212822,0.0711827
Ship,m1468.obj,10027,19804,"Triangles",-0.456142,-0.106573,-0.0764935,0.543979,0.106245,0.091117
Ship,m1469.obj,5505,10738,"Triangles",-0.50248,-0.0758738,-0.0542374,0.496987,0.179784,0.0554728
Ship,m1470.obj,8940,17860,"Triangles",-0.50343,-0.0453071,-0.0530244,0.496572,0.0993842,0.0579567
Ship,m1471.obj,5404,9338,"Triangles",-0.507774,-0.225459,-0.236873,0.4942,0.225488,0.116632
Sign,m1670.obj,5669,11113,"Triangles",-0.246914,-0.163449,-0.021813,0.75376,0.164837,0.0267235
Sign,m1671.obj,11340,22555,"Triangles",-0.422763,-0.164821,-0.0271393,0.577526,0.165947,0.0269559
Sign,m1672.obj,6358,12553,"Triangles",-0.59128,-0.332499,-0.0449286,0.457555,0.275238,0.0544933
Sign,m1673.obj,7019,13964,"Triangles",-0.309742,-0.212565,-0.0264946,0.690346,0.212698,0.0252671
Sign,m1674.obj,5728,11434,"Triangles",-0.618091,-0.307893,-0.0306479,0.388229,0.340555,0.0313938
Sign,m1675.obj,6620,13212,"Triangles",-0.633518,-0.152721,-0.018378,0.366888,0.156734,0.0136856
Sign,m1676.obj,5787,11546,"Triangles",-0.672623,-0.0937046,-0.0186439,0.327399,0.124305,0.0205976
Sign,m1678.obj,6382,12501,"Triangles",-0.655355,-0.0950531,-0.0136483,0.344906,0.0990617,0.0137215
Sign,m1679.obj,8276,16504,"Triangles",-0.459626,-0.0687292,-0.0361501,0.540435,0.0676657,0.0274182
Sign,m1680.obj,6022,12032,"Triangles",-0.389159,-0.175618,-0.0174372,0.610953,0.195873,0.0111354
Sign,m1681.obj,6540,13032,"Triangles",-0.302331,-0.0840259,-0.0126951,0.18205,0.115003,0.0088257
Sign,m1682.obj,5844,11508,"Triangles",-0.495753,-0.478435,-0.0940033,0.514949,0.448782,0.145661
Sign,m1683.obj,6056,12008,"Triangles",-0.494477,-0.513656,-0.173198,0.502642,0.456912,0.257051
Sign,m1684.obj,8709,17406,"Triangles",-0.499331,-0.673472,-0.0341384,0.509396,0.304816,0.052138
Sign,m1685.obj,6654,13132,"Triangles",-0.413564,-0.586404,-0.154575,0.423653,0.431556,0.15564
Skyscraper,D00006.obj,10881,4129,"Triangles",-0.698287,-0.359001,-0.10916,0.325027,0.483868,0.0616571
Skyscraper,D00058.obj,26247,10021,"Triangles",-0.501405,-0.536006,-0.382312,0.403612,0.51471,0.330974
Skyscraper,D00059.obj,8172,2402,"Triangles",-0.480427,-0.135233,-0.134937,0.525059,0.148824,0.14785
Skyscraper,D00105.obj,8334,16159,"Triangles",-0.458568,-0.101599,-0.0772205,0.289814,0.1172,0.0800086
Skyscraper,D00125.obj,9576,5362,"Triangles",-0.537607,-0.135657,-0.208871,0.460965,0.205477,0.114974
Skyscraper,D00126.obj,11715,4510,"Triangles",-0.482408,-0.21981,-0.207343,0.533806,0.13679,0.0835977
Skyscraper,D00130.obj,7534,14668,"Triangles",-0.379608,-0.120051,-0.119358,0.619771,0.127003,0.098841
Skyscraper,D00259.obj,18920,8685,"Triangles",-0.416754,-0.107152,-0.0883077,0.583035,0.0919496,0.0839152
Skyscraper,D00300.obj,6372,10967,"Triangles",-0.368606,-0.11371,-0.115592,0.618054,0.117739,0.115854
Skyscraper,D00520.obj,8678,2626,"Triangles",-0.494811,-0.173885,-0.153029,0.500699,0.150314,0.116221
Skyscraper,D00532.obj,9872,8836,"Triangles",-0.626559,-0.146637,-0.462901,0.405797,0.466605,0.182042
Skyscraper,D00584.obj,9456,4809,"Triangles",-0.484331,-0.153238,-0.11317,0.521407,0.162492,0.151761
Skyscraper,D00589.obj,6372,10976,"Triangles",-0.408596,-0.111742,-0.112046,0.562072,0.113828,0.113522
Skyscraper,D00641.obj,5492,8749,"Triangles",-0.516656,-0.127144,-0.107897,0.484205,0.153733,0.100932
Skyscraper,D00664.obj,8060,8998,"Triangles",-0.629155,-0.175803,-0.146237,0.370703,0.170076,0.14693
Skyscraper,D00729.obj,8556,4848,"Triangles",-0.428513,-0.164067,-0.234329,0.564804,0.285335,0.216928
Skyscraper,D00822.obj,8043,13199,"Triangles",-0.555363,-0.102581,-0.0946415,0.444143,0.101732,0.110901
Skyscraper,D00870.obj,26220,11048,"Triangles",-0.313239,-0.86474,-0.105946,0.339315,0.273243,0.107812
Skyscraper,D00872.obj,6043,12024,"Triangles",-0.308023,-0.145723,-0.165078,0.686978,0.149347,0.137612
Skyscraper,D00998.obj,5398,7322,"Triangles",-0.575397,-0.0859292,-0.0887665,0.421603,0.0915478,0.088821
Spoon,D00014.obj,7588,18165,"Triangles",-0.685883,-0.096367,-0.0244482,0.31516,0.105218,0.0457696
Spoon,D00085.obj,7457,17208,"Triangles",-0.490266,-0.0949952,-0.0333725,0.510986,0.102736,0.0516185
Spoon,D00144.obj,7182,15285,"Triangles",-0.277443,-0.0971594,-0.0391059,0.721894,0.106036,0.0414452
Spoon,D00157.obj,7094,15915,"Triangles",-0.51222,-0.125268,-0.0278622,0.48855,0.132565,0.0298074
Spoon,D00196.obj,9489,20766,"Triangles",-0.576794,-0.400195,-0.0321967,0.451221,0.300547,0.0213906
Spoon,D00338.obj,10453,22965,"Triangles",-0.778111,-0.139703,-0.141309,0.503142,0.154925,0.152947
Spoon,D00422.obj,6055,12420,"Triangles",-0.333542,-0.179706,-0.0268623,0.790966,0.199047,0.0412005
Spoon,D00474.obj,7293,14805,"Triangles",-0.293914,-0.083255,-0.0286445,0.706059,0.0866555,0.0273547
Spoon,D00497.obj,5754,12072,"Triangles",-0.557006,-0.0933294,-0.0421107,0.444741,0.103209,0.0377456
Spoon,D00517.obj,10318,22359,"Triangles",-0.793286,-0.0473211,-0.0593356,0.203324,0.0514777,0.0256902
Spoon,D00562.obj,9143,21369,"Triangles",-0.509413,-0.422563,-0.384374,0.611493,0.415158,0.147563
Spoon,D00593.obj,9993,20616,"Triangles",-0.589766,-0.0904629,-0.0184706,0.410268,0.10069,0.0144998
Spoon,D00661.obj,10581,27957,"Triangles",-0.285745,-0.111076,-0.0504756,0.716106,0.118057,0.0349745
Spoon,D00669.obj,10093,22398,"Triangles",-0.64571,-0.29372,-0.195077,0.414809,0.302959,0.137044
Spoon,D00674.obj,5654,11928,"Triangles",-0.316723,-0.208608,-0.0729453,0.677571,0.227384,0.0758226
Spoon,D00683.obj,5039,3282,"Triangles",-0.0922979,-0.0805632,-0.0142134,0.0892705,0.0763489,0.0188933
Spoon,D00790.obj,5576,12207,"Triangles",-0.648744,-0.242049,-0.0572886,0.887536,0.257933,0.063529
Spoon,D00842.obj,9843,20751,"Triangles",-0.617267,-0.0883074,-0.0286782,0.382949,0.0896055,0.0275621
Spoon,D00927.obj,5506,14640,"Triangles",-0.531427,-0.102874,-0.0312781,0.471902,0.11359,0.04253
Spoon,D00964.obj,5821,12234,"Triangles",-0.6342,-0.107176,-0.0344021,0.365155,0.113419,0.0305701
Starship,m1353.obj,5371,10641,"Triangles",-0.524475,-0.241916,-0.174306,0.49851,0.247443,0.08495
Starship,m1354.obj,5724,11368,"Triangles",-0.305853,-0.120564,-0.0888303,0.18187,0.12501,0.0509454
Starship,m1355.obj,7730,13354,"Triangles",-0.270873,-0.110444,-0.071408,0.250138,0.117367,0.0543477
Starship,m1356.obj,5225,9859,"Triangles",-0.489902,-0.400235,-0.0851825,0.538345,0.406555,0.0556879
Starship,m1357.obj,9664,32216,"Triangles",-0.198315,-0.102305,-0.04918,0.289127,0.102484,0.0273165
Starship,m1358.obj,5106,9809,"Triangles",-0.544175,-0.224345,-0.15045,0.456626,0.227988,0.0660713
Starship,m1359.obj,6597,13172,"Triangles",-0.490762,-0.235145,-0.242008,0.523108,0.243459,0.130103
Starship,m1360.obj,5156,8735,"Triangles",-0.47004,-0.216828,-0.117479,0.519843,0.21982,0.113059
Starship,m1361.obj,6069,12070,"Triangles",-0.50428,-0.426907,-0.0968206,0.497975,0.432049,0.0712358
Starship,m1362.obj,8758,13737,"Triangles",-0.553428,-0.350559,-0.0687197,0.454403,0.378832,0.107545
Starship,m1364.obj,9018,18139,"Triangles",-0.219512,-0.206249,-0.0687747,0.301011,0.121202,0.0649439
