Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Quadruped,m88.obj,5136,10256,"Triangles",-0.5,-0.353778,-0.10643,0.432689,0.243067,0.111216
Quadruped,m89.obj,6257,12493,"Triangles",-0.320502,-0.261458,-0.119768,0.5,0.311219,0.124363
Quadruped,m90.obj,5906,11772,"Triangles",-0.381756,-0.3001,-0.210263,0.5,0.297612,0.218004
Quadruped,m91.obj,5039,10019,"Triangles",-0.485032,-0.360956,-0.145396,0.5,0.423879,0.146275
Quadruped,m92.obj,5461,10868,"Triangles",-0.43316,-0.359026,-0.123819,0.5,0.300564,0.133836
Quadruped,m93.obj,5834,11576,"Triangles",-0.448842,-0.381263,-0.130856,0.5,0.227307,0.125334
Quadruped,m94.obj,5255,10174,"Triangles",-0.5,-0.277031,-0.0978729,0.412615,0.261674,0.0980295
Quadruped,m95.obj,6467,12930,"Triangles",-0.5,-0.217226,-0.110575,0.446395,0.210035,0.113148
Quadruped,m96.obj,5169,10061,"Triangles",-0.429473,-0.165999,-0.0657822,0.5,0.382864,0.16406
Quadruped,m97.obj,5962,11805,"Triangles",-0.484607,-0.337576,-0.123213,0.5,0.242499,0.127448
Quadruped,m98.obj,6837,13520,"Triangles",-0.5,-0.316681,-0.121818,0.474498,0.232777,0.12567
Quadruped,m99.obj,7769,15526,"Triangles",-0.369163,-0.239283,-0.139537,0.5,0.242816,0.145456
RectangleTable,D00134.obj,6493,12960,"Triangles",-0.48292,-0.288572,-0.393714,0.5,0.293365,0.0543945
RectangleTable,D00187.obj,5956,11328,"Triangles",-0.374089,-0.5,-0.178516,0.382144,0.132506,0.163065
RectangleTable,D00188.obj,7232,14104,"Triangles",-0.490991,-0.229605,-0.272055,0.5,0.2395,0.0438142
RectangleTable,D00230.obj,6033,11316,"Triangles",-0.358266,-0.353554,-0.5,0.382151,0.385513,0.0682211
RectangleTable,D00243.obj,7981,15478,"Triangles",-0.483557,-0.222688,-0.417714,0.5,0.22384,0.133391
RectangleTable,D00295.obj,6630,13240,"Triangles",-0.478238,-0.374913,-0.466181,0.5,0.38211,0.30482
RectangleTable,D00302.obj,6904,13756,"Triangles",-0.479206,-0.244661,-0.422412,0.5,0.245929,0.065102
RectangleTable,D00317.obj,6117,12856,"Triangles",-0.472888,-0.467163,-0.211991,0.496855,0.5,0.084033
RectangleTable,D00421.obj,7125,14218,"Triangles",-0.490149,-0.191661,-0.202139,0.5,0.195461,0.0549672
RectangleTable,D00505.obj,7123,14202,"Triangles",-0.492316,-0.276181,-0.232489,0.5,0.279759,0.035879
RectangleTable,D00523.obj,6300,12540,"Triangles",-0.336458,-0.431395,-0.145748,0.5,0.383668,0.0534232
RectangleTable,D00571.obj,6416,12751,"Triangles",-0.350627,-0.34059,-0.5,0.369736,0.34109,0.11595
RectangleTable,D00603.obj,7282,13672,"Triangles",-0.465525,-0.24884,-0.40521,0.5,0.248031,0.0589192
RectangleTable,D00678.obj,5106,10095,"Triangles",-0.419351,-0.19698,-0.5,0.42168,0.203557,0.13809
RectangleTable,D00714.obj,6896,13408,"Triangles",-0.49549,-0.224477,-0.307498,0.5,0.228185,0.02543
RectangleTable,D00766.obj,5357,13120,"Triangles",-0.493876,-0.495393,-0.301397,0.5,0.498483,0.0638049
RectangleTable,D00944.obj,6762,13488,"Triangles",-0.35965,-0.359474,-0.5,0.36591,0.361029,0.0923864
RectangleTable,D00954.obj,5129,10006,"Triangles",-0.29262,-0.5,-0.28894,0.317138,0.212034,0.261018
RectangleTable,m763.obj,5877,11658,"Triangles",-0.399901,-0.5,-0.269208,0.379423,0.30782,0.241026
RectangleTable,m764.obj,5737,11451,"Triangles",-0.438766,-0.320748,-0.5,0.443618,0.314852,0.0535948
RectangleTable,m765.obj,6319,12354,"Triangles",-0.480614,-0.458289,-0.328694,0.5,0.256346,0.297603
RectangleTable,m870.obj,8582,17160,"Triangles",-0.494193,-0.28492,-0.364741,0.5,0.289359,0.0691564
RectangleTable,m871.obj,7516,15096,"Triangles",-0.5,-0.264661,-0.216617,0.246185,0.26718,0.217359
RectangleTable,m872.obj,6771,13497,"Triangles",-0.470939,-0.210584,-0.292507,0.5,0.222766,0.0602578
RectangleTable,m873.obj,6219,12286,"Triangles",-0.5,-0.340718,-0.431131,0.489191,0.346327,0.1487
RectangleTable,m874.obj,5100,10152,"Triangles",-0.493919,-0.212073,-0.219388,0.5,0.21632,0.1263
RectangleTable,m875.obj,8640,16968,"Triangles",-0.499162,-0.187396,-0.0392381,0.5,0.191293,0.211969
RectangleTable,m877.obj,5828,11628,"Triangles",-0.494797,-0.490853,-0.0188671,0.49605,0.5,0.222723
RectangleTable,m878.obj,6714,13322,"Triangles",-0.474032,-0.481113,-0.487518,0.5,0.498127,0.324985
RectangleTable,m879.obj,6168,12340,"Triangles",-0.483053,-0.244664,-0.209685,0.5,0.247632,0.158821
RectangleTable,m881.obj,10016,19998,"Triangles",-0.469735,-0.5,-0.157813,0.473968,0.129275,0.158898
RectangleTable,m882.obj,6408,12692,"Triangles",-0.471551,-0.393539,-0.384437,0.5,0.41492,0.129186
RectangleTable,m886.obj,6852,14144,"Triangles",-0.498995,-0.360435,-0.29707,0.5,0.361814,0.168054
RectangleTable,m887.obj,9574,19084,"Triangles",-0.491496,-0.453958,-0.162934,0.5,0.238013,0.168249
RectangleTable,m888.obj,6396,12780,"Triangles",-0.488841,-0.24463,-0.440452,0.5,0.253614,0.114603
RectangleTable,m889.obj,5843,11682,"Triangles",-0.489434,-0.272438,-0.402811,0.5,0.333292,0.210944
RectangleTable,m890.obj,5119,10201,"Triangles",-0.479833,-0.337125,-0.448769,0.5,0.313541,0.136848
RectangleTable,m892.obj,6876,13692,"Triangles",-0.480075,-0.269965,-0.287471,0.5,0.28014,0.0111374
RectangleTable,m893.obj,6768,13460,"Triangles",-0.350456,-0.5,-0.201766,0.358105,0.163795,0.208682
RectangleTable,m894.obj,6114,12168,"Triangles",-0.491777,-0.495843,-0.0264826,0.5,0.495932,0.270922
RectangleTable,m895.obj,5700,11340,"Triangles",-0.495265,-0.316399,-0.271704,0.5,0.318791,0.0405004
RectangleTable,m896.obj,9468,18808,"Triangles",-0.194751,-0.301331,-0.297499,0.5,0.307007,0.310839
RectangleTable,m897.obj,9964,19824,"Triangles",-0.483379,-0.394317,-0.119303,0.5,0.218761,0.126565
RectangleTable,m898.obj,5432,10636,"Triangles",-0.499343,-0.249565,-0.345257,0.5,0.25011,0.0292345
RectangleTable,m901.obj,6630,13240,"Triangles",-0.476461,-0.37278,-0.484425,0.5,0.382868,0.285179
RectangleTable,m902.obj,5326,10628,"Triangles",-0.5,-0.357359,-0.211268,0.49688,0.270266,0.225193
RectangleTable,m904.obj,5788,11472,"Triangles",-0.273646,-0.145645,-0.146649,0.5,0.164819,0.163814
RectangleTable,m906.obj,5054,10064,"Triangles",-0.471445,-0.353203,-0.262794,0.5,0.339182,0.0382093
RectangleTable,m907.obj,9648,19194,"Triangles",-0.482482,-0.404631,-0.229395,0.5,0.0572886,0.226277
RectangleTable,m908.obj,5432,10636,"Triangles",-0.499343,-0.249565,-0.345257,0.5,0.25011,0.0292345
RectangleTable,m910.obj,6552,13536,"Triangles",-0.467097,-0.365204,-0.365856,0.5,0.387663,0.165827
RectangleTable,m912.obj,5144,10276,"Triangles",-0.482179,-0.247185,-0.434513,0.5,0.249377,0.0548761
RectangleTable,m913.obj,7819,15618,"Triangles",-0.349901,-0.5,-0.239589,0.354061,0.177249,0.24892
RectangleTable,m914.obj,7160,14124,"Triangles",-0.498784,-0.186335,-0.17133,0.5,0.193932,0.108579
RectangleTable,m915.obj,5164,10308,"Triangles",-0.427226,-0.210824,-0.5,0.428639,0.222015,0.0490201
RectangleTable,m917.obj,5000,9980,"Triangles",-0.470478,-0.3223,-0.360556,0.5,0.332882,0.0237988
RectangleTable,m919.obj,8722,17412,"Triangles",-0.314608,-0.294881,-0.5,0.317708,0.309055,0.131207
Rocket,D00015.obj,6958,13896,"Triangles",-0.5,-0.119324,-0.11899,0.268717,0.120211,0.120546
Rocket,D00343.obj,7145,14192,"Triangles",-0.5,-0.0710273,-0.0704788,0.296919,0.0701082,0.0706285
Rocket,D00346.obj,5144,10176,"Triangles",-0.5,-0.0674822,-0.0667862,0.205306,0.0668531,0.0679691
Rocket,D00354.obj,5946,11756,"Triangles",-0.458754,-0.157698,-0.154657,0.5,0.197714,0.155827
Rocket,D00426.obj,6911,13806,"Triangles",-0.5,-0.08299,-0.0467536,0.402694,0.0852441,0.0599973
Rocket,D00428.obj,7093,13884,"Triangles",-0.441072,-0.0785293,-0.0750834,0.5,0.0775918,0.0763182
Rocket,D00433.obj,7346,14656,"Triangles",-0.5,-0.111352,-0.108834,0.300256,0.111889,0.115057
Rocket,D00437.obj,6681,13652,"Triangles",-0.5,-0.0680082,-0.0703696,0.466337,0.0954075,0.069833
Rocket,D00472.obj,9993,19908,"Triangles",-0.412512,-0.0856234,-0.0854839,0.5,0.0866367,0.0867764
Rocket,D00485.obj,8973,17808,"Triangles",-0.413642,-0.120665,-0.120223,0.5,0.12061,0.12106
Rocket,D00528.obj,6506,12996,"Triangles",-0.5,-0.121466,-0.119987,0.454979,0.123514,0.124979
Rocket,D00564.obj,73398,24466,"Triangles",-0.5,-0.0864759,-0.102355,0.397703,0.0864762,0.105766
Rocket,D00585.obj,8726,17152,"Triangles",-0.5,-0.160898,-0.157671,0.374984,0.153161,0.153456
Rocket,D00614.obj,7357,14616,"Triangles",-0.5,-0.0782396,-0.0793561,0.429868,0.0774698,0.0789512
Rocket,D00697.obj,6777,13550,"Triangles",-0.5,-0.108172,-0.109546,0.176277,0.111731,0.110357
Rocket,D00719.obj,7915,12970,"Triangles",-0.269668,-0.0524339,-0.0559182,0.5,0.059604,0.0554934
Rocket,D00764.obj,5642,11184,"Triangles",-0.5,-0.0553149,-0.0553384,0.285823,0.055658,0.0556323
Rocket,D00851.obj,7093,13884,"Triangles",-0.443657,-0.0792559,-0.0758151,0.5,0.0772928,0.0760012
Rocket,D00942.obj,7322,14640,"Triangles",-0.5,-0.0746442,-0.0743355,0.150332,0.0747193,0.0750278
Rocket,D00975.obj,46038,15346,"Triangles",-0.5,-0.123082,-0.12537,0.46622,0.123102,0.130879
RoundTable,D00083.obj,5512,10920,"Triangles",-0.5,-0.388096,-0.389921,0.165271,0.393456,0.391557
RoundTable,D00094.obj,6207,12319,"Triangles",-0.371471,-0.425147,-0.471948,0.327133,0.5,0.453505
RoundTable,D00107.obj,8388,16968,"Triangles",-0.5,-0.337406,-0.349367,0.130216,0.412422,0.354685
RoundTable,D00194.obj,5737,11336,"Triangles",-0.435407,-0.388239,-0.343591,0.452698,0.5,0.182543
RoundTable,D00344.obj,5064,10092,"Triangles",-0.467292,-0.477528,-0.40935,0.5,0.491632,0.102333
RoundTable,D00401.obj,7046,13933,"Triangles",-0.472008,-0.383261,-0.479914,0.321188,0.5,0.447244
RoundTable,D00407.obj,5495,10968,"Triangles",-0.458441,-0.441928,-0.224242,0.483305,0.5,0.0898984
RoundTable,D00492.obj,6501,12982,"Triangles",-0.461044,-0.368328,-0.355334,0.5,0.365814,0.0418568
RoundTable,D00501.obj,8500,16980,"Triangles",-0.489711,-0.481993,-0.342456,0.494323,0.5,0.0833243
RoundTable,D00503.obj,8846,17596,"Triangles",-0.5,-0.198851,-0.199822,0.0612064,0.202038,0.201078
RoundTable,D00524.obj,5748,11476,"Triangles",-0.380593,-0.380928,-0.5,0.387608,0.386881,0.107141
RoundTable,D00581.obj,5254,3782,"Triangles",-0.486299,-0.489501,-0.41283,0.5,0.496746,0.10315
RoundTable,D00646.obj,6241,12240,"Triangles",-0.488113,-0.49166,-0.422092,0.5,0.496453,0.0394357
RoundTable,D00649.obj,5072,10128,"Triangles",-0.481702,-0.468915,-0.5,0.481826,0.494613,0.00936856
RoundTable,D00702.obj,6647,13237,"Triangles",-0.473376,-0.48789,-0.491597,0.254699,0.468582,0.5
RoundTable,D00756.obj,5373,10724,"Triangles",-0.5,-0.173664,-0.172046,0.0624883,0.177021,0.178622
RoundTable,D00827.obj,8413,16798,"Triangles",-0.44191,-0.498353,-0.492837,0.252937,0.49396,0.5
RoundTable,D00866.obj,5664,11388,"Triangles",-0.389526,-0.387817,-0.5,0.386396,0.38816,0.191187
RoundTable,D00909.obj,5108,10070,"Triangles",-0.5,-0.294761,-0.29182,0.0630718,0.304974,0.307891
RoundTable,D00948.obj,5552,11088,"Triangles",-0.5,-0.212578,-0.211412,0.0200585,0.212877,0.214043
RoundTable,m921.obj,6241,12240,"Triangles",-0.490981,-0.494377,-0.435581,0.5,0.496604,0.0273643
RoundTable,m924.obj,5495,10968,"Triangles",-0.430382,-0.373951,-0.268507,0.443402,0.5,0.0229623
RoundTable,m925.obj,5784,11544,"Triangles",-0.439891,-0.387304,-0.436631,0.447198,0.5,0.0864687
RoundTable,m926.obj,5540,11052,"Triangles",-0.373563,-0.344023,-0.5,0.381811,0.411536,0.123733
RoundTable,m928.obj,8292,16410,"Triangles",-0.5,-0.450132,-0.403808,0.33434,0.454169,0.495777
RoundTable,m929.obj,7578,15020,"Triangles",-0.359006,-0.400203,-0.427913,0.5,0.458757,0.0853503
RoundTable,m930.obj,7815,15606,"Triangles",-0.5,-0.285454,-0.284448,0.39851,0.293617,0.294403
RoundTable,m932.obj,5444,10045,"Triangles",-0.336008,-0.246121,-0.27965,0.388658,0.5,0.430246
RoundTable,m933.obj,9215,18420,"Triangles",-0.471709,-0.450565,-0.5,0.479596,0.45418,0.0351092
RoundTable,m934.obj,5716,11412,"Triangles",-0.400037,-0.414403,-0.432582,0.5,0.47265,0.467097
RoundTable,m935.obj,6258,12501,"Triangles",-0.5,-0.336247,-0.327299,0.196088,0.347415,0.356765
RoundTable,m938.obj,5931,11858,"Triangles",-0.5,-0.270034,-0.273701,0.114497,0.269989,0.266443
Shelf,D00057.obj,9850,6900,"Triangles",-0.424138,-0.310496,-0.11598,0.5,0.326056,0.124469
Shelf,D00074.obj,5223,8512,"Triangles",-0.425572,-0.332806,-0.121216,0.5,0.335897,0.109771
Shelf,D00129.obj,5559,9388,"Triangles",-0.38545,-0.5,-0.158475,0.385037,0.408882,0.107986
Shelf,D00171.obj,7477,14660,"Triangles",-0.47285,-0.263304,-0.141726,0.5,0.249387,0.118504
Shelf,D00242.obj,5597,11030,"Triangles",-0.446805,-0.454205,-0.193706,0.452332,0.5,0.19435
Shelf,D00337.obj,5912,11374,"Triangles",-0.491758,-0.421493,-0.228352,0.5,0.470939,0.143399
Shelf,D00352.obj,5341,10678,"Triangles",-0.499004,-0.320317,-0.11569,0.5,0.32944,0.10804
Shelf,D00468.obj,9300,18364,"Triangles",-0.480637,-0.488975,-0.20096,0.5,0.481725,0.15944
Shelf,D00592.obj,5601,11160,"Triangles",-0.49832,-0.448203,-0.133458,0.5,0.451167,0.141822
Shelf,D00631.obj,6295,10712,"Triangles",-0.41746,-0.385695,-0.0835388,0.5,0.346989,0.0643564
Shelf,D00691.obj,5210,5004,"Triangles",-0.444548,-0.275123,-0.0459083,0.5,0.244753,0.0931531
Shelf,D00725.obj,5831,8126,"Triangles",-0.456395,-0.402162,-0.263122,0.5,0.400896,0.220894
Shelf,D00772.obj,6303,12508,"Triangles",-0.497863,-0.425386,-0.115118,0.5,0.452092,0.0777855
Shelf,D00781.obj,5421,7556,"Triangles",-0.466026,-0.475199,-0.216699,0.5,0.481077,0.309522
Shelf,D00818.obj,5004,8562,"Triangles",-0.48016,-0.401751,-0.133037,0.5,0.406295,0.126194
Shelf,D00881.obj,7509,14920,"Triangles",-0.5,-0.396986,-0.0670168,0.496842,0.398929,0.122595
Shelf,D00887.obj,7485,14852,"Triangles",-0.469533,-0.249335,-0.0902768,0.5,0.262021,0.0433792
Shelf,D00917.obj,7433,14124,"Triangles",-0.445387,-0.224598,-0.139662,0.5,0.226392,0.141512
Shelf,D00956.obj,7813,15555,"Triangles",-0.49692,-0.342177,-0.130224,0.5,0.343913,0.0842666
Shelf,m844.obj,5132,10188,"Triangles",-0.480844,-0.411649,-0.127037,0.5,0.416824,0.05842
Shelf,m845.obj,5380,10728,"Triangles",-0.42554,-0.363775,-0.172603,0.5,0.378378,0.0652328
Shelf,m846.obj,7885,15666,"Triangles",-0.5,-0.244218,-0.136083,0.404863,0.265371,0.1171
Shelf,m847.obj,5008,9944,"Triangles",-0.5,-0.333264,-0.14003,0.495423,0.336888,0.0755248
Shelf,m849.obj,5198,10332,"Triangles",-0.478252,-0.313779,-0.0803314,0.5,0.346553,0.0828912
Shelf,m850.obj,7756,15444,"Triangles",-0.482566,-0.376539,-0.114916,0.5,0.407564,0.06549
Shelf,m852.obj,7712,15444,"Triangles",-0.5,-0.380059,-0.159899,0.454383,0.38709,0.100635
Shelf,m853.obj,5548,11124,"Triangles",-0.467598,-0.368167,-0.124908,0.5,0.379079,0.066587
Shelf,m854.obj,6240,12492,"Triangles",-0.484223,-0.488778,-0.0681428,0.5,0.495432,0.057401
Shelf,m856.obj,5488,10944,"Triangles",-0.484156,-0.395845,-0.245296,0.5,0.399195,0.154036
Shelf,m857.obj,8312,16568,"Triangles",-0.48701,-0.335121,-0.183766,0.5,0.337461,0.14135
Shelf,m858.obj,6352,12636,"Triangles",-0.494503,-0.243486,-0.0495241,0.5,0.253834,0.0508764
Shelf,m859.obj,5520,10644,"Triangles",-0.5,-0.327813,-0.146343,0.493679,0.355673,0.168798
Shelf,m860.obj,7700,15372,"Triangles",-0.494634,-0.387537,-0.140718,0.5,0.411124,0.141022
Shelf,m861.obj,5198,10328,"Triangles",-0.491232,-0.459037,-0.0750326,0.5,0.473762,0.0757666
Shelf,m862.obj,10352,20640,"Triangles",-0.456935,-0.5,-0.193117,0.444781,0.388331,0.200128
Shelf,m863.obj,7055,13894,"Triangles",-0.489516,-0.289256,-0.102331,0.5,0.29902,0.103319
Shelf,m864.obj,5243,10246,"Triangles",-0.479933,-0.240333,-0.0824284,0.5,0.249671,0.0859189
Shelf,m865.obj,6361,12530,"Triangles",-0.498638,-0.360387,-0.125563,0.5,0.372356,0.131261
Shelf,m866.obj,5667,11166,"Triangles",-0.464001,-0.5,-0.169048,0.489385,0.498609,0.167595
Ship,D00027.obj,6247,8977,"Triangles",-0.348755,-0.233785,-0.0866923,0.5,0.105618,0.0869727
Ship,D00042.obj,6940,13146,"Triangles",-0.5,-0.125562,-0.10228,0.476706,0.112159,0.197935
Ship,D00099.obj,6247,12418,"Triangles",-0.421572,-0.101799,-0.0675121,0.5,0.238655,0.0713268
Ship,D00175.obj,6862,13286,"Triangles",-0.5,-0.110717,-0.0915904,0.246851,0.114615,0.0970636
Ship,D00247.obj,6122,10530,"Triangles",-0.412626,-0.12663,-0.0566593,0.5,0.0811561,0.073431
Ship,D00258.obj,9284,10781,"Triangles",-0.40799,-0.263773,-0.0616471,0.5,0.0808816,0.0619746
Ship,D00292.obj,5029,6265,"Triangles",-0.36428,-0.239492,-0.086825,0.5,0.106765,0.0898137
Ship,D00429.obj,9680,17506,"Triangles",-0.00406556,-0.0745802,-0.0578295,0.5,0.0429113,0.246392
Ship,D00467.obj,5062,5504,"Triangles",-0.483132,-0.15402,-0.046795,0.5,0.0631816,0.0504358
Ship,D00539.obj,5964,6229,"Triangles",-0.0781936,-0.000240867,-0.00025973,0.5,0.000286146,0.000147153
Ship,D00543.obj,7537,14375,"Triangles",-0.45461,-0.292501,-0.105615,0.5,0.14753,0.112312
Ship,D00647.obj,6464,12876,"Triangles",-0.492586,-0.0563475,-0.0681693,0.5,0.137389,0.0686748
Ship,D00771.obj,8344,16029,"Triangles",-0.435919,-0.210636,-0.0556665,0.5,0.104933,0.0496931
Ship,D00791.obj,6245,8977,"Triangles",-0.35879,-0.239345,-0.0865892,0.5,0.104186,0.0890059
Ship,D00809.obj,5089,9266,"Triangles",-0.471338,-0.297985,-0.0843317,0.5,0.130884,0.0966662
Ship,D00837.obj,6122,10530,"Triangles",-0.445744,-0.130064,-0.060111,0.5,0.0852611,0.0747002
Ship,D00896.obj,6207,11974,"Triangles",-0.5,-0.236353,-0.13721,0.496432,0.193923,0.134944
Ship,D00907.obj,12397,3970,"Triangles",-0.5,-0.163343,-0.226131,0.405244,0.231394,0.192938
Ship,D00935.obj,7403,14758,"Triangles",-0.5,-0.0282582,-0.036149,0.399022,0.119941,0.0363259
Ship,D00949.obj,7885,14344,"Triangles",-0.457669,-0.130863,-0.0637306,0.5,0.0977334,0.326703
Ship,m1427.obj,5091,9752,"Triangles",-0.494892,-0.0821333,-0.0330598,0.5,0.0823134,0.184409
Ship,m1428.obj,5817,11083,"Triangles",-0.496548,-0.06463,-0.039027,0.5,0.0651952,0.192397
Ship,m1429.obj,5730,11001,"Triangles",-0.474597,-0.0599881,-0.0416434,0.5,0.0595534,0.246715
Ship,m1430.obj,5603,10690,"Triangles",-0.5,-0.321578,-0.0590132,0.49791,0.0467796,0.0609928
Ship,m1431.obj,6576,12764,"Triangles",-0.5,-0.0794234,-0.0438126,0.49966,0.0805154,0.285788
Ship,m1432.obj,9018,17712,"Triangles",-0.486409,-0.0485232,-0.0382994,0.5,0.0499823,0.215786
Ship,m1433.obj,7670,14715,"Triangles",-0.487903,-0.0505217,-0.0894417,0.5,0.264453,0.0877856
Ship,m1434.obj,8764,17405,"Triangles",-0.5,-0.241212,-0.0994627,0.4486,0.200196,0.149636
Ship,m1435.obj,6286,8977,"Triangles",-0.346592,-0.232165,-0.0864896,0.5,0.106416,0.0874825
Ship,m1436.obj,6493,12918,"Triangles",-0.49907,-0.0558313,-0.0681092,0.5,0.138589,0.0696224
Ship,m1437.obj,5126,9866,"Triangles",-0.5,-0.0291583,-0.0523374,0.467229,0.242547,0.0528201
Ship,m1438.obj,7072,13980,"Triangles",-0.5,-0.0980704,-0.0920841,0.482049,0.0919534,0.0849309
Ship,m1439.obj,8609,17210,"Triangles",-0.454908,-0.0718908,-0.0492543,0.5,0.174217,0.0489346
Ship,m1440.obj,5218,7953,"Triangles",-0.5,-0.144594,-0.0653438,0.394478,0.100015,0.0833719
Ship,m1441.obj,5540,8890,"Triangles",-0.468807,-0.292136,-0.108703,0.5,0.120693,0.111008
Ship,m1442.obj,6859,12554,"Triangles",-0.5,-0.10959,-0.0706434,0.47941,0.183058,0.0758882
Ship,m1444.obj,6251,11722,"Triangles",-0.470624,-0.293645,-0.105316,0.5,0.162294,0.105653
Ship,m1446.obj,6122,10530,"Triangles",-0.5,-0.12975,-0.0639018,0.475492,0.092349,0.0751494
Ship,m1447.obj,6222,12066,"Triangles",-0.5,-0.0613113,-0.0511199,0.497815,0.100318,0.0506646
Ship,m1448.obj,8757,17478,"Triangles",-0.5,-0.315787,-0.0699449,0.313314,0.225606,0.0672473
Ship,m1449.obj,6599,13198,"Triangles",-0.42822,-0.5,-0.0978017,0.480321,0.252439,0.100241
Ship,m1450.obj,9549,19058,"Triangles",-0.356242,-0.5,-0.0871754,0.41731,0.17432,0.087248
Ship,m1451.obj,5031,10010,"Triangles",-0.5,-0.312748,-0.0690555,0.344853,0.273802,0.0705001
Ship,m1452.obj,6908,13716,"Triangles",-0.5,-0.209202,-0.0533626,0.221963,0.224803,0.0474125
Ship,m1453.obj,7994,15870,"Triangles",-0.301188,-0.181878,-0.156319,0.5,0.383498,0.190461
Ship,m1454.obj,5212,10372,"Triangles",-0.5,-0.488996,-0.312446,0.392653,0.474326,0.323895
Ship,m1455.obj,7263,14474,"Triangles",-0.436659,-0.443016,-0.178004,0.5,0.219084,0.1782
Ship,m1457.obj,7608,15035,"Triangles",-0.428617,-0.21588,-0.16159,0.5,0.34161,0.173319
Ship,m1458.obj,8413,16506,"Triangles",-0.5,-0.347224,-0.255614,0.459427,0.479896,0.243368
Ship,m1459.obj,5536,10941,"Triangles",-0.381688,-0.178488,-0.473097,0.5,0.285944,0.194636
Ship,m1460.obj,8532,16790,"Triangles",-0.488388,-0.37908,-0.335147,0.5,0.134899,0.344175
Ship,m1461.obj,6263,9176,"Triangles",-0.38067,-0.319831,-0.338519,0.5,0.321351,0.120442
Ship,m1462.obj,6951,13570,"Triangles",-0.405995,-0.251626,-0.394261,0.5,0.251202,0.100685
Ship,m1463.obj,5251,10480,"Triangles",-0.444188,-0.0448849,-0.0480902,0.5,0.0938202,0.0487231
Ship,m1464.obj,5009,9806,"Triangles",-0.450437,-0.116211,-0.0649983,0.5,0.216009,0.0781242
Ship,m1465.obj,6923,10583,"Triangles",-0.462311,-0.135796,-0.0469107,0.5,0.0684026,0.0494315
Ship,m1466.obj,9736,18939,"Triangles",-0.268923,-0.0909367,-0.0566817,0.5,0.067533,0.0603825
Ship,m1467.obj,5852,11632,"Triangles",-0.5,-0.0688365,-0.0701846,0.496547,0.212081,0.0709349
Ship,m1468.obj,10027,19804,"Triangles",-0.419264,-0.0979566,-0.0703092,0.5,0.0976558,0.0837504
Ship,m1469.obj,5505,10738,"Triangles",-0.5,-0.0754993,-0.0539697,0.494534,0.178896,0.0551991
Ship,m1470.obj,8940,17860,"Triangles",-0.5,-0.0449984,-0.0526631,0.493188,0.098707,0.0575618
Ship,m1471.obj,5404,9338,"Triangles",-0.5,-0.222007,-0.233247,0.486634,0.222036,0.114847
Sign,m1670.obj,5669,11113,"Triangles",-0.163788,-0.108423,-0.0144694,0.5,0.109343,0.0177268
Sign,m1671.obj,11340,22555,"Triangles",-0.366012,-0.142696,-0.0234961,0.5,0.143671,0.0233374
Sign,m1672.obj,6358,12553,"Triangles",-0.5,-0.281168,-0.0379927,0.386919,0.232747,0.0460808
Sign,m1673.obj,7019,13964,"Triangles",-0.224338,-0.153956,-0.0191894,0.5,0.154052,0.0183004
Sign,m1675.obj,6620,13212,"Triangles",-0.5,-0.120534,-0.0145047,0.289564,0.123701,0.0108013
Sign,m1676.obj,5787,11546,"Triangles",-0.5,-0.0696561,-0.0138591,0.243375,0.0924031,0.0153114
Sign,m1678.obj,6382,12501,"Triangles",-0.5,-0.0725203,-0.0104129,0.263144,0.0755787,0.0104688
Sign,m1679.obj,8276,16504,"Triangles",-0.425237,-0.0635869,-0.0334454,0.5,0.062603,0.0253668
Sign,m1680.obj,6022,12032,"Triangles",-0.318485,-0.143725,-0.0142705,0.5,0.160301,0.00911315
Sign,m1681.obj,6540,13032,"Triangles",-0.5,-0.138963,-0.0209954,0.301078,0.190193,0.0145961
Sign,m1682.obj,5844,11508,"Triangles",-0.481362,-0.464547,-0.0912744,0.5,0.435754,0.141433
Sign,m1683.obj,6056,12008,"Triangles",-0.48133,-0.5,-0.168593,0.489279,0.444764,0.250217
Sign,m1684.obj,8709,17406,"Triangles",-0.370714,-0.5,-0.0253451,0.378187,0.226302,0.0387083
Sign,m1685.obj,6654,13132,"Triangles",-0.352627,-0.5,-0.131799,0.361229,0.367968,0.132707
Skyscraper,D00006.obj,10881,4129,"Triangles",-0.351538,-0.5,-0.274231,0.344177,0.0936043,0.107403
Skyscraper,D00058.obj,26247,10021,"Triangles",-0.376506,-0.499904,-0.151537,0.5,0.494413,0.105552
Skyscraper,D00059.obj,6385,1361,"Triangles",-0.466172,-0.0481496,-0.0462154,0.5,0.0446094,0.038923
Skyscraper,D00105.obj,8334,16159,"Triangles",-0.5,-0.110778,-0.0841974,0.315999,0.127789,0.0872375
Skyscraper,D00125.obj,9352,5124,"Triangles",-0.5,-0.0118509,-0.00937789,0.0617531,0.0170752,0.0142191
Skyscraper,D00126.obj,11715,4510,"Triangles",-0.5,-0.238607,-0.270315,0.353744,0.0934768,0.0573374
Skyscraper,D00130.obj,7534,14668,"Triangles",-0.306249,-0.0968513,-0.0962919,0.5,0.102459,0.07974
Skyscraper,D00259.obj,18920,8685,"Triangles",-0.33403,-0.0812593,-0.0737364,0.5,0.0759558,0.069167
