Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Shelf,D00468.obj,5356,12112,"Triangles",-0.473257,-0.479624,-0.225785,0.489603,0.477218,0.225642
Shelf,D00592.obj,6299,12598,"Triangles",-0.367189,-0.333824,-0.0996706,0.373101,0.333707,0.105629
Shelf,D00631.obj,12267,21018,"Triangles",-0.406323,-0.326055,-0.0775933,0.470311,0.373488,0.0626155
Shelf,D00691.obj,12580,16376,"Triangles",-0.431974,-0.22856,-0.0416636,0.479265,0.264595,0.0906984
Shelf,D00772.obj,5871,11266,"Triangles",-0.424639,-0.381469,-0.050962,0.458756,0.394719,0.122074
Shelf,D00781.obj,7793,10930,"Triangles",-0.424287,-0.351758,-0.289448,0.427788,0.448033,0.186304
Shelf,D00818.obj,5371,9070,"Triangles",-0.475551,-0.395717,-0.124667,0.512062,0.418657,0.132058
Shelf,D00881.obj,5663,11538,"Triangles",-0.386466,-0.321518,-0.0900478,0.415469,0.32109,0.0748905
Shelf,D00887.obj,5409,10366,"Triangles",-0.428422,-0.248823,-0.0825392,0.505276,0.242221,0.0506181
Shelf,D00917.obj,5352,9280,"Triangles",-0.447552,-0.233136,-0.151862,0.545174,0.246584,0.143957
Shelf,D00956.obj,6284,12632,"Triangles",-0.459387,-0.305221,-0.123533,0.469379,0.327733,0.0740561
Shelf,m844.obj,8433,16446,"Triangles",-0.41254,-0.490099,-0.115765,0.434805,0.51257,0.0730772
Shelf,m846.obj,6480,12344,"Triangles",-0.54785,-0.329084,-0.202851,0.499825,0.294175,0.125038
Shelf,m847.obj,7532,15128,"Triangles",-0.481004,-0.336743,-0.125416,0.524908,0.34044,0.091131
Shelf,m849.obj,6562,13124,"Triangles",-0.500988,-0.320288,-0.0827507,0.502181,0.356391,0.0829938
Shelf,m850.obj,7133,13878,"Triangles",-0.4943,-0.374905,-0.111639,0.515799,0.435153,0.0717796
Shelf,m851.obj,7056,14112,"Triangles",-0.498343,-0.426753,-0.171734,0.510909,0.430973,0.1163
Shelf,m852.obj,9932,19572,"Triangles",-0.503467,-0.400758,-0.158671,0.510179,0.410943,0.114323
Shelf,m853.obj,7668,15048,"Triangles",-0.439727,-0.381494,-0.119219,0.565114,0.391583,0.0856727
Shelf,m854.obj,8481,16750,"Triangles",-0.675895,-0.68022,-0.10387,0.714597,0.710547,0.0757779
Shelf,m855.obj,7673,15342,"Triangles",-0.566683,-0.514152,-0.320214,0.558397,0.526611,0.302065
Shelf,m856.obj,6661,13206,"Triangles",-0.499616,-0.40059,-0.228751,0.504134,0.408774,0.177888
Shelf,m857.obj,5234,10268,"Triangles",-0.500429,-0.340245,-0.182999,0.503276,0.341165,0.143664
Shelf,m858.obj,5024,10044,"Triangles",-0.499601,-0.247624,-0.0493034,0.500399,0.252375,0.0506966
Shelf,m859.obj,6382,10552,"Triangles",-0.537766,-0.357961,-0.169913,0.4698,0.339505,0.145155
Shelf,m860.obj,7778,15456,"Triangles",-0.499091,-0.395895,-0.138923,0.501626,0.408066,0.143107
Shelf,m861.obj,6006,12084,"Triangles",-0.686097,-0.659618,-0.0802192,0.665431,0.674316,0.0825495
Shelf,m862.obj,5187,10090,"Triangles",-0.479157,-0.452061,-0.222653,0.532106,0.514277,0.252334
Shelf,m863.obj,7232,14272,"Triangles",-0.497161,-0.281468,-0.101311,0.517086,0.337655,0.0984758
Shelf,m864.obj,8206,16200,"Triangles",-0.480947,-0.241847,-0.0770568,0.524618,0.269483,0.0926061
Shelf,m865.obj,6347,12522,"Triangles",-0.530128,-0.393352,-0.132032,0.4908,0.370085,0.116868
Shelf,m866.obj,5527,10902,"Triangles",-0.642683,-0.650319,-0.169998,0.680817,0.688822,0.150886
Shelf,m868.obj,5432,10628,"Triangles",-0.470211,-0.186285,-0.0884694,0.529918,0.196182,0.0940814
Ship,D00027.obj,9231,13402,"Triangles",-0.329161,-0.225639,-0.0865902,0.512578,0.124815,0.085525
Ship,D00042.obj,7518,13176,"Triangles",-0.492275,-0.122892,-0.188413,0.50769,0.133701,0.115121
Ship,D00099.obj,8122,15880,"Triangles",-0.445415,-0.132434,-0.0746408,0.555592,0.240825,0.0753125
Ship,D00175.obj,9614,17280,"Triangles",-0.48428,-0.126858,-0.115992,0.409123,0.142271,0.106691
Ship,D00247.obj,13919,23898,"Triangles",-0.441721,-0.0903853,-0.0639444,0.534108,0.131677,0.0748624
Ship,D00258.obj,10914,7336,"Triangles",-0.448305,-0.278157,-0.067906,0.514742,0.0823998,0.0630653
Ship,D00292.obj,9387,13602,"Triangles",-0.326494,-0.225999,-0.0828543,0.518896,0.125749,0.0900511
Ship,D00429.obj,9271,12450,"Triangles",-0.443122,-0.135914,-0.131742,0.396239,0.135901,0.176533
Ship,D00467.obj,13882,16288,"Triangles",-0.440734,-0.150085,-0.0455661,0.529479,0.0651677,0.0503848
Ship,D00539.obj,11141,7498,"Triangles",-0.450484,-0.0637257,-0.104657,0.480455,0.0660587,0.12707
Ship,D00543.obj,9344,15148,"Triangles",-0.415162,-0.296443,-0.100349,0.477658,0.11833,0.103565
Ship,D00647.obj,5457,9414,"Triangles",-0.494988,-0.0644514,-0.066291,0.505455,0.13447,0.0714431
Ship,D00771.obj,14460,10316,"Triangles",-0.45001,-0.0472061,-0.190001,0.442006,0.0454175,0.091908
Ship,D00791.obj,9211,13410,"Triangles",-0.325491,-0.227684,-0.085854,0.537835,0.132333,0.0916658
Ship,D00809.obj,9270,6896,"Triangles",-0.487106,-0.0910791,-0.206164,0.469291,0.0960443,0.1416
Ship,D00837.obj,13858,23772,"Triangles",-0.447335,-0.086695,-0.063797,0.511512,0.131231,0.0724253
Ship,D00896.obj,11589,19894,"Triangles",-0.393456,-0.185575,-0.112823,0.422379,0.180341,0.114768
Ship,D00907.obj,37064,24756,"Triangles",-0.380268,-0.192899,-0.149841,0.460046,0.16453,0.162752
Ship,D00935.obj,5195,10178,"Triangles",-0.560034,-0.0400317,-0.0400347,0.43976,0.129361,0.0405853
Ship,D00949.obj,5494,8852,"Triangles",-0.494969,-0.329389,-0.100444,0.505685,0.0804843,0.123716
Ship,m1427.obj,6865,12738,"Triangles",-0.507621,-0.0808976,-0.0412635,0.491755,0.0849,0.181735
Ship,m1428.obj,7522,13920,"Triangles",-0.485956,-0.0521214,-0.0633982,0.513502,0.18607,0.0647961
Ship,m1429.obj,5859,12282,"Triangles",-0.512498,-0.233818,-0.0672987,0.487723,0.0540121,0.0966131
Ship,m1430.obj,6338,11688,"Triangles",-0.472637,-0.316159,-0.059947,0.527832,0.0588044,0.0607277
Ship,m1431.obj,8719,16530,"Triangles",-0.485404,-0.0602096,-0.0784881,0.512734,0.280599,0.0813961
Ship,m1432.obj,9127,18818,"Triangles",-0.508722,-0.0539602,-0.0506231,0.49257,0.205122,0.0493696
Ship,m1433.obj,6052,11080,"Triangles",-0.50684,-0.0569592,-0.0885816,0.49261,0.263483,0.0908155
Ship,m1434.obj,6261,11650,"Triangles",-0.531487,-0.215365,-0.103356,0.463939,0.241558,0.160518
Ship,m1435.obj,9296,13492,"Triangles",-0.183308,-0.126465,-0.0501389,0.303879,0.0762928,0.0499566
Ship,m1436.obj,5152,9184,"Triangles",-0.484325,-0.0856558,-0.0864944,0.515675,0.108067,0.0848743
Ship,m1437.obj,5894,11056,"Triangles",-0.522241,-0.245183,-0.0528464,0.478105,0.0363094,0.0552138
Ship,m1438.obj,6972,13232,"Triangles",-0.53214,-0.107881,-0.11056,0.468912,0.0973146,0.0781877
Ship,m1439.obj,6014,11748,"Triangles",-0.507047,-0.0774436,-0.0493375,0.492881,0.178164,0.0536712
Ship,m1440.obj,7807,13374,"Triangles",-0.266429,-0.0746603,-0.0401786,0.220597,0.0592271,0.0471427
Ship,m1441.obj,7550,11000,"Triangles",-0.439783,-0.286528,-0.113608,0.556708,0.139772,0.112486
Ship,m1442.obj,13576,23900,"Triangles",-0.248714,-0.0663275,-0.0334473,0.240072,0.085059,0.0392051
Ship,m1444.obj,11603,20702,"Triangles",-0.233455,-0.141295,-0.0516547,0.251893,0.0889042,0.0543136
Ship,m1446.obj,13931,23750,"Triangles",-0.244314,-0.0451137,-0.0328783,0.242683,0.0658007,0.0364494
Ship,m1447.obj,5522,10372,"Triangles",-0.545066,-0.0929208,-0.0516002,0.454493,0.093529,0.0504262
Ship,m1448.obj,6674,13224,"Triangles",-0.58081,-0.249491,-0.0852856,0.427715,0.406114,0.0845027
Ship,m1449.obj,6367,12494,"Triangles",-0.497149,-0.525569,-0.106009,0.48028,0.28837,0.107328
Ship,m1450.obj,7328,14480,"Triangles",-0.466601,-0.709655,-0.113158,0.537759,0.148522,0.113725
Ship,m1451.obj,6509,12846,"Triangles",-0.538888,-0.369212,-0.0825575,0.451573,0.312071,0.0821739
Ship,m1452.obj,8112,16052,"Triangles",-0.672452,-0.273766,-0.0777143,0.339856,0.32308,0.0628719
Ship,m1453.obj,9746,18952,"Triangles",-0.178596,-0.168594,-0.108396,0.313539,0.179724,0.104406
Ship,m1454.obj,5814,11412,"Triangles",-0.47949,-0.495452,-0.328828,0.443673,0.453583,0.316004
Ship,m1455.obj,9919,19554,"Triangles",-0.468569,-0.473814,-0.200309,0.567112,0.260709,0.196986
Ship,m1456.obj,7927,15518,"Triangles",-0.692686,-0.518041,-0.128373,0.449142,0.436351,0.13018
Ship,m1457.obj,6566,11600,"Triangles",-0.432209,-0.226334,-0.187599,0.570264,0.377367,0.180997
Ship,m1458.obj,5223,8706,"Triangles",-0.479887,-0.394317,-0.280538,0.538289,0.522439,0.277138
Ship,m1459.obj,8248,15988,"Triangles",-0.438581,-0.457955,-0.484542,0.557099,0.196819,0.229555
Ship,m1460.obj,9998,18560,"Triangles",-0.232852,-0.179784,-0.161464,0.254622,0.0761606,0.173457
Ship,m1461.obj,9821,15034,"Triangles",-0.232461,-0.178005,-0.140447,0.25478,0.120812,0.193502
Ship,m1462.obj,10269,18170,"Triangles",-0.241706,-0.133314,-0.173464,0.241336,0.135081,0.0927753
Ship,m1463.obj,6534,12932,"Triangles",-0.515017,-0.0548295,-0.050842,0.484862,0.0934604,0.0520583
Ship,m1464.obj,5489,10066,"Triangles",-0.484135,-0.219052,-0.0615211,0.515611,0.142255,0.073152
Ship,m1465.obj,15637,24794,"Triangles",-0.226814,-0.0677562,-0.0243571,0.261596,0.0367544,0.0245486
Ship,m1466.obj,9780,16876,"Triangles",-0.1833,-0.0624742,-0.0371848,0.303746,0.0387217,0.0369613
Ship,m1467.obj,7256,14236,"Triangles",-0.498702,-0.0691701,-0.0701528,0.501329,0.212427,0.0714653
Ship,m1468.obj,6062,11940,"Triangles",-0.457764,-0.106245,-0.0821191,0.542384,0.106556,0.0883458
Ship,m1469.obj,7249,14150,"Triangles",-0.48085,-0.0833401,-0.0544637,0.517327,0.166876,0.0552637
Ship,m1470.obj,5636,11124,"Triangles",-0.526003,-0.0529146,-0.0513068,0.473907,0.0934579,0.0545362
Ship,m1471.obj,5518,10712,"Triangles",-0.521149,-0.224682,-0.116779,0.481812,0.229533,0.235668
Sign,m1670.obj,8185,16238,"Triangles",-0.739265,-0.163238,-0.0221254,0.260848,0.163724,0.0258101
Sign,m1671.obj,5007,10078,"Triangles",-0.658414,-0.165286,-0.0278908,0.341716,0.165157,0.0275057
Sign,m1672.obj,6037,12274,"Triangles",-0.618426,-0.263599,-0.0456054,0.433781,0.336837,0.0515199
Sign,m1673.obj,6987,13902,"Triangles",-0.616155,-0.20921,-0.0265249,0.383945,0.216053,0.0253566
Sign,m1674.obj,6913,13758,"Triangles",-0.679695,-0.308724,-0.0323156,0.326144,0.339126,0.0317513
Sign,m1675.obj,7491,14934,"Triangles",-0.769256,-0.146647,-0.0205739,0.23128,0.163003,0.0134427
Sign,m1676.obj,8018,14292,"Triangles",-0.0981291,-0.0387697,-0.0176264,0.388903,0.0674399,0.00836582
Sign,m1678.obj,6332,12084,"Triangles",-0.717286,-0.0972813,-0.0142738,0.2829,0.0967185,0.0111843
Sign,m1679.obj,5557,10958,"Triangles",-0.532853,-0.0694508,-0.0361606,0.467224,0.0671177,0.0288325
Sign,m1680.obj,7492,14948,"Triangles",-0.361448,-0.181947,-0.0094551,0.638401,0.195145,0.0188555
Sign,m1681.obj,13439,26074,"Triangles",-0.284862,-0.0849756,-0.0138237,0.199788,0.114178,0.00738805
Sign,m1682.obj,7591,14262,"Triangles",-0.234859,-0.281632,-0.0562916,0.258271,0.169824,0.0539947
Sign,m1683.obj,5576,10604,"Triangles",-0.503989,-0.505281,-0.243432,0.492049,0.44505,0.201101
Sign,m1684.obj,10390,20740,"Triangles",-0.499672,-0.296309,-0.0546576,0.507305,0.680471,0.0408248
Sign,m1685.obj,5610,10436,"Triangles",-0.419249,-0.612034,-0.164583,0.418923,0.392114,0.171363
Skyscraper,D00006.obj,68180,45464,"Triangles",-0.436382,-0.155618,-0.114909,0.460735,0.148418,0.116029
Skyscraper,D00058.obj,110802,73892,"Triangles",-0.500784,-0.10981,-0.116769,0.421779,0.134715,0.115501
Skyscraper,D00059.obj,26523,17682,"Triangles",-0.487629,-0.137362,-0.123216,0.473876,0.159992,0.149455
Skyscraper,D00105.obj,9626,13648,"Triangles",-0.204442,-0.10978,-0.080699,0.544324,0.109425,0.0792537
Skyscraper,D00125.obj,14339,9574,"Triangles",-0.491716,-0.112237,-0.0857615,0.291074,0.116886,0.0813505
Skyscraper,D00126.obj,66840,44560,"Triangles",-0.472508,-0.139061,-0.0698731,0.390545,0.115714,0.0794111
Skyscraper,D00130.obj,6868,12072,"Triangles",-0.578248,-0.135466,-0.131993,0.420587,0.140218,0.118974
Skyscraper,D00259.obj,70943,47306,"Triangles",-0.515236,-0.0789847,-0.055248,0.35583,0.070682,0.0654238
Skyscraper,D00300.obj,16495,26010,"Triangles",-0.359313,-0.10576,-0.105467,0.627456,0.106917,0.107214
Skyscraper,D00520.obj,94497,62998,"Triangles",-0.449344,-0.0993671,-0.101356,0.432351,0.0985694,0.0971781
Skyscraper,D00532.obj,28328,18888,"Triangles",-0.518489,-0.157994,-0.0953294,0.417054,0.139069,0.0966775
Skyscraper,D00584.obj,38103,25426,"Triangles",-0.433089,-0.116119,-0.0815837,0.41265,0.14926,0.0862287
Skyscraper,D00589.obj,16828,26428,"Triangles",-0.363978,-0.120916,-0.11949,0.606723,0.121163,0.122583
Skyscraper,D00641.obj,7911,11978,"Triangles",-0.499851,-0.126607,-0.106928,0.502053,0.172974,0.115573
Skyscraper,D00664.obj,13439,8962,"Triangles",-0.628306,-0.176817,-0.159003,0.366466,0.173743,0.149549
Skyscraper,D00729.obj,21329,14222,"Triangles",-0.423108,-0.17755,-0.157986,0.44553,0.164594,0.15268
Skyscraper,D00822.obj,12960,8940,"Triangles",-0.547005,-0.0949069,-0.0928158,0.350442,0.0904102,0.0950532
Skyscraper,D00870.obj,88800,59200,"Triangles",-0.477913,-0.0941776,-0.127224,0.429868,0.0895971,0.112567
Skyscraper,D00872.obj,7939,15706,"Triangles",-0.314014,-0.145937,-0.202216,0.685421,0.149653,0.121773
Skyscraper,D00998.obj,13070,18480,"Triangles",-0.380457,-0.0626112,-0.0639949,0.315746,0.0649609,0.0637065
Spoon,D00014.obj,5762,11352,"Triangles",-0.596179,-0.0986426,-0.0218947,0.404838,0.102942,0.047688
Spoon,D00085.obj,5658,11104,"Triangles",-0.511093,-0.0924595,-0.0353656,0.490489,0.105264,0.0532957
Spoon,D00144.obj,5524,11392,"Triangles",-0.390584,-0.102224,-0.049494,0.609258,0.100975,0.0285088
Spoon,D00157.obj,6893,13486,"Triangles",-0.477323,-0.120408,-0.031481,0.523652,0.13742,0.0332129
Spoon,D00338.obj,5421,10614,"Triangles",-0.842916,-0.132396,-0.14144,0.440177,0.130083,0.136296
Spoon,D00422.obj,8143,16194,"Triangles",-0.456484,-0.194045,-0.0124404,0.668745,0.184701,0.0493465
Spoon,D00474.obj,7602,15252,"Triangles",-0.243177,-0.0783129,-0.0181039,0.757371,0.0915779,0.0356919
Spoon,D00497.obj,7370,14596,"Triangles",-0.586742,-0.0968753,-0.0344,0.415659,0.0996663,0.0410223
Spoon,D00517.obj,7892,15552,"Triangles",-0.617816,-0.124967,-0.0393422,0.380873,0.129512,0.094973
Spoon,D00593.obj,9975,19842,"Triangles",-0.687565,-0.0952312,-0.0110607,0.312717,0.0959131,0.0227401
Spoon,D00661.obj,7203,13894,"Triangles",-0.0563944,-0.0212453,-0.00693057,0.133553,0.022237,0.00932762
Spoon,D00669.obj,5272,10340,"Triangles",-0.57678,-0.294207,-0.162697,0.485741,0.302393,0.162431
Spoon,D00674.obj,7867,15674,"Triangles",-0.269842,-0.212146,-0.030565,0.728461,0.223805,0.105604
Spoon,D00683.obj,6123,11922,"Triangles",-0.478722,-0.153943,-0.108658,0.524756,0.133709,0.107429
Spoon,D00790.obj,7754,15424,"Triangles",-0.905016,-0.243931,-0.069735,0.631507,0.255992,0.0557745
Spoon,D00842.obj,8886,17684,"Triangles",-0.704194,-0.0851924,-0.0390809,0.296348,0.0927107,0.0190886
Spoon,D00927.obj,6353,12450,"Triangles",-0.548302,-0.105136,-0.0308631,0.455001,0.111326,0.043211
Spoon,D00964.obj,6859,13618,"Triangles",-0.292857,-0.105336,-0.0167139,0.708007,0.115253,0.044144
Starship,m1353.obj,6505,11726,"Triangles",-0.499506,-0.241289,-0.16792,0.527479,0.247743,0.0922265
Starship,m1354.obj,8186,15720,"Triangles",-0.290755,-0.117733,-0.0910199,0.196249,0.127885,0.0567786
Starship,m1355.obj,11689,21806,"Triangles",-0.233188,-0.114542,-0.0729086,0.287969,0.113345,0.0552518
Starship,m1356.obj,6355,11914,"Triangles",-0.56211,-0.401403,-0.060337,0.468176,0.405351,0.0808659
Starship,m1357.obj,9805,12598,"Triangles",-0.22379,-0.100427,-0.0541035,0.263565,0.104762,0.0201049
Starship,m1358.obj,6672,12672,"Triangles",-0.512544,-0.225959,-0.156978,0.488894,0.226377,0.0576908
Starship,m1359.obj,5284,10392,"Triangles",-0.49361,-0.228422,-0.137983,0.516348,0.246505,0.250232
Starship,m1360.obj,7081,10662,"Triangles",-0.387824,-0.214929,-0.0941876,0.605076,0.221719,0.125559
Starship,m1361.obj,6816,13420,"Triangles",-0.627044,-0.431791,-0.0619474,0.384337,0.426634,0.0994944
Starship,m1362.obj,9013,14614,"Triangles",-0.280862,-0.176693,-0.0491681,0.205926,0.179153,0.0345271
Starship,m1364.obj,9100,6424,"Triangles",-0.233059,-0.203979,-0.0976085,0.2565,0.126238,0.122104
Starship,m1365.obj,8653,16778,"Triangles",-0.453881,-0.375135,-0.0985503,0.548982,0.38824,0.0762351
Starship,m1366.obj,5765,11326,"Triangles",-0.559065,-0.241434,-0.063883,0.445461,0.234012,0.169074
Starship,m1368.obj,10244,6896,"Triangles",-0.18429,-0.0812034,-0.0412384,0.29793,0.080418,0.0171513
Starship,m1369.obj,6851,13194,"Triangles",-0.455968,-0.201054,-0.0696595,0.544086,0.199197,0.12379
Starship,m1370.obj,6587,12294,"Triangles",-0.544431,-0.211203,-0.170735,0.457868,0.21775,0.0690538
Starship,m1371.obj,5666,10428,"Triangles",-0.579243,-0.207876,-0.154712,0.418936,0.209414,0.0704496
Starship,m1372.obj,6292,11184,"Triangles",-0.329384,-0.358151,-0.0895455,0.673658,0.401638,0.0639784
Starship,m1373.obj,10836,19548,"Triangles",-0.23795,-0.101024,-0.0688269,0.246074,0.115945,0.094589
Starship,m1374.obj,9432,15212,"Triangles",-0.246702,-0.0905899,-0.0171295,0.240978,0.0929625,0.0527658
Starship,m1375.obj,7484,14680,"Triangles",-0.6086,-0.421991,-0.174957,0.414851,0.422409,0.254509
Starship,m1376.obj,8399,16510,"Triangles",-0.586913,-0.116801,-0.0888263,0.413058,0.122904,0.0651658
Starship,m1378.obj,5013,9038,"Triangles",-0.460667,-0.496815,-0.0288535,0.53907,0.502922,0.10384
Starship,m1379.obj,5078,9936,"Triangles",-0.496547,-0.496916,-0.0311935,0.502022,0.50164,0.0622753
Starship,m1380.obj,9415,6886,"Triangles",-0.252223,-0.237857,-0.0968947,0.238659,0.253215,0.0878197
Starship,m1381.obj,9641,14826,"Triangles",-0.236636,-0.238453,-0.102875,0.249538,0.248483,0.126274
Starship,m1382.obj,10242,19568,"Triangles",-0.238628,-0.237287,-0.0754995,0.248055,0.249205,0.0612042
Starship,m1384.obj,5904,10168,"Triangles",-0.503452,-0.495676,-0.109749,0.514825,0.517172,0.0694136
Starship,m1385.obj,9423,17874,"Triangles",-0.245251,-0.244071,-0.0628793,0.241711,0.242913,0.0851733
Starship,m1386.obj,5770,12304,"Triangles",-0.498507,-0.466223,-0.145578,0.508796,0.47922,0.207649
SubmachineGun,D00052.obj,5089,8954,"Triangles",-0.561345,-0.17059,-0.0709337,0.429796,0.29538,0.0683433
SubmachineGun,D00060.obj,5850,11148,"Triangles",-0.501471,-0.102343,-0.0231477,0.4996,0.155642,0.0239799
SubmachineGun,D00062.obj,5075,7078,"Triangles",-0.578543,-0.163491,-0.0570314,0.420141,0.202213,0.0626021
SubmachineGun,D00064.obj,10835,20586,"Triangles",-0.531809,-0.193298,-0.09485,0.345292,0.163019,0.0975131
SubmachineGun,D00068.obj,9771,16318,"Triangles",-0.593392,-0.0881182,-0.022391,0.401348,0.244007,0.0317102
SubmachineGun,D00119.obj,9030,16496,"Triangles",-0.440103,-0.064111,-0.0650933,0.357773,0.121663,0.0675161
SubmachineGun,D00219.obj,6960,12532,"Triangles",-0.543315,-0.254455,-0.0302098,0.454455,0.14216,0.0310326
SubmachineGun,D00256.obj,6047,11378,"Triangles",-0.556511,-0.42317,-0.0551867,0.438435,0.186229,0.0635733
SubmachineGun,D00371.obj,9249,11334,"Triangles",-0.509711,-0.108999,-0.069549,0.331968,0.127992,0.0793474
SubmachineGun,D00384.obj,6140,11024,"Triangles",-0.387051,-0.142625,-0.0223346,0.61246,0.069377,0.0220088
SubmachineGun,D00431.obj,5359,8926,"Triangles",-0.497545,-0.173507,-0.0420255,0.505487,0.225613,0.0411268
SubmachineGun,D00459.obj,12734,8564,"Triangles",-0.542951,-0.182803,-0.0413929,0.379649,0.123909,0.031439
SubmachineGun,D00489.obj,6177,11306,"Triangles",-0.393993,-0.493341,-0.0443805,0.604923,0.315862,0.0544197
SubmachineGun,D00537.obj,7239,8002,"Triangles",-0.349947,-0.153025,-0.0168261,0.649567,0.105807,0.017144
SubmachineGun,D00613.obj,6064,10732,"Triangles",-0.454736,-0.25507,-0.0307565,0.545329,0.13457,0.0302685
SubmachineGun,D00733.obj,10863,19286,"Triangles",-0.369931,-0.3143,-0.0430002,0.548772,0.129506,0.0725484
SubmachineGun,D00878.obj,5899,9426,"Triangles",-0.516488,-0.204295,-0.03622,0.483212,0.102077,0.031384
SubmachineGun,D00893.obj,6808,13392,"Triangles",-0.518949,-0.170465,-0.0327915,0.480927,0.117318,0.0327608
SubmachineGun,D00960.obj,5445,10678,"Triangles",-0.561905,-0.153318,-0.0306605,0.4383,0.260492,0.0339568
SubmachineGun,D00970.obj,8283,16130,"Triangles",-0.532961,-0.0978113,-0.0291803,0.466474,0.121192,0.0299244
Sword,D00066.obj,19861,13266,"Triangles",-0.465624,-0.0686322,-0.0176811,0.188452,0.0666974,0.0196908
Sword,D00071.obj,9837,7478,"Triangles",-0.118222,-0.113379,-0.0169981,0.52834,0.115341,0.0188453
Sword,D00133.obj,9564,17368,"Triangles",-0.530289,-0.0864179,-0.0364553,0.115747,0.0851701,0.0393075
Sword,D00149.obj,6267,12626,"Triangles",-0.568235,-0.103597,-0.0210664,0.431754,0.103687,0.0222592
Sword,D00162.obj,6447,12502,"Triangles",-0.607944,-0.0965274,-0.0178601,0.392046,0.0976171,0.0181741
Sword,D00177.obj,7662,14756,"Triangles",-0.512197,-0.101124,-0.0197228,0.0894647,0.106216,0.0205603
Sword,D00195.obj,6702,12776,"Triangles",-0.609848,-0.0833062,-0.0605238,0.390161,0.0881391,0.0604386
Sword,D00249.obj,9663,15350,"Triangles",-0.527957,-0.043943,-0.0201595,0.209149,0.0314971,0.0171474
Sword,D00356.obj,11515,13834,"Triangles",-0.34178,-0.0420652,-0.0415786,0.255967,0.0402848,0.0411849
Sword,D00484.obj,10317,19334,"Triangles",-0.578101,-0.0757492,-0.018146,0.135319,0.0780569,0.020477
Sword,D00513.obj,6291,11654,"Triangles",-0.66236,-0.140615,-0.0429498,0.337871,0.123025,0.0427583
Sword,D00540.obj,9264,6208,"Triangles",-0.352313,-0.0701946,-0.0211677,0.453986,0.072543,0.0199708
Sword,D00635.obj,5368,9616,"Triangles",-0.591381,-0.212234,-0.0534431,0.408748,0.209135,0.0564464
Sword,D00712.obj,6321,12514,"Triangles",-0.474278,-0.0878596,-0.0384293,0.525685,0.0898328,0.0386079
Sword,D00807.obj,6998,13724,"Triangles",-0.522723,-0.0698818,-0.0175464,0.477258,0.0681576,0.0178406
Sword,D00808.obj,6295,10426,"Triangles",-0.674484,-0.098365,-0.0999723,0.325676,0.10392,0.102139
Sword,D00812.obj,8899,17194,"Triangles",-0.509886,-0.0537996,-0.0243206,0.173367,0.054607,0.027067
Sword,D00906.obj,9240,16016,"Triangles",-0.105046,-0.0699392,-0.020518,0.518654,0.0689784,0.0244206
Sword,D00916.obj,7853,13458,"Triangles",-0.523693,-0.0493008,-0.0138649,0.359219,0.0193826,0.014523
Sword,D00992.obj,8333,16038,"Triangles",-0.610381,-0.0827259,-0.0160038,0.203614,0.082692,0.0161783
Sword,m687.obj,6900,13712,"Triangles",-0.762054,-0.103791,-0.047255,0.310867,0.0997193,0.0460021
Sword,m688.obj,6154,8996,"Triangles",-0.65888,-0.0495999,-0.0481722,0.396545,0.0453395,0.050583
Sword,m689.obj,7391,14634,"Triangles",-0.860847,-0.0864599,-0.0905617,0.467641,0.0946902,0.0889989
Sword,m690.obj,7085,13914,"Triangles",-0.74597,-0.068298,-0.0654936,0.253914,0.0694758,0.0683793
Sword,m691.obj,9658,18084,"Triangles",-0.275158,-0.0540874,-0.0229667,0.212022,0.0544276,0.0236394
Sword,m692.obj,8801,16994,"Triangles",-0.0760229,-0.0365605,-0.0164985,0.411157,0.0407369,0.0201428
Sword,m693.obj,7003,13798,"Triangles",-0.654916,-0.0469607,-0.0452983,0.345115,0.0522465,0.0448901
Sword,m694.obj,6802,11320,"Triangles",-0.783878,-0.159159,-0.0571113,0.213148,0.156897,0.0502622
Sword,m695.obj,9132,16788,"Triangles",-0.135046,-0.0614589,-0.0180098,0.352167,0.0629903,0.0185869
Sword,m697.obj,7332,14444,"Triangles",-0.543559,-0.0933917,-0.021172,0.456454,0.0945369,0.0210109
Sword,m698.obj,6006,11348,"Triangles",-0.133952,-0.0731108,-0.0424292,0.875444,0.191978,0.0441312
Sword,m699.obj,9600,19104,"Triangles",-0.754805,-0.0890826,-0.0919629,0.245237,0.0918161,0.0889978
Sword,m700.obj,7279,14482,"Triangles",-0.704732,-0.0840232,-0.0384786,0.368202,0.0852275,0.0384046
Sword,m701.obj,5438,10724,"Triangles",-0.391763,-0.14405,-0.0101237,0.608236,0.152811,0.00998991
Sword,m702.obj,7860,15644,"Triangles",-0.714862,-0.0510805,-0.051904,0.285138,0.0523999,0.0515764
Sword,m703.obj,6822,13524,"Triangles",-0.49157,-0.0499145,-0.013539,0.50843,0.0509716,0.0136415
Sword,m704.obj,8340,16572,"Triangles",-0.4193,-0.0289482,-0.0157565,0.580969,0.0364406,0.0159302
Sword,m705.obj,9325,16626,"Triangles",-0.108486,-0.125686,-0.0175423,0.117697,0.36161,0.0183187
Sword,m707.obj,6306,11760,"Triangles",-0.287671,-0.0620636,-0.00948303,0.19951,0.0634842,0.0113175
