Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
RectangleTable,D00421.obj,10239,20526,"Triangles",-1,-1,-1,1,-0.163218,-0.414819
RectangleTable,D00505.obj,6794,13624,"Triangles",-1,-1,-1,1,0.208585,-0.4101
RectangleTable,D00530.obj,7416,14736,"Triangles",-1,-1,-1,0.826311,0.886657,1
RectangleTable,D00571.obj,5705,11230,"Triangles",-1,-1,-1,0.919259,1,0.684879
RectangleTable,D00678.obj,5152,10056,"Triangles",-1,-1,-1,1,0.579334,0.710197
RectangleTable,D00714.obj,13171,26054,"Triangles",-1,-1,-1,1,0.117865,0.160307
RectangleTable,D00766.obj,8734,13272,"Triangles",-1,-1,-1,0.999568,1,-0.188795
RectangleTable,D00944.obj,5359,10614,"Triangles",-1,-1,-1,1,0.829904,0.785078
RectangleTable,D00954.obj,12201,24222,"Triangles",-1,-1,-1,0.751661,0.601679,1
RectangleTable,m763.obj,5610,11160,"Triangles",-1,-1,-1,1,0.956863,0.333335
RectangleTable,m764.obj,6187,12330,"Triangles",-1,-1,-1,0.442882,0.313627,1
RectangleTable,m765.obj,5834,11328,"Triangles",-1,-1,-1,1,0.148931,0.76689
RectangleTable,m870.obj,6200,12372,"Triangles",-1,-1,-1,0.149067,-0.124929,1
RectangleTable,m871.obj,5469,10830,"Triangles",-1,-1,-1,0.833486,1,0.827107
RectangleTable,m872.obj,5136,10116,"Triangles",-1,-1,-1,1,-0.273764,-0.111061
RectangleTable,m873.obj,5199,10078,"Triangles",-1,-1,-1,0.375,0.168749,1
RectangleTable,m874.obj,6478,12888,"Triangles",-1,-1,-1,1,-0.303571,-0.142857
RectangleTable,m875.obj,7170,13908,"Triangles",-1,-1,-1,1,-0.497255,-0.243194
RectangleTable,m876.obj,6068,12132,"Triangles",-1,-1,-1,1,0.345865,0.999991
RectangleTable,m877.obj,9365,18746,"Triangles",-1,-1,-1,1,-0.312943,1
RectangleTable,m878.obj,8519,16970,"Triangles",-1,-1,-1,0.810783,1,0.810785
RectangleTable,m879.obj,5238,10372,"Triangles",-1,-1,-1,1,-0.25,4.17233e-06
RectangleTable,m881.obj,7872,15756,"Triangles",-1,-1,-1,1,0.333333,-0.333333
RectangleTable,m882.obj,7594,15112,"Triangles",-1,-1,-1,1,0.652175,0.0662
RectangleTable,m883.obj,5320,10600,"Triangles",-1,-1,-1,1,1,1
RectangleTable,m886.obj,5535,10278,"Triangles",-1,-1,-1,1,-0.0802843,0.445255
RectangleTable,m887.obj,8192,16240,"Triangles",-1,-1,-1,1,0.395834,-0.333333
RectangleTable,m888.obj,5960,11880,"Triangles",-1,-1,-1,1,0.125,-1.19209e-07
RectangleTable,m889.obj,8706,17212,"Triangles",-1,-1,-1,0.209065,0.136947,1
RectangleTable,m890.obj,9365,18642,"Triangles",-1,-1,-1,1,0.144034,0.317465
RectangleTable,m891.obj,8034,15680,"Triangles",-1,-1,-1,1,-0.307379,0.158602
RectangleTable,m892.obj,7966,15836,"Triangles",-1,-1,-1,1,-0.388952,0.111158
RectangleTable,m893.obj,9726,19364,"Triangles",-1,-1,-1,1,0.874968,0.150076
RectangleTable,m894.obj,6541,13098,"Triangles",-1,-1,-1,1,-0.153373,1
RectangleTable,m895.obj,6379,12774,"Triangles",-1,-1,-1,1,-0.365029,0.250004
RectangleTable,m896.obj,7985,15986,"Triangles",-1,-1,-1,0.749989,1,0.749989
RectangleTable,m897.obj,7939,15886,"Triangles",-1,-1,-1,1,0.246876,-0.499996
RectangleTable,m898.obj,10345,20538,"Triangles",-1,-1,-1,1,-0.25068,4.17233e-06
RectangleTable,m901.obj,5688,10988,"Triangles",-1,-1,-1,1,0.515044,0.537396
RectangleTable,m902.obj,7666,14924,"Triangles",-1,-1,-1,1,0.202486,-0.13295
RectangleTable,m904.obj,5823,11654,"Triangles",-1,-1,-1,-0.197998,1,-0.197998
RectangleTable,m905.obj,5865,11678,"Triangles",-1,-1,-1,1,0.718,1
RectangleTable,m906.obj,9288,18696,"Triangles",-1,-1,-1,0.489499,-0.314714,1
RectangleTable,m907.obj,6768,13592,"Triangles",-1,-1,-1,-0.0822864,1,-0.0818611
RectangleTable,m908.obj,10345,20538,"Triangles",-1,-1,-1,1,-0.25068,4.17233e-06
RectangleTable,m910.obj,6387,12154,"Triangles",-1,-1,-1,1,0.097061,0.551676
RectangleTable,m912.obj,9860,19680,"Triangles",-1,-1,-1,1,-1.19209e-07,-1.19209e-07
RectangleTable,m913.obj,11001,22042,"Triangles",-1,-1,-1,0.387878,0.848242,1
RectangleTable,m914.obj,7529,14666,"Triangles",-1,-1,-1,1,-0.445888,-0.252659
RectangleTable,m915.obj,10390,20796,"Triangles",-1,-1,-1,1,0.287501,-1.19209e-07
RectangleTable,m917.obj,9696,19352,"Triangles",-1,-1,-1,1,-0.2,0.333333
RectangleTable,m919.obj,5761,11458,"Triangles",-1,-1,-1,0.749465,1,0.849937
RectangleTable,m920.obj,8311,16534,"Triangles",-1,-1,-1,1,1,0.372223
Rocket,D00015.obj,7224,14460,"Triangles",-1,-1,-1,1,-0.448371,-0.448363
Rocket,D00343.obj,9363,19362,"Triangles",-1,-1,-1,1,-0.506445,-0.506952
Rocket,D00346.obj,7800,15196,"Triangles",-1,-1,-1,1,-0.520857,-0.523077
Rocket,D00354.obj,6173,12154,"Triangles",-1,-1,-1,1,-0.245848,-0.348336
Rocket,D00426.obj,7643,15282,"Triangles",-1,-1,-1,1,-0.628926,-0.760847
Rocket,D00428.obj,8849,17402,"Triangles",-1,-1,-1,1,-0.658461,-0.661259
Rocket,D00433.obj,7854,15728,"Triangles",-1,-1,-1,1,-0.378603,-0.375478
Rocket,D00437.obj,5060,9504,"Triangles",-1,-1,-1,1,-0.64777,-0.697342
Rocket,D00472.obj,6575,13102,"Triangles",-1,-1,-1,1,-0.599007,-0.624419
Rocket,D00485.obj,5757,11054,"Triangles",-1,-1,-1,1,-0.470846,-0.470791
Rocket,D00528.obj,6366,12740,"Triangles",-1,-1,-1,1,-0.48299,-0.49182
Rocket,D00564.obj,73398,48932,"Triangles",-1.19684,-0.138064,-0.188417,0.594097,0.245138,0.176884
Rocket,D00585.obj,10509,20858,"Triangles",-1,-1,-1,1,-0.131978,-0.130193
Rocket,D00614.obj,6039,12090,"Triangles",-1,-1,-1,1,-0.652795,-0.657918
Rocket,D00697.obj,8709,17374,"Triangles",-1,-1,-1,1,-0.372744,-0.375933
Rocket,D00719.obj,7932,15520,"Triangles",-0.699287,-0.177962,-0.162172,0.990757,0.15734,0.155736
Rocket,D00764.obj,7754,15400,"Triangles",-1,-1,-1,1,-0.634455,-0.634763
Rocket,D00851.obj,8699,17114,"Triangles",-1,-1,-1,1,-0.657862,-0.659838
Rocket,D00942.obj,5019,9982,"Triangles",-1,-1,-1,1,-0.53392,-0.536496
Rocket,D00975.obj,46038,30692,"Triangles",-0.961595,-0.139452,-0.196421,0.969337,0.28388,0.264921
RoundTable,D00083.obj,6594,13304,"Triangles",-1,-1,-1,0.910897,0.99277,1
RoundTable,D00094.obj,9393,18570,"Triangles",-0.735284,-0.548883,-0.656372,0.417311,0.845824,0.629085
RoundTable,D00107.obj,8242,16116,"Triangles",-1,-1,-1,0.726428,0.968273,1
RoundTable,D00194.obj,8148,16088,"Triangles",-1,-1,-1,1,0.630679,0.939051
RoundTable,D00344.obj,10177,20430,"Triangles",-1,-1,-1,0.993823,1,0.119471
RoundTable,D00401.obj,8824,17580,"Triangles",-1,-1,-1,0.977575,1,0.544546
RoundTable,D00407.obj,7858,15616,"Triangles",-1,-1,-1,1,0.999799,-0.277472
RoundTable,D00492.obj,9614,19128,"Triangles",-0.829677,-0.804522,-0.654551,1.05391,0.656763,0.207063
RoundTable,D00501.obj,6666,13284,"Triangles",-1,-1,-1,1,0.978158,-0.0645338
RoundTable,D00503.obj,8756,17428,"Triangles",-1,-1,-1,1,0.381291,0.355912
RoundTable,D00524.obj,9301,18466,"Triangles",-1,-1,-1,1,0.904787,0.97083
RoundTable,D00581.obj,5412,5496,"Triangles",-1,-1,-1,1,0.997013,0.151909
RoundTable,D00646.obj,6967,13858,"Triangles",-1,-1,-1,1,0.997414,0.25832
RoundTable,D00649.obj,6396,12716,"Triangles",-1,-1,-1,0.998871,1,0.151156
RoundTable,D00702.obj,7766,15284,"Triangles",-0.843261,-0.728474,-0.351743,0.598222,0.819497,0.836556
RoundTable,D00756.obj,6293,12554,"Triangles",-1,-1,-1,1,0.229186,0.228161
RoundTable,D00827.obj,5994,11608,"Triangles",-1,-1,-1,0.872223,1,0.931017
RoundTable,D00866.obj,8585,17066,"Triangles",-1,-1,-1,0.976559,1,0.71443
RoundTable,D00909.obj,7262,14704,"Triangles",-1,-1,-1,1,0.802404,0.75001
RoundTable,D00948.obj,6631,13190,"Triangles",-1,-1,-1,1,0.542825,0.547499
RoundTable,m921.obj,6950,13828,"Triangles",-1,-1,-1,1,-0.065939,1
RoundTable,m922.obj,5422,10872,"Triangles",-1,-1,-1,1,0.0749999,0.902114
RoundTable,m923.obj,7806,15728,"Triangles",-1,-1,-1,0.998779,0.0552063,1
RoundTable,m924.obj,7733,15334,"Triangles",-1,-1,-1,1,-0.344577,1
RoundTable,m925.obj,8653,17162,"Triangles",-1,-1,-1,0.999804,0.144404,1
RoundTable,m926.obj,8074,16004,"Triangles",-1,-1,-1,1,0.613905,1
RoundTable,m927.obj,8282,16664,"Triangles",-1,-1,-1,0.998787,-0.305971,1
RoundTable,m928.obj,6384,12608,"Triangles",-1,-1,-1,1,0.641423,1
RoundTable,m929.obj,7290,14364,"Triangles",-1,-1,-1,1,0.131693,1
RoundTable,m930.obj,8122,16164,"Triangles",-1,-1,-1,0.297013,1,0.297013
RoundTable,m931.obj,7555,15138,"Triangles",-1,-1,-1,0.655173,1,0.574162
RoundTable,m932.obj,9094,17976,"Triangles",0.025,0.0249961,0.025,0.975,0.620207,0.975
RoundTable,m933.obj,7276,14532,"Triangles",-1,-1,-1,1,0.125,0.902114
RoundTable,m934.obj,5427,10962,"Triangles",-1,-1,-1,1,0.662943,1
RoundTable,m935.obj,9397,18578,"Triangles",-1,-1,-1,0.792006,1,0.79197
RoundTable,m937.obj,5900,11844,"Triangles",-1,-1,-1,1,0.555556,1
RoundTable,m938.obj,5440,10636,"Triangles",-1,-1,-1,0.788947,0.793126,1
Shelf,D00057.obj,12082,12080,"Triangles",-0.956341,-0.702769,-0.300438,0.730087,0.462335,0.20203
Shelf,D00074.obj,8499,15962,"Triangles",-1,-1,-1,1,0.653935,-0.50461
Shelf,D00129.obj,5407,9626,"Triangles",-1,-1,-1,0.841096,1,-0.421618
Shelf,D00171.obj,6373,12226,"Triangles",-1,-1,-1,1,0.0711216,-0.364598
Shelf,D00198.obj,6319,11154,"Triangles",-1,-1,-1,1,0.808475,-0.518898
Shelf,D00242.obj,5636,10756,"Triangles",-1,-1,-1,1,0.999347,-0.38998
Shelf,D00337.obj,6847,12798,"Triangles",-1,-1,-1,1,0.926465,-0.562707
Shelf,D00352.obj,5296,10560,"Triangles",-1,-1,-1,1,0.488216,-0.459843
Shelf,D00468.obj,7084,13840,"Triangles",-1,-1,-1,1,0.976305,-0.191173
Shelf,D00592.obj,10895,21702,"Triangles",-1,-1,-1,1,0.97863,-0.50043
Shelf,D00631.obj,8346,15120,"Triangles",-0.833323,-0.725468,-0.126855,1.00919,0.830073,0.184888
Shelf,D00691.obj,5091,9542,"Triangles",-0.796913,-0.453451,-0.143362,0.940277,0.519454,0.109983
Shelf,D00772.obj,5829,11422,"Triangles",-1,-1,-1,0.820433,1,-0.599934
Shelf,D00781.obj,5256,8292,"Triangles",-1,-1,-1,1,0.883809,0.0761507
Shelf,D00818.obj,8136,15680,"Triangles",-1,-1,-1,1,0.670019,-0.426253
Shelf,D00881.obj,5311,10410,"Triangles",-1,-1,-1,1,0.982733,-0.67109
Shelf,D00887.obj,7464,14704,"Triangles",-1,-1,-1,1,0.249421,-0.670694
Shelf,D00917.obj,6298,11936,"Triangles",-1,-1,-1,1,0.0222175,-0.400399
Shelf,D00956.obj,5032,9900,"Triangles",-1,-1,-1,1,0.467427,-0.545068
Shelf,m844.obj,7990,15772,"Triangles",-1,-1,-1,1,0.688339,-0.622535
Shelf,m846.obj,7393,14514,"Triangles",-1,-1,-1,0.107368,1,-0.488832
Shelf,m847.obj,5220,10272,"Triangles",-1,-1,-1,0.337712,1,-0.578901
Shelf,m849.obj,5344,10560,"Triangles",-1,-1,-1,1,0.34132,-0.676303
Shelf,m850.obj,7141,14094,"Triangles",-1,-1,-1,1,0.596947,-0.635731
Shelf,m851.obj,9868,19656,"Triangles",-1,-1,-1,0.714286,1,-0.428571
Shelf,m852.obj,5174,10208,"Triangles",-1,-1,-1,0.621621,1,-0.459459
Shelf,m853.obj,5294,10452,"Triangles",-1,-1,-1,0.538461,1,-0.615385
Shelf,m854.obj,7238,14372,"Triangles",-1,-1,-1,0.998461,1,-0.645434
Shelf,m855.obj,5273,10482,"Triangles",-1,-1,-1,1,0.666667,-1.19209e-07
Shelf,m856.obj,7337,14670,"Triangles",-1,-1,-1,1,0.612852,-0.193573
Shelf,m857.obj,8563,17122,"Triangles",-1,-1,-1,1,0.35497,-0.354562
Shelf,m858.obj,7636,15228,"Triangles",-1,-1,-1,1,-1.19209e-07,-0.8
Shelf,m859.obj,5585,10162,"Triangles",-1,-1,-1,0.374362,1,-0.374078
Shelf,m860.obj,7563,15138,"Triangles",-1,-1,-1,1,0.606937,-0.438528
Shelf,m861.obj,6940,13736,"Triangles",-1,-1,-1,1,0.864472,-0.680286
Shelf,m862.obj,5992,12424,"Triangles",-1,-1,-1,-0.0668506,1,0.868497
Shelf,m863.obj,5409,10738,"Triangles",-1,-1,-1,0.190082,1,-0.603299
Shelf,m864.obj,6105,12122,"Triangles",-1,-1,-1,-1.19209e-07,1,-0.666661
Shelf,m865.obj,9365,18658,"Triangles",-1,-1,-1,0.469383,1,-0.510196
Shelf,m866.obj,7857,15650,"Triangles",-1,-1,-1,0.919989,1,-0.359992
Shelf,m868.obj,8423,16730,"Triangles",-1,-1,-1,-0.236364,1,-0.636364
Ship,D00027.obj,5513,8590,"Triangles",-1,-1,-1,1,-0.184339,-0.56408
Ship,D00042.obj,5730,10568,"Triangles",-1,-1,-1,1,-0.533598,-0.359253
Ship,D00099.obj,5580,11012,"Triangles",-1,-1,-1,1,-0.244347,-0.668683
Ship,D00175.obj,9384,18364,"Triangles",-0.680906,-0.247063,-0.165009,0.865118,0.219483,0.217063
Ship,D00247.obj,8778,15980,"Triangles",-0.942829,-0.249844,-0.127142,0.990447,0.193791,0.149932
Ship,D00258.obj,12128,17196,"Triangles",-0.964138,-0.368354,-0.13321,0.895676,0.321623,0.119153
Ship,D00292.obj,5589,8674,"Triangles",-1,-1,-1,1,-0.181757,-0.587126
Ship,D00429.obj,9751,16878,"Triangles",-0.683975,-0.244451,-0.327857,1.00174,0.300127,0.312399
Ship,D00467.obj,7592,9736,"Triangles",-1.01228,-0.269387,-0.093821,0.95186,0.150805,0.100438
Ship,D00539.obj,9257,11854,"Triangles",-1.03133,-0.21572,-0.197999,0.896652,0.148317,0.228806
Ship,D00543.obj,10870,20184,"Triangles",-0.839794,-0.616998,-0.23086,1.06456,0.215636,0.200711
Ship,D00647.obj,5377,10190,"Triangles",-1,-1,-1,1,-0.59412,-0.723887
Ship,D00771.obj,9131,13186,"Triangles",-0.847966,-0.498187,-0.11523,1.09156,0.256295,0.0900056
Ship,D00791.obj,5508,8596,"Triangles",-1,-1,-1,1,-0.17746,-0.578469
Ship,D00809.obj,9967,16414,"Triangles",-0.981329,-0.440308,-0.161653,0.89862,0.263716,0.192363
Ship,D00837.obj,8774,15976,"Triangles",-0.924,-0.273261,-0.124809,1.00797,0.167856,0.153832
Ship,D00896.obj,7431,13846,"Triangles",-1,-1,-1,1,-0.17669,-0.460464
Ship,D00907.obj,18001,12042,"Triangles",-0.61844,-0.258608,-0.264673,0.831918,0.349302,0.249428
Ship,D00935.obj,6490,13024,"Triangles",-1,-1,-1,1,-0.650582,-0.813927
Ship,D00949.obj,6471,11978,"Triangles",-1,-1,-1,1,-0.217937,-0.38799
Ship,m1427.obj,8087,15714,"Triangles",-1,-1,-1,1,-0.590023,-0.670316
Ship,m1428.obj,5313,10082,"Triangles",-1,-1,-1,1,-0.547646,-0.744547
Ship,m1429.obj,7333,14146,"Triangles",-1,-1,-1,1,-0.417554,-0.773937
Ship,m1430.obj,7707,14946,"Triangles",-1,-1,-1,1,-0.279766,-0.7602
Ship,m1431.obj,5371,10298,"Triangles",-1,-1,-1,1,-0.38207,-0.680646
Ship,m1432.obj,6419,12510,"Triangles",-1,-1,-1,1,-0.500726,-0.80116
Ship,m1433.obj,7098,13712,"Triangles",-1,-1,-1,1,-0.393133,-0.641202
Ship,m1434.obj,6499,12622,"Triangles",-1,-1,-1,-0.0582738,-0.470404,1
Ship,m1435.obj,5550,8628,"Triangles",-1,-1,-1,-0.591242,-0.203112,1
Ship,m1436.obj,5298,10172,"Triangles",-1,-1,-1,-0.724276,-0.610956,1
Ship,m1437.obj,8200,16052,"Triangles",-1,-1,-1,1,-0.452714,-0.784497
Ship,m1438.obj,5170,10016,"Triangles",-1,-1,-1,1,-0.646337,-0.657072
Ship,m1439.obj,8860,17620,"Triangles",-1,-1,-1,1,-0.486947,-0.794318
Ship,m1440.obj,5142,9240,"Triangles",-1,-1,-1,1,-0.585457,-0.500693
Ship,m1441.obj,5366,8812,"Triangles",-1,-1,-1,1,-0.156977,-0.547665
Ship,m1442.obj,9008,16736,"Triangles",0.025,0.025,0.025,0.164983,0.305256,0.975
Ship,m1444.obj,8006,15088,"Triangles",0.025,0.025,0.025,0.231519,0.45932,0.975
Ship,m1446.obj,8816,16000,"Triangles",0.025,0.025,0.025,0.975,0.159904,0.244612
Ship,m1447.obj,5136,10100,"Triangles",-1,-1,-1,-0.796048,-0.675617,1
Ship,m1448.obj,7221,14382,"Triangles",-1,-1,-1,-0.660869,1,0.382608
Ship,m1449.obj,7886,15700,"Triangles",-1,-1,-1,-0.581265,0.735364,1
Ship,m1450.obj,7273,14462,"Triangles",-1,-1,-1,-0.550562,0.722922,1
Ship,m1451.obj,6086,12088,"Triangles",-1,-1,-1,-0.670537,1,0.403061
Ship,m1452.obj,7034,14004,"Triangles",-1,-1,-1,0.218004,1,-0.718752
Ship,m1453.obj,8717,17222,"Triangles",0.025,0.025,0.025,0.440089,0.690945,0.975
Ship,m1454.obj,9148,18192,"Triangles",-1,-1,-1,0.289215,0.67577,1
Ship,m1455.obj,6130,12136,"Triangles",-1,-1,-1,-0.205392,0.433882,1
Ship,m1456.obj,8215,16262,"Triangles",-1,-1,-1,0.805987,1,-0.483964
Ship,m1457.obj,7441,14382,"Triangles",-1,-1,-1,-0.262743,0.204905,1
Ship,m1458.obj,5188,9792,"Triangles",-1,-1,-1,1,0.822905,0.115398
Ship,m1459.obj,8364,16492,"Triangles",-1,-1,-1,1,0.346116,-0.167874
Ship,m1460.obj,6944,13248,"Triangles",-1,-1,-1,0.374503,0.0396609,1
Ship,m1461.obj,9430,17084,"Triangles",0.025,0.025,0.024998,0.718676,0.513399,0.975002
Ship,m1462.obj,6764,12632,"Triangles",-1,-1,-1,0.101806,0.0525304,1
Ship,m1463.obj,5697,11346,"Triangles",-1,-1,-1,1,-0.707042,-0.794926
Ship,m1464.obj,6643,12894,"Triangles",-1,-1,-1,-0.6448,-0.331703,1
Ship,m1465.obj,9717,16670,"Triangles",0.025,0.025,0.025,0.975,0.227252,0.151762
Ship,m1466.obj,12509,23894,"Triangles",0.025,0.025,0.025,0.169516,0.212589,0.975
Ship,m1467.obj,8421,17258,"Triangles",-1,-1,-1,-0.716785,-0.432141,1
Ship,m1468.obj,5802,11616,"Triangles",-1,-1,-1,1,-0.574425,-0.675804
Ship,m1469.obj,6194,12284,"Triangles",-1,-1,-1,-0.780581,-0.446295,1
Ship,m1470.obj,5068,10072,"Triangles",-1,-1,-1,-0.794937,-0.707044,1
Ship,m1471.obj,5488,10896,"Triangles",-1,-1,-1,1,-0.315131,-0.098619
Sign,m1670.obj,10714,21384,"Triangles",-1,-1,-1,-0.346091,1,-0.908345
Sign,m1671.obj,5950,11876,"Triangles",-1,-1,-1,-0.339288,1,-0.893617
Sign,m1672.obj,6513,12938,"Triangles",-1,-1,-1,0.359478,1,-0.814674
Sign,m1673.obj,5778,11540,"Triangles",-1,-1,-1,-0.149474,1,-0.899884
Sign,m1674.obj,8294,16600,"Triangles",-1,-1,-1,0.202952,1,-0.876257
Sign,m1675.obj,7232,14472,"Triangles",-1,-1,-1,-0.381823,1,-0.957912
Sign,m1676.obj,5401,10434,"Triangles",-1,-1,-1,-0.564297,1,-0.931063
Sign,m1678.obj,9109,17982,"Triangles",-1,-1,-1,-0.612124,1,-0.957044
Sign,m1679.obj,6294,12512,"Triangles",-1,-1,-1,-0.72755,1,-0.875743
Sign,m1680.obj,6194,12368,"Triangles",-1,-1,-1,-0.257752,1,-0.94312
Sign,m1681.obj,9952,19788,"Triangles",0.025,0.025,0.025,0.416613,0.975,0.057631
Sign,m1682.obj,5626,10840,"Triangles",-1,-1,-1,1,0.742615,-0.300406
Sign,m1683.obj,5146,10076,"Triangles",-1,-1,-1,0.990509,1,-0.297564
Sign,m1684.obj,9655,19326,"Triangles",-1,-1,-1,1,0.931221,-0.833248
Sign,m1685.obj,5478,10580,"Triangles",-1,-1,-1,0.647288,1,-0.406387
Skyscraper,D00006.obj,32843,21898,"Triangles",-0.861169,-0.376041,-0.420414,1.0572,0.449415,0.319064
Skyscraper,D00058.obj,54882,36588,"Triangles",-0.83524,-0.311466,-0.22967,0.966161,0.227284,0.246934
Skyscraper,D00059.obj,13245,8830,"Triangles",-0.918139,-0.369327,-0.309845,0.990023,0.265781,0.3258
Skyscraper,D00105.obj,12602,23856,"Triangles",-1.03018,-0.304715,-0.206293,0.516563,0.184333,0.176329
Skyscraper,D00125.obj,9412,9704,"Triangles",-0.985968,-0.208073,-0.166547,0.559702,0.258578,0.184044
Skyscraper,D00126.obj,32835,21890,"Triangles",-0.789478,-0.289898,-0.220168,1.04518,0.380579,0.140216
Skyscraper,D00130.obj,6405,11998,"Triangles",-1,-1,-1,1,-0.550223,-0.567548
Skyscraper,D00259.obj,33115,22082,"Triangles",-0.921698,-0.182191,-0.130316,0.683765,0.10747,0.153598
Skyscraper,D00300.obj,9772,17040,"Triangles",-0.881644,-0.182475,-0.192383,0.900784,0.227646,0.19267
Skyscraper,D00520.obj,47043,31362,"Triangles",-0.856507,-0.374965,-0.254404,1.09308,0.270996,0.266469
Skyscraper,D00532.obj,12729,8490,"Triangles",-0.906266,-0.294015,-0.239359,1.00541,0.428557,0.22675
Skyscraper,D00584.obj,18604,12408,"Triangles",-0.797366,-0.288416,-0.179005,1.1128,0.365399,0.267009
Skyscraper,D00589.obj,9910,17232,"Triangles",-0.891001,-0.249752,-0.210741,0.84234,0.185449,0.221908
Skyscraper,D00641.obj,5966,10384,"Triangles",-1,-1,-1,1,-0.517594,-0.54806
Skyscraper,D00664.obj,9055,9462,"Triangles",-0.771369,-0.284353,-0.248104,0.779295,0.301205,0.26775
Skyscraper,D00729.obj,10357,6910,"Triangles",-1.08175,-0.372108,-0.378696,0.827316,0.604395,0.387292
Skyscraper,D00822.obj,9424,12124,"Triangles",-0.962852,-0.207903,-0.208056,0.764498,0.192337,0.185616
Skyscraper,D00870.obj,44235,29490,"Triangles",-0.875857,-0.388872,-0.229214,1.03734,0.238745,0.217631
Skyscraper,D00872.obj,11939,24102,"Triangles",-1,-1,-1,1,-0.407472,-0.348301
Skyscraper,D00998.obj,7178,10712,"Triangles",-1,-1,-1,1,-0.571598,-0.5954
Spoon,D00014.obj,8075,16110,"Triangles",-1,-1,-1,-0.596826,1,-0.857586
Spoon,D00085.obj,7108,14188,"Triangles",-1,-1,-1,1,-0.604536,-0.843349
Spoon,D00144.obj,5364,10700,"Triangles",-1,-1,-1,-0.593586,1,-0.849736
Spoon,D00157.obj,5629,11230,"Triangles",-1,-1,-1,-0.484442,1,-0.869983
Spoon,D00338.obj,7144,14252,"Triangles",-1,-1,-1,1,0.710458,-0.321652
Spoon,D00422.obj,5315,10602,"Triangles",-1,-1,-1,1,-0.297153,0.232285
Spoon,D00474.obj,6906,13776,"Triangles",-1,-1,-1,1,-0.660179,-0.897206
Spoon,D00497.obj,8805,17602,"Triangles",-1,-1,-1,-0.606938,-0.81333,1
Spoon,D00517.obj,6587,13106,"Triangles",-1,-1,-1,-0.490901,1,-0.74545
Spoon,D00593.obj,6543,13050,"Triangles",-1,-1,-1,-0.617692,-0.925382,1
Spoon,D00661.obj,6309,12650,"Triangles",-1,-1,-1,1,-0.5417,-0.796173
Spoon,D00669.obj,5523,10990,"Triangles",-1,-1,-1,0.193366,1,0.154865
Spoon,D00674.obj,5898,11784,"Triangles",-1,-1,-1,-0.128014,1,-0.717837
Spoon,D00683.obj,2087,4194,"Triangles",-1.88431,1.36683,0.002341,-1.84047,1.52078,0.0450626
Spoon,D00790.obj,6950,13888,"Triangles",-1,-1,-1,1,0.876503,0.805969
Spoon,D00842.obj,6855,13694,"Triangles",-1,-1,-1,1,-0.64419,-0.889804
Spoon,D00927.obj,5274,10584,"Triangles",-1,-1,-1,1,-0.567072,-0.705189
Spoon,D00964.obj,9143,18246,"Triangles",-1,-1,-1,-0.558799,1,-0.82277
Starship,m1353.obj,7260,14040,"Triangles",-1,-1,-1,-0.021078,1,-0.34504
Starship,m1354.obj,6550,12904,"Triangles",0.025,0.025,0.025,0.975,0.279811,0.504878
Starship,m1355.obj,8899,17114,"Triangles",0.025,0.025,0.025,0.859252,0.975,0.328011
Starship,m1356.obj,5214,10092,"Triangles",-1,-1,-1,1,0.240937,0.397406
Starship,m1357.obj,22642,42204,"Triangles",0.025,0.025,0.025,0.975,0.167978,0.424339
Starship,m1358.obj,5036,9760,"Triangles",-1,-1,-1,-0.0953264,-0.56707,1
Starship,m1359.obj,7674,15264,"Triangles",-1,-1,-1,-0.0606064,-0.30303,1
Starship,m1360.obj,5437,9306,"Triangles",-1,-1,-1,-0.126705,-0.562947,1
Starship,m1361.obj,8836,17584,"Triangles",-1,-1,-1,0.719486,-0.594274,1
Starship,m1362.obj,9333,17422,"Triangles",0.025,0.025,0.025,0.975,0.222792,0.7189
Starship,m1364.obj,16107,26694,"Triangles",0.025,0.025,0.025,0.859251,0.975,0.328011
Starship,m1365.obj,6689,13146,"Triangles",-1,-1,-1,1,0.52725,-0.629459
Starship,m1366.obj,5100,10468,"Triangles",-1,-1,-1,-0.0488696,1,-0.535716
Starship,m1368.obj,9551,14558,"Triangles",0.0250008,0.0250669,0.025,0.360794,0.136914,0.975005
Starship,m1369.obj,5564,10948,"Triangles",-1,-1,-1,1,-0.199259,-0.629657
Starship,m1370.obj,5279,10218,"Triangles",-1,-1,-1,-0.142091,-0.513286,1
Starship,m1371.obj,6176,11924,"Triangles",-1,-1,-1,-0.165221,-0.588326,1
Starship,m1372.obj,5647,10794,"Triangles",-1,-1,-1,0.519581,1,-0.658457
Starship,m1373.obj,7737,14606,"Triangles",0.025,0.025,0.025,0.468557,0.975,0.267043
Starship,m1374.obj,10490,19680,"Triangles",0.025,0.025,0.025,0.382934,0.975,0.163539
Starship,m1375.obj,6835,13534,"Triangles",-1,-1,-1,0.690141,-0.188733,1
Starship,m1376.obj,7404,14704,"Triangles",-1,-1,-1,1,-0.692495,-0.52
Starship,m1378.obj,5291,10270,"Triangles",-1,-1,-1,1,-0.734693,1
Starship,m1379.obj,6804,13532,"Triangles",-1,-1,-1,0.999972,-0.814543,1
Starship,m1380.obj,9153,12698,"Triangles",0.0252211,0.025,0.0252206,0.974777,0.386659,0.974774
