Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
RectangleTable,m917.obj,5000,9980,"Triangles",-0.5,-0.337556,-0.198023,0.5,0.337556,0.198023
RectangleTable,m919.obj,8722,17412,"Triangles",-0.5,-0.477559,-0.499123,0.5,0.477559,0.499123
Rocket,D00015.obj,6958,13896,"Triangles",-0.5,-0.155802,-0.155802,0.5,0.155802,0.155802
Rocket,D00343.obj,7145,14192,"Triangles",-0.5,-0.0885506,-0.088533,0.5,0.0885506,0.088533
Rocket,D00346.obj,5144,10176,"Triangles",-0.5,-0.0952319,-0.0955297,0.5,0.0952319,0.0955297
Rocket,D00354.obj,5946,11756,"Triangles",-0.5,-0.185351,-0.161921,0.5,0.185351,0.161921
Rocket,D00426.obj,6911,13806,"Triangles",-0.5,-0.0931845,-0.0591291,0.5,0.0931845,0.0591291
Rocket,D00428.obj,7093,13884,"Triangles",-0.5,-0.0829486,-0.0804411,0.5,0.0829486,0.0804411
Rocket,D00433.obj,7346,14656,"Triangles",-0.5,-0.139481,-0.139887,0.5,0.139481,0.139887
Rocket,D00437.obj,6681,13652,"Triangles",-0.5,-0.0845542,-0.0725433,0.5,0.0845542,0.0725433
Rocket,D00472.obj,9993,19908,"Triangles",-0.5,-0.0943879,-0.094388,0.5,0.0943879,0.094388
Rocket,D00485.obj,8973,17808,"Triangles",-0.5,-0.13204,-0.132045,0.5,0.13204,0.132045
Rocket,D00528.obj,6506,12996,"Triangles",-0.5,-0.128264,-0.128257,0.5,0.128264,0.128257
Rocket,D00564.obj,73398,24466,"Triangles",-0.5,-0.0963304,-0.115919,0.5,0.0963304,0.115919
Rocket,D00585.obj,8726,17152,"Triangles",-0.5,-0.179465,-0.17779,0.5,0.179465,0.17779
Rocket,D00614.obj,7357,14616,"Triangles",-0.5,-0.0837266,-0.0851235,0.5,0.0837266,0.0851235
Rocket,D00697.obj,6777,13550,"Triangles",-0.5,-0.162583,-0.162584,0.5,0.162583,0.162584
Rocket,D00719.obj,7915,12970,"Triangles",-0.5,-0.0727833,-0.0723764,0.5,0.0727833,0.0723764
Rocket,D00764.obj,5642,11184,"Triangles",-0.5,-0.0706093,-0.070608,0.5,0.0706093,0.070608
Rocket,D00851.obj,7093,13884,"Triangles",-0.5,-0.0829478,-0.0804403,0.5,0.0829478,0.0804403
Rocket,D00942.obj,7322,14640,"Triangles",-0.5,-0.114836,-0.114836,0.5,0.114836,0.114836
Rocket,D00975.obj,46038,15346,"Triangles",-0.5,-0.127395,-0.132604,0.5,0.127395,0.132604
RoundTable,D00083.obj,5512,10920,"Triangles",-0.425609,-0.5,-0.499952,0.425609,0.5,0.499952
RoundTable,D00094.obj,12414,24720,"Triangles",-0.362226,-0.499781,-0.5,0.362226,0.499781,0.5
RoundTable,D00107.obj,8388,16968,"Triangles",-0.420241,-0.5,-0.469476,0.420241,0.5,0.469476
RoundTable,D00194.obj,5737,11336,"Triangles",-0.499924,-0.5,-0.296167,0.499924,0.5,0.296167
RoundTable,D00344.obj,5064,10092,"Triangles",-0.499037,-0.5,-0.263983,0.499037,0.5,0.263983
RoundTable,D00401.obj,7046,13933,"Triangles",-0.427757,-0.476327,-0.5,0.427757,0.476327,0.5
RoundTable,D00407.obj,5495,10968,"Triangles",-0.499903,-0.5,-0.166754,0.499903,0.5,0.166754
RoundTable,D00492.obj,6501,12982,"Triangles",-0.5,-0.38195,-0.206645,0.5,0.38195,0.206645
RoundTable,D00501.obj,8500,16980,"Triangles",-0.5,-0.498963,-0.216344,0.5,0.498963,0.216344
RoundTable,D00503.obj,8846,17596,"Triangles",-0.5,-0.357167,-0.357177,0.5,0.357167,0.357177
RoundTable,D00524.obj,5748,11476,"Triangles",-0.5,-0.499745,-0.395171,0.5,0.499745,0.395171
RoundTable,D00581.obj,5254,3782,"Triangles",-0.5,-0.499973,-0.261574,0.5,0.499973,0.261574
RoundTable,D00646.obj,6241,12240,"Triangles",-0.5,-0.5,-0.23354,0.5,0.5,0.23354
RoundTable,D00649.obj,5072,10128,"Triangles",-0.5,-0.5,-0.264325,0.5,0.5,0.264325
RoundTable,D00702.obj,6647,13237,"Triangles",-0.367122,-0.482289,-0.5,0.367122,0.482289,0.5
RoundTable,D00756.obj,5373,10724,"Triangles",-0.5,-0.311727,-0.311711,0.5,0.311727,0.311711
RoundTable,D00827.obj,8413,16798,"Triangles",-0.34993,-0.499736,-0.5,0.34993,0.499736,0.5
RoundTable,D00866.obj,5664,11388,"Triangles",-0.499965,-0.5,-0.445366,0.499965,0.5,0.445366
RoundTable,D00909.obj,5108,10070,"Triangles",-0.469433,-0.5,-0.499979,0.469433,0.5,0.499979
RoundTable,D00948.obj,5552,11088,"Triangles",-0.5,-0.409046,-0.409045,0.5,0.409046,0.409045
RoundTable,m921.obj,6241,12240,"Triangles",-0.5,-0.5,-0.233579,0.5,0.5,0.233579
RoundTable,m924.obj,5495,10968,"Triangles",-0.499905,-0.5,-0.166754,0.499905,0.5,0.166754
RoundTable,m925.obj,5784,11544,"Triangles",-0.499879,-0.5,-0.294769,0.499879,0.5,0.294769
RoundTable,m926.obj,5540,11052,"Triangles",-0.499878,-0.5,-0.412763,0.499878,0.5,0.412763
RoundTable,m928.obj,8292,16410,"Triangles",-0.461317,-0.5,-0.497393,0.461317,0.5,0.497393
RoundTable,m929.obj,7578,15020,"Triangles",-0.5,-0.499973,-0.298754,0.5,0.499973,0.298754
RoundTable,m930.obj,7815,15606,"Triangles",-0.5,-0.32224,-0.322117,0.5,0.32224,0.322117
RoundTable,m932.obj,10889,20594,"Triangles",-0.5,-0.470606,-0.415405,0.5,0.470606,0.415405
RoundTable,m933.obj,9215,18420,"Triangles",-0.5,-0.475528,-0.28125,0.5,0.475528,0.28125
RoundTable,m934.obj,5716,11412,"Triangles",-0.5,-0.492787,-0.499801,0.5,0.492787,0.499801
RoundTable,m935.obj,6258,12501,"Triangles",-0.5,-0.491075,-0.491363,0.5,0.491075,0.491363
RoundTable,m938.obj,5931,11858,"Triangles",-0.5,-0.439403,-0.439501,0.5,0.439403,0.439501
Shelf,D00057.obj,9850,6900,"Triangles",-0.5,-0.344404,-0.130094,0.5,0.344404,0.130094
Shelf,D00074.obj,5223,8512,"Triangles",-0.5,-0.361238,-0.124781,0.5,0.361238,0.124781
Shelf,D00129.obj,5559,9388,"Triangles",-0.423865,-0.5,-0.146587,0.423865,0.5,0.146587
Shelf,D00171.obj,7477,14660,"Triangles",-0.5,-0.2635,-0.133746,0.5,0.2635,0.133746
Shelf,D00242.obj,5597,11030,"Triangles",-0.471144,-0.5,-0.20334,0.471144,0.5,0.20334
Shelf,D00337.obj,5912,11374,"Triangles",-0.5,-0.449924,-0.18742,0.5,0.449924,0.18742
Shelf,D00352.obj,5341,10678,"Triangles",-0.5,-0.325202,-0.111977,0.5,0.325202,0.111977
Shelf,D00468.obj,9300,18364,"Triangles",-0.5,-0.494934,-0.183758,0.5,0.494934,0.183758
Shelf,D00592.obj,5601,11160,"Triangles",-0.5,-0.450442,-0.137872,0.5,0.450442,0.137872
Shelf,D00631.obj,6295,10712,"Triangles",-0.5,-0.399301,-0.0806003,0.5,0.399301,0.0806003
Shelf,D00691.obj,5210,5004,"Triangles",-0.5,-0.275198,-0.0736127,0.5,0.275198,0.0736127
Shelf,D00725.obj,5831,8126,"Triangles",-0.5,-0.419836,-0.253042,0.5,0.419836,0.253042
Shelf,D00772.obj,6303,12508,"Triangles",-0.5,-0.439678,-0.0966583,0.5,0.439678,0.0966583
Shelf,D00781.obj,5421,7556,"Triangles",-0.5,-0.494953,-0.272364,0.5,0.494953,0.272364
Shelf,D00818.obj,5004,8562,"Triangles",-0.5,-0.412201,-0.132239,0.5,0.412201,0.132239
Shelf,D00881.obj,7509,14920,"Triangles",-0.5,-0.399218,-0.0951062,0.5,0.399218,0.0951062
Shelf,D00887.obj,7485,14852,"Triangles",-0.5,-0.263713,-0.068928,0.5,0.263713,0.068928
Shelf,D00917.obj,7433,14124,"Triangles",-0.5,-0.238521,-0.148708,0.5,0.238521,0.148708
Shelf,D00956.obj,7813,15555,"Triangles",-0.5,-0.344105,-0.107577,0.5,0.344105,0.107577
Shelf,m844.obj,5132,10188,"Triangles",-0.5,-0.422326,-0.0945396,0.5,0.422326,0.0945396
Shelf,m845.obj,5380,10728,"Triangles",-0.5,-0.40093,-0.128485,0.5,0.40093,0.128485
Shelf,m846.obj,7885,15666,"Triangles",-0.5,-0.281584,-0.139901,0.5,0.281584,0.139901
Shelf,m847.obj,5008,9944,"Triangles",-0.5,-0.336616,-0.108273,0.5,0.336616,0.108273
Shelf,m849.obj,5198,10332,"Triangles",-0.5,-0.337506,-0.0834257,0.5,0.337506,0.0834257
Shelf,m850.obj,7756,15444,"Triangles",-0.5,-0.399008,-0.0918033,0.5,0.399008,0.0918033
Shelf,m852.obj,7712,15444,"Triangles",-0.5,-0.401908,-0.136493,0.5,0.401908,0.136493
Shelf,m853.obj,5548,11124,"Triangles",-0.5,-0.386134,-0.0989538,0.5,0.386134,0.0989538
Shelf,m854.obj,6240,12492,"Triangles",-0.5,-0.499994,-0.0637782,0.5,0.499994,0.0637782
Shelf,m856.obj,5488,10944,"Triangles",-0.5,-0.40392,-0.20288,0.5,0.40392,0.20288
Shelf,m857.obj,8312,16568,"Triangles",-0.5,-0.340717,-0.164697,0.5,0.340717,0.164697
Shelf,m858.obj,6352,12636,"Triangles",-0.5,-0.250035,-0.0504778,0.5,0.250035,0.0504778
Shelf,m859.obj,5520,10644,"Triangles",-0.5,-0.343917,-0.158573,0.5,0.343917,0.158573
Shelf,m860.obj,7700,15372,"Triangles",-0.5,-0.401485,-0.14163,0.5,0.401485,0.14163
Shelf,m861.obj,5198,10328,"Triangles",-0.5,-0.470525,-0.0760665,0.5,0.470525,0.0760665
Shelf,m862.obj,10352,20640,"Triangles",-0.5,-0.492578,-0.218054,0.5,0.492578,0.218054
Shelf,m863.obj,7055,13894,"Triangles",-0.5,-0.297254,-0.103915,0.5,0.297254,0.103915
Shelf,m864.obj,5243,10246,"Triangles",-0.5,-0.250019,-0.0858973,0.5,0.250019,0.0858973
Shelf,m865.obj,6361,12530,"Triangles",-0.5,-0.366871,-0.128587,0.5,0.366871,0.128587
Shelf,m866.obj,5667,11166,"Triangles",-0.477356,-0.5,-0.168556,0.477356,0.5,0.168556
Ship,D00027.obj,6247,8977,"Triangles",-0.5,-0.199942,-0.102306,0.5,0.199942,0.102306
Ship,D00042.obj,6940,13146,"Triangles",-0.5,-0.121695,-0.153688,0.5,0.121695,0.153688
Ship,D00099.obj,6247,12418,"Triangles",-0.5,-0.184714,-0.0753272,0.5,0.184714,0.0753272
Ship,D00175.obj,13725,26994,"Triangles",-0.5,-0.150091,-0.123471,0.5,0.150091,0.123471
Ship,D00247.obj,6122,10530,"Triangles",-0.5,-0.113839,-0.0712725,0.5,0.113839,0.0712725
Ship,D00258.obj,9284,10781,"Triangles",-0.5,-0.18979,-0.0680744,0.5,0.18979,0.0680744
Ship,D00292.obj,5029,6265,"Triangles",-0.5,-0.200316,-0.102188,0.5,0.200316,0.102188
Ship,D00429.obj,19361,36405,"Triangles",-0.5,-0.159874,-0.183603,0.5,0.159874,0.183603
Ship,D00467.obj,5062,5504,"Triangles",-0.5,-0.110464,-0.0494495,0.5,0.110464,0.0494495
Ship,D00539.obj,23858,41981,"Triangles",-0.5,-0.0714786,-0.112714,0.5,0.0714786,0.112714
Ship,D00543.obj,7537,14375,"Triangles",-0.5,-0.230477,-0.114145,0.5,0.230477,0.114145
Ship,D00647.obj,6464,12876,"Triangles",-0.5,-0.0975921,-0.0689331,0.5,0.0975921,0.0689331
Ship,D00771.obj,8344,16029,"Triangles",-0.5,-0.168588,-0.0562867,0.5,0.168588,0.0562867
Ship,D00791.obj,6245,8977,"Triangles",-0.5,-0.200009,-0.102234,0.5,0.200009,0.102234
Ship,D00809.obj,5089,9266,"Triangles",-0.5,-0.220762,-0.0931694,0.5,0.220762,0.0931694
Ship,D00837.obj,6122,10530,"Triangles",-0.5,-0.113839,-0.0712725,0.5,0.113839,0.0712725
Ship,D00896.obj,6207,11974,"Triangles",-0.5,-0.215908,-0.136564,0.5,0.215908,0.136564
Ship,D00907.obj,21442,18338,"Triangles",-0.5,-0.225059,-0.164286,0.5,0.225059,0.164286
Ship,D00935.obj,7403,14758,"Triangles",-0.5,-0.0824227,-0.0403076,0.5,0.0824227,0.0403076
Ship,D00949.obj,7885,14344,"Triangles",-0.5,-0.11935,-0.203846,0.5,0.11935,0.203846
Ship,m1427.obj,5091,9752,"Triangles",-0.5,-0.0826455,-0.109293,0.5,0.0826455,0.109293
Ship,m1428.obj,5817,11083,"Triangles",-0.5,-0.0651375,-0.116113,0.5,0.0651375,0.116113
Ship,m1429.obj,5730,11001,"Triangles",-0.5,-0.0613287,-0.147937,0.5,0.0613287,0.147937
Ship,m1430.obj,5603,10690,"Triangles",-0.5,-0.184565,-0.0601287,0.5,0.184565,0.0601287
Ship,m1431.obj,6576,12764,"Triangles",-0.5,-0.0799966,-0.164857,0.5,0.0799966,0.164857
Ship,m1432.obj,9018,17712,"Triangles",-0.5,-0.0499314,-0.128793,0.5,0.0499314,0.128793
Ship,m1433.obj,7670,14715,"Triangles",-0.5,-0.159416,-0.0896987,0.5,0.159416,0.0896987
Ship,m1434.obj,8764,17405,"Triangles",-0.5,-0.232663,-0.131298,0.5,0.232663,0.131298
Ship,m1435.obj,6286,8977,"Triangles",-0.5,-0.199967,-0.102749,0.5,0.199967,0.102749
Ship,m1436.obj,6493,12918,"Triangles",-0.5,-0.0973008,-0.0689298,0.5,0.0973008,0.0689298
Ship,m1437.obj,5126,9866,"Triangles",-0.5,-0.140456,-0.0543601,0.5,0.140456,0.0543601
Ship,m1438.obj,7072,13980,"Triangles",-0.5,-0.0967486,-0.0901253,0.5,0.0967486,0.0901253
Ship,m1439.obj,8609,17210,"Triangles",-0.5,-0.128865,-0.0514127,0.5,0.128865,0.0514127
Ship,m1440.obj,5218,7953,"Triangles",-0.5,-0.136733,-0.0831299,0.5,0.136733,0.0831299
Ship,m1441.obj,5540,8890,"Triangles",-0.5,-0.21306,-0.113393,0.5,0.21306,0.113393
Ship,m1442.obj,6859,12554,"Triangles",-0.5,-0.1494,-0.074806,0.5,0.1494,0.074806
Ship,m1444.obj,6251,11722,"Triangles",-0.5,-0.234869,-0.108677,0.5,0.234869,0.108677
Ship,m1446.obj,6122,10530,"Triangles",-0.5,-0.113839,-0.0712723,0.5,0.113839,0.0712723
Ship,m1447.obj,6222,12066,"Triangles",-0.5,-0.0809916,-0.0510037,0.5,0.0809916,0.0510037
Ship,m1448.obj,8757,17478,"Triangles",-0.5,-0.332831,-0.0843415,0.5,0.332831,0.0843415
Ship,m1449.obj,6599,13198,"Triangles",-0.5,-0.414092,-0.108989,0.5,0.414092,0.108989
Ship,m1450.obj,9549,19058,"Triangles",-0.5,-0.43586,-0.112742,0.5,0.43586,0.112742
Ship,m1451.obj,5031,10010,"Triangles",-0.5,-0.347131,-0.0825916,0.5,0.347131,0.0825916
Ship,m1452.obj,6908,13716,"Triangles",-0.5,-0.300573,-0.0697924,0.5,0.300573,0.0697924
Ship,m1453.obj,7994,15870,"Triangles",-0.5,-0.352836,-0.216416,0.5,0.352836,0.216416
Ship,m1454.obj,5212,10372,"Triangles",-0.46332,-0.5,-0.330285,0.46332,0.5,0.330285
Ship,m1455.obj,7263,14474,"Triangles",-0.5,-0.353437,-0.190146,0.5,0.353437,0.190146
Ship,m1457.obj,7608,15035,"Triangles",-0.5,-0.300172,-0.180327,0.5,0.300172,0.180327
Ship,m1458.obj,8413,16506,"Triangles",-0.5,-0.431049,-0.260041,0.5,0.431049,0.260041
Ship,m1459.obj,5536,10941,"Triangles",-0.5,-0.263377,-0.378667,0.5,0.263377,0.378667
Ship,m1460.obj,8532,16790,"Triangles",-0.5,-0.260009,-0.343651,0.5,0.260009,0.343651
Ship,m1461.obj,12526,23024,"Triangles",-0.5,-0.364271,-0.258009,0.5,0.364271,0.258009
Ship,m1462.obj,6951,13570,"Triangles",-0.5,-0.2775,-0.27315,0.5,0.2775,0.27315
Ship,m1463.obj,5251,10480,"Triangles",-0.5,-0.0734521,-0.051268,0.5,0.0734521,0.051268
Ship,m1464.obj,5009,9806,"Triangles",-0.5,-0.174772,-0.075293,0.5,0.174772,0.075293
Ship,m1465.obj,6923,10583,"Triangles",-0.5,-0.106098,-0.0500577,0.5,0.106098,0.0500577
Ship,m1466.obj,9736,18939,"Triangles",-0.5,-0.103047,-0.0761222,0.5,0.103047,0.0761222
Ship,m1467.obj,5852,11632,"Triangles",-0.5,-0.140945,-0.0708042,0.5,0.140945,0.0708042
Ship,m1468.obj,10027,19804,"Triangles",-0.5,-0.106396,-0.0837951,0.5,0.106396,0.0837951
Ship,m1469.obj,5505,10738,"Triangles",-0.5,-0.127897,-0.0548844,0.5,0.127897,0.0548844
Ship,m1470.obj,8940,17860,"Triangles",-0.5,-0.0723455,-0.0554905,0.5,0.0723455,0.0554905
Ship,m1471.obj,5404,9338,"Triangles",-0.5,-0.225029,-0.176405,0.5,0.225029,0.176405
Sign,m1670.obj,5669,11113,"Triangles",-0.5,-0.164033,-0.0242519,0.5,0.164033,0.0242519
Sign,m1671.obj,11340,22555,"Triangles",-0.5,-0.165336,-0.0270398,0.5,0.165336,0.0270398
Sign,m1672.obj,6358,12553,"Triangles",-0.5,-0.28972,-0.0473964,0.5,0.28972,0.0473964
Sign,m1673.obj,7019,13964,"Triangles",-0.5,-0.212613,-0.0258786,0.5,0.212613,0.0258786
Sign,m1675.obj,6620,13212,"Triangles",-0.5,-0.154665,-0.0160253,0.5,0.154665,0.0160253
Sign,m1676.obj,5787,11546,"Triangles",-0.5,-0.109002,-0.0196203,0.5,0.109002,0.0196203
Sign,m1678.obj,6382,12501,"Triangles",-0.5,-0.0970321,-0.0136813,0.5,0.0970321,0.0136813
Sign,m1679.obj,8276,16504,"Triangles",-0.5,-0.0681933,-0.0317822,0.5,0.0681933,0.0317822
Sign,m1680.obj,6022,12032,"Triangles",-0.5,-0.185725,-0.0142847,0.5,0.185725,0.0142847
Sign,m1681.obj,6540,13032,"Triangles",-0.5,-0.205446,-0.0222147,0.5,0.205446,0.0222147
Sign,m1682.obj,5844,11508,"Triangles",-0.5,-0.4587,-0.118563,0.5,0.4587,0.118563
Sign,m1683.obj,6056,12008,"Triangles",-0.5,-0.486686,-0.215746,0.5,0.486686,0.215746
Sign,m1684.obj,8709,17406,"Triangles",-0.5,-0.484912,-0.0427649,0.5,0.484912,0.0427649
Sign,m1685.obj,6654,13132,"Triangles",-0.411223,-0.5,-0.152371,0.411223,0.5,0.152371
Skyscraper,D00006.obj,48737,54489,"Triangles",-0.5,-0.167549,-0.128589,0.5,0.167549,0.128589
Skyscraper,D00058.obj,73697,53448,"Triangles",-0.5,-0.11946,-0.116742,0.5,0.11946,0.116742
Skyscraper,D00059.obj,12771,6932,"Triangles",-0.5,-0.123492,-0.123499,0.5,0.123492,0.123499
Skyscraper,D00105.obj,8334,16159,"Triangles",-0.5,-0.146181,-0.105046,0.5,0.146181,0.105046
Skyscraper,D00125.obj,18704,16194,"Triangles",-0.5,-0.146169,-0.105073,0.5,0.146169,0.105073
Skyscraper,D00126.obj,39975,38308,"Triangles",-0.5,-0.150157,-0.0884096,0.5,0.150157,0.0884096
Skyscraper,D00130.obj,7534,14668,"Triangles",-0.5,-0.123604,-0.109167,0.5,0.123604,0.109167
Skyscraper,D00259.obj,50449,57938,"Triangles",-0.5,-0.081404,-0.0644603,0.5,0.081404,0.0644603
Skyscraper,D00300.obj,6372,10967,"Triangles",-0.5,-0.117289,-0.117288,0.5,0.117289,0.117288
Skyscraper,D00520.obj,51730,52041,"Triangles",-0.5,-0.12664,-0.126669,0.5,0.12664,0.126669
Skyscraper,D00532.obj,9641,8559,"Triangles",-0.5,-0.286703,-0.144026,0.5,0.286703,0.144026
Skyscraper,D00584.obj,28864,28622,"Triangles",-0.5,-0.143592,-0.0988027,0.5,0.143592,0.0988027
Skyscraper,D00589.obj,6372,10976,"Triangles",-0.5,-0.116193,-0.116192,0.5,0.116193,0.116192
Skyscraper,D00641.obj,5492,8749,"Triangles",-0.5,-0.140318,-0.104325,0.5,0.140318,0.104325
Skyscraper,D00664.obj,5038,4517,"Triangles",-0.5,-0.183488,-0.161352,0.5,0.183488,0.161352
Skyscraper,D00729.obj,51011,50113,"Triangles",-0.5,-0.204481,-0.179652,0.5,0.204481,0.179652
Skyscraper,D00822.obj,5027,7318,"Triangles",-0.5,-0.0980638,-0.0977502,0.5,0.0980638,0.0977502
Skyscraper,D00870.obj,65343,50778,"Triangles",-0.5,-0.104262,-0.128489,0.5,0.104262,0.128489
Skyscraper,D00872.obj,6043,12024,"Triangles",-0.5,-0.148276,-0.152106,0.5,0.148276,0.152106
Skyscraper,D00998.obj,5398,7322,"Triangles",-0.5,-0.0890055,-0.0890609,0.5,0.0890055,0.0890609
Spoon,D00014.obj,7588,18165,"Triangles",-0.5,-0.100688,-0.0350723,0.5,0.100688,0.0350723
Spoon,D00085.obj,7457,17208,"Triangles",-0.5,-0.0987418,-0.0424423,0.5,0.0987418,0.0424423
Spoon,D00144.obj,7182,15285,"Triangles",-0.5,-0.101665,-0.0403023,0.5,0.101665,0.0403023
Spoon,D00157.obj,7094,15915,"Triangles",-0.5,-0.128818,-0.0288127,0.5,0.128818,0.0288127
Spoon,D00196.obj,9489,20766,"Triangles",-0.5,-0.340823,-0.0260635,0.5,0.340823,0.0260635
Spoon,D00338.obj,10453,22965,"Triangles",-0.5,-0.114976,-0.114831,0.5,0.114976,0.114831
Spoon,D00422.obj,6055,12420,"Triangles",-0.5,-0.168408,-0.0302634,0.5,0.168408,0.0302634
Spoon,D00474.obj,7293,14805,"Triangles",-0.5,-0.0849575,-0.0280004,0.5,0.0849575,0.0280004
Spoon,D00497.obj,5754,12072,"Triangles",-0.5,-0.0980976,-0.0398585,0.5,0.0980976,0.0398585
Spoon,D00517.obj,10318,22359,"Triangles",-0.5,-0.0495675,-0.0426575,0.5,0.0495675,0.0426575
Spoon,D00593.obj,9993,20616,"Triangles",-0.5,-0.0955733,-0.0164847,0.5,0.0955733,0.0164847
Spoon,D00661.obj,10581,27957,"Triangles",-0.5,-0.114355,-0.0426461,0.5,0.114355,0.0426461
Spoon,D00669.obj,10093,22398,"Triangles",-0.5,-0.281315,-0.156584,0.5,0.281315,0.156584
Spoon,D00674.obj,5654,11928,"Triangles",-0.5,-0.219248,-0.0748109,0.5,0.219248,0.0748109
Spoon,D00790.obj,5576,12207,"Triangles",-0.5,-0.162725,-0.0393215,0.5,0.162725,0.0393215
Spoon,D00842.obj,9843,20751,"Triangles",-0.5,-0.0889373,-0.0281141,0.5,0.0889373,0.0281141
Spoon,D00927.obj,5506,14640,"Triangles",-0.5,-0.107873,-0.0367816,0.5,0.107873,0.0367816
Spoon,D00964.obj,5821,12234,"Triangles",-0.5,-0.110369,-0.0325071,0.5,0.110369,0.0325071
Starship,m1353.obj,5371,10641,"Triangles",-0.5,-0.239182,-0.126715,0.5,0.239182,0.126715
Starship,m1354.obj,5724,11368,"Triangles",-0.5,-0.251755,-0.143294,0.5,0.251755,0.143294
Starship,m1355.obj,7730,13354,"Triangles",-0.5,-0.218623,-0.120684,0.5,0.218623,0.120684
Starship,m1356.obj,5225,9859,"Triangles",-0.5,-0.392314,-0.0685003,0.5,0.392314,0.0685003
Starship,m1357.obj,9664,32216,"Triangles",-0.5,-0.210065,-0.0784672,0.5,0.210065,0.0784672
Starship,m1358.obj,5106,9809,"Triangles",-0.5,-0.225985,-0.108174,0.5,0.225985,0.108174
Starship,m1359.obj,6597,13172,"Triangles",-0.5,-0.236028,-0.183511,0.5,0.236028,0.183511
Starship,m1360.obj,5156,8735,"Triangles",-0.5,-0.220555,-0.116447,0.5,0.220555,0.116447
Starship,m1361.obj,6069,12070,"Triangles",-0.5,-0.428512,-0.0838391,0.5,0.428512,0.0838391
Starship,m1362.obj,13685,22912,"Triangles",-0.5,-0.365692,-0.0860264,0.5,0.365692,0.0860264
Starship,m1364.obj,9018,18139,"Triangles",-0.5,-0.31454,-0.128446,0.5,0.31454,0.128446
Starship,m1365.obj,8647,17054,"Triangles",-0.5,-0.38133,-0.0867217,0.5,0.38133,0.0867217
Starship,m1366.obj,9168,18267,"Triangles",-0.5,-0.23761,-0.116117,0.5,0.23761,0.116117
Starship,m1368.obj,31275,59739,"Triangles",-0.5,-0.176704,-0.0590358,0.5,0.176704,0.0590358
Starship,m1369.obj,5194,10100,"Triangles",-0.5,-0.200571,-0.101471,0.5,0.200571,0.101471
Starship,m1370.obj,7763,15431,"Triangles",-0.5,-0.214287,-0.121175,0.5,0.214287,0.121175
Starship,m1371.obj,7187,13800,"Triangles",-0.5,-0.208387,-0.102131,0.5,0.208387,0.102131
Starship,m1372.obj,7332,14276,"Triangles",-0.5,-0.379539,-0.0749223,0.5,0.379539,0.0749223
Starship,m1373.obj,6098,11592,"Triangles",-0.5,-0.178084,-0.22875,0.5,0.178084,0.22875
Starship,m1374.obj,8080,15507,"Triangles",-0.5,-0.188176,-0.0722101,0.5,0.188176,0.0722101
Starship,m1375.obj,6106,12204,"Triangles",-0.5,-0.413351,-0.206351,0.5,0.413351,0.206351
Starship,m1376.obj,7022,14054,"Triangles",-0.5,-0.120014,-0.0768434,0.5,0.120014,0.0768434
Starship,m1378.obj,5554,10794,"Triangles",-0.5,-0.5,-0.0663999,0.5,0.5,0.0663999
Starship,m1379.obj,6027,11876,"Triangles",-0.5,-0.499992,-0.0469945,0.5,0.499992,0.0469945
Starship,m1380.obj,11926,20996,"Triangles",-0.499968,-0.5,-0.190227,0.499968,0.5,0.190227
Starship,m1381.obj,14225,27965,"Triangles",-0.5,-0.499981,-0.224122,0.5,0.499981,0.224122
Starship,m1382.obj,7006,14044,"Triangles",-0.5,-0.499905,-0.138757,0.5,0.499905,0.138757
Starship,m1383.obj,8722,31296,"Triangles",-0.5,-0.5,-0.114071,0.5,0.5,0.114071
Starship,m1384.obj,6370,12465,"Triangles",-0.5,-0.498815,-0.0886447,0.5,0.498815,0.0886447
Starship,m1385.obj,11132,20663,"Triangles",-0.5,-0.5,-0.151894,0.5,0.5,0.151894
Starship,m1386.obj,8537,17044,"Triangles",-0.5,-0.468735,-0.175326,0.5,0.468735,0.175326
SubmachineGun,D00052.obj,6992,13743,"Triangles",-0.5,-0.230501,-0.0591744,0.5,0.230501,0.0591744
SubmachineGun,D00060.obj,8706,17272,"Triangles",-0.5,-0.12837,-0.0235351,0.5,0.12837,0.0235351
SubmachineGun,D00062.obj,7637,13656,"Triangles",-0.5,-0.183054,-0.0510799,0.5,0.183054,0.0510799
SubmachineGun,D00064.obj,6530,13256,"Triangles",-0.5,-0.202841,-0.109666,0.5,0.202841,0.109666
SubmachineGun,D00068.obj,19423,38396,"Triangles",-0.5,-0.166927,-0.0285348,0.5,0.166927,0.0285348
SubmachineGun,D00119.obj,5895,11420,"Triangles",-0.5,-0.118469,-0.0830694,0.5,0.118469,0.0830694
SubmachineGun,D00219.obj,5054,9600,"Triangles",-0.5,-0.199236,-0.0309175,0.5,0.199236,0.0309175
SubmachineGun,D00256.obj,5593,10992,"Triangles",-0.5,-0.311617,-0.0610858,0.5,0.311617,0.0610858
SubmachineGun,D00371.obj,9085,14874,"Triangles",-0.5,-0.1409,-0.0858449,0.5,0.1409,0.0858449
SubmachineGun,D00384.obj,5251,9106,"Triangles",-0.5,-0.106564,-0.0216988,0.5,0.106564,0.0216988
SubmachineGun,D00431.obj,7065,13272,"Triangles",-0.5,-0.199159,-0.0413972,0.5,0.199159,0.0413972
