Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Guitar,D00232.obj,7781,12087,"Triangles",-0.669757,-0.33698,-0.137126,0.860566,0.302068,0.112353
Guitar,D00335.obj,32795,64993,"Triangles",-0.742286,-0.285896,-0.062144,0.775042,0.246724,0.129719
Guitar,D00374.obj,1491,2575,"Triangles",-1.04142,-0.226905,-0.08488,0.464543,0.207119,0.083787
Guitar,D00414.obj,947,1397,"Triangles",-0.861591,-0.187211,-0.151303,0.777109,0.326456,0.097247
Guitar,D00416.obj,4694,9011,"Triangles",-0.872283,-0.288835,-0.093521,0.587531,0.2832,0.055506
Guitar,D00461.obj,8636,16932,"Triangles",-0.787248,-0.239581,-0.047724,0.8791,0.270428,0.064037
Guitar,D00464.obj,3016,5657,"Triangles",-0.844418,-0.240079,-0.140326,0.698593,0.411624,0.111249
Guitar,D00494.obj,32748,47406,"Triangles",-0.826765,-0.175486,-0.069655,0.640354,0.204035,0.063467
Guitar,D00534.obj,1864,3600,"Triangles",-0.726362,-0.239725,-0.08063,0.720691,0.227699,0.07686
Guitar,D00549.obj,10340,20236,"Triangles",-0.663169,-0.278976,-0.021161,0.856067,0.145906,0.060895
Guitar,D00645.obj,1033,1932,"Triangles",-1.04426,-0.213903,-0.072762,0.431459,0.315375,0.061381
Guitar,D00655.obj,8251,11008,"Triangles",-0.774865,-0.305031,-0.015852,0.791883,0.309747,0.029027
Guitar,D00844.obj,9253,13769,"Triangles",-0.878815,-0.313658,-0.132861,0.725749,0.30587,0.214252
Guitar,D00849.obj,29495,58093,"Triangles",-0.674278,-0.286515,-0.057612,0.860378,0.219462,0.123724
Gun,D00103.obj,1931,1654,"Triangles",-0.795672,-0.453606,-0.096347,0.776603,0.434456,0.151426
Gun,D00137.obj,5308,10332,"Triangles",-1.04743,-0.362179,-0.112803,0.796371,0.405965,0.104621
Gun,D00140.obj,4462,8734,"Triangles",-1.01718,-0.329426,-0.126773,0.834684,0.33998,0.108157
Gun,D00153.obj,364,704,"Triangles",-0.774471,-0.435366,-0.109726,0.976852,0.412921,0.103612
Gun,D00161.obj,302,572,"Triangles",-0.79135,-0.452913,-0.153678,1.02624,0.546079,0.101841
Gun,D00204.obj,5558,10640,"Triangles",-0.781536,-0.608466,-0.128401,1.0094,0.451569,0.146249
Gun,D00207.obj,16366,31917,"Triangles",-0.482214,-0.442009,-0.150585,1.0129,0.359644,0.103934
Gun,D00209.obj,6826,6484,"Triangles",-1.01113,-0.578126,-0.168384,0.681548,0.35909,0.179591
Gun,D00239.obj,2121,4229,"Triangles",-0.645559,-0.260866,-0.05666,1.01275,0.221899,0.065709
Gun,D00244.obj,299,558,"Triangles",-0.755681,-0.426545,-0.166549,1.05437,0.624702,0.122758
Gun,D00282.obj,3835,7618,"Triangles",-1.08173,-0.268859,-0.131851,0.778063,0.456446,0.167787
Gun,D00368.obj,4651,9270,"Triangles",-0.896468,-0.548704,-0.142997,1.00275,0.480884,0.157207
Gun,D00425.obj,10850,21237,"Triangles",-0.816858,-0.405542,-0.07611,0.948911,0.486052,0.106463
Gun,D00477.obj,2147,3772,"Triangles",-0.88917,-0.142298,-0.069242,0.967026,0.25725,0.040597
Gun,D00606.obj,3338,6668,"Triangles",-0.745833,-0.401651,-0.222344,1.13767,0.703257,0.121953
Gun,D00802.obj,300,564,"Triangles",-0.541029,-0.314238,-0.088182,1.0134,0.294637,0.064344
Gun,D00819.obj,17257,34169,"Triangles",-0.754944,-0.584595,-0.132595,0.996926,0.306185,0.13543
Gun,D00826.obj,11855,23596,"Triangles",-0.842559,-0.297612,-0.119141,0.976257,0.279814,0.120482
Gun,D00929.obj,1026,1394,"Triangles",-0.822144,-0.551779,-0.112555,1.02365,0.602898,0.070117
Gun,D00972.obj,28870,56646,"Triangles",-1.23352,-0.405593,-0.156665,0.633474,0.572147,0.180521
Gun,m648.obj,1238,2428,"Triangles",0.025,0.025,0.025,0.975,0.613562,0.128121
Gun,m649.obj,1094,1945,"Triangles",0.025,0.025,0.025,0.975,0.68525,0.138763
Gun,m650.obj,1460,2464,"Triangles",0.025,0.025,0.025,0.975,0.660075,0.158238
Gun,m651.obj,91,130,"Triangles",0.025,0.025,0.025,0.268671,0.639117,0.975
Gun,m652.obj,4950,10198,"Triangles",0.025,0.025,0.025,0.194431,0.704267,0.975
Gun,m653.obj,2162,4300,"Triangles",0.025,0.025,0.025,0.975,0.466906,0.16723
Gun,m654.obj,1064,2088,"Triangles",0.025,0.025,0.025,0.975,0.555676,0.114499
Gun,m655.obj,364,704,"Triangles",0.025,0.025,0.025,0.148819,0.575499,0.975
Gun,m656.obj,15763,31098,"Triangles",0.025,0.025,0.025,0.1677,0.573957,0.975
Gun,m657.obj,18283,36520,"Triangles",0.025,0.025,0.025,0.230622,0.7468,0.975
Gun,m658.obj,293,560,"Triangles",0.025,0.025,0.025,0.189951,0.617093,0.975
Gun,m659.obj,1181,2291,"Triangles",0.025,0.025,0.025,0.975,0.497961,0.165304
Gun,m660.obj,1085,3260,"Triangles",0.025,0.025,0.025,0.15705,0.526839,0.975
Gun,m661.obj,370,668,"Triangles",0.025,0.025,0.025,0.975,0.151189,0.54785
Gun,m662.obj,460,828,"Triangles",0.025,0.025,0.025,0.975,0.156909,0.960369
Gun,m663.obj,502,922,"Triangles",0.025,0.025,0.025,0.975,0.13951,0.558544
Gun,m664.obj,4651,9270,"Triangles",0.025,0.025,0.025,0.975,0.721188,0.199559
Gun,m665.obj,1847,3500,"Triangles",0.025,0.025,0.025,0.184942,0.685913,0.975
Gun,m666.obj,13440,26860,"Triangles",0.025,0.025,0.025,0.975,0.69407,0.267973
Gun,m667.obj,767,1500,"Triangles",0.025,0.025,0.025,0.115473,0.421568,0.975
Gun,m668.obj,1414,2538,"Triangles",0.025,0.025,0.025,0.095224,0.307539,0.975
Gun,m669.obj,1070,1832,"Triangles",0.025,0.025,0.025,0.10005,0.164887,0.975
Gun,m670.obj,3285,6538,"Triangles",0.025,0.025,0.025,0.975,0.336501,0.071794
Gun,m671.obj,1190,2302,"Triangles",0.025,0.025,0.025,0.075425,0.237805,0.975
Gun,m672.obj,140,252,"Triangles",0.025,0.025,0.025,0.068667,0.238619,0.975
Gun,m674.obj,7722,15199,"Triangles",0.025,0.025,0.025,0.071835,0.254259,0.975
Gun,m675.obj,438,640,"Triangles",0.025,0.025,0.025,0.975,0.274906,0.114237
Gun,m676.obj,485,910,"Triangles",0.025,0.025,0.025,0.194667,0.269866,0.975
Gun,m677.obj,3330,6623,"Triangles",0.025,0.025,0.025,0.975,0.147214,0.060332
Gun,m678.obj,1305,2216,"Triangles",0.025,0.025,0.025,0.066242,0.212036,0.975
Gun,m679.obj,2003,3774,"Triangles",0.025,0.025,0.025,0.078136,0.243081,0.975
Gun,m680.obj,2823,5500,"Triangles",0.025,0.025,0.025,0.060861,0.117672,0.975
Gun,m681.obj,630,1160,"Triangles",0.025,0.025,0.025,0.975,0.08651,0.284788
Gun,m682.obj,550,926,"Triangles",0.025,0.025,0.025,0.975,0.090654,0.299704
Gun,m683.obj,502,932,"Triangles",0.025,0.025,0.025,0.190799,0.093371,0.975
Gun,m684.obj,27919,55732,"Triangles",0.025,0.025,0.025,0.975,0.520892,0.330532
Gun,m685.obj,280,550,"Triangles",0.025,0.025,0.025,0.187948,0.337259,0.975
Gun,m686.obj,879,1721,"Triangles",0.025,0.025,0.025,0.975,0.10846,0.256575
Hand,D01006.obj,7929,15855,"Triangles",0.025,0.025,0.025,0.576129,0.975,0.67506
Hand,D01020.obj,8524,17044,"Triangles",-0.392205,-0.716188,-0.321593,0.324763,0.978171,0.425116
Hand,D01022.obj,799,1710,"Triangles",0.025,0.025,0.025,0.975,0.39912,0.522038
Hand,D01024.obj,114,204,"Triangles",0.025,0.025,0.025,0.795743,0.975,0.40055
Hand,D01041.obj,1546,2878,"Triangles",0.025,0.025,0.025,0.465624,0.975,0.533065
Hand,D01060.obj,1521,2828,"Triangles",0.025,0.025,0.025,0.426691,0.975,0.525357
Hand,D01074.obj,421,837,"Triangles",0.025,0.025,0.025,0.384709,0.975,0.563866
Hand,D01093.obj,8471,16938,"Triangles",-0.438509,-0.763159,-0.282379,0.357895,0.989234,0.378968
Hand,D01097.obj,6191,12378,"Triangles",0.025,0.025,0.025,0.87866,0.975,0.354297
Hand,D01106.obj,2248,4466,"Triangles",0.025,0.025,0.025,0.190557,0.134926,0.975
Hand,D01117.obj,6038,12072,"Triangles",0.025,0.025,0.025,0.975,0.850934,0.263156
Hand,D01118.obj,1557,3110,"Triangles",0.025,0.025,0.025,0.572276,0.346703,0.975
Hand,D01153.obj,25001,49998,"Triangles",0.025,0.025,0.025,0.354705,0.293481,0.975
Hand,D01162.obj,1198,2392,"Triangles",0.025,0.025,0.025,0.858363,0.783293,0.975
Hand,D01170.obj,1547,3090,"Triangles",0.025,0.025,0.025,0.489372,0.367234,0.975
Hand,D01172.obj,43386,86361,"Triangles",0.025,0.025,0.025,0.351535,0.975,0.370544
Hand,D01193.obj,386,768,"Triangles",0.025,0.025,0.025,0.775154,0.395345,0.975
Hand,D01197.obj,7112,14220,"Triangles",-0.527846,-0.584171,-0.265788,0.706539,0.991672,0.368778
Hand,D01198.obj,1925,3846,"Triangles",0.025,0.025,0.025,0.245675,0.179601,0.975
Hand,D01200.obj,7314,14624,"Triangles",-0.409487,-0.623273,-0.258065,0.345461,0.982069,0.348208
Hand,m323.obj,43386,86361,"Triangles",0.025,0.025,0.025,0.351535,0.975,0.370544
Hand,m324.obj,25001,49998,"Triangles",0.025,0.025,0.025,0.354705,0.293481,0.975
Hand,m325.obj,1546,2878,"Triangles",0.025,0.025,0.025,0.465624,0.975,0.533065
Hand,m326.obj,1521,2828,"Triangles",0.025,0.025,0.025,0.426691,0.975,0.525357
Hand,m327.obj,386,768,"Triangles",0.025,0.025,0.025,0.775154,0.395345,0.975
Hand,m328.obj,6038,12072,"Triangles",0.025,0.025,0.025,0.975,0.850934,0.263156
Hand,m329.obj,6191,12378,"Triangles",0.025,0.025,0.025,0.87866,0.975,0.354297
Hand,m330.obj,799,1710,"Triangles",0.025,0.025,0.025,0.975,0.39912,0.522038
Hand,m331.obj,421,837,"Triangles",0.025,0.025,0.025,0.384709,0.975,0.563866
Hand,m332.obj,1198,2392,"Triangles",0.025,0.025,0.025,0.858363,0.783293,0.975
Hand,m333.obj,1023,2042,"Triangles",0.025,0.025,0.025,0.908244,0.665105,0.975
Hand,m334.obj,114,204,"Triangles",0.025,0.025,0.025,0.795743,0.975,0.40055
Hand,m335.obj,7929,15855,"Triangles",0.025,0.025,0.025,0.576129,0.975,0.67506
Hand,m336.obj,1557,3110,"Triangles",0.025,0.025,0.025,0.572276,0.346703,0.975
Hand,m337.obj,1925,3846,"Triangles",0.025,0.025,0.025,0.245675,0.179601,0.975
Hand,m338.obj,1547,3090,"Triangles",0.025,0.025,0.025,0.489372,0.367234,0.975
Hand,m339.obj,2248,4466,"Triangles",0.025,0.025,0.025,0.190557,0.134926,0.975
Hat,m1627.obj,1009,1998,"Triangles",0.025,0.025,0.025,0.975,0.462361,0.690203
Hat,m1628.obj,958,1500,"Triangles",0.025,0.025,0.025,0.790791,0.555515,0.975
Hat,m1629.obj,2388,4284,"Triangles",0.025,0.025,0.025,0.729621,0.448129,0.975
Hat,m1630.obj,562,1120,"Triangles",0.025,0.025,0.025,0.892071,0.447202,0.975
Hat,m1631.obj,2064,3414,"Triangles",0.025,0.025,0.025,0.854637,0.488631,0.975
Hat,m1632.obj,1264,2574,"Triangles",0.025,0.025,0.025,0.862625,0.795065,0.975
Hat,m1633.obj,1400,2653,"Triangles",0.025,0.025,0.025,0.505742,0.849176,0.975
Hat,m1634.obj,5814,11562,"Triangles",0.025,0.025,0.025,0.927438,0.685583,0.975
Hat,m1635.obj,5092,10190,"Triangles",0.025,0.025,0.025,0.844032,0.698107,0.975
Hat,m1636.obj,426,848,"Triangles",0.025,0.025,0.025,0.893712,0.898678,0.975
Hat,m1637.obj,1002,2000,"Triangles",0.025,0.025,0.025,0.784695,0.681205,0.975
Hat,m1638.obj,8815,17640,"Triangles",0.025,0.025,0.025,0.789762,0.484525,0.975
Hat,m1639.obj,2029,4000,"Triangles",0.025,0.025,0.025,0.664693,0.975,0.892742
Hat,m1640.obj,1002,2000,"Triangles",0.025,0.025,0.025,0.727928,0.704653,0.975
Hat,m1641.obj,1256,2500,"Triangles",0.025,0.025,0.025,0.558568,0.975,0.771103
