Class,File,Vertices,Faces,FaceType,Minx,Miny,Minz,Maxx,Maxy,Maxz
Rocket,D00433.obj,307,482,"Triangles",-0.818707,-0.233606,-0.253759,0.793682,0.267361,0.249727
Rocket,D00437.obj,5024,8308,"Triangles",-1.0896,-0.18998,-0.207735,0.829451,0.147994,0.082673
Rocket,D00472.obj,125,286,"Triangles",-0.940631,-0.214642,-0.175996,0.91002,0.156407,0.171539
Rocket,D00485.obj,3987,6738,"Triangles",-0.81344,-0.221463,-0.22958,0.940178,0.242504,0.234435
Rocket,D00528.obj,259,466,"Triangles",-1.04818,-0.239429,-0.238561,0.820302,0.243583,0.236202
Rocket,D00564.obj,97864,195728,"Triangles",-1.19684,-0.138064,-0.188417,0.594097,0.245138,0.176884
Rocket,D00585.obj,1477,2542,"Triangles",-1.01609,-0.310088,-0.387358,0.786223,0.472136,0.396474
Rocket,D00614.obj,331,522,"Triangles",-0.931042,-0.089971,-0.157139,0.849059,0.219059,0.147331
Rocket,D00697.obj,355,590,"Triangles",-0.671248,-0.282161,-0.267608,0.941028,0.223494,0.235476
Rocket,D00719.obj,9597,18146,"Triangles",-0.699287,-0.177962,-0.162172,0.990757,0.15734,0.155736
Rocket,D00764.obj,522,832,"Triangles",-0.547953,-0.114158,-0.141261,0.99425,0.167714,0.140374
Rocket,D00851.obj,2446,4120,"Triangles",-1.06053,-0.111481,-0.173601,0.888826,0.221993,0.157947
Rocket,D00942.obj,382,600,"Triangles",-0.590479,-0.192285,-0.186346,0.906935,0.156672,0.160683
Rocket,D00975.obj,61384,122768,"Triangles",-0.961595,-0.139452,-0.196421,0.969337,0.28388,0.264921
RoundTable,D00083.obj,1400,2612,"Triangles",-0.582531,-0.776936,-0.780501,0.961607,0.833361,0.835638
RoundTable,D00094.obj,16090,31152,"Triangles",-0.735284,-0.548883,-0.656372,0.417311,0.845824,0.629085
RoundTable,D00107.obj,1736,2720,"Triangles",-0.276639,-0.57097,-0.631016,0.861997,0.727171,0.68805
RoundTable,D00194.obj,1011,1522,"Triangles",-0.674582,-0.7644,-0.747263,0.995364,0.597173,0.871792
RoundTable,D00344.obj,371,598,"Triangles",-1.0026,-0.851553,-0.194635,0.709074,0.865424,0.766418
RoundTable,D00401.obj,805,1354,"Triangles",-1.09992,-1.02134,-0.994037,0.737442,0.836857,0.440998
RoundTable,D00407.obj,579,950,"Triangles",-0.815619,-0.958069,-0.579912,1.17116,1.02851,0.13784
RoundTable,D00492.obj,15711,30822,"Triangles",-0.829677,-0.804656,-0.654551,1.05402,0.656763,0.207063
RoundTable,D00501.obj,1158,2204,"Triangles",-0.724973,-0.822372,-0.185433,0.919174,0.803819,0.583589
RoundTable,D00503.obj,2800,5348,"Triangles",-0.600342,-0.451238,-0.391328,0.628093,0.397175,0.441497
RoundTable,D00524.obj,2319,4250,"Triangles",-0.759903,-0.631271,-0.482521,0.539377,0.606155,0.797809
RoundTable,D00581.obj,8297,5938,"Triangles",-0.748806,-0.952234,-0.71742,1.19973,0.993392,0.404848
RoundTable,D00646.obj,2860,5528,"Triangles",-0.653058,-0.825887,-0.345202,0.995817,0.820856,0.692204
RoundTable,D00649.obj,3403,6610,"Triangles",-0.921891,-0.890336,-0.908957,0.858846,0.891407,0.116575
RoundTable,D00702.obj,9403,18110,"Triangles",-0.843261,-0.728474,-0.351743,0.598222,0.819497,0.836556
RoundTable,D00756.obj,1498,2884,"Triangles",-0.852804,-0.269645,-0.384058,0.421667,0.513636,0.39857
RoundTable,D00827.obj,3739,6386,"Triangles",-0.671223,-0.594336,-0.926859,1.04606,1.24015,0.844353
RoundTable,D00866.obj,907,1594,"Triangles",-0.735421,-0.822968,-0.5827,0.587976,0.516124,0.56519
RoundTable,D00909.obj,1624,3060,"Triangles",-0.747098,-0.735746,-0.557324,0.765997,0.627858,0.766642
RoundTable,D00948.obj,2628,5064,"Triangles",-0.373726,-0.445699,-0.446052,0.779868,0.444198,0.446541
RoundTable,m921.obj,2879,5566,"Triangles",0.025,0.025,0.025,0.975,0.468679,0.975
RoundTable,m922.obj,160,240,"Triangles",0.025,0.025,0.025,0.975,0.535625,0.928504
RoundTable,m923.obj,498,844,"Triangles",0.025,0.025,0.025,0.97442,0.526223,0.975
RoundTable,m924.obj,641,990,"Triangles",0.025,0.025,0.025,0.975,0.336326,0.975
RoundTable,m925.obj,662,1016,"Triangles",0.025,0.025,0.025,0.974907,0.568592,0.975
RoundTable,m926.obj,683,1042,"Triangles",0.025,0.025,0.025,0.975,0.791605,0.975
RoundTable,m927.obj,470,788,"Triangles",0.025,0.025,0.025,0.974424,0.354664,0.975
RoundTable,m928.obj,669,1754,"Triangles",0.025,0.025,0.025,0.975,0.804676,0.975
RoundTable,m929.obj,1037,1614,"Triangles",0.025,0.025,0.025,0.975,0.562554,0.975
RoundTable,m930.obj,1114,2024,"Triangles",0.025,0.025,0.025,0.641081,0.975,0.641081
RoundTable,m931.obj,161,242,"Triangles",0.025,0.025,0.025,0.811207,0.975,0.772727
RoundTable,m932.obj,14984,28808,"Triangles",0.025,0.025,0.025,0.975,0.620207,0.975
RoundTable,m933.obj,80,204,"Triangles",0.025,0.025,0.025,0.975,0.559375,0.928504
RoundTable,m934.obj,373,666,"Triangles",0.025,0.025,0.025,0.975,0.814898,0.975
RoundTable,m935.obj,546,596,"Triangles",0.025,0.025,0.025,0.876203,0.975,0.876186
RoundTable,m937.obj,136,236,"Triangles",0.025,0.025,0.025,0.975,0.763889,0.975
RoundTable,m938.obj,1140,1700,"Triangles",0.025,0.025,0.025,0.87475,0.876735,0.975
Shelf,D00057.obj,22448,20716,"Triangles",-0.956341,-0.702769,-0.300438,0.730087,0.462335,0.20203
Shelf,D00074.obj,3692,4496,"Triangles",-0.758328,-0.635381,-0.284787,1.0382,0.850289,0.160204
Shelf,D00129.obj,2382,2252,"Triangles",-0.760135,-0.731221,-0.280218,0.763554,0.923977,0.19845
Shelf,D00171.obj,4039,6982,"Triangles",-0.825229,-0.635851,-0.291628,0.917115,0.29728,0.261916
Shelf,D00198.obj,4605,6166,"Triangles",-0.799434,-0.750856,-0.09851,0.744647,0.64536,0.27292
Shelf,D00242.obj,5124,9180,"Triangles",-1.17163,-1.02622,-0.193852,0.757996,0.902776,0.394703
Shelf,D00337.obj,4679,7474,"Triangles",-0.741947,-1.09398,-0.30007,1.12612,0.705403,0.108376
Shelf,D00352.obj,197,450,"Triangles",-0.719658,-0.832937,-0.259647,1.07551,0.502862,0.225189
Shelf,D00468.obj,1570,4540,"Triangles",-1.14697,-1.02188,-0.382021,0.728744,0.831612,0.376543
Shelf,D00592.obj,152,304,"Triangles",-0.764685,-0.890851,-0.315815,1.21042,1.06315,0.177537
Shelf,D00631.obj,12267,21018,"Triangles",-0.833323,-0.725468,-0.126855,1.00919,0.830073,0.184888
Shelf,D00691.obj,12580,16376,"Triangles",-0.796913,-0.453451,-0.143362,0.940277,0.519454,0.109983
Shelf,D00772.obj,638,800,"Triangles",-0.571215,-0.934896,-0.223388,0.95787,0.745017,0.11265
Shelf,D00781.obj,7793,10930,"Triangles",-0.793321,-0.897298,-0.567211,1.15081,0.933888,0.478878
Shelf,D00818.obj,3163,4654,"Triangles",-0.53989,-0.604997,-0.220333,0.981276,0.665191,0.216049
Shelf,D00881.obj,479,1170,"Triangles",-0.767308,-0.963581,-0.190552,1.17375,0.960719,0.128665
Shelf,D00887.obj,739,1026,"Triangles",-0.754657,-0.470923,-0.129496,1.12675,0.704412,0.180283
Shelf,D00917.obj,5352,9280,"Triangles",-0.946831,-0.413191,-0.1558,0.882232,0.521659,0.392554
Shelf,D00956.obj,271,606,"Triangles",-0.803797,-0.721052,-0.215748,0.934691,0.5545,0.179699
Shelf,m844.obj,609,798,"Triangles",0.025,0.025,0.025,0.975,0.826961,0.204296
Shelf,m846.obj,2435,4254,"Triangles",0.025,0.025,0.025,0.551,0.975,0.267805
Shelf,m847.obj,330,724,"Triangles",0.025,0.025,0.025,0.660413,0.975,0.225022
Shelf,m849.obj,240,480,"Triangles",0.025,0.025,0.025,0.975,0.662127,0.178756
Shelf,m850.obj,577,766,"Triangles",0.025,0.025,0.025,0.975,0.78355,0.198028
Shelf,m851.obj,150,300,"Triangles",0.025,0.025,0.025,0.839286,0.975,0.296429
Shelf,m852.obj,432,572,"Triangles",0.025,0.025,0.025,0.79527,0.975,0.281757
Shelf,m853.obj,444,600,"Triangles",0.025,0.025,0.025,0.755769,0.975,0.207692
Shelf,m854.obj,349,486,"Triangles",0.025,0.025,0.025,0.974269,0.975,0.193419
Shelf,m855.obj,92,180,"Triangles",0.025,0.025,0.025,0.975,0.816667,0.5
Shelf,m856.obj,155,194,"Triangles",0.025,0.025,0.025,0.975,0.791105,0.408053
Shelf,m857.obj,274,348,"Triangles",0.025,0.025,0.025,0.975,0.668611,0.331583
Shelf,m858.obj,68,132,"Triangles",0.025,0.025,0.025,0.975,0.5,0.12
Shelf,m859.obj,6382,10552,"Triangles",0.025,0.025,0.025,0.677822,0.975,0.322313
Shelf,m860.obj,157,214,"Triangles",0.025,0.025,0.025,0.975,0.788295,0.291699
Shelf,m861.obj,299,670,"Triangles",0.025,0.025,0.025,0.975,0.910624,0.176864
Shelf,m862.obj,1274,2264,"Triangles",0.025,0.025,0.025,0.468246,0.975,0.912536
Shelf,m863.obj,567,942,"Triangles",0.025,0.025,0.025,0.590289,0.975,0.213433
Shelf,m864.obj,630,1048,"Triangles",0.025,0.025,0.025,0.5,0.975,0.183336
Shelf,m865.obj,491,810,"Triangles",0.025,0.025,0.025,0.722957,0.975,0.257657
Shelf,m866.obj,431,710,"Triangles",0.025,0.025,0.025,0.936995,0.975,0.329004
Shelf,m868.obj,348,460,"Triangles",0.025,0.025,0.025,0.387727,0.975,0.197727
Ship,D00027.obj,9231,13402,"Triangles",-0.70186,-0.403568,-0.196767,1.03006,0.302762,0.180722
Ship,D00042.obj,4805,7750,"Triangles",-1.00258,-0.203019,-0.422159,0.964704,0.255754,0.208107
Ship,D00099.obj,821,1278,"Triangles",-0.921394,-0.256689,-0.117036,0.950876,0.450704,0.193121
Ship,D00175.obj,21793,41638,"Triangles",-0.680901,-0.247049,-0.165009,0.865118,0.219483,0.217065
Ship,D00247.obj,13919,23898,"Triangles",-0.942829,-0.249844,-0.127142,0.990447,0.193791,0.149932
Ship,D00258.obj,21432,28372,"Triangles",-0.964138,-0.368354,-0.13321,0.895676,0.321623,0.119153
Ship,D00292.obj,9387,13602,"Triangles",-0.704417,-0.410858,-0.181184,1.02567,0.296958,0.17597
Ship,D00429.obj,33634,61176,"Triangles",-0.683971,-0.244451,-0.327857,1.00175,0.300118,0.312399
Ship,D00467.obj,13882,16288,"Triangles",-1.01228,-0.269387,-0.093821,0.95186,0.150805,0.100438
Ship,D00539.obj,48715,82646,"Triangles",-1.03133,-0.215717,-0.198848,0.89599,0.148406,0.228831
Ship,D00543.obj,17048,30556,"Triangles",-0.839794,-0.616998,-0.23086,1.06456,0.215636,0.200711
Ship,D00647.obj,4109,6718,"Triangles",-0.974421,-0.228144,-0.143241,0.981983,0.168889,0.126853
Ship,D00771.obj,71770,124936,"Triangles",-0.847981,-0.497375,-0.115535,1.09133,0.256202,0.089999
Ship,D00791.obj,9211,13410,"Triangles",-1.00437,-0.305311,-0.179924,0.725268,0.406037,0.184624
Ship,D00809.obj,75855,140066,"Triangles",-0.981329,-0.439915,-0.161653,0.899011,0.263674,0.192675
Ship,D00837.obj,13858,23772,"Triangles",-0.924,-0.273261,-0.124809,1.00797,0.167856,0.153832
Ship,D00896.obj,11589,19894,"Triangles",-1.13694,-0.444753,-0.259955,0.757844,0.335244,0.251197
Ship,D00907.obj,49964,50556,"Triangles",-0.618782,-0.284349,-0.264673,0.876617,0.349302,0.31066
Ship,D00935.obj,351,490,"Triangles",-0.914527,-0.120096,-0.060672,0.965058,0.208284,0.114198
Ship,D00949.obj,5494,8852,"Triangles",-1.01365,-0.247172,-0.209759,0.933231,0.51412,0.385996
Ship,m1427.obj,1892,2792,"Triangles",0.025,0.025,0.025,0.975,0.219739,0.1816
Ship,m1428.obj,2008,2892,"Triangles",0.025,0.025,0.025,0.975,0.239868,0.14634
Ship,m1429.obj,1227,3018,"Triangles",0.025,0.025,0.025,0.975,0.301662,0.13238
Ship,m1430.obj,1795,2602,"Triangles",0.025,0.025,0.025,0.975,0.367111,0.138905
Ship,m1431.obj,1609,2310,"Triangles",0.025,0.025,0.025,0.975,0.318517,0.176693
Ship,m1432.obj,900,2364,"Triangles",0.025,0.025,0.025,0.975,0.262155,0.119449
Ship,m1433.obj,2063,3102,"Triangles",0.025,0.025,0.025,0.975,0.313262,0.195429
Ship,m1434.obj,1812,2752,"Triangles",0.025,0.025,0.025,0.47232,0.276558,0.975
Ship,m1435.obj,9296,13492,"Triangles",0.025,0.025,0.025,0.21916,0.403522,0.975
Ship,m1436.obj,3809,6498,"Triangles",0.025,0.025,0.025,0.155969,0.209796,0.975
Ship,m1437.obj,1512,2292,"Triangles",0.025,0.025,0.025,0.975,0.284961,0.127364
Ship,m1438.obj,2321,3930,"Triangles",0.025,0.025,0.025,0.975,0.19299,0.187891
Ship,m1439.obj,829,1378,"Triangles",0.025,0.025,0.025,0.975,0.2687,0.122699
Ship,m1440.obj,7807,13374,"Triangles",0.025,0.025,0.025,0.975,0.221908,0.262171
Ship,m1441.obj,7550,11000,"Triangles",0.025,0.025,0.025,0.975,0.425436,0.239859
Ship,m1442.obj,13576,23900,"Triangles",0.025,0.025,0.025,0.164983,0.305256,0.975
Ship,m1444.obj,11603,20702,"Triangles",0.025,0.025,0.025,0.231519,0.45932,0.975
Ship,m1446.obj,13931,23750,"Triangles",0.025,0.025,0.025,0.975,0.159904,0.244612
Ship,m1447.obj,5522,10372,"Triangles",0.025,0.025,0.025,0.121877,0.179082,0.975
Ship,m1448.obj,344,564,"Triangles",0.025,0.025,0.025,0.186087,0.975,0.681739
Ship,m1449.obj,710,1180,"Triangles",0.025,0.025,0.025,0.223899,0.849298,0.975
Ship,m1450.obj,296,416,"Triangles",0.025,0.025,0.025,0.238483,0.843388,0.975
Ship,m1451.obj,1403,2634,"Triangles",0.025,0.025,0.025,0.181495,0.975,0.691454
Ship,m1452.obj,1212,2252,"Triangles",0.025,0.025,0.025,0.603552,0.975,0.158593
Ship,m1453.obj,9746,18952,"Triangles",0.025,0.025,0.025,0.440089,0.690945,0.975
Ship,m1454.obj,730,1244,"Triangles",0.025,0.025,0.025,0.637377,0.820991,0.975
Ship,m1455.obj,787,1290,"Triangles",0.025,0.025,0.025,0.402439,0.706094,0.975
Ship,m1456.obj,1131,1926,"Triangles",0.025,0.025,0.025,0.882844,0.975,0.270117
Ship,m1457.obj,4885,8238,"Triangles",0.025,0.025,0.025,0.375197,0.59733,0.975
Ship,m1458.obj,5223,8706,"Triangles",0.025,0.025,0.025,0.975,0.89088,0.554814
Ship,m1459.obj,1003,1498,"Triangles",0.025,0.025,0.025,0.975,0.664405,0.42026
Ship,m1460.obj,9998,18560,"Triangles",0.025,0.025,0.025,0.677889,0.518839,0.975
Ship,m1461.obj,22023,39438,"Triangles",0.025,0.025,0.025,0.718676,0.513399,0.975
Ship,m1462.obj,10269,18170,"Triangles",0.025,0.025,0.025,0.548358,0.524952,0.975
Ship,m1463.obj,886,1636,"Triangles",0.025,0.025,0.025,0.975,0.164155,0.12241
Ship,m1464.obj,5489,10066,"Triangles",0.025,0.025,0.025,0.19372,0.342441,0.975
Ship,m1465.obj,15637,24794,"Triangles",0.025,0.025,0.025,0.975,0.227252,0.151762
Ship,m1466.obj,17533,32382,"Triangles",0.025,0.025,0.025,0.169516,0.212589,0.975
Ship,m1467.obj,1413,2550,"Triangles",0.025,0.025,0.025,0.159527,0.294733,0.975
Ship,m1468.obj,732,1280,"Triangles",0.025,0.025,0.025,0.975,0.227148,0.178993
Ship,m1469.obj,2622,4896,"Triangles",0.025,0.025,0.025,0.129224,0.28801,0.975
Ship,m1470.obj,290,432,"Triangles",0.025,0.025,0.025,0.122405,0.164154,0.975
Ship,m1471.obj,3087,5850,"Triangles",0.025,0.025,0.025,0.975,0.350313,0.453156
Sign,m1670.obj,356,580,"Triangles",0.025,0.025,0.025,0.335607,0.975,0.068536
Sign,m1671.obj,124,312,"Triangles",0.025,0.025,0.025,0.338838,0.975,0.075532
Sign,m1672.obj,329,858,"Triangles",0.025,0.025,0.025,0.670752,0.975,0.11303
Sign,m1673.obj,146,220,"Triangles",0.025,0.025,0.025,0.429,0.975,0.072555
Sign,m1674.obj,126,184,"Triangles",0.025,0.025,0.025,0.596402,0.975,0.083778
Sign,m1675.obj,97,146,"Triangles",0.025,0.025,0.025,0.318634,0.975,0.044992
Sign,m1676.obj,8018,14292,"Triangles",0.025,0.025,0.025,0.231959,0.975,0.057745
Sign,m1678.obj,1377,2174,"Triangles",0.025,0.025,0.025,0.209241,0.975,0.045404
Sign,m1679.obj,795,1434,"Triangles",0.025,0.025,0.025,0.154414,0.975,0.084022
Sign,m1680.obj,839,1642,"Triangles",0.025,0.025,0.025,0.377568,0.975,0.052018
Sign,m1681.obj,13439,26074,"Triangles",0.025,0.025,0.025,0.416613,0.975,0.057631
Sign,m1682.obj,7591,14262,"Triangles",0.025,0.025,0.025,0.975,0.852742,0.357307
Sign,m1683.obj,4856,9164,"Triangles",0.025,0.025,0.025,0.970492,0.975,0.358657
Sign,m1684.obj,96,152,"Triangles",0.025,0.025,0.025,0.975,0.94233,0.104207
Sign,m1685.obj,2118,3452,"Triangles",0.025,0.025,0.025,0.807462,0.975,0.306966
Skyscraper,D00006.obj,125264,159632,"Triangles",-0.86549,-0.383786,-0.427664,1.06092,0.452534,0.325606
Skyscraper,D00058.obj,170116,192520,"Triangles",-0.866731,-0.316891,-0.185607,0.966261,0.236562,0.209522
Skyscraper,D00059.obj,31087,26810,"Triangles",-0.921168,-0.369327,-0.31361,0.990169,0.265781,0.328817
Skyscraper,D00105.obj,19584,33564,"Triangles",-1.03018,-0.304715,-0.206293,0.516563,0.184333,0.176329
Skyscraper,D00125.obj,32279,45454,"Triangles",-0.985968,-0.208073,-0.166764,0.55974,0.258848,0.184044
Skyscraper,D00126.obj,108501,127882,"Triangles",-0.789563,-0.291398,-0.220346,1.06213,0.381102,0.156256
Skyscraper,D00130.obj,3212,4760,"Triangles",-0.941441,-0.179672,-0.185709,0.876353,0.229129,0.207345
Skyscraper,D00259.obj,130866,167152,"Triangles",-0.921698,-0.182573,-0.129423,0.683792,0.11706,0.138955
Skyscraper,D00300.obj,16495,26010,"Triangles",-0.881644,-0.182475,-0.192383,0.900784,0.227646,0.19267
Skyscraper,D00520.obj,145650,165304,"Triangles",-0.857575,-0.378073,-0.255684,1.11018,0.274454,0.266699
Skyscraper,D00532.obj,58450,79132,"Triangles",-0.906344,-0.293712,-0.256522,1.00366,0.429776,0.22904
Skyscraper,D00584.obj,68427,86074,"Triangles",-0.797366,-0.293214,-0.182036,1.11754,0.368587,0.267066
Skyscraper,D00589.obj,16828,26428,"Triangles",-0.891001,-0.249752,-0.210741,0.84234,0.185449,0.221908
Skyscraper,D00641.obj,7911,11978,"Triangles",-0.867232,-0.183149,-0.205679,1.00218,0.267759,0.216752
Skyscraper,D00664.obj,28652,39388,"Triangles",-0.771369,-0.284353,-0.248104,0.779295,0.301205,0.267771
Skyscraper,D00729.obj,84448,140460,"Triangles",-1.08303,-0.370116,-0.331666,0.82779,0.604832,0.347648
Skyscraper,D00822.obj,29540,42100,"Triangles",-0.962853,-0.207903,-0.20802,0.763876,0.192337,0.18562
Skyscraper,D00870.obj,139466,160532,"Triangles",-0.877066,-0.396892,-0.231676,1.03835,0.239769,0.218357
Skyscraper,D00872.obj,798,1424,"Triangles",-1.25123,-0.247287,-0.181341,0.451695,0.257228,0.373556
Skyscraper,D00998.obj,13070,18480,"Triangles",-1.17797,-0.185787,-0.160495,0.467106,0.16659,0.172304
Spoon,D00014.obj,3054,5936,"Triangles",3.41958,0.835941,-0.025512,4.27963,5.10234,0.278286
Spoon,D00085.obj,2856,5500,"Triangles",-1.42214,1.32852,-0.001013,3.04557,2.21193,0.348922
Spoon,D00144.obj,904,2152,"Triangles",0.121356,0.300286,0.031978,0.186049,0.618646,0.055897
Spoon,D00157.obj,2115,3930,"Triangles",-0.884846,-0.6884,-0,0.922286,6.322,0.455736
Spoon,D00338.obj,2520,4812,"Triangles",-0.538977,0.169091,0,13.4477,12.1309,4.74392
Spoon,D00422.obj,457,822,"Triangles",-0.027843,-0.116957,0.064647,0.039432,-0.093315,0.106098
Spoon,D00474.obj,254,556,"Triangles",-0.150256,0.020605,0,-0.01698,0.04325,0.00685
Spoon,D00497.obj,917,1690,"Triangles",0.006005,0.035645,-0,0.054753,0.058796,0.248042
Spoon,D00517.obj,2276,4320,"Triangles",-10.1767,-10.1767,0,10.1767,69.7818,10.1767
Spoon,D00593.obj,839,1570,"Triangles",0,0,0,1.59758,0.311811,8.35756
Spoon,D00661.obj,7203,13894,"Triangles",2.73779,-0.591884,0.011549,4.41013,-0.208667,0.181983
Spoon,D00669.obj,2118,4032,"Triangles",-0.33655,-0.04445,0.018273,0.33655,1.08362,0.669657
Spoon,D00674.obj,699,1338,"Triangles",-0.559925,-2.17868,-0.257557,1.05099,1.51614,0.263714
Spoon,D00683.obj,2919,5514,"Triangles",-1.88431,1.36683,0.002341,-1.84047,1.52078,0.0450626
Spoon,D00790.obj,1001,1918,"Triangles",-0.018031,-3.27783,-0,13.0338,8.96807,11.7856
Spoon,D00842.obj,1279,2470,"Triangles",0.482661,1.83535,-0.29845,1.21024,1.96479,-0.258362
Spoon,D00927.obj,3919,7582,"Triangles",-0.128479,-0.085583,-0,0.666226,0.086442,0.117144
Spoon,D00964.obj,812,1524,"Triangles",-2.81,-5.62,0.88,2.81,19.8559,3.13755
Starship,m1353.obj,4736,8188,"Triangles",0.025,0.025,0.025,0.489988,0.975,0.336106
Starship,m1354.obj,8186,15720,"Triangles",0.025,0.025,0.025,0.975,0.279811,0.504878
Starship,m1355.obj,11689,21806,"Triangles",0.025,0.025,0.025,0.859252,0.975,0.328011
Starship,m1356.obj,3534,6272,"Triangles",0.025,0.025,0.025,0.975,0.614445,0.688768
Starship,m1357.obj,32005,56998,"Triangles",0.025,0.025,0.025,0.975,0.167978,0.424339
Starship,m1358.obj,2367,4062,"Triangles",0.025,0.025,0.025,0.45472,0.230642,0.975
Starship,m1359.obj,561,946,"Triangles",0.025,0.025,0.025,0.471212,0.356061,0.975
Starship,m1360.obj,7081,10662,"Triangles",0.025,0.025,0.025,0.439815,0.2326,0.975
Starship,m1361.obj,1700,3188,"Triangles",0.025,0.025,0.025,0.841756,0.21772,0.975
Starship,m1362.obj,21125,38838,"Triangles",0.025,0.025,0.025,0.975,0.222805,0.7189
Starship,m1364.obj,25666,39556,"Triangles",0.025,0.025,0.025,0.859251,0.975,0.328011
Starship,m1365.obj,1505,2482,"Triangles",0.025,0.025,0.025,0.975,0.750444,0.201007
Starship,m1366.obj,1079,1954,"Triangles",0.025,0.025,0.025,0.476787,0.975,0.245535
Starship,m1368.obj,61452,109312,"Triangles",0.025,0.025,0.025,0.360794,0.136819,0.975
Starship,m1369.obj,1926,3344,"Triangles",0.025,0.025,0.025,0.975,0.405352,0.200913
Starship,m1370.obj,3729,6578,"Triangles",0.025,0.025,0.025,0.432507,0.256189,0.975
Starship,m1371.obj,3203,5502,"Triangles",0.025,0.025,0.025,0.42152,0.220545,0.975
Starship,m1372.obj,6292,11184,"Triangles",0.025,0.025,0.025,0.746801,0.975,0.187233
Starship,m1373.obj,10836,19548,"Triangles",0.025,0.025,0.025,0.468557,0.975,0.267043
Starship,m1374.obj,14924,26196,"Triangles",0.025,0.025,0.025,0.382934,0.975,0.163539
Starship,m1375.obj,2682,5076,"Triangles",0.025,0.025,0.025,0.827817,0.410352,0.975
Starship,m1376.obj,795,1302,"Triangles",0.025,0.025,0.025,0.975,0.171065,0.253
Starship,m1378.obj,4048,7108,"Triangles",0.025,0.025,0.025,0.975,0.151021,0.975
Starship,m1379.obj,1724,3228,"Triangles",0.025,0.025,0.025,0.974987,0.113092,0.975
Starship,m1380.obj,29349,46754,"Triangles",0.025,0.025,0.025,0.975,0.386659,0.975
Starship,m1381.obj,24045,43634,"Triangles",0.025,0.025,0.025,0.975,0.449051,0.975
Starship,m1382.obj,10242,19568,"Triangles",0.025,0.025,0.025,0.975,0.283379,0.975
Starship,m1384.obj,5904,10168,"Triangles",0.025,0.025,0.025,0.956241,0.195205,0.975
Starship,m1385.obj,14914,28856,"Triangles",0.025,0.025,0.025,0.975,0.312997,0.975
Starship,m1386.obj,1954,4672,"Triangles",0.025,0.025,0.025,0.975,0.361415,0.931763
SubmachineGun,D00052.obj,5089,8954,"Triangles",-1.06996,-0.313674,-0.091492,0.601225,0.460192,0.133358
SubmachineGun,D00060.obj,1411,2270,"Triangles",-0.909352,-0.195312,-0.060108,1.05536,0.316789,0.03247
SubmachineGun,D00062.obj,5075,7078,"Triangles",-0.668179,-0.262206,-0.098315,0.955436,0.334199,0.107242
SubmachineGun,D00064.obj,10835,20586,"Triangles",-0.812644,-0.302528,-0.253597,1.08721,0.449624,0.163876
SubmachineGun,D00068.obj,28634,54044,"Triangles",-0.800301,-0.199463,-0.048073,0.8058,0.354073,0.034455
SubmachineGun,D00119.obj,16700,31836,"Triangles",-1.24448,-0.151096,-0.160147,0.742444,0.320461,0.170061
SubmachineGun,D00219.obj,3529,5670,"Triangles",-0.797676,-0.254582,-0.059143,1.15909,0.531088,0.06715
SubmachineGun,D00256.obj,1772,2828,"Triangles",-0.876584,-0.762328,-0.138511,0.919527,0.296704,0.099466
SubmachineGun,D00371.obj,38054,68944,"Triangles",-0.687517,-0.243497,-0.192068,1.00498,0.229647,0.142057
SubmachineGun,D00384.obj,3228,5200,"Triangles",-0.905825,-0.118947,-0.034573,0.85551,0.257527,0.042452
SubmachineGun,D00431.obj,3766,5740,"Triangles",-0.902211,-0.462607,-0.078898,0.965706,0.279612,0.076244
SubmachineGun,D00459.obj,58511,100118,"Triangles",-0.928734,-0.131499,-0.070005,0.813885,0.327694,0.067047
SubmachineGun,D00489.obj,2998,4948,"Triangles",-0.841187,-0.808139,-0.086458,0.892872,0.619503,0.094444
SubmachineGun,D00537.obj,7239,8002,"Triangles",-0.948614,-0.237611,-0.030619,0.747389,0.19582,0.029982
SubmachineGun,D00613.obj,3072,4748,"Triangles",-0.878882,-0.268823,-0.067191,0.925639,0.433925,0.05068
SubmachineGun,D00733.obj,10863,19286,"Triangles",-0.779348,-0.617476,-0.075684,0.942327,0.191115,0.147156
SubmachineGun,D00878.obj,4572,6772,"Triangles",-0.888097,-0.394638,-0.065063,0.903131,0.181686,0.061265
SubmachineGun,D00893.obj,425,626,"Triangles",-0.915525,-0.180775,-0.079507,0.949885,0.356856,0.042732
SubmachineGun,D00960.obj,438,664,"Triangles",-1.09728,-0.369754,-0.062865,0.617693,0.356748,0.047946
SubmachineGun,D00970.obj,1114,1792,"Triangles",-0.847672,-0.162623,-0.062191,0.884832,0.217642,0.040208
Sword,D00066.obj,35425,44394,"Triangles",-1.1684,-0.167468,-0.046728,0.365576,0.149393,0.040217
Sword,D00071.obj,29818,47440,"Triangles",-1.25064,-0.36844,-0.039414,0.37005,0.212721,0.046616
Sword,D00133.obj,18404,35048,"Triangles",-0.314117,-0.17998,-0.08341,1.07519,0.189026,0.079927
Sword,D00149.obj,280,652,"Triangles",-1.1498,-0.152899,-0.050279,0.690999,0.22797,0.061565
Sword,D00162.obj,2154,3916,"Triangles",-0.528661,-0.173319,-0.041424,1.3085,0.183818,0.024868
Sword,D00177.obj,7662,14756,"Triangles",-1.0564,-0.221232,-0.041104,0.214279,0.216651,0.043766
