Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/RectangleTable",m901.obj,-0.000274681,-0.1297,-0.252174,0.496659,0.220959
"./ResampledDatabase/RectangleTable",m902.obj,-0.00155472,-0.17989,-0.568981,0.443467,0.0605344
"./ResampledDatabase/RectangleTable",m904.obj,-0.598458,0.106796,-0.608734,0.418477,0.0624928
"./ResampledDatabase/RectangleTable",m905.obj,0.00022798,0.499772,0.00493489,0.361428,0.057427
"./ResampledDatabase/RectangleTable",m906.obj,-0.242308,-0.843505,0.0120734,0.291223,0.00834918
"./ResampledDatabase/RectangleTable",m907.obj,-0.547229,0.0150642,-0.22845,0.463071,0.0715888
"./ResampledDatabase/RectangleTable",m908.obj,-0.00524224,-0.326915,-0.506022,0.345541,0.0309673
"./ResampledDatabase/RectangleTable",m910.obj,-0.0463488,-0.142056,-0.280222,0.339174,0.0992285
"./ResampledDatabase/RectangleTable",m912.obj,-0.0356541,-0.176184,-0.500698,0.384107,0.0230229
"./ResampledDatabase/RectangleTable",m913.obj,-0.305939,0.423847,0.0059312,0.418741,0.206021
"./ResampledDatabase/RectangleTable",m914.obj,0.0133659,-0.626488,-0.615495,0.449163,0.0158857
"./ResampledDatabase/RectangleTable",m915.obj,-0.0103602,0.0214014,-0.485317,0.419685,0.0830716
"./ResampledDatabase/RectangleTable",m917.obj,0.000233994,-0.311291,-0.312205,0.360832,0.0146527
"./ResampledDatabase/RectangleTable",m919.obj,-0.0968085,0.582478,-0.071984,0.341648,0.15162
"./ResampledDatabase/RectangleTable",m920.obj,-7.23715e-05,0.00485165,0.145062,0.308425,0.0638965
"./ResampledDatabase/Rocket",D00015.obj,-0.284582,-0.728697,-0.728586,0.285927,0.0104958
"./ResampledDatabase/Rocket",D00343.obj,-0.278945,-0.740464,-0.759685,0.25931,0.00501489
"./ResampledDatabase/Rocket",D00346.obj,0.439812,-0.772559,-0.767375,0.295952,0.00482343
"./ResampledDatabase/Rocket",D00354.obj,0.0127965,-0.585153,-0.673198,0.235507,0.0289466
"./ResampledDatabase/Rocket",D00426.obj,0.114974,-0.814963,-0.895275,0.323969,0.00499379
"./ResampledDatabase/Rocket",D00428.obj,-0.0534234,-0.848413,-0.8239,0.292101,0.00742108
"./ResampledDatabase/Rocket",D00433.obj,-0.269472,-0.687905,-0.697205,0.245248,0.0159318
"./ResampledDatabase/Rocket",D00437.obj,0.120109,-0.815602,-0.828234,0.406556,0.00186008
"./ResampledDatabase/Rocket",D00472.obj,-0.0186812,-0.812868,-0.822272,0.322268,0.00662695
"./ResampledDatabase/Rocket",D00485.obj,-0.134505,-0.7387,-0.736048,0.423087,0.00191702
"./ResampledDatabase/Rocket",D00528.obj,0.0512219,-0.74801,-0.750043,0.286504,0.0201367
"./ResampledDatabase/Rocket",D00564.obj,-0.197428,0.0581991,0.00317335,0.125367,0.00577131
"./ResampledDatabase/Rocket",D00585.obj,0.149022,-0.598577,-0.569388,0.319481,0.0140641
"./ResampledDatabase/Rocket",D00614.obj,0.0626737,-0.845888,-0.823552,0.166886,0.00207885
"./ResampledDatabase/Rocket",D00697.obj,-0.507537,-0.678815,-0.680605,0.346446,0.00883906
"./ResampledDatabase/Rocket",D00719.obj,-0.14966,-0.0217251,-0.00720171,0.151944,0.0065647
"./ResampledDatabase/Rocket",D00764.obj,-0.303397,-0.823677,-0.817793,0.236952,0.00245344
"./ResampledDatabase/Rocket",D00851.obj,-0.0247729,-0.849134,-0.837485,0.297507,0.00750055
"./ResampledDatabase/Rocket",D00942.obj,-0.595524,-0.759882,-0.765725,0.338459,0.00452869
"./ResampledDatabase/Rocket",D00975.obj,0.0381794,0.0817706,0.00846232,0.271046,0.00643235
"./ResampledDatabase/RoundTable",D00083.obj,0.480843,0.0305404,-0.0042658,0.505605,0.176357
"./ResampledDatabase/RoundTable",D00094.obj,0.0396527,0.144734,-0.0151325,0.163819,0.0971629
"./ResampledDatabase/RoundTable",D00107.obj,-0.625922,0.0250316,0.0207015,0.233085,0.187661
"./ResampledDatabase/RoundTable",D00194.obj,0.0581769,-0.11366,-0.159521,0.206757,0.0945565
"./ResampledDatabase/RoundTable",D00344.obj,-0.0234711,0.0138897,-0.72058,0.220777,0.0324969
"./ResampledDatabase/RoundTable",D00401.obj,-0.0627895,0.0146019,0.158524,0.233408,0.113061
"./ResampledDatabase/RoundTable",D00407.obj,-0.0198724,-0.00582032,-0.611421,0.168332,0.030138
"./ResampledDatabase/RoundTable",D00492.obj,0.151954,-0.0984847,0.0144371,0.350098,0.0665584
"./ResampledDatabase/RoundTable",D00501.obj,-0.00170799,0.0107688,-0.736002,0.26224,0.0255988
"./ResampledDatabase/RoundTable",D00503.obj,-0.740955,-0.310919,-0.337176,0.588254,0.102948
"./ResampledDatabase/RoundTable",D00524.obj,0.0662432,-0.0399166,-0.486268,0.234262,0.0776583
"./ResampledDatabase/RoundTable",D00581.obj,-0.0220174,-0.0662525,-0.162675,0.127236,0.0932676
"./ResampledDatabase/RoundTable",D00646.obj,-0.0105153,-0.0108939,-0.75222,0.273982,0.0830044
"./ResampledDatabase/RoundTable",D00649.obj,0.0466895,0.0045581,0.053376,0.258827,0.0789363
"./ResampledDatabase/RoundTable",D00702.obj,-0.100088,0.0296647,0.0847489,0.115613,0.110185
"./ResampledDatabase/RoundTable",D00756.obj,0.710134,-0.402238,-0.385055,0.654358,0.0725281
"./ResampledDatabase/RoundTable",D00827.obj,-0.141221,-0.0786863,-0.0186922,0.311198,0.112547
"./ResampledDatabase/RoundTable",D00866.obj,0.076895,0.330908,-0.158604,0.169122,0.109824
"./ResampledDatabase/RoundTable",D00909.obj,-0.568439,-0.094752,-0.143169,0.317372,0.163567
"./ResampledDatabase/RoundTable",D00948.obj,-0.744294,-0.209701,-0.226174,0.400457,0.121111
"./ResampledDatabase/RoundTable",m921.obj,0.00304858,-0.130153,0.0122024,0.274867,0.083051
"./ResampledDatabase/RoundTable",m922.obj,0.0163111,-0.137223,-0.0468341,0.24712,0.0578534
"./ResampledDatabase/RoundTable",m923.obj,0.0187475,-0.0598799,-0.0140789,0.234926,0.032204
"./ResampledDatabase/RoundTable",m924.obj,0.013253,-0.604983,0.0142133,0.169617,0.0293466
"./ResampledDatabase/RoundTable",m925.obj,0.00835389,-0.457621,0.00517863,0.156066,0.11385
"./ResampledDatabase/RoundTable",m926.obj,0.00567364,-0.193412,0.00332923,0.23749,0.118092
"./ResampledDatabase/RoundTable",m927.obj,0.0241618,-0.410926,-0.00664929,0.246907,0.0136892
"./ResampledDatabase/RoundTable",m928.obj,0.00870052,-0.151601,-0.00512263,0.262433,0.182176
"./ResampledDatabase/RoundTable",m929.obj,0.0102452,-0.167643,-0.114976,0.223155,0.0777546
"./ResampledDatabase/RoundTable",m930.obj,-0.34792,0.179033,-0.354547,0.621,0.0684306
"./ResampledDatabase/RoundTable",m931.obj,-0.144322,0.22596,-0.221284,0.362923,0.21638
"./ResampledDatabase/RoundTable",m932.obj,0.503624,0.416671,0.51701,0.0448068,0.0432241
"./ResampledDatabase/RoundTable",m933.obj,0.0183146,-0.135879,-0.0482296,0.211545,0.180587
"./ResampledDatabase/RoundTable",m934.obj,-0.0949723,-0.0935904,0.00592919,0.426427,0.164086
"./ResampledDatabase/RoundTable",m935.obj,-0.100462,0.626843,-0.0975099,0.499966,0.102902
"./ResampledDatabase/RoundTable",m937.obj,0.0056671,-0.0995514,-0.0021349,0.353833,0.227088
"./ResampledDatabase/RoundTable",m938.obj,-0.0725764,-0.111528,0.601763,0.433243,0.146082
"./ResampledDatabase/Shelf",D00057.obj,-0.0924759,-0.128542,-0.0387096,0.419935,0.0146578
"./ResampledDatabase/Shelf",D00074.obj,0.0734821,-0.18264,-0.761572,0.285314,0.0209506
"./ResampledDatabase/Shelf",D00129.obj,-0.0483059,-0.102967,-0.737752,0.218035,0.0258304
"./ResampledDatabase/Shelf",D00171.obj,0.0176406,-0.456238,-0.665084,0.338093,0.0174807
"./ResampledDatabase/Shelf",D00198.obj,0.0180379,0.0467801,-0.812954,0.332237,0.0177506
"./ResampledDatabase/Shelf",D00242.obj,0.021927,-0.00747708,-0.711045,0.177287,0.0323587
"./ResampledDatabase/Shelf",D00337.obj,-0.011404,-0.0213634,-0.795526,0.213083,0.0129253
"./ResampledDatabase/Shelf",D00352.obj,-0.0197988,-0.270245,-0.762835,0.282612,0.0224001
"./ResampledDatabase/Shelf",D00468.obj,0.0192685,-0.0208041,-0.578638,0.178912,0.0384996
"./ResampledDatabase/Shelf",D00592.obj,0.00866059,-0.0102526,-0.744905,0.207675,0.0126292
"./ResampledDatabase/Shelf",D00631.obj,0.167269,0.0889426,0.0382662,0.218153,0.00286762
"./ResampledDatabase/Shelf",D00691.obj,0.0255071,-0.00103222,0.026606,0.224131,0.00309456
"./ResampledDatabase/Shelf",D00772.obj,-0.047526,0.00881668,-0.829795,0.290012,0.0138649
"./ResampledDatabase/Shelf",D00781.obj,0.0782127,-0.155384,-0.357391,0.160584,0.0385515
"./ResampledDatabase/Shelf",D00818.obj,-0.0327788,-0.167858,-0.717638,0.333742,0.0162927
"./ResampledDatabase/Shelf",D00881.obj,0.00159902,-0.0118042,-0.877255,0.224734,0.00890003
"./ResampledDatabase/Shelf",D00887.obj,-0.0650769,-0.359207,-0.802594,0.306674,0.00651797
"./ResampledDatabase/Shelf",D00917.obj,-0.0274902,-0.489115,-0.690329,0.527844,0.0357261
"./ResampledDatabase/Shelf",D00956.obj,-0.0230283,-0.254891,-0.816691,0.290979,0.0136253
"./ResampledDatabase/Shelf",m844.obj,-0.0536033,-0.170643,-0.908825,0.346392,0.0120168
"./ResampledDatabase/Shelf",m846.obj,-0.489369,-0.0319719,-0.708421,0.327323,0.0216394
"./ResampledDatabase/Shelf",m847.obj,-0.320729,-0.0438408,-0.828438,0.342304,0.0171406
"./ResampledDatabase/Shelf",m849.obj,0.00680818,-0.30836,-0.843859,0.355455,0.00838636
"./ResampledDatabase/Shelf",m850.obj,-0.0239956,-0.230508,-0.933536,0.360705,0.0114252
"./ResampledDatabase/Shelf",m851.obj,-0.15967,0.0286962,-0.802279,0.41803,0.0219677
"./ResampledDatabase/Shelf",m852.obj,-0.188959,0.0346736,-0.822937,0.41452,0.0191629
"./ResampledDatabase/Shelf",m853.obj,-0.225927,0.0789975,-0.846002,0.360199,0.0170322
"./ResampledDatabase/Shelf",m854.obj,-0.017535,-0.00351172,-0.874714,0.344001,0.0106344
"./ResampledDatabase/Shelf",m855.obj,-0.00213814,-0.190981,-0.520154,0.337745,0.131178
"./ResampledDatabase/Shelf",m856.obj,-0.0101996,-0.205731,-0.64393,0.456559,0.0588833
"./ResampledDatabase/Shelf",m857.obj,-0.0175051,-0.315692,-0.711458,0.351003,0.0393849
"./ResampledDatabase/Shelf",m858.obj,0.0019352,-0.507003,-0.899257,0.341803,0.00701521
"./ResampledDatabase/Shelf",m859.obj,-0.326007,0.0432286,-0.6408,0.331526,0.0322036
"./ResampledDatabase/Shelf",m860.obj,-0.0161535,-0.189867,-0.708217,0.42594,0.0426105
"./ResampledDatabase/Shelf",m861.obj,-0.00240052,-0.10363,-0.841976,0.305097,0.0161936
"./ResampledDatabase/Shelf",m862.obj,-0.45998,-0.0152713,-0.0786052,0.442199,0.0547612
"./ResampledDatabase/Shelf",m863.obj,-0.433774,0.0085848,-0.793908,0.4067,0.014034
"./ResampledDatabase/Shelf",m864.obj,-0.502136,0.0115155,-0.815782,0.398091,0.00974037
"./ResampledDatabase/Shelf",m865.obj,-0.3135,0.0315688,-0.742543,0.44315,0.0210654
"./ResampledDatabase/Shelf",m866.obj,-0.0541229,0.0383526,-0.658796,0.460786,0.0336058
"./ResampledDatabase/Shelf",m868.obj,-0.613981,0.052923,-0.821754,0.2968,0.0131141
"./ResampledDatabase/Ship",D00027.obj,-0.212032,-0.438895,-0.783266,0.176647,0.0142032
"./ResampledDatabase/Ship",D00042.obj,-0.0146234,-0.760855,-0.535216,0.214697,0.00666139
"./ResampledDatabase/Ship",D00099.obj,-0.110864,-0.745075,-0.832036,0.215349,0.00778684
"./ResampledDatabase/Ship",D00175.obj,-0.0670873,-0.0104791,0.0227985,0.186936,0.00473055
"./ResampledDatabase/Ship",D00247.obj,0.123177,0.0153614,-0.00725061,0.209731,0.00249987
"./ResampledDatabase/Ship",D00258.obj,0.0363544,0.157595,-0.00431322,0.0919215,0.00217118
"./ResampledDatabase/Ship",D00292.obj,-0.21933,-0.436272,-0.78001,0.181011,0.0142026
"./ResampledDatabase/Ship",D00429.obj,0.224352,0.0241519,0.0172691,0.0891829,0.0102283
"./ResampledDatabase/Ship",D00467.obj,0.0292975,0.02569,0.0102221,0.345588,0.0010914
"./ResampledDatabase/Ship",D00539.obj,0.0043091,-0.0283881,0.0360463,0.39791,0.00366656
"./ResampledDatabase/Ship",D00543.obj,0.0354493,-0.0559578,-0.00358826,0.268182,0.00924181
"./ResampledDatabase/Ship",D00647.obj,-0.00780356,-0.732284,-0.861493,0.184832,0.00389996
"./ResampledDatabase/Ship",D00771.obj,0.162611,-0.0398811,-0.0148829,0.259427,0.00378861
"./ResampledDatabase/Ship",D00791.obj,0.222668,-0.761993,-0.776763,0.177928,0.0142389
"./ResampledDatabase/Ship",D00809.obj,-0.0695955,-0.0209529,0.010064,0.292791,0.00625878
"./ResampledDatabase/Ship",D00837.obj,0.0715718,-0.0051121,0.00241599,0.210095,0.00249093
"./ResampledDatabase/Ship",D00896.obj,-0.0477533,-0.515439,-0.743334,0.263354,0.0140694
"./ResampledDatabase/Ship",D00907.obj,0.124815,-0.023525,-0.00422224,0.128794,0.0130635
"./ResampledDatabase/Ship",D00935.obj,-0.162774,-0.896008,-0.920123,0.198709,0.00185723
"./ResampledDatabase/Ship",D00949.obj,0.0247146,-0.809516,-0.786133,0.221011,0.00890192
"./ResampledDatabase/Ship",m1427.obj,0.0115937,-0.949074,-0.832112,0.192612,0.0024586
"./ResampledDatabase/Ship",m1428.obj,0.0586969,-0.929812,-0.872164,0.211868,0.00326227
"./ResampledDatabase/Ship",m1429.obj,0.0399654,-0.94068,-0.880393,0.215519,0.00318067
"./ResampledDatabase/Ship",m1430.obj,0.0209753,-0.911896,-0.880531,0.203913,0.00333291
"./ResampledDatabase/Ship",m1431.obj,0.0381733,-0.927946,-0.841139,0.240818,0.00506529
"./ResampledDatabase/Ship",m1432.obj,-0.0611044,-0.933181,-0.901688,0.232446,0.00240876
"./ResampledDatabase/Ship",m1433.obj,-0.0173886,-0.909043,-0.819118,0.179547,0.00601096
"./ResampledDatabase/Ship",m1434.obj,-0.571886,-0.788095,0.0295356,0.236857,0.00535097
"./ResampledDatabase/Ship",m1435.obj,-0.796329,-0.746874,-0.211461,0.17822,0.0141505
"./ResampledDatabase/Ship",m1436.obj,-0.863864,-0.878057,-0.0120142,0.183943,0.00402346
"./ResampledDatabase/Ship",m1437.obj,-0.0639052,-0.936099,-0.890836,0.248725,0.00270392
"./ResampledDatabase/Ship",m1438.obj,0.0806008,-0.841689,-0.831006,0.35923,0.0060259
"./ResampledDatabase/Ship",m1439.obj,0.0365069,-0.843481,-0.896556,0.275558,0.0034379
"./ResampledDatabase/Ship",m1440.obj,0.124533,-0.844373,-0.78313,0.345839,0.00419462
"./ResampledDatabase/Ship",m1441.obj,-0.034185,-0.768792,-0.775581,0.192339,0.0120363
"./ResampledDatabase/Ship",m1442.obj,0.0983276,0.135795,0.469298,0.0949303,0.00132525
"./ResampledDatabase/Ship",m1444.obj,0.130579,0.155641,0.487502,0.0761831,0.00249895
"./ResampledDatabase/Ship",m1446.obj,0.50353,0.0955337,0.121825,0.0513422,0.000600599
"./ResampledDatabase/Ship",m1447.obj,-0.897334,-0.871288,-0.0554251,0.366936,0.00184863
"./ResampledDatabase/Ship",m1448.obj,-0.832873,-0.137374,-0.379163,0.186288,0.00323034
"./ResampledDatabase/Ship",m1449.obj,-0.796663,-0.307388,0.0577874,0.173008,0.00608788
"./ResampledDatabase/Ship",m1450.obj,-0.778592,-0.739015,-0.126694,0.194828,0.0098893
"./ResampledDatabase/Ship",m1451.obj,-0.834389,-0.108725,-0.309898,0.199542,0.00226402
"./ResampledDatabase/Ship",m1452.obj,-0.401646,-0.333861,-0.838159,0.232006,0.00304521
"./ResampledDatabase/Ship",m1453.obj,0.221913,0.326976,0.368059,0.0494734,0.00773676
"./ResampledDatabase/Ship",m1454.obj,-0.337721,-0.386734,0.0241411,0.16652,0.0663246
"./ResampledDatabase/Ship",m1455.obj,-0.604657,-0.532692,-0.0672377,0.217957,0.0179668
"./ResampledDatabase/Ship",m1456.obj,-0.065554,-0.423763,-0.738527,0.249453,0.0212066
"./ResampledDatabase/Ship",m1457.obj,-0.627436,-0.527037,-0.104747,0.22193,0.0231675
"./ResampledDatabase/Ship",m1458.obj,0.155089,-0.297353,-0.443949,0.243894,0.0548628
"./ResampledDatabase/Ship",m1459.obj,-0.14666,-0.703522,-0.587758,0.169529,0.0506355
"./ResampledDatabase/Ship",m1460.obj,-0.295933,-0.722281,-0.00751253,0.254303,0.05386
"./ResampledDatabase/Ship",m1461.obj,0.378396,0.12631,0.503026,0.0642419,0.00949484
"./ResampledDatabase/Ship",m1462.obj,-0.421268,-0.667465,-0.00363853,0.332169,0.0264594
"./ResampledDatabase/Ship",m1463.obj,-0.0482459,-0.90386,-0.898532,0.297041,0.00365918
"./ResampledDatabase/Ship",m1464.obj,-0.822092,-0.759836,0.0334898,0.276098,0.00253824
"./ResampledDatabase/Ship",m1465.obj,0.52438,0.0925656,0.08341,0.0282803,0.000166357
"./ResampledDatabase/Ship",m1466.obj,0.0952518,0.100422,0.371905,0.0610281,0.00111776
"./ResampledDatabase/Ship",m1467.obj,-0.858788,-0.85702,0.00174981,0.258789,0.00354256
"./ResampledDatabase/Ship",m1468.obj,-0.0835171,-0.787527,-0.848685,0.231685,0.00363673
"./ResampledDatabase/Ship",m1469.obj,-0.888915,-0.814255,-0.0250388,0.36236,0.00233779
"./ResampledDatabase/Ship",m1470.obj,-0.888884,-0.905461,-0.00784179,0.337395,0.00318176
"./ResampledDatabase/Ship",m1471.obj,-0.0670852,-0.77508,-0.555003,0.28259,0.0119215
"./ResampledDatabase/Sign",m1670.obj,-0.66956,0.539249,-0.963599,0.126625,0.000235008
"./ResampledDatabase/Sign",m1671.obj,-0.672275,0.190593,-0.946048,0.317641,0.000639614
"./ResampledDatabase/Sign",m1672.obj,-0.401324,-0.288281,-0.927939,0.377967,0.00183748
"./ResampledDatabase/Sign",m1673.obj,-0.569825,0.106834,-0.948903,0.377752,0.000590973
"./ResampledDatabase/Sign",m1674.obj,-0.257136,0.191977,-0.940628,0.302847,0.00160901
"./ResampledDatabase/Sign",m1675.obj,-0.694399,0.505477,-0.965074,0.18786,7.11745e-05
"./ResampledDatabase/Sign",m1676.obj,-0.722818,0.617143,-0.965365,0.0827763,0.000179764
"./ResampledDatabase/Sign",m1678.obj,-0.808192,0.37645,-0.97714,0.297677,0.000139905
"./ResampledDatabase/Sign",m1679.obj,-0.863336,0.142208,-0.949113,0.216524,0.00109052
"./ResampledDatabase/Sign",m1680.obj,-0.607311,0.303507,-0.958973,0.134115,0.000140643
"./ResampledDatabase/Sign",m1681.obj,0.226358,0.563639,0.0429933,0.0198538,3.84341e-06
"./ResampledDatabase/Sign",m1682.obj,0.0378906,0.125678,-0.624908,0.386683,0.0120901
"./ResampledDatabase/Sign",m1683.obj,0.0107642,0.115425,-0.88443,0.404978,0.0501895
"./ResampledDatabase/Sign",m1684.obj,-0.0149579,0.355237,-0.903839,0.332501,0.00474583
"./ResampledDatabase/Sign",m1685.obj,-0.188294,0.151871,-0.697892,0.212698,0.0183786
"./ResampledDatabase/Skyscraper",D00006.obj,0.124374,0.035379,-0.049977,0.262943,0.0328415
"./ResampledDatabase/Skyscraper",D00058.obj,0.11772,-0.0538189,0.0100649,0.230739,0.0179578
"./ResampledDatabase/Skyscraper",D00059.obj,0.0329313,-0.0560651,0.0119942,0.366983,0.0384146
"./ResampledDatabase/Skyscraper",D00105.obj,-0.109009,-0.0645319,-0.0123317,0.253676,0.00374842
"./ResampledDatabase/Skyscraper",D00125.obj,0.0459905,0.0262166,0.0094416,0.262405,0.00468125
"./ResampledDatabase/Skyscraper",D00126.obj,0.0682606,0.07684,-0.0363996,0.202652,0.0127853
"./ResampledDatabase/Skyscraper",D00130.obj,0.236346,-0.771679,-0.769449,0.290041,0.00469831
"./ResampledDatabase/Skyscraper",D00259.obj,0.0758021,-0.0362132,0.00554657,0.178383,0.0036488
"./ResampledDatabase/Skyscraper",D00300.obj,-0.235181,0.0110715,-0.00839476,0.167619,0.00930309
"./ResampledDatabase/Skyscraper",D00520.obj,0.150887,-0.0514754,0.00995837,0.292965,0.0193722
"./ResampledDatabase/Skyscraper",D00532.obj,0.132354,0.0714409,-0.0170472,0.342196,0.0180731
"./ResampledDatabase/Skyscraper",D00584.obj,0.190875,0.0415411,0.0263202,0.253247,0.0163614
"./ResampledDatabase/Skyscraper",D00589.obj,0.17292,-0.0217687,0.0049126,0.127521,0.00879772
"./ResampledDatabase/Skyscraper",D00641.obj,-0.000601861,-0.810487,-0.770704,0.395459,0.00866988
"./ResampledDatabase/Skyscraper",D00664.obj,-0.173314,0.00804636,0.00903221,0.194264,0.00982911
"./ResampledDatabase/Skyscraper",D00729.obj,-0.120543,0.118224,0.000641126,0.348026,0.0443031
"./ResampledDatabase/Skyscraper",D00822.obj,0.0452627,-0.0162037,-0.0143251,0.214393,0.00799054
"./ResampledDatabase/Skyscraper",D00870.obj,0.134509,-0.0568714,-0.0103512,0.272656,0.00991963
"./ResampledDatabase/Skyscraper",D00872.obj,-0.415563,-0.688792,-0.750927,0.199623,0.0167217
"./ResampledDatabase/Skyscraper",D00998.obj,0.0649593,-0.780842,-0.797646,0.0692889,0.00742732
"./ResampledDatabase/Spoon",D00014.obj,-0.805733,0.271613,-0.915687,0.289998,0.000890361
"./ResampledDatabase/Spoon",D00085.obj,-0.0030662,-0.806707,-0.921604,0.35686,0.0015814
"./ResampledDatabase/Spoon",D00144.obj,-0.801621,-0.340645,-0.888056,0.35464,0.00120648
"./ResampledDatabase/Spoon",D00157.obj,-0.752327,-0.0568075,-0.951861,0.377081,0.00105354
"./ResampledDatabase/Spoon",D00338.obj,0.315024,-0.397341,-0.713592,0.494999,0.014498
"./ResampledDatabase/Spoon",D00422.obj,-0.190192,-0.68231,-0.33445,0.347297,0.00137975
"./ResampledDatabase/Spoon",D00474.obj,-0.445754,-0.817751,-0.930122,0.354441,0.00107249
"./ResampledDatabase/Spoon",D00497.obj,-0.805836,-0.921202,-0.274544,0.339908,0.00113361
"./ResampledDatabase/Spoon",D00517.obj,-0.751386,-0.198154,-0.78591,0.346744,0.00375261
"./ResampledDatabase/Spoon",D00593.obj,-0.810506,-0.971433,0.307484,0.355897,0.000317509
"./ResampledDatabase/Spoon",D00661.obj,0.442137,-0.765812,-0.9162,0.231823,0.00145762
"./ResampledDatabase/Spoon",D00669.obj,-0.422632,0.00592635,-0.478905,0.343597,0.0251816
"./ResampledDatabase/Spoon",D00674.obj,-0.571923,0.470933,-0.782053,0.300358,0.00410909
"./ResampledDatabase/Spoon",D00683.obj,-1.86201,1.43074,0.0259765,0.00159815,4.59271e-05
"./ResampledDatabase/Spoon",D00790.obj,-0.114596,0.076446,-0.288337,0.70582,0.00397081
"./ResampledDatabase/Spoon",D00842.obj,0.358449,-0.825731,-0.933818,0.263212,0.000937472
"./ResampledDatabase/Spoon",D00927.obj,-0.0901853,-0.790141,-0.863596,0.343427,0.00105904
"./ResampledDatabase/Spoon",D00964.obj,-0.790759,-0.418235,-0.90931,0.321471,0.000744106
"./ResampledDatabase/Starship",m1353.obj,-0.491625,-0.0343252,-0.711415,0.230196,0.0148632
"./ResampledDatabase/Starship",m1354.obj,0.605275,0.188429,0.263112,0.0578253,0.00613009
"./ResampledDatabase/Starship",m1355.obj,0.445573,0.489369,0.17246,0.0890756,0.00566606
"./ResampledDatabase/Starship",m1356.obj,-0.0816166,-0.336367,-0.271061,0.29328,0.00329519
"./ResampledDatabase/Starship",m1357.obj,0.5905,0.124496,0.229209,0.0601911,0.000709773
"./ResampledDatabase/Starship",m1358.obj,-0.551219,-0.689543,0.00167956,0.228219,0.0126887
"./ResampledDatabase/Starship",m1359.obj,-0.505447,-0.576965,-0.0183154,0.204288,0.0388278
"./ResampledDatabase/Starship",m1360.obj,-0.562124,-0.748567,-0.157743,0.153079,0.00903075
"./ResampledDatabase/Starship",m1361.obj,-0.140854,-0.765461,-0.125626,0.27704,0.00368962
"./ResampledDatabase/Starship",m1362.obj,0.570962,0.148427,0.372543,0.0538986,0.00140491
"./ResampledDatabase/Starship",m1364.obj,0.480406,0.454689,0.162242,0.0496298,0.00550831
"./ResampledDatabase/Starship",m1365.obj,-0.0375283,-0.226934,-0.848146,0.264561,0.00429821
"./ResampledDatabase/Starship",m1366.obj,-0.507087,0.0893152,-0.877288,0.244855,0.0104537
"./ResampledDatabase/Starship",m1368.obj,0.186841,0.0975629,0.567929,0.0590454,0.000351292
"./ResampledDatabase/Starship",m1369.obj,-0.00180213,-0.599734,-0.765493,0.254975,0.0101308
"./ResampledDatabase/Starship",m1370.obj,-0.565567,-0.658918,0.128104,0.252042,0.0142541
"./ResampledDatabase/Starship",m1371.obj,-0.5953,-0.690881,0.220559,0.169489,0.0123731
"./ResampledDatabase/Starship",m1372.obj,-0.232265,0.0243352,-0.798096,0.242038,0.00348328
"./ResampledDatabase/Starship",m1373.obj,0.242261,0.49852,0.147263,0.0555881,0.00551493
"./ResampledDatabase/Starship",m1374.obj,0.202198,0.604147,0.119823,0.0542536,0.000857205
"./ResampledDatabase/Starship",m1375.obj,-0.153076,-0.552229,-0.149574,0.210322,0.0288019
"./ResampledDatabase/Starship",m1376.obj,0.204988,-0.877917,-0.763532,0.224658,0.004263
"./ResampledDatabase/Starship",m1378.obj,0.0262331,-0.793477,0.00905893,0.196724,0.00549839
"./ResampledDatabase/Starship",m1379.obj,0.0025263,-0.937385,0.00694582,0.144652,0.00276633
"./ResampledDatabase/Starship",m1380.obj,0.492901,0.212507,0.457337,0.0287444,0.00588914
"./ResampledDatabase/Starship",m1381.obj,0.523493,0.250765,0.485337,0.0484982,0.014553
"./ResampledDatabase/Starship",m1382.obj,0.496086,0.137237,0.486763,0.048683,0.0078584
"./ResampledDatabase/Starship",m1384.obj,-0.0257135,-0.837651,0.00175484,0.148823,0.00763969
"./ResampledDatabase/Starship",m1385.obj,0.495011,0.147645,0.497657,0.0144464,0.00759068
"./ResampledDatabase/Starship",m1386.obj,0.00355908,-0.704322,-0.0424452,0.139471,0.0336048
"./ResampledDatabase/SubmachineGun",D00052.obj,0.13401,-0.619162,-0.871135,0.208679,0.0026647
"./ResampledDatabase/SubmachineGun",D00060.obj,-0.0434576,-0.777475,-0.952394,0.19843,0.000457417
"./ResampledDatabase/SubmachineGun",D00062.obj,-0.143711,-0.606867,-0.876349,0.236535,0.00181506
"./ResampledDatabase/SubmachineGun",D00064.obj,-0.0540942,0.00364166,-0.037339,0.236357,0.00552384
"./ResampledDatabase/SubmachineGun",D00068.obj,-0.141015,-0.0107037,-0.00399929,0.136289,0.00030134
"./ResampledDatabase/SubmachineGun",D00119.obj,-0.219077,0.00748107,-0.000393909,0.153752,0.00102215
"./ResampledDatabase/SubmachineGun",D00219.obj,-0.126824,-0.716881,-0.937276,0.177934,0.000857685
"./ResampledDatabase/SubmachineGun",D00256.obj,-0.111356,-0.174954,-0.86473,0.252671,0.00227397
"./ResampledDatabase/SubmachineGun",D00371.obj,-0.042571,-0.00705725,-0.0211139,0.107115,0.00225306
"./ResampledDatabase/SubmachineGun",D00384.obj,-0.20798,-0.855219,-0.956611,0.280751,0.00049821
