Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/RectangleTable",m871.obj,-0.081113,0.492242,-0.0718632,0.335975,0.147342
"./ResampledDatabase/RectangleTable",m872.obj,0.0485746,-0.34404,-0.561783,0.794601,0.0839898
"./ResampledDatabase/RectangleTable",m873.obj,-0.306822,-0.395332,-0.052777,0.320446,0.0271692
"./ResampledDatabase/RectangleTable",m874.obj,-0.00271063,-0.549365,-0.572055,0.333036,0.0304571
"./ResampledDatabase/RectangleTable",m875.obj,0.0164661,-0.652225,-0.611822,0.262397,0.0247887
"./ResampledDatabase/RectangleTable",m876.obj,0.00152376,-0.118213,0.00858856,0.365894,0.160388
"./ResampledDatabase/RectangleTable",m877.obj,-0.0161438,-0.37525,-0.011082,0.320519,0.00736841
"./ResampledDatabase/RectangleTable",m878.obj,-0.109162,0.44664,-0.0653491,0.428487,0.420589
"./ResampledDatabase/RectangleTable",m879.obj,0.024605,-0.57925,-0.500856,0.552239,0.0543196
"./ResampledDatabase/RectangleTable",m881.obj,0.00365176,-0.035035,-0.672038,0.36375,0.0243328
"./ResampledDatabase/RectangleTable",m882.obj,-0.00846332,-0.203229,-0.740671,0.417376,0.0676497
"./ResampledDatabase/RectangleTable",m883.obj,-0.0437849,0.24942,0.0147689,0.540007,0.325524
"./ResampledDatabase/RectangleTable",m886.obj,-0.00561816,-0.31933,-0.28523,0.256967,0.0775436
"./ResampledDatabase/RectangleTable",m887.obj,0.00169714,-0.156081,-0.696735,0.265357,0.0329161
"./ResampledDatabase/RectangleTable",m888.obj,-0.0196237,-0.26315,-0.477599,0.481759,0.0821655
"./ResampledDatabase/RectangleTable",m889.obj,-0.450308,-0.0457563,0.0626618,0.344315,0.0319261
"./ResampledDatabase/RectangleTable",m890.obj,-0.0497922,-0.176934,-0.330816,0.356169,0.0942308
"./ResampledDatabase/RectangleTable",m891.obj,-0.010515,-0.522739,-0.419302,0.595438,0.0483732
"./ResampledDatabase/RectangleTable",m892.obj,-0.0058338,-0.594673,-0.471191,0.226348,0.0273488
"./ResampledDatabase/RectangleTable",m893.obj,-0.0244602,0.310139,-0.41332,0.408179,0.13527
"./ResampledDatabase/RectangleTable",m894.obj,0.00715256,-0.271792,0.00828254,0.330528,0.0213286
"./ResampledDatabase/RectangleTable",m895.obj,-0.00585727,-0.514555,-0.365791,0.346176,0.0114497
"./ResampledDatabase/RectangleTable",m896.obj,-0.089094,0.284101,-0.115099,0.441408,0.295753
"./ResampledDatabase/RectangleTable",m897.obj,-0.0257858,-0.314291,-0.735798,0.488011,0.0224976
"./ResampledDatabase/RectangleTable",m898.obj,-0.0114077,-0.470303,-0.494954,0.352562,0.0365838
"./ResampledDatabase/RectangleTable",m901.obj,-0.00832793,-0.0908404,-0.223382,0.524681,0.225291
"./ResampledDatabase/RectangleTable",m902.obj,0.0180309,-0.260358,-0.555916,0.463101,0.0601523
"./ResampledDatabase/RectangleTable",m904.obj,-0.589829,0.0926183,-0.597767,0.432505,0.0524901
"./ResampledDatabase/RectangleTable",m905.obj,-0.0037116,0.434654,-0.0193184,0.36611,0.0662301
"./ResampledDatabase/RectangleTable",m906.obj,-0.244351,-0.840317,0.0239548,0.287279,0.0112213
"./ResampledDatabase/RectangleTable",m907.obj,-0.531114,-0.00350616,-0.398324,0.556811,0.0699632
"./ResampledDatabase/RectangleTable",m908.obj,-0.0114077,-0.470303,-0.494954,0.352562,0.0365838
"./ResampledDatabase/RectangleTable",m910.obj,-0.0640652,-0.104338,-0.296677,0.288189,0.0904118
"./ResampledDatabase/RectangleTable",m912.obj,0.00753246,-0.186035,-0.469685,0.400466,0.0326558
"./ResampledDatabase/RectangleTable",m913.obj,-0.313958,0.450422,0.0112084,0.404581,0.182911
"./ResampledDatabase/RectangleTable",m914.obj,0.000924921,-0.634885,-0.641296,0.436416,0.0175091
"./ResampledDatabase/RectangleTable",m915.obj,-0.00621036,-0.00993308,-0.502434,0.375318,0.0542392
"./ResampledDatabase/RectangleTable",m917.obj,-0.0155661,-0.32514,-0.348404,0.355631,0.0172685
"./ResampledDatabase/RectangleTable",m919.obj,-0.100177,0.444479,-0.0530146,0.324072,0.141757
"./ResampledDatabase/RectangleTable",m920.obj,-0.0034661,0.00265665,0.168679,0.320508,0.0635621
"./ResampledDatabase/Rocket",D00015.obj,-0.306923,-0.727188,-0.727369,0.262679,0.0124515
"./ResampledDatabase/Rocket",D00343.obj,-0.298949,-0.743121,-0.756726,0.279034,0.00494885
"./ResampledDatabase/Rocket",D00346.obj,0.417144,-0.771809,-0.76721,0.273843,0.00484937
"./ResampledDatabase/Rocket",D00354.obj,0.0299772,-0.587337,-0.676131,0.231022,0.0270943
"./ResampledDatabase/Rocket",D00426.obj,0.119347,-0.814566,-0.895284,0.31373,0.00426264
"./ResampledDatabase/Rocket",D00428.obj,-0.0112557,-0.843148,-0.841082,0.319645,0.00685932
"./ResampledDatabase/Rocket",D00433.obj,-0.265978,-0.6868,-0.698368,0.249471,0.0158495
"./ResampledDatabase/Rocket",D00437.obj,0.0211439,0.014956,-0.0419083,0.318712,0.000882312
"./ResampledDatabase/Rocket",D00472.obj,0.0162785,-0.804299,-0.830748,0.306998,0.00512189
"./ResampledDatabase/Rocket",D00485.obj,-0.182631,-0.736562,-0.733567,0.516969,0.00180248
"./ResampledDatabase/Rocket",D00528.obj,0.0358401,-0.75014,-0.751746,0.332084,0.0176855
"./ResampledDatabase/Rocket",D00564.obj,-0.139525,0.057265,0.00759566,0.131881,0.00624803
"./ResampledDatabase/Rocket",D00585.obj,0.231503,-0.607404,-0.564662,0.356362,0.0136631
"./ResampledDatabase/Rocket",D00614.obj,0.0666979,-0.844452,-0.824098,0.145049,0.00192495
"./ResampledDatabase/Rocket",D00697.obj,-0.497618,-0.67872,-0.685494,0.336728,0.0104626
"./ResampledDatabase/Rocket",D00719.obj,-0.0941763,-0.0236819,-0.00749766,0.152173,0.00653791
"./ResampledDatabase/Rocket",D00764.obj,-0.294351,-0.825458,-0.818261,0.234509,0.00227502
"./ResampledDatabase/Rocket",D00851.obj,0.0106015,-0.842836,-0.825536,0.320253,0.00665602
"./ResampledDatabase/Rocket",D00942.obj,-0.512282,-0.755834,-0.761041,0.329482,0.00480739
"./ResampledDatabase/Rocket",D00975.obj,0.0221896,0.0739962,0.0108294,0.266614,0.00658279
"./ResampledDatabase/RoundTable",D00083.obj,0.427269,0.064099,-0.0525327,0.537113,0.168384
"./ResampledDatabase/RoundTable",D00094.obj,0.0334142,0.102087,0.0242798,0.157237,0.0983378
"./ResampledDatabase/RoundTable",D00107.obj,-0.594836,0.0490345,0.00309402,0.274516,0.208878
"./ResampledDatabase/RoundTable",D00194.obj,0.0409904,-0.101964,-0.188593,0.193156,0.119268
"./ResampledDatabase/RoundTable",D00344.obj,-0.0363352,-0.00806406,-0.676107,0.222044,0.0446501
"./ResampledDatabase/RoundTable",D00401.obj,-0.0687482,0.0043356,0.0801134,0.24744,0.118405
"./ResampledDatabase/RoundTable",D00407.obj,-0.0282751,-0.0295418,-0.575778,0.18201,0.0332868
"./ResampledDatabase/RoundTable",D00492.obj,0.178346,-0.0696597,-0.0085215,0.35069,0.0752359
"./ResampledDatabase/RoundTable",D00501.obj,0.00884851,-0.00706775,-0.705482,0.277757,0.031868
"./ResampledDatabase/RoundTable",D00503.obj,-0.53144,-0.334417,-0.348023,0.739276,0.107163
"./ResampledDatabase/RoundTable",D00524.obj,0.00904169,-0.0371289,-0.343665,0.272937,0.130158
"./ResampledDatabase/RoundTable",D00581.obj,0.232807,-0.0614113,0.0101114,0.101442,0.0725739
"./ResampledDatabase/RoundTable",D00646.obj,-0.00419414,-0.00816208,-0.711474,0.302173,0.114769
"./ResampledDatabase/RoundTable",D00649.obj,0.0334677,0.0361728,-0.000351391,0.270489,0.0875222
"./ResampledDatabase/RoundTable",D00702.obj,-0.105426,0.0306313,0.091007,0.111313,0.109159
"./ResampledDatabase/RoundTable",D00756.obj,0.462272,-0.400805,-0.407135,0.67314,0.0750983
"./ResampledDatabase/RoundTable",D00827.obj,-0.0859222,-0.115266,-0.0239664,0.288595,0.120746
"./ResampledDatabase/RoundTable",D00866.obj,-0.0183862,0.164841,-0.164999,0.182782,0.164859
"./ResampledDatabase/RoundTable",D00909.obj,-0.596438,-0.0969217,-0.12997,0.303286,0.17135
"./ResampledDatabase/RoundTable",D00948.obj,-0.546724,-0.202648,-0.227274,0.389674,0.114387
"./ResampledDatabase/RoundTable",m921.obj,-0.00326756,-0.155274,0.00213625,0.301529,0.114033
"./ResampledDatabase/RoundTable",m922.obj,0.00101139,-0.185526,-0.0673521,0.25217,0.064748
"./ResampledDatabase/RoundTable",m923.obj,0.010019,-0.102252,-0.040948,0.216453,0.0461018
"./ResampledDatabase/RoundTable",m924.obj,0.023279,-0.604574,-0.00993272,0.18383,0.0321405
"./ResampledDatabase/RoundTable",m925.obj,0.00381248,-0.427172,0.0144109,0.169929,0.113258
"./ResampledDatabase/RoundTable",m926.obj,0.000227138,-0.178348,-0.00585721,0.251889,0.113303
"./ResampledDatabase/RoundTable",m927.obj,0.026315,-0.412095,-0.0146919,0.24501,0.0127392
"./ResampledDatabase/RoundTable",m928.obj,-0.00257627,-0.191004,-0.0145487,0.269992,0.193711
"./ResampledDatabase/RoundTable",m929.obj,0.0182883,-0.239443,0.00416636,0.206227,0.100283
"./ResampledDatabase/RoundTable",m930.obj,-0.350089,0.14432,-0.34011,0.605852,0.06355
"./ResampledDatabase/RoundTable",m931.obj,-0.123581,0.0952244,-0.216679,0.376764,0.230518
"./ResampledDatabase/RoundTable",m932.obj,0.506249,0.438265,0.491698,0.0433125,0.0421381
"./ResampledDatabase/RoundTable",m933.obj,-0.0302541,-0.0808638,-0.0594122,0.207808,0.124952
"./ResampledDatabase/RoundTable",m934.obj,-0.149505,-0.291577,0.0118669,0.378193,0.175616
"./ResampledDatabase/RoundTable",m935.obj,-0.0703867,0.456819,-0.0758509,0.559842,0.122411
"./ResampledDatabase/RoundTable",m937.obj,0.00671086,-0.124863,0.0120004,0.360328,0.242587
"./ResampledDatabase/RoundTable",m938.obj,-0.108835,-0.102469,0.63487,0.414402,0.164748
"./ResampledDatabase/Shelf",D00057.obj,-0.11281,-0.102569,-0.0711429,0.423659,0.0205547
"./ResampledDatabase/Shelf",D00074.obj,0.0776473,-0.178864,-0.778775,0.289021,0.0260274
"./ResampledDatabase/Shelf",D00129.obj,-0.0556159,-0.135107,-0.756548,0.207604,0.0307035
"./ResampledDatabase/Shelf",D00171.obj,0.000910364,-0.439111,-0.667321,0.33348,0.0141908
"./ResampledDatabase/Shelf",D00198.obj,0.0156796,0.0307073,-0.813326,0.33414,0.0197042
"./ResampledDatabase/Shelf",D00242.obj,-0.26901,-0.0437077,0.031331,0.182794,0.0078332
"./ResampledDatabase/Shelf",D00337.obj,0.00568364,-0.0422652,-0.777421,0.212053,0.0103693
"./ResampledDatabase/Shelf",D00352.obj,0.00494648,-0.263081,-0.777178,0.260458,0.0221648
"./ResampledDatabase/Shelf",D00468.obj,0.0269283,-0.0268576,-0.598072,0.171717,0.0358837
"./ResampledDatabase/Shelf",D00592.obj,-0.00513807,0.00838871,-0.743129,0.204489,0.0118116
"./ResampledDatabase/Shelf",D00631.obj,0.0937334,0.073147,0.0368607,0.234285,0.0077416
"./ResampledDatabase/Shelf",D00691.obj,-0.116283,0.00338578,0.0140709,0.217057,0.00334012
"./ResampledDatabase/Shelf",D00772.obj,-0.0363509,0.0389202,-0.861481,0.27367,0.0134349
"./ResampledDatabase/Shelf",D00781.obj,0.274492,-0.0736827,0.0581189,0.15592,0.0389895
"./ResampledDatabase/Shelf",D00818.obj,-0.0305124,-0.135691,-0.721346,0.359463,0.0182719
"./ResampledDatabase/Shelf",D00881.obj,0.0188505,0.0164682,-0.842727,0.221582,0.0086261
"./ResampledDatabase/Shelf",D00887.obj,-0.046023,-0.372429,-0.804324,0.304477,0.00662212
"./ResampledDatabase/Shelf",D00917.obj,-0.109922,0.0404961,0.126311,0.553732,0.0280096
"./ResampledDatabase/Shelf",D00956.obj,-0.00489637,-0.232399,-0.816643,0.306359,0.0138558
"./ResampledDatabase/Shelf",m844.obj,-0.0182498,-0.183128,-0.849747,0.390406,0.0125101
"./ResampledDatabase/Shelf",m846.obj,-0.476433,0.0566193,-0.698809,0.321281,0.0189581
"./ResampledDatabase/Shelf",m847.obj,-0.334651,-0.0525436,-0.817086,0.330615,0.0163411
"./ResampledDatabase/Shelf",m849.obj,0.00871747,-0.294139,-0.83784,0.33464,0.00779296
"./ResampledDatabase/Shelf",m850.obj,0.0187595,-0.252715,-0.858251,0.370821,0.0126079
"./ResampledDatabase/Shelf",m851.obj,-0.151901,0.0362204,-0.785122,0.408138,0.0197486
"./ResampledDatabase/Shelf",m852.obj,-0.179967,0.0132226,-0.797601,0.403981,0.0182833
"./ResampledDatabase/Shelf",m853.obj,-0.235282,0.121649,-0.838912,0.347193,0.016217
"./ResampledDatabase/Shelf",m854.obj,-0.0157107,-0.038706,-0.844391,0.352723,0.0105403
"./ResampledDatabase/Shelf",m855.obj,0.00903249,-0.173228,-0.515148,0.305558,0.110266
"./ResampledDatabase/Shelf",m856.obj,0.00642507,-0.186658,-0.634367,0.431388,0.0612172
"./ResampledDatabase/Shelf",m857.obj,-0.00554107,-0.324743,-0.72001,0.340823,0.0370942
"./ResampledDatabase/Shelf",m858.obj,0.000874815,-0.507221,-0.901014,0.303598,0.00501387
"./ResampledDatabase/Shelf",m859.obj,0.342312,0.53217,0.185476,0.0758355,0.00918715
"./ResampledDatabase/Shelf",m860.obj,-0.0222745,-0.202469,-0.709401,0.39922,0.0351033
"./ResampledDatabase/Shelf",m861.obj,-0.0005719,-0.0935185,-0.841349,0.305591,0.0117396
"./ResampledDatabase/Shelf",m862.obj,-0.453665,-0.0462387,-0.0243983,0.519119,0.0536957
"./ResampledDatabase/Shelf",m863.obj,-0.445311,0.0233233,-0.790761,0.414859,0.0128898
"./ResampledDatabase/Shelf",m864.obj,-0.528336,0.0591954,-0.814912,0.41135,0.00917841
"./ResampledDatabase/Shelf",m865.obj,-0.280702,0.0561801,-0.732555,0.430194,0.0196302
"./ResampledDatabase/Shelf",m866.obj,-0.0191897,0.0689965,-0.651655,0.455663,0.0331009
"./ResampledDatabase/Shelf",m868.obj,-0.621708,0.0571748,-0.82505,0.293141,0.0123826
"./ResampledDatabase/Ship",D00027.obj,-0.0251417,0.0778194,-0.0121062,0.129781,0.0104188
"./ResampledDatabase/Ship",D00042.obj,0.0156378,-0.759223,-0.566538,0.203907,0.00490371
"./ResampledDatabase/Ship",D00099.obj,-0.103861,-0.734888,-0.832254,0.22384,0.00690371
"./ResampledDatabase/Ship",D00175.obj,-0.0546401,-0.0166769,0.00174106,0.162988,0.00274335
"./ResampledDatabase/Ship",D00247.obj,0.0471734,0.00749958,0.00411385,0.188711,0.00270621
"./ResampledDatabase/Ship",D00258.obj,0.0192918,0.175442,-0.00135807,0.117223,0.00290679
"./ResampledDatabase/Ship",D00292.obj,-0.0381248,0.0731677,0.00555778,0.132615,0.0104066
"./ResampledDatabase/Ship",D00429.obj,0.0886075,0.0348749,0.0257738,0.0867021,0.0104909
"./ResampledDatabase/Ship",D00467.obj,-0.0718818,0.0270289,0.0125272,0.374572,0.000688287
"./ResampledDatabase/Ship",D00539.obj,-0.0222143,-0.0255297,0.0306939,0.317823,0.00470325
"./ResampledDatabase/Ship",D00543.obj,0.119655,0.0201006,-0.00599802,0.247058,0.0066159
"./ResampledDatabase/Ship",D00647.obj,0.00906983,-0.729315,-0.858375,0.157247,0.00386583
"./ResampledDatabase/Ship",D00771.obj,0.13889,-0.043406,-0.0108999,0.201782,0.00459623
"./ResampledDatabase/Ship",D00791.obj,0.0755305,-0.0747682,0.0101332,0.129087,0.0104429
"./ResampledDatabase/Ship",D00809.obj,-0.0511042,-0.0270152,0.0143847,0.320662,0.00695814
"./ResampledDatabase/Ship",D00837.obj,0.0438617,-0.00943788,0.013593,0.188428,0.00260438
"./ResampledDatabase/Ship",D00896.obj,-0.238942,-0.037218,0.00951897,0.219139,0.012426
"./ResampledDatabase/Ship",D00907.obj,0.119119,-0.0149887,0.00407189,0.220386,0.0100929
"./ResampledDatabase/Ship",D00935.obj,-0.123753,-0.900216,-0.920698,0.217408,0.00146954
"./ResampledDatabase/Ship",D00949.obj,-0.0527247,-0.0245723,0.0200531,0.182155,0.00959404
"./ResampledDatabase/Ship",m1427.obj,0.0155724,-0.945061,-0.831116,0.195863,0.00305953
"./ResampledDatabase/Ship",m1428.obj,0.0234403,-0.929715,-0.872484,0.198783,0.00303485
"./ResampledDatabase/Ship",m1429.obj,0.0157919,-0.934789,-0.881427,0.248602,0.00270429
"./ResampledDatabase/Ship",m1430.obj,0.0538867,-0.905126,-0.87823,0.208027,0.00325218
"./ResampledDatabase/Ship",m1431.obj,0.0296233,-0.92523,-0.838234,0.240236,0.00447912
"./ResampledDatabase/Ship",m1432.obj,-0.0150759,-0.921606,-0.900997,0.210401,0.00243559
"./ResampledDatabase/Ship",m1433.obj,-0.0128881,-0.910628,-0.818634,0.177878,0.00580853
"./ResampledDatabase/Ship",m1434.obj,-0.580572,-0.797204,0.0636289,0.223968,0.00517059
"./ResampledDatabase/Ship",m1435.obj,0.121903,0.15032,0.381445,0.0390991,0.00312477
"./ResampledDatabase/Ship",m1436.obj,-0.860332,-0.874708,-0.0313497,0.150712,0.0040701
"./ResampledDatabase/Ship",m1437.obj,-0.0435878,-0.936612,-0.889489,0.24614,0.00253233
"./ResampledDatabase/Ship",m1438.obj,0.0636517,-0.834614,-0.830139,0.339028,0.00521806
"./ResampledDatabase/Ship",m1439.obj,0.0134291,-0.843783,-0.894822,0.277009,0.00324125
"./ResampledDatabase/Ship",m1440.obj,0.544645,0.101093,0.126969,0.0728217,0.000977456
"./ResampledDatabase/Ship",m1441.obj,0.445369,0.152312,0.132858,0.0422495,0.00271037
"./ResampledDatabase/Ship",m1442.obj,0.0907862,0.129871,0.403322,0.0934831,0.00135461
"./ResampledDatabase/Ship",m1444.obj,0.129664,0.143741,0.51479,0.0760691,0.00241216
"./ResampledDatabase/Ship",m1446.obj,0.520651,0.0910746,0.11341,0.0451129,0.000635264
"./ResampledDatabase/Ship",m1447.obj,0.0735046,0.101258,0.457106,0.0675238,0.000356914
"./ResampledDatabase/Ship",m1448.obj,-0.833632,-0.187622,-0.355482,0.16289,0.00430583
"./ResampledDatabase/Ship",m1449.obj,-0.795553,-0.352351,-0.0172172,0.166033,0.00531212
"./ResampledDatabase/Ship",m1450.obj,-0.773262,-0.701431,-0.0743166,0.225244,0.00923908
"./ResampledDatabase/Ship",m1451.obj,-0.835345,-0.0860073,-0.306991,0.192819,0.00255555
"./ResampledDatabase/Ship",m1452.obj,-0.394537,-0.341043,-0.836855,0.215439,0.00273699
"./ResampledDatabase/Ship",m1453.obj,0.227612,0.35243,0.365584,0.0502097,0.00777365
"./ResampledDatabase/Ship",m1454.obj,-0.350433,-0.329481,0.0101186,0.148944,0.0646684
"./ResampledDatabase/Ship",m1455.obj,-0.607237,-0.492152,-0.0865216,0.227289,0.0161917
"./ResampledDatabase/Ship",m1456.obj,-0.0581878,-0.353247,-0.742976,0.257382,0.0199685
"./ResampledDatabase/Ship",m1457.obj,-0.630049,-0.550417,-0.139639,0.238001,0.0231311
"./ResampledDatabase/Ship",m1458.obj,0.535941,0.394413,0.290695,0.0564843,0.0124043
"./ResampledDatabase/Ship",m1459.obj,-0.134523,-0.705359,-0.59425,0.165119,0.0517091
"./ResampledDatabase/Ship",m1460.obj,0.366019,0.167493,0.479485,0.0565463,0.0135952
"./ResampledDatabase/Ship",m1461.obj,0.364606,0.134848,0.495434,0.0536923,0.0103618
"./ResampledDatabase/Ship",m1462.obj,0.28619,0.180319,0.479434,0.0755011,0.00771007
"./ResampledDatabase/Ship",m1463.obj,-0.0310743,-0.902384,-0.899049,0.332481,0.00367249
"./ResampledDatabase/Ship",m1464.obj,0.107741,0.153062,0.515143,0.075406,0.000431877
"./ResampledDatabase/Ship",m1465.obj,0.49003,0.0901366,0.0810566,0.045182,0.000179732
"./ResampledDatabase/Ship",m1466.obj,0.0958856,0.0913488,0.477874,0.0811324,0.00116514
"./ResampledDatabase/Ship",m1467.obj,-0.856883,-0.857402,0.00022364,0.285394,0.0032004
"./ResampledDatabase/Ship",m1468.obj,-0.0820506,-0.786511,-0.850964,0.190005,0.0032387
"./ResampledDatabase/Ship",m1469.obj,-0.890002,-0.808435,-0.0386492,0.367746,0.00215437
"./ResampledDatabase/Ship",m1470.obj,-0.892634,-0.903805,-0.0534948,0.36384,0.00321498
"./ResampledDatabase/Ship",m1471.obj,-0.0336489,-0.776941,-0.551931,0.285092,0.0127943
"./ResampledDatabase/Sign",m1670.obj,-0.685096,0.236778,-0.954996,0.145571,0.000296233
"./ResampledDatabase/Sign",m1671.obj,-0.669455,0.318081,-0.944856,0.183501,0.000302709
"./ResampledDatabase/Sign",m1672.obj,-0.353955,-0.212923,-0.927513,0.384435,0.00122464
"./ResampledDatabase/Sign",m1673.obj,-0.575489,0.0117946,-0.949249,0.170673,0.000197084
"./ResampledDatabase/Sign",m1674.obj,-0.379303,0.322069,-0.938365,0.272839,0.00127715
"./ResampledDatabase/Sign",m1675.obj,-0.709165,0.547663,-0.963257,0.169044,5.7356e-05
"./ResampledDatabase/Sign",m1676.obj,0.153652,0.783345,0.041658,0.0181541,3.91302e-05
"./ResampledDatabase/Sign",m1678.obj,-0.806396,0.424716,-0.976428,0.262516,0.000140927
"./ResampledDatabase/Sign",m1679.obj,-0.862569,0.0577495,-0.949834,0.235372,0.000978636
"./ResampledDatabase/Sign",m1680.obj,-0.603581,0.274954,-0.958515,0.11843,8.22425e-05
"./ResampledDatabase/Sign",m1681.obj,0.219316,0.610357,0.0486123,0.0219101,5.03072e-06
"./ResampledDatabase/Sign",m1682.obj,0.523352,0.541957,0.204272,0.0914631,0.00301834
"./ResampledDatabase/Sign",m1683.obj,0.00785191,0.0765658,-0.833505,0.415283,0.0493557
"./ResampledDatabase/Sign",m1684.obj,-0.00754561,0.355438,-0.903932,0.325312,0.0044855
"./ResampledDatabase/Sign",m1685.obj,-0.170358,0.230784,-0.695696,0.215307,0.0234145
"./ResampledDatabase/Skyscraper",D00006.obj,0.0642902,0.00514008,-0.0701512,0.293504,0.0332775
"./ResampledDatabase/Skyscraper",D00058.obj,0.138257,-0.0963727,-0.0135111,0.257534,0.0208501
"./ResampledDatabase/Skyscraper",D00059.obj,0.00998372,-0.0423632,0.00794383,0.412348,0.0327692
"./ResampledDatabase/Skyscraper",D00105.obj,0.0500491,-0.0496854,-0.0138819,0.22949,0.00480642
"./ResampledDatabase/Skyscraper",D00125.obj,-0.0254206,0.0176055,0.00871088,0.253179,0.00665171
"./ResampledDatabase/Skyscraper",D00126.obj,0.0555844,0.00909689,-0.0305946,0.221166,0.0166761
"./ResampledDatabase/Skyscraper",D00130.obj,0.151002,-0.771517,-0.767685,0.255032,0.00376296
"./ResampledDatabase/Skyscraper",D00259.obj,0.187578,-0.0360324,0.00810704,0.153145,0.00309194
"./ResampledDatabase/Skyscraper",D00300.obj,-0.238566,0.000503433,-0.0092114,0.21027,0.00984268
"./ResampledDatabase/Skyscraper",D00520.obj,0.170472,-0.0880319,-0.0132166,0.325604,0.0205263
"./ResampledDatabase/Skyscraper",D00532.obj,0.385573,0.0305128,-0.0127484,0.281447,0.0190346
"./ResampledDatabase/Skyscraper",D00584.obj,0.157041,-0.0200468,0.0237752,0.325615,0.0209506
"./ResampledDatabase/Skyscraper",D00589.obj,0.200173,-0.0246038,0.00158944,0.157315,0.00920308
"./ResampledDatabase/Skyscraper",D00641.obj,0.0719949,0.000397096,0.0139181,0.36349,0.00874478
"./ResampledDatabase/Skyscraper",D00664.obj,-0.151943,0.00577858,0.0178633,0.210389,0.0113223
"./ResampledDatabase/Skyscraper",D00729.obj,-0.123978,0.0568819,-0.0155497,0.304485,0.0471649
"./ResampledDatabase/Skyscraper",D00822.obj,-0.036152,-0.0134388,-0.0118228,0.210709,0.00789108
"./ResampledDatabase/Skyscraper",D00870.obj,0.12423,-0.100526,-0.0202662,0.307925,0.0170532
"./ResampledDatabase/Skyscraper",D00872.obj,-0.35993,-0.68653,-0.743531,0.215002,0.0117953
"./ResampledDatabase/Skyscraper",D00998.obj,-0.224045,0.00498212,0.0104105,0.0493111,0.00557822
"./ResampledDatabase/Spoon",D00014.obj,-0.803878,0.193548,-0.918103,0.27136,0.000999018
"./ResampledDatabase/Spoon",D00085.obj,0.0202659,-0.812692,-0.921601,0.391273,0.00119745
"./ResampledDatabase/Spoon",D00144.obj,-0.802059,-0.204765,-0.891392,0.285703,0.000747171
"./ResampledDatabase/Spoon",D00157.obj,-0.756319,-0.0413627,-0.947585,0.403928,0.000990721
"./ResampledDatabase/Spoon",D00338.obj,0.314779,-0.412472,-0.722067,0.471649,0.0169858
"./ResampledDatabase/Spoon",D00422.obj,-0.165076,-0.683598,-0.331532,0.369917,0.00113037
"./ResampledDatabase/Spoon",D00474.obj,-0.515121,-0.816711,-0.927137,0.329265,0.00101286
"./ResampledDatabase/Spoon",D00497.obj,-0.808027,-0.922869,-0.172522,0.33828,0.00103179
"./ResampledDatabase/Spoon",D00517.obj,-0.741693,-0.243357,-0.78288,0.366508,0.00345652
"./ResampledDatabase/Spoon",D00593.obj,-0.811601,-0.971433,0.374843,0.325355,0.00029979
"./ResampledDatabase/Spoon",D00661.obj,3.91557,-0.396034,0.0829405,0.172203,0.00104872
"./ResampledDatabase/Spoon",D00669.obj,-0.425587,-0.0115086,-0.500215,0.343,0.0250184
"./ResampledDatabase/Spoon",D00674.obj,-0.576803,0.456836,-0.781529,0.301529,0.00326484
"./ResampledDatabase/Spoon",D00683.obj,-0.705764,-0.0650926,-0.741755,0.283895,0.00747245
"./ResampledDatabase/Spoon",D00790.obj,-0.103804,0.058573,-0.274712,0.624233,0.00370612
"./ResampledDatabase/Spoon",D00842.obj,0.384293,-0.828294,-0.927281,0.210972,0.000969011
"./ResampledDatabase/Spoon",D00927.obj,-0.0857306,-0.790489,-0.866565,0.341869,0.00113467
"./ResampledDatabase/Spoon",D00964.obj,-0.769365,-0.405816,-0.901505,0.324387,0.000550439
"./ResampledDatabase/Starship",m1353.obj,-0.486792,0.0068162,-0.695421,0.220392,0.016906
"./ResampledDatabase/Starship",m1354.obj,0.587343,0.187607,0.255111,0.0599116,0.00598179
"./ResampledDatabase/Starship",m1355.obj,0.396357,0.557567,0.170508,0.0841047,0.00472528
"./ResampledDatabase/Starship",m1356.obj,-0.114968,-0.335022,-0.290208,0.267317,0.00320948
"./ResampledDatabase/Starship",m1357.obj,0.569836,0.130206,0.213713,0.0520701,0.000641009
"./ResampledDatabase/Starship",m1358.obj,-0.547821,-0.688697,0.0166833,0.238999,0.0116341
"./ResampledDatabase/Starship",m1359.obj,-0.521041,-0.569049,0.0034921,0.177418,0.0377261
"./ResampledDatabase/Starship",m1360.obj,0.235704,0.140161,0.388041,0.0336609,0.00203099
"./ResampledDatabase/Starship",m1361.obj,-0.145249,-0.745928,-0.231379,0.287613,0.00302405
"./ResampledDatabase/Starship",m1362.obj,0.530887,0.142901,0.373041,0.0455342,0.0013968
"./ResampledDatabase/Starship",m1364.obj,0.421515,0.513747,0.16796,0.0329205,0.00454434
"./ResampledDatabase/Starship",m1365.obj,-0.0953697,-0.236124,-0.841339,0.233945,0.00458093
"./ResampledDatabase/Starship",m1366.obj,-0.52441,0.110697,-0.871328,0.247406,0.0106167
"./ResampledDatabase/Starship",m1368.obj,0.192205,0.103996,0.581351,0.0593946,0.000313474
