Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Quadruped",m278.obj,0.00628239,-0.863898,-0.116311,0.184473,0.00583062
"./ResampledDatabase/Quadruped",m279.obj,0.00424375,-0.778236,0.0611213,0.129033,0.00760186
"./ResampledDatabase/Quadruped",m280.obj,-0.233522,-0.185964,-0.766975,0.349231,0.0101019
"./ResampledDatabase/Quadruped",m281.obj,0.499259,0.398448,0.166299,0.0669124,0.00253805
"./ResampledDatabase/Quadruped",m282.obj,-0.00477324,-0.622924,-0.0464296,0.272669,0.0422893
"./ResampledDatabase/Quadruped",m86.obj,-0.83153,-0.435622,0.0485963,0.176965,0.00763848
"./ResampledDatabase/Quadruped",m87.obj,-0.707517,-0.121742,-0.0405047,0.290746,0.0241406
"./ResampledDatabase/Quadruped",m88.obj,-0.7768,-0.359217,0.179694,0.262714,0.0152613
"./ResampledDatabase/Quadruped",m89.obj,0.189463,0.315508,0.422928,0.127495,0.00700102
"./ResampledDatabase/Quadruped",m90.obj,-0.508244,-0.386619,-0.103834,0.346085,0.0602989
"./ResampledDatabase/Quadruped",m91.obj,-0.66923,-0.233696,0.0421001,0.381858,0.0318787
"./ResampledDatabase/Quadruped",m92.obj,-0.65952,-0.212261,-0.113192,0.424698,0.0307268
"./ResampledDatabase/Quadruped",m93.obj,0.157197,-0.207639,-0.718771,0.270055,0.0175035
"./ResampledDatabase/Quadruped",m94.obj,-0.79327,-0.505746,0.171609,0.301334,0.0113906
"./ResampledDatabase/Quadruped",m95.obj,-0.755023,-0.592938,0.0597418,0.227854,0.0138756
"./ResampledDatabase/Quadruped",m96.obj,0.201508,0.142129,0.497892,0.091003,0.00356481
"./ResampledDatabase/Quadruped",m97.obj,-0.726878,-0.398099,-0.055973,0.355503,0.0196104
"./ResampledDatabase/Quadruped",m98.obj,-0.727766,-0.423148,-0.0166319,0.366111,0.0193426
"./ResampledDatabase/Quadruped",m99.obj,-0.672743,-0.478268,-0.145635,0.337841,0.0346589
"./ResampledDatabase/RectangleTable",D00134.obj,0.0165373,-0.40261,-0.843441,0.368929,0.0208975
"./ResampledDatabase/RectangleTable",D00187.obj,-0.000781516,-0.602072,-0.555105,0.42768,0.0723962
"./ResampledDatabase/RectangleTable",D00188.obj,0.0164345,-0.43061,-0.794343,0.256032,0.0152553
"./ResampledDatabase/RectangleTable",D00230.obj,0.0243365,-0.020482,-0.723023,0.372922,0.119793
"./ResampledDatabase/RectangleTable",D00243.obj,0.0163731,-0.677506,-0.565209,0.368403,0.0352015
"./ResampledDatabase/RectangleTable",D00295.obj,0.000359532,-0.14323,-0.157845,0.337311,0.149344
"./ResampledDatabase/RectangleTable",D00302.obj,-0.00586888,-0.282745,-0.0445749,0.35892,0.0214875
"./ResampledDatabase/RectangleTable",D00317.obj,0.0323463,0.025645,-0.831332,0.197612,0.0213124
"./ResampledDatabase/RectangleTable",D00421.obj,0.00637444,-0.587613,-0.563508,0.331874,0.0233743
"./ResampledDatabase/RectangleTable",D00505.obj,0.00570632,-0.391553,-0.896559,0.33938,0.0076224
"./ResampledDatabase/RectangleTable",D00523.obj,0.15812,0.0294902,-0.682337,0.459283,0.00785653
"./ResampledDatabase/RectangleTable",D00571.obj,-0.0560245,-0.00568838,0.326199,0.201744,0.0927364
"./ResampledDatabase/RectangleTable",D00603.obj,-0.0821695,-0.0791556,0.109264,0.469255,0.0174587
"./ResampledDatabase/RectangleTable",D00678.obj,-0.00455503,-0.0832243,0.226722,0.294948,0.074351
"./ResampledDatabase/RectangleTable",D00714.obj,-0.000129602,-0.324439,-0.594088,0.383907,0.0142836
"./ResampledDatabase/RectangleTable",D00766.obj,-0.00517586,0.00522468,-0.845898,0.199715,0.0134446
"./ResampledDatabase/RectangleTable",D00944.obj,0.0808802,-0.0875703,-0.485317,0.172973,0.0865797
"./ResampledDatabase/RectangleTable",D00954.obj,-0.0829852,-0.00915387,-0.202608,0.168989,0.1025
"./ResampledDatabase/RectangleTable",m763.obj,-0.0145224,0.199632,-0.354529,0.35764,0.111724
"./ResampledDatabase/RectangleTable",m764.obj,-0.266312,0.0951463,0.00536826,0.315744,0.106561
"./ResampledDatabase/RectangleTable",m765.obj,-0.0111558,-0.244329,-0.0636357,0.320648,0.0595347
"./ResampledDatabase/RectangleTable",m870.obj,-0.429927,-0.26436,0.00587718,0.406342,0.0335454
"./ResampledDatabase/RectangleTable",m871.obj,-0.0800097,0.354181,-0.0808583,0.338161,0.15059
"./ResampledDatabase/RectangleTable",m872.obj,0.029953,-0.397441,-0.543001,0.620941,0.0492582
"./ResampledDatabase/RectangleTable",m873.obj,-0.318097,-0.151697,-0.0127239,0.341426,0.0233126
"./ResampledDatabase/RectangleTable",m874.obj,-0.00612008,-0.558008,-0.575725,0.405564,0.0395048
"./ResampledDatabase/RectangleTable",m875.obj,0.000833961,-0.575678,-0.625498,0.281829,0.0216949
"./ResampledDatabase/RectangleTable",m877.obj,-0.0105056,-0.365292,0.00791437,0.336083,0.01286
"./ResampledDatabase/RectangleTable",m878.obj,-0.0905898,0.20871,-0.0450686,0.494265,0.411041
"./ResampledDatabase/RectangleTable",m879.obj,-0.017249,-0.573239,-0.502997,0.535751,0.0556458
"./ResampledDatabase/RectangleTable",m881.obj,0.00430677,0.0599325,-0.667854,0.410805,0.0314922
"./ResampledDatabase/RectangleTable",m882.obj,-0.0303807,-0.196104,-0.733328,0.419852,0.0496604
"./ResampledDatabase/RectangleTable",m886.obj,0.00080606,-0.410731,-0.276348,0.273117,0.0776947
"./ResampledDatabase/RectangleTable",m887.obj,-0.00858666,-0.0842048,-0.672268,0.258066,0.0330689
"./ResampledDatabase/RectangleTable",m888.obj,0.0112242,-0.107018,-0.490955,0.458627,0.0738524
"./ResampledDatabase/RectangleTable",m889.obj,-0.434381,-0.232762,0.00225315,0.40857,0.110069
"./ResampledDatabase/RectangleTable",m890.obj,-0.0220635,-0.101987,-0.325476,0.334906,0.0784093
"./ResampledDatabase/RectangleTable",m892.obj,-0.0203317,-0.410954,-0.45502,0.286674,0.011516
"./ResampledDatabase/RectangleTable",m893.obj,0.00997113,0.413712,-0.414445,0.446448,0.148986
"./ResampledDatabase/RectangleTable",m894.obj,-0.00837557,-0.227994,0.00823175,0.354825,0.0179762
"./ResampledDatabase/RectangleTable",m895.obj,0.00474695,-0.447021,-0.377536,0.368841,0.010411
"./ResampledDatabase/RectangleTable",m896.obj,-0.105804,0.439374,-0.133164,0.436075,0.298559
"./ResampledDatabase/RectangleTable",m897.obj,0.0169039,-0.198037,-0.742613,0.450228,0.024898
"./ResampledDatabase/RectangleTable",m898.obj,0.000657012,-0.309104,-0.500536,0.352465,0.0342776
"./ResampledDatabase/RectangleTable",m901.obj,-0.0175733,-0.0399777,-0.239193,0.42566,0.188463
"./ResampledDatabase/RectangleTable",m902.obj,-0.00838634,-0.312618,-0.564123,0.423166,0.0555622
"./ResampledDatabase/RectangleTable",m904.obj,-0.621174,0.292576,-0.623788,0.448467,0.0580703
"./ResampledDatabase/RectangleTable",m906.obj,-0.24549,-0.850504,0.0309995,0.293118,0.00866587
"./ResampledDatabase/RectangleTable",m907.obj,-0.545412,0.0178234,-0.187034,0.479242,0.0652486
"./ResampledDatabase/RectangleTable",m908.obj,0.000657012,-0.309104,-0.500536,0.352465,0.0342776
"./ResampledDatabase/RectangleTable",m910.obj,0.0341401,-0.244959,-0.243532,0.339912,0.0876906
"./ResampledDatabase/RectangleTable",m912.obj,-0.0182934,-0.112007,-0.502106,0.398496,0.0272453
"./ResampledDatabase/RectangleTable",m913.obj,-0.305407,0.384693,-0.00303177,0.405776,0.194901
"./ResampledDatabase/RectangleTable",m914.obj,0.000484126,-0.659796,-0.634027,0.409477,0.0164639
"./ResampledDatabase/RectangleTable",m915.obj,-0.00154149,0.1727,-0.486861,0.383216,0.0443553
"./ResampledDatabase/RectangleTable",m917.obj,-0.0305531,-0.249486,-0.321848,0.367678,0.0166326
"./ResampledDatabase/RectangleTable",m919.obj,-0.102633,0.586915,-0.0761466,0.362889,0.165096
"./ResampledDatabase/Rocket",D00015.obj,-0.299555,-0.727752,-0.728179,0.328591,0.00952621
"./ResampledDatabase/Rocket",D00343.obj,-0.2539,-0.740208,-0.758466,0.279154,0.00469066
"./ResampledDatabase/Rocket",D00346.obj,0.415502,-0.773315,-0.767185,0.328094,0.00460298
"./ResampledDatabase/Rocket",D00354.obj,0.0431888,-0.58343,-0.675628,0.237086,0.0301519
"./ResampledDatabase/Rocket",D00426.obj,0.107663,-0.814474,-0.895406,0.316917,0.00548587
"./ResampledDatabase/Rocket",D00428.obj,-0.0627618,-0.85076,-0.814865,0.283922,0.00775558
"./ResampledDatabase/Rocket",D00433.obj,-0.24926,-0.687932,-0.698224,0.259261,0.0153917
"./ResampledDatabase/Rocket",D00437.obj,0.0346431,-0.849418,-0.825988,0.408646,0.00333893
"./ResampledDatabase/Rocket",D00472.obj,-0.0984245,-0.817663,-0.81364,0.306037,0.00985328
"./ResampledDatabase/Rocket",D00485.obj,-0.0944596,-0.7363,-0.735117,0.352166,0.00188655
"./ResampledDatabase/Rocket",D00528.obj,0.0469174,-0.748165,-0.750351,0.279419,0.0204993
"./ResampledDatabase/Rocket",D00564.obj,0.116071,-0.780826,-0.786043,0.156344,0.00719753
"./ResampledDatabase/Rocket",D00585.obj,0.135167,-0.60128,-0.564404,0.310474,0.0159309
"./ResampledDatabase/Rocket",D00614.obj,0.0754044,-0.844855,-0.824432,0.198763,0.00241066
"./ResampledDatabase/Rocket",D00697.obj,-0.477472,-0.676892,-0.679928,0.329399,0.0108265
"./ResampledDatabase/Rocket",D00719.obj,-0.105925,-0.0140168,0.0010817,0.151748,0.00657341
"./ResampledDatabase/Rocket",D00764.obj,-0.271972,-0.823467,-0.818186,0.253163,0.00270704
"./ResampledDatabase/Rocket",D00851.obj,-0.0598344,-0.850833,-0.842537,0.283869,0.00775414
"./ResampledDatabase/Rocket",D00942.obj,-0.534121,-0.75966,-0.76472,0.360282,0.00555149
"./ResampledDatabase/Rocket",D00975.obj,0.0355359,-0.770866,-0.787789,0.290778,0.00690063
"./ResampledDatabase/RoundTable",D00083.obj,0.358953,0.0516636,-0.0202231,0.56574,0.167384
"./ResampledDatabase/RoundTable",D00094.obj,-0.0939829,0.128996,-0.00240422,0.161299,0.0916548
"./ResampledDatabase/RoundTable",D00107.obj,-0.611561,0.075359,0.044571,0.225678,0.164933
"./ResampledDatabase/RoundTable",D00194.obj,0.0404216,-0.0441136,-0.270597,0.239724,0.0972207
"./ResampledDatabase/RoundTable",D00344.obj,-0.0381123,0.0194909,-0.750354,0.231736,0.0309147
"./ResampledDatabase/RoundTable",D00401.obj,-0.0851577,0.0240479,-0.0220878,0.189874,0.176746
"./ResampledDatabase/RoundTable",D00407.obj,0.0531298,-0.0348259,-0.507652,0.254021,0.0153671
"./ResampledDatabase/RoundTable",D00492.obj,-0.0380998,-0.232799,-0.219104,0.412836,0.0763838
"./ResampledDatabase/RoundTable",D00501.obj,-0.0153641,3.44928e-05,-0.791044,0.259518,0.0302447
"./ResampledDatabase/RoundTable",D00503.obj,-0.730107,-0.311061,-0.336161,0.546832,0.0872896
"./ResampledDatabase/RoundTable",D00524.obj,0.0256738,-0.0456988,-0.404366,0.254162,0.133899
"./ResampledDatabase/RoundTable",D00581.obj,0.0077754,-0.0225001,-0.148289,0.133788,0.0913598
"./ResampledDatabase/RoundTable",D00646.obj,-0.00275574,0.00915896,-0.742385,0.27559,0.0745684
"./ResampledDatabase/RoundTable",D00649.obj,0.0172792,0.0213579,0.0905215,0.272666,0.0391061
"./ResampledDatabase/RoundTable",D00702.obj,-0.100951,0.0290629,0.0800778,0.118816,0.111579
"./ResampledDatabase/RoundTable",D00756.obj,0.761591,-0.385498,-0.398111,0.670874,0.0738579
"./ResampledDatabase/RoundTable",D00827.obj,-0.159653,-0.0641787,-0.0323813,0.334479,0.117117
"./ResampledDatabase/RoundTable",D00866.obj,0.0599571,0.244863,-0.171206,0.202697,0.123603
"./ResampledDatabase/RoundTable",D00909.obj,-0.531101,-0.0846183,-0.188626,0.413359,0.139108
"./ResampledDatabase/RoundTable",D00948.obj,-0.866037,-0.222151,-0.230939,0.315133,0.134667
"./ResampledDatabase/RoundTable",m921.obj,-0.00400447,-0.12115,0.00847285,0.276193,0.074731
"./ResampledDatabase/RoundTable",m924.obj,0.144363,-0.387102,0.0151989,0.251208,0.0151961
"./ResampledDatabase/RoundTable",m925.obj,0.130608,-0.0207454,0.00866875,0.24323,0.0590612
"./ResampledDatabase/RoundTable",m926.obj,0.0965761,0.315807,-0.00993478,0.230678,0.128436
"./ResampledDatabase/RoundTable",m928.obj,0.00458635,0.0278834,-0.0231697,0.247699,0.180775
"./ResampledDatabase/RoundTable",m929.obj,-0.0211135,-0.0326311,-0.171677,0.210162,0.0886339
"./ResampledDatabase/RoundTable",m930.obj,-0.357213,0.111967,-0.338681,0.629573,0.0670316
"./ResampledDatabase/RoundTable",m932.obj,0.500064,0.5401,0.499986,0.048769,0.0473783
"./ResampledDatabase/RoundTable",m933.obj,-0.00829061,0.0511874,-0.0527427,0.202355,0.115755
"./ResampledDatabase/RoundTable",m934.obj,-0.114023,-0.245126,0.0401819,0.499411,0.175553
"./ResampledDatabase/RoundTable",m935.obj,-0.0666986,0.446043,-0.107931,0.580013,0.140125
"./ResampledDatabase/RoundTable",m938.obj,-0.099849,-0.101493,0.647354,0.502031,0.122277
"./ResampledDatabase/Shelf",D00057.obj,-0.0458822,-0.140527,-0.0413339,0.41906,0.0148508
"./ResampledDatabase/Shelf",D00074.obj,0.0664895,-0.192837,-0.760515,0.291786,0.0229306
"./ResampledDatabase/Shelf",D00129.obj,-0.05335,-0.0817024,-0.757555,0.192637,0.0275081
"./ResampledDatabase/Shelf",D00171.obj,0.0281415,-0.453041,-0.657295,0.346989,0.0164754
"./ResampledDatabase/Shelf",D00242.obj,0.024741,-0.0278661,-0.689681,0.181797,0.0360661
"./ResampledDatabase/Shelf",D00337.obj,-0.0237488,-0.0021068,-0.800078,0.232051,0.0141079
"./ResampledDatabase/Shelf",D00352.obj,0.000660995,-0.264811,-0.736215,0.307012,0.0176061
"./ResampledDatabase/Shelf",D00468.obj,0.0154287,-0.0136132,-0.549321,0.197704,0.0325315
"./ResampledDatabase/Shelf",D00592.obj,-0.000805307,-0.0132925,-0.744083,0.213406,0.0131334
"./ResampledDatabase/Shelf",D00631.obj,0.171139,0.0790392,0.0410583,0.220581,0.00347351
"./ResampledDatabase/Shelf",D00691.obj,0.0210648,0.00383157,0.0263019,0.226541,0.00325393
"./ResampledDatabase/Shelf",D00725.obj,0.202865,0.0439576,-0.0414287,0.138427,0.00886719
"./ResampledDatabase/Shelf",D00772.obj,-0.0667233,-0.00274254,-0.827209,0.297255,0.0146836
"./ResampledDatabase/Shelf",D00781.obj,0.00392016,-0.058349,-0.351834,0.158767,0.0393415
"./ResampledDatabase/Shelf",D00818.obj,-0.0199018,-0.159912,-0.719966,0.33746,0.0171743
"./ResampledDatabase/Shelf",D00881.obj,-0.00470906,0.00432151,-0.879701,0.230006,0.00885633
"./ResampledDatabase/Shelf",D00887.obj,-0.0272237,-0.361878,-0.789006,0.296248,0.0069492
"./ResampledDatabase/Shelf",D00917.obj,-0.0449591,-0.490901,-0.702104,0.421148,0.0320981
"./ResampledDatabase/Shelf",D00956.obj,0.00061991,-0.256148,-0.814388,0.306404,0.0144827
"./ResampledDatabase/Shelf",m844.obj,-0.019496,-0.149214,-0.881562,0.358678,0.0140106
"./ResampledDatabase/Shelf",m845.obj,-0.182836,-0.0806765,-0.865278,0.394783,0.0260045
"./ResampledDatabase/Shelf",m846.obj,-0.466202,-0.106154,-0.742434,0.365855,0.0236157
"./ResampledDatabase/Shelf",m847.obj,-0.334328,-0.00446537,-0.854839,0.374518,0.0195676
"./ResampledDatabase/Shelf",m849.obj,0.0222931,-0.295822,-0.840823,0.342258,0.00908531
"./ResampledDatabase/Shelf",m850.obj,-0.0176828,-0.232616,-0.868185,0.389137,0.0114044
"./ResampledDatabase/Shelf",m852.obj,-0.194058,-0.0515754,-0.822919,0.41528,0.021116
"./ResampledDatabase/Shelf",m853.obj,-0.24262,-0.0337491,-0.868125,0.3635,0.0171223
"./ResampledDatabase/Shelf",m854.obj,-0.0231724,-0.00912674,-0.837889,0.385536,0.0124564
"./ResampledDatabase/Shelf",m856.obj,-0.0171295,-0.190306,-0.690486,0.443212,0.0707054
"./ResampledDatabase/Shelf",m857.obj,-0.0130146,-0.319967,-0.720536,0.365956,0.0444038
"./ResampledDatabase/Shelf",m858.obj,0.00552871,-0.510408,-0.898653,0.437938,0.00315525
"./ResampledDatabase/Shelf",m859.obj,-0.340953,0.00642758,-0.664525,0.334283,0.0284633
"./ResampledDatabase/Shelf",m860.obj,-0.00540504,-0.172799,-0.718968,0.401975,0.0346537
"./ResampledDatabase/Shelf",m861.obj,-0.00827858,-0.0513713,-0.84096,0.419287,0.00955637
"./ResampledDatabase/Shelf",m862.obj,-0.464025,-0.00888243,-0.207085,0.486814,0.0690374
"./ResampledDatabase/Shelf",m863.obj,-0.395077,0.0106058,-0.802749,0.394939,0.0154445
"./ResampledDatabase/Shelf",m864.obj,-0.509526,-0.0204803,-0.829652,0.406913,0.0106366
"./ResampledDatabase/Shelf",m865.obj,-0.277353,-0.00149517,-0.760791,0.402792,0.0229749
"./ResampledDatabase/Shelf",m866.obj,-0.0656003,-0.00137305,-0.678473,0.610352,0.0377292
"./ResampledDatabase/Ship",D00027.obj,-0.177444,-0.445066,-0.784061,0.192099,0.0150862
"./ResampledDatabase/Ship",D00042.obj,0.0239392,-0.761779,-0.551349,0.224644,0.00641787
"./ResampledDatabase/Ship",D00099.obj,-0.0825877,-0.767165,-0.831506,0.24633,0.0108851
"./ResampledDatabase/Ship",D00175.obj,-0.205725,-0.0248309,0.00919641,0.229544,0.00468007
"./ResampledDatabase/Ship",D00247.obj,0.11622,0.0202488,-0.0100844,0.205176,0.00253256
"./ResampledDatabase/Ship",D00258.obj,0.0605913,0.169438,-0.00573446,0.104434,0.00243855
"./ResampledDatabase/Ship",D00292.obj,-0.157472,-0.435883,-0.789506,0.184832,0.0154457
"./ResampledDatabase/Ship",D00429.obj,-0.0885471,0.0237501,0.0643069,0.0712888,0.00707341
"./ResampledDatabase/Ship",D00467.obj,-0.0129638,0.0318998,0.0106458,0.332567,0.00130174
"./ResampledDatabase/Ship",D00539.obj,-0.136052,-0.0184291,-0.00310262,0.387689,0.00372196
"./ResampledDatabase/Ship",D00543.obj,0.0609205,-0.0506735,-0.0054866,0.264612,0.00933834
"./ResampledDatabase/Ship",D00647.obj,-0.00853499,-0.722161,-0.859978,0.218895,0.00433472
"./ResampledDatabase/Ship",D00771.obj,-0.0684467,-0.506589,-0.889488,0.241743,0.00482602
"./ResampledDatabase/Ship",D00791.obj,0.164398,-0.742886,-0.790998,0.192881,0.0151083
"./ResampledDatabase/Ship",D00809.obj,0.0291769,-0.402358,-0.79947,0.340502,0.00659447
"./ResampledDatabase/Ship",D00837.obj,0.0970674,-0.00287518,-0.00351556,0.205176,0.00253256
"./ResampledDatabase/Ship",D00896.obj,-0.00371674,-0.512588,-0.729251,0.297995,0.0159377
"./ResampledDatabase/Ship",D00907.obj,0.00910298,0.00639717,-0.000618973,0.135376,0.0129527
"./ResampledDatabase/Ship",D00935.obj,-0.111775,-0.904855,-0.921354,0.233392,0.00193173
"./ResampledDatabase/Ship",D00949.obj,0.0413678,-0.799524,-0.780095,0.227362,0.00812705
"./ResampledDatabase/Ship",m1427.obj,0.00588829,-0.954011,-0.835283,0.185924,0.00256769
"./ResampledDatabase/Ship",m1428.obj,0.00421635,-0.939634,-0.871435,0.205207,0.00343828
"./ResampledDatabase/Ship",m1429.obj,0.0257273,-0.945701,-0.886953,0.223824,0.00331389
"./ResampledDatabase/Ship",m1430.obj,-0.00193553,-0.918943,-0.881313,0.211211,0.00357174
"./ResampledDatabase/Ship",m1431.obj,0.000764676,-0.940599,-0.839811,0.250836,0.00411076
"./ResampledDatabase/Ship",m1432.obj,0.0133637,-0.948711,-0.899472,0.226185,0.00274671
"./ResampledDatabase/Ship",m1433.obj,0.0138059,-0.920334,-0.819616,0.219262,0.00604213
"./ResampledDatabase/Ship",m1434.obj,-0.581431,-0.796724,0.0368705,0.259794,0.00676388
"./ResampledDatabase/Ship",m1435.obj,-0.79777,-0.74982,-0.181031,0.1933,0.0150566
"./ResampledDatabase/Ship",m1436.obj,-0.863439,-0.88836,0.000948904,0.222427,0.0043078
"./ResampledDatabase/Ship",m1437.obj,-0.0339253,-0.949116,-0.890605,0.257286,0.00329879
"./ResampledDatabase/Ship",m1438.obj,0.0179293,-0.849868,-0.831796,0.324592,0.00658175
"./ResampledDatabase/Ship",m1439.obj,0.0471343,-0.85194,-0.898313,0.219902,0.00407661
"./ResampledDatabase/Ship",m1440.obj,0.117414,-0.863193,-0.775892,0.347047,0.00435374
"./ResampledDatabase/Ship",m1441.obj,-0.0319975,-0.764384,-0.776502,0.193671,0.0134515
"./ResampledDatabase/Ship",m1442.obj,0.0971611,0.129418,0.489865,0.0962163,0.00131411
"./ResampledDatabase/Ship",m1444.obj,0.13216,0.155082,0.483102,0.0763389,0.00255432
"./ResampledDatabase/Ship",m1446.obj,0.511951,0.0978707,0.119599,0.0495185,0.000611226
"./ResampledDatabase/Ship",m1447.obj,-0.897283,-0.884674,-0.00270431,0.434589,0.00246702
"./ResampledDatabase/Ship",m1448.obj,-0.837931,-0.260272,-0.348885,0.186366,0.00404151
"./ResampledDatabase/Ship",m1449.obj,-0.795933,-0.356887,0.0380768,0.183593,0.00698021
"./ResampledDatabase/Ship",m1450.obj,-0.775514,-0.62171,-0.113302,0.203729,0.0093397
"./ResampledDatabase/Ship",m1451.obj,-0.837001,-0.178704,-0.326414,0.197719,0.00309129
"./ResampledDatabase/Ship",m1452.obj,-0.392964,-0.391474,-0.843567,0.208319,0.00300208
"./ResampledDatabase/Ship",m1453.obj,0.208116,0.242237,0.370034,0.0485692,0.00760485
"./ResampledDatabase/Ship",m1454.obj,-0.363309,-0.368968,0.0128312,0.196557,0.0669858
"./ResampledDatabase/Ship",m1455.obj,-0.604104,-0.548305,-0.0605065,0.214222,0.0233255
"./ResampledDatabase/Ship",m1457.obj,-0.624685,-0.552363,-0.0966934,0.237763,0.0235202
"./ResampledDatabase/Ship",m1458.obj,0.0636538,-0.282841,-0.446372,0.258859,0.0532612
"./ResampledDatabase/Ship",m1459.obj,-0.150084,-0.710552,-0.583839,0.171089,0.0506979
"./ResampledDatabase/Ship",m1460.obj,-0.299857,-0.727705,-0.0102622,0.22954,0.0424195
"./ResampledDatabase/Ship",m1461.obj,0.368098,0.150174,0.537418,0.0606165,0.00646003
"./ResampledDatabase/Ship",m1462.obj,-0.449342,-0.826206,-0.083674,0.33974,0.0315568
"./ResampledDatabase/Ship",m1463.obj,-0.0590721,-0.908859,-0.898311,0.267495,0.00359182
"./ResampledDatabase/Ship",m1464.obj,-0.825032,-0.7643,0.051793,0.272647,0.00274301
"./ResampledDatabase/Ship",m1465.obj,0.518767,0.0914876,0.0834543,0.0291177,0.000180188
"./ResampledDatabase/Ship",m1466.obj,0.0951279,0.102282,0.357971,0.0597951,0.00114417
"./ResampledDatabase/Ship",m1467.obj,-0.859018,-0.857789,-0.00345783,0.261299,0.00406674
"./ResampledDatabase/Ship",m1468.obj,-0.0878807,-0.787212,-0.857041,0.196426,0.00400285
"./ResampledDatabase/Ship",m1469.obj,-0.889079,-0.819611,0.00472261,0.362333,0.00250233
"./ResampledDatabase/Ship",m1470.obj,-0.896691,-0.911,0.00691926,0.301915,0.00295796
"./ResampledDatabase/Ship",m1471.obj,-0.00730088,-0.776895,-0.549076,0.304864,0.0116464
"./ResampledDatabase/Sign",m1670.obj,-0.671433,0.507244,-0.963435,0.185796,0.000290221
"./ResampledDatabase/Sign",m1671.obj,-0.673236,-0.154635,-0.946693,0.332567,0.000952651
"./ResampledDatabase/Sign",m1672.obj,-0.337038,-0.169273,-0.935858,0.394104,0.00142584
"./ResampledDatabase/Sign",m1673.obj,-0.574674,0.380557,-0.949146,0.353287,0.00048067
"./ResampledDatabase/Sign",m1675.obj,-0.688124,0.266697,-0.971221,0.279646,0.000154976
"./ResampledDatabase/Sign",m1676.obj,-0.753917,0.345264,-0.971198,0.15169,0.000210214
"./ResampledDatabase/Sign",m1678.obj,-0.80913,0.310558,-0.979753,0.297426,0.000159376
"./ResampledDatabase/Sign",m1679.obj,-0.86295,-0.080845,-0.950121,0.349559,0.00102449
"./ResampledDatabase/Sign",m1680.obj,-0.608247,0.221609,-0.962458,0.147458,0.000196952
"./ResampledDatabase/Sign",m1681.obj,0.227615,0.616199,0.0433436,0.0198457,3.73492e-06
"./ResampledDatabase/Sign",m1682.obj,-0.0134936,-0.095048,-0.726836,0.402559,0.0119891
"./ResampledDatabase/Sign",m1683.obj,0.00455954,0.0497675,-0.910255,0.391033,0.0501471
"./ResampledDatabase/Sign",m1684.obj,-0.011227,0.338294,-0.934664,0.346605,0.00307142
"./ResampledDatabase/Sign",m1685.obj,-0.197351,0.158952,-0.704671,0.216163,0.0138867
"./ResampledDatabase/Skyscraper",D00006.obj,0.0883799,0.0451136,-0.0464351,0.2619,0.0325709
"./ResampledDatabase/Skyscraper",D00058.obj,0.157706,-0.0467787,0.0116837,0.231372,0.0181775
"./ResampledDatabase/Skyscraper",D00059.obj,0.0855361,-0.0670772,0.0126364,0.367185,0.0381614
"./ResampledDatabase/Skyscraper",D00105.obj,-0.0858134,-0.0663226,-0.012672,0.243965,0.00342291
"./ResampledDatabase/Skyscraper",D00125.obj,0.270218,-0.0381019,0.00794954,0.251065,0.0040293
"./ResampledDatabase/Skyscraper",D00126.obj,0.0653179,0.0406607,-0.0402539,0.204286,0.0131794
"./ResampledDatabase/Skyscraper",D00130.obj,0.239386,-0.765684,-0.779413,0.300957,0.00571806
"./ResampledDatabase/Skyscraper",D00259.obj,-0.0511762,-0.0340735,0.0072998,0.173342,0.00356436
"./ResampledDatabase/Skyscraper",D00300.obj,-0.211691,0.014546,-0.00802962,0.154321,0.00933846
"./ResampledDatabase/Skyscraper",D00520.obj,0.115235,-0.0515236,0.00643702,0.292997,0.0205136
"./ResampledDatabase/Skyscraper",D00532.obj,0.157978,-0.679716,-0.737591,0.200551,0.0109582
"./ResampledDatabase/Skyscraper",D00584.obj,0.142099,0.0537126,0.0421079,0.268006,0.018189
"./ResampledDatabase/Skyscraper",D00589.obj,0.110273,-0.0249165,-0.000393534,0.111548,0.00884292
"./ResampledDatabase/Skyscraper",D00641.obj,0.0371154,-0.785189,-0.766848,0.376606,0.00937162
"./ResampledDatabase/Skyscraper",D00664.obj,-0.230481,-0.597131,-0.645658,0.290367,0.015773
"./ResampledDatabase/Skyscraper",D00729.obj,-0.135899,0.108912,0.0117867,0.30795,0.0494927
"./ResampledDatabase/Skyscraper",D00822.obj,0.165,-0.7654,-0.776065,0.291504,0.0133326
"./ResampledDatabase/Skyscraper",D00870.obj,0.118166,-0.081383,-0.0079152,0.273868,0.0120447
"./ResampledDatabase/Skyscraper",D00872.obj,-0.372414,-0.69742,-0.703973,0.219164,0.0223373
"./ResampledDatabase/Skyscraper",D00998.obj,0.157259,-0.778503,-0.794597,0.0832057,0.00717884
"./ResampledDatabase/Spoon",D00014.obj,-0.807434,0.371239,-0.917794,0.254718,0.000790091
"./ResampledDatabase/Spoon",D00085.obj,-0.0209466,-0.810284,-0.91619,0.372202,0.00158445
"./ResampledDatabase/Spoon",D00144.obj,-0.807974,-0.442548,-0.912426,0.338436,0.00114817
"./ResampledDatabase/Spoon",D00157.obj,-0.747387,-0.0231908,-0.950101,0.309446,0.000991707
