Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Rocket",D00528.obj,0.0390767,-0.750075,-0.751673,0.332084,0.0176855
"./ResampledDatabase/Rocket",D00564.obj,-0.221425,0.059134,0.00346924,0.125214,0.00575303
"./ResampledDatabase/Rocket",D00585.obj,0.2397,-0.606927,-0.565768,0.356362,0.0136631
"./ResampledDatabase/Rocket",D00614.obj,0.0670055,-0.844648,-0.824029,0.145049,0.00192495
"./ResampledDatabase/Rocket",D00697.obj,-0.54114,-0.678908,-0.68419,0.336728,0.0104626
"./ResampledDatabase/Rocket",D00719.obj,-0.0941763,-0.0236819,-0.00749766,0.152173,0.00653791
"./ResampledDatabase/Rocket",D00764.obj,-0.305796,-0.825145,-0.818462,0.23451,0.00227502
"./ResampledDatabase/Rocket",D00851.obj,0.0109489,-0.842804,-0.825518,0.320253,0.00665602
"./ResampledDatabase/Rocket",D00942.obj,-0.547355,-0.759293,-0.764134,0.329482,0.00480739
"./ResampledDatabase/Rocket",D00975.obj,-0.00199659,0.0812079,0.00806815,0.270986,0.00641883
"./ResampledDatabase/RoundTable",D00083.obj,0.430002,0.0517819,-0.0431241,0.537113,0.168384
"./ResampledDatabase/RoundTable",D00094.obj,0.0762646,0.0950301,0.0488526,0.162019,0.0953199
"./ResampledDatabase/RoundTable",D00107.obj,-0.594101,0.0278146,0.0106219,0.274515,0.208878
"./ResampledDatabase/RoundTable",D00194.obj,0.0384498,-0.0888981,-0.183323,0.193156,0.119268
"./ResampledDatabase/RoundTable",D00344.obj,-0.0387112,-0.00226702,-0.710813,0.222044,0.0446501
"./ResampledDatabase/RoundTable",D00401.obj,-0.0654449,0.00042089,0.100284,0.24744,0.118405
"./ResampledDatabase/RoundTable",D00407.obj,-0.0139684,-0.0296379,-0.568591,0.18201,0.0332868
"./ResampledDatabase/RoundTable",D00492.obj,0.147796,-0.111038,0.00836919,0.348428,0.071526
"./ResampledDatabase/RoundTable",D00501.obj,0.0130899,-0.00265346,-0.704611,0.277757,0.031868
"./ResampledDatabase/RoundTable",D00503.obj,-0.537559,-0.333169,-0.34745,0.739276,0.107163
"./ResampledDatabase/RoundTable",D00524.obj,0.00827818,-0.0408884,-0.347917,0.272937,0.130158
"./ResampledDatabase/RoundTable",D00581.obj,0.00753887,-0.0856491,-0.253253,0.106871,0.0764581
"./ResampledDatabase/RoundTable",D00646.obj,-0.00503349,-0.00368241,-0.71196,0.302173,0.114769
"./ResampledDatabase/RoundTable",D00649.obj,0.0330521,0.0346093,0.000583653,0.270489,0.0875222
"./ResampledDatabase/RoundTable",D00702.obj,-0.105426,0.0306313,0.091007,0.111313,0.109159
"./ResampledDatabase/RoundTable",D00756.obj,0.496506,-0.398133,-0.401954,0.67314,0.0750983
"./ResampledDatabase/RoundTable",D00827.obj,-0.0875766,-0.115504,-0.0240854,0.288595,0.120746
"./ResampledDatabase/RoundTable",D00866.obj,-0.00826752,0.185303,-0.164814,0.182782,0.164859
"./ResampledDatabase/RoundTable",D00909.obj,-0.606899,-0.104069,-0.131607,0.303286,0.17135
"./ResampledDatabase/RoundTable",D00948.obj,-0.553817,-0.204108,-0.229229,0.389674,0.114387
"./ResampledDatabase/RoundTable",m921.obj,-0.00590428,-0.15553,0.00111741,0.301529,0.114033
"./ResampledDatabase/RoundTable",m922.obj,-0.011841,-0.156662,-0.0613201,0.25217,0.0647481
"./ResampledDatabase/RoundTable",m923.obj,0.00951583,-0.11243,-0.0514872,0.216453,0.0461018
"./ResampledDatabase/RoundTable",m924.obj,0.0153683,-0.617522,-0.0144035,0.18383,0.0321404
"./ResampledDatabase/RoundTable",m925.obj,0.000450881,-0.419977,-0.00104145,0.169929,0.113257
"./ResampledDatabase/RoundTable",m926.obj,-0.00476586,-0.194196,-0.00456191,0.251891,0.113303
"./ResampledDatabase/RoundTable",m927.obj,0.0295611,-0.411268,-0.0219565,0.24501,0.0127392
"./ResampledDatabase/RoundTable",m928.obj,-0.00763597,-0.201001,-0.00747807,0.269993,0.193711
"./ResampledDatabase/RoundTable",m929.obj,0.0165401,-0.237319,-0.00387315,0.206227,0.100288
"./ResampledDatabase/RoundTable",m930.obj,-0.355771,0.129801,-0.339911,0.605852,0.06355
"./ResampledDatabase/RoundTable",m931.obj,-0.15221,0.126493,-0.241051,0.376764,0.230518
"./ResampledDatabase/RoundTable",m932.obj,0.534187,0.441953,0.509666,0.0436671,0.042116
"./ResampledDatabase/RoundTable",m933.obj,-0.0252211,-0.0591169,-0.0581662,0.207808,0.124952
"./ResampledDatabase/RoundTable",m934.obj,-0.109887,-0.141282,-0.0002821,0.37817,0.175616
"./ResampledDatabase/RoundTable",m935.obj,-0.0786926,0.521187,-0.0874576,0.559842,0.122411
"./ResampledDatabase/RoundTable",m937.obj,0.00110812,-0.114291,0.00214432,0.360328,0.242587
"./ResampledDatabase/RoundTable",m938.obj,-0.10236,-0.10231,0.678404,0.414402,0.164748
"./ResampledDatabase/Shelf",D00057.obj,-0.0717147,-0.1122,-0.047184,0.419691,0.0149044
"./ResampledDatabase/Shelf",D00074.obj,0.0849499,-0.175849,-0.775,0.289021,0.0260274
"./ResampledDatabase/Shelf",D00129.obj,-0.0608813,-0.122147,-0.758565,0.207604,0.0307035
"./ResampledDatabase/Shelf",D00171.obj,0.017586,-0.445609,-0.669789,0.33348,0.0141908
"./ResampledDatabase/Shelf",D00198.obj,0.0156796,0.0307073,-0.813326,0.33414,0.0197042
"./ResampledDatabase/Shelf",D00242.obj,-0.064463,0.0183443,-0.766605,0.19637,0.00841498
"./ResampledDatabase/Shelf",D00337.obj,0.00568364,-0.0422652,-0.777421,0.212053,0.0103693
"./ResampledDatabase/Shelf",D00352.obj,0.00829731,-0.256442,-0.772152,0.260458,0.0221648
"./ResampledDatabase/Shelf",D00468.obj,0.0161592,-0.0140778,-0.595624,0.171717,0.0358837
"./ResampledDatabase/Shelf",D00592.obj,-0.00462369,-0.00677722,-0.744397,0.204489,0.0118116
"./ResampledDatabase/Shelf",D00631.obj,0.157408,0.0911851,0.037715,0.220822,0.0036226
"./ResampledDatabase/Shelf",D00691.obj,0.0278036,-0.00241305,0.0293963,0.220314,0.00327925
"./ResampledDatabase/Shelf",D00772.obj,-0.0722212,0.0299554,-0.868253,0.27367,0.0134348
"./ResampledDatabase/Shelf",D00781.obj,0.274492,-0.0736827,0.0581189,0.15592,0.0389895
"./ResampledDatabase/Shelf",D00818.obj,-0.0361144,-0.141326,-0.720175,0.359463,0.0182719
"./ResampledDatabase/Shelf",D00881.obj,0.0149223,0.0197304,-0.848313,0.221582,0.00862611
"./ResampledDatabase/Shelf",D00887.obj,-0.0755111,-0.3605,-0.80054,0.304477,0.00662213
"./ResampledDatabase/Shelf",D00917.obj,-0.0848771,-0.503913,-0.691524,0.662065,0.0334896
"./ResampledDatabase/Shelf",D00956.obj,-0.0151914,-0.235349,-0.820007,0.306359,0.0138558
"./ResampledDatabase/Shelf",m844.obj,-0.0223985,-0.17817,-0.853947,0.390405,0.0125101
"./ResampledDatabase/Shelf",m846.obj,-0.477317,0.0528606,-0.698114,0.321281,0.0189581
"./ResampledDatabase/Shelf",m847.obj,-0.334399,-0.0439558,-0.823981,0.330615,0.016341
"./ResampledDatabase/Shelf",m849.obj,-0.00119256,-0.293234,-0.837926,0.33464,0.00779295
"./ResampledDatabase/Shelf",m850.obj,-0.0222743,-0.260337,-0.857634,0.370821,0.0126079
"./ResampledDatabase/Shelf",m851.obj,-0.145209,0.0101199,-0.797381,0.408136,0.0197486
"./ResampledDatabase/Shelf",m852.obj,-0.186049,0.00385408,-0.806107,0.403981,0.0182833
"./ResampledDatabase/Shelf",m853.obj,-0.240468,0.125795,-0.839798,0.347193,0.016217
"./ResampledDatabase/Shelf",m854.obj,-0.00552453,-0.0489837,-0.850738,0.352723,0.0105403
"./ResampledDatabase/Shelf",m855.obj,0.00628431,-0.17731,-0.520012,0.305558,0.110266
"./ResampledDatabase/Shelf",m856.obj,-0.00477222,-0.185403,-0.647631,0.431387,0.0612172
"./ResampledDatabase/Shelf",m857.obj,-0.00263696,-0.323421,-0.716626,0.340823,0.0370943
"./ResampledDatabase/Shelf",m858.obj,0.000798492,-0.504751,-0.901393,0.303599,0.00501387
"./ResampledDatabase/Shelf",m859.obj,-0.331976,0.0677266,-0.662157,0.336112,0.0407178
"./ResampledDatabase/Shelf",m860.obj,-0.00255884,-0.184362,-0.72346,0.399219,0.0351034
"./ResampledDatabase/Shelf",m861.obj,0.00879629,-0.0915546,-0.842418,0.305591,0.0117396
"./ResampledDatabase/Shelf",m862.obj,-0.4553,-0.049772,-0.00755495,0.519119,0.0536957
"./ResampledDatabase/Shelf",m863.obj,-0.461608,0.0185559,-0.79874,0.414859,0.0128898
"./ResampledDatabase/Shelf",m864.obj,-0.528162,0.0433751,-0.817926,0.41135,0.00917841
"./ResampledDatabase/Shelf",m865.obj,-0.28964,0.0386609,-0.739939,0.430192,0.0196302
"./ResampledDatabase/Shelf",m866.obj,-0.0548388,0.0521045,-0.660903,0.455662,0.0331009
"./ResampledDatabase/Shelf",m868.obj,-0.62807,0.0597099,-0.823779,0.293141,0.0123826
"./ResampledDatabase/Ship",D00027.obj,-0.0251417,0.0778194,-0.0121062,0.129781,0.0104188
"./ResampledDatabase/Ship",D00042.obj,0.0156378,-0.759223,-0.566538,0.203907,0.00490371
"./ResampledDatabase/Ship",D00099.obj,-0.108,-0.734151,-0.83326,0.22384,0.00690371
"./ResampledDatabase/Ship",D00175.obj,0.0267696,-0.0203376,0.0219265,0.179698,0.00399775
"./ResampledDatabase/Ship",D00247.obj,0.115211,0.0132352,-0.00332425,0.208457,0.00250347
"./ResampledDatabase/Ship",D00258.obj,0.0302691,0.1688,0.000413842,0.130888,0.00279306
"./ResampledDatabase/Ship",D00292.obj,-0.0381248,0.0731677,0.00555778,0.132615,0.0104066
"./ResampledDatabase/Ship",D00429.obj,0.115027,0.0228486,0.0240914,0.082367,0.0103493
"./ResampledDatabase/Ship",D00467.obj,0.0600052,0.0261883,0.0112337,0.345025,0.0010833
"./ResampledDatabase/Ship",D00539.obj,-0.0385295,-0.0198557,0.0238407,0.404381,0.00341769
"./ResampledDatabase/Ship",D00543.obj,0.173781,-0.0107176,-0.00942358,0.24453,0.00745215
"./ResampledDatabase/Ship",D00647.obj,0.00906984,-0.729315,-0.858375,0.157247,0.00386583
"./ResampledDatabase/Ship",D00771.obj,0.132177,-0.0435302,-0.0132334,0.204355,0.00320388
"./ResampledDatabase/Ship",D00791.obj,0.0755305,-0.0747682,0.0101332,0.129087,0.0104429
"./ResampledDatabase/Ship",D00809.obj,-0.0243276,-0.0297681,0.0182355,0.318444,0.00658235
"./ResampledDatabase/Ship",D00837.obj,0.106392,-0.00351456,0.00284371,0.210358,0.00246604
"./ResampledDatabase/Ship",D00896.obj,-0.233458,0.00776702,-0.0116454,0.229412,0.0118924
"./ResampledDatabase/Ship",D00907.obj,0.0338506,0.0272252,0.000596113,0.130441,0.0129134
"./ResampledDatabase/Ship",D00935.obj,-0.119873,-0.899974,-0.921004,0.217408,0.00146954
"./ResampledDatabase/Ship",D00949.obj,-0.0128562,-0.771327,-0.763919,0.192231,0.0101247
"./ResampledDatabase/Ship",m1427.obj,0.0170962,-0.944993,-0.831176,0.195863,0.00305954
"./ResampledDatabase/Ship",m1428.obj,0.0298817,-0.929526,-0.872835,0.198783,0.00303485
"./ResampledDatabase/Ship",m1429.obj,0.0246822,-0.935607,-0.881437,0.248602,0.00270429
"./ResampledDatabase/Ship",m1430.obj,0.0557939,-0.904398,-0.87814,0.208027,0.00325218
"./ResampledDatabase/Ship",m1431.obj,0.0297758,-0.924832,-0.837955,0.240236,0.00447912
"./ResampledDatabase/Ship",m1432.obj,-0.0158195,-0.921494,-0.900987,0.210401,0.00243559
"./ResampledDatabase/Ship",m1433.obj,-0.0122633,-0.910469,-0.818511,0.177878,0.00580853
"./ResampledDatabase/Ship",m1434.obj,-0.588037,-0.792789,0.0542449,0.223968,0.00517056
"./ResampledDatabase/Ship",m1435.obj,0.121903,0.15032,0.381445,0.0390991,0.00312477
"./ResampledDatabase/Ship",m1436.obj,-0.860332,-0.874708,-0.0313497,0.150712,0.0040701
"./ResampledDatabase/Ship",m1437.obj,-0.0440551,-0.936557,-0.88939,0.24614,0.00253233
"./ResampledDatabase/Ship",m1438.obj,0.0637381,-0.833975,-0.829929,0.339026,0.00521806
"./ResampledDatabase/Ship",m1439.obj,0.0142169,-0.84332,-0.894773,0.277009,0.00324125
"./ResampledDatabase/Ship",m1440.obj,0.544645,0.101093,0.126969,0.0728216,0.000977457
"./ResampledDatabase/Ship",m1441.obj,-0.115012,-0.731976,-0.772931,0.187256,0.0120127
"./ResampledDatabase/Ship",m1442.obj,0.100251,0.146098,0.490739,0.0871448,0.00134459
"./ResampledDatabase/Ship",m1444.obj,0.130049,0.166439,0.513653,0.0761134,0.00242129
"./ResampledDatabase/Ship",m1446.obj,0.50166,0.0957292,0.117167,0.0511004,0.000600573
"./ResampledDatabase/Ship",m1447.obj,-0.897885,-0.839457,-0.0903012,0.299278,0.00158191
"./ResampledDatabase/Ship",m1448.obj,-0.832962,-0.200759,-0.356379,0.162891,0.00430584
"./ResampledDatabase/Ship",m1449.obj,-0.795828,-0.339422,-0.00178434,0.166033,0.00531212
"./ResampledDatabase/Ship",m1450.obj,-0.775847,-0.718562,-0.0818601,0.225244,0.00923909
"./ResampledDatabase/Ship",m1451.obj,-0.835145,-0.0841814,-0.3081,0.192819,0.00255555
"./ResampledDatabase/Ship",m1452.obj,-0.38566,-0.344133,-0.836385,0.215439,0.00273699
"./ResampledDatabase/Ship",m1453.obj,0.227612,0.35243,0.365584,0.0502097,0.00777365
"./ResampledDatabase/Ship",m1454.obj,-0.353918,-0.341635,0.00585675,0.148944,0.0646684
"./ResampledDatabase/Ship",m1455.obj,-0.606591,-0.51038,-0.0934529,0.227289,0.0161917
"./ResampledDatabase/Ship",m1456.obj,-0.0653216,-0.325937,-0.740122,0.257382,0.0199685
"./ResampledDatabase/Ship",m1457.obj,-0.630049,-0.550417,-0.139639,0.238001,0.0231311
"./ResampledDatabase/Ship",m1458.obj,0.0756666,-0.222287,-0.440641,0.250347,0.0549777
"./ResampledDatabase/Ship",m1459.obj,-0.131258,-0.705024,-0.594846,0.165119,0.0517091
"./ResampledDatabase/Ship",m1460.obj,0.366019,0.167493,0.479485,0.0565463,0.0135952
"./ResampledDatabase/Ship",m1461.obj,0.380502,0.161241,0.521759,0.0602104,0.0107268
"./ResampledDatabase/Ship",m1462.obj,0.284922,0.184096,0.500628,0.0703846,0.00599603
"./ResampledDatabase/Ship",m1463.obj,-0.0299246,-0.902391,-0.898884,0.332481,0.00367249
"./ResampledDatabase/Ship",m1464.obj,-0.825812,-0.7304,0.0318804,0.33421,0.00191415
"./ResampledDatabase/Ship",m1465.obj,0.53397,0.0942944,0.0835396,0.0275766,0.00015852
"./ResampledDatabase/Ship",m1466.obj,0.0970913,0.0922872,0.383065,0.0811065,0.00110663
"./ResampledDatabase/Ship",m1467.obj,-0.856891,-0.857064,0.0026399,0.285394,0.00320039
"./ResampledDatabase/Ship",m1468.obj,-0.0847762,-0.786718,-0.850938,0.190004,0.0032387
"./ResampledDatabase/Ship",m1469.obj,-0.890008,-0.808373,-0.038653,0.367746,0.00215437
"./ResampledDatabase/Ship",m1470.obj,-0.892605,-0.903617,-0.052238,0.36384,0.00321497
"./ResampledDatabase/Ship",m1471.obj,-0.0347357,-0.776453,-0.551513,0.285092,0.0127943
"./ResampledDatabase/Sign",m1670.obj,-0.673535,0.478349,-0.961109,0.145572,0.000296206
"./ResampledDatabase/Sign",m1671.obj,-0.669294,0.316645,-0.944843,0.183501,0.000302708
"./ResampledDatabase/Sign",m1672.obj,-0.358605,-0.220771,-0.927695,0.384435,0.00122464
"./ResampledDatabase/Sign",m1673.obj,-0.568009,0.232165,-0.949374,0.170673,0.000197085
"./ResampledDatabase/Sign",m1674.obj,-0.361483,0.310011,-0.939215,0.272839,0.00127715
"./ResampledDatabase/Sign",m1675.obj,-0.706557,0.537977,-0.963519,0.169044,5.73559e-05
"./ResampledDatabase/Sign",m1676.obj,0.153652,0.783345,0.041658,0.0181541,3.91302e-05
"./ResampledDatabase/Sign",m1678.obj,-0.806416,0.434408,-0.976023,0.262516,0.000140927
"./ResampledDatabase/Sign",m1679.obj,-0.862592,0.0655793,-0.949752,0.235372,0.000978635
"./ResampledDatabase/Sign",m1680.obj,-0.607289,0.276584,-0.95876,0.11843,8.22425e-05
"./ResampledDatabase/Sign",m1681.obj,0.22192,0.582269,0.044575,0.0200354,4.00839e-06
"./ResampledDatabase/Sign",m1682.obj,0.523352,0.541957,0.204272,0.0914631,0.00301834
"./ResampledDatabase/Sign",m1683.obj,0.00785191,0.0765658,-0.833505,0.415283,0.0493556
"./ResampledDatabase/Sign",m1684.obj,-0.00693714,0.353271,-0.903977,0.325312,0.0044855
"./ResampledDatabase/Sign",m1685.obj,-0.17662,0.22092,-0.697034,0.215306,0.0234145
"./ResampledDatabase/Skyscraper",D00006.obj,0.131126,0.0161742,-0.0499091,0.264576,0.0325379
"./ResampledDatabase/Skyscraper",D00058.obj,0.136984,-0.0527283,0.0120715,0.231173,0.0179491
"./ResampledDatabase/Skyscraper",D00059.obj,0.0216869,-0.0506342,0.0108853,0.36658,0.0384018
"./ResampledDatabase/Skyscraper",D00105.obj,0.0911486,-0.0533139,-0.0128289,0.254317,0.00530698
"./ResampledDatabase/Skyscraper",D00125.obj,-0.0164597,0.0230053,0.0129711,0.251482,0.00541099
"./ResampledDatabase/Skyscraper",D00126.obj,0.0497316,0.0736187,-0.0334754,0.202659,0.0127674
"./ResampledDatabase/Skyscraper",D00130.obj,0.15645,-0.772268,-0.767543,0.255032,0.00376296
"./ResampledDatabase/Skyscraper",D00259.obj,0.0281043,-0.0342455,0.00489058,0.176605,0.0035465
"./ResampledDatabase/Skyscraper",D00300.obj,-0.228608,0.0125477,-0.00400999,0.170259,0.00929188
"./ResampledDatabase/Skyscraper",D00520.obj,0.140179,-0.0521616,0.00965577,0.293492,0.0193739
"./ResampledDatabase/Skyscraper",D00532.obj,0.152449,0.0748627,-0.0136466,0.33206,0.0181895
"./ResampledDatabase/Skyscraper",D00584.obj,0.178252,0.0206473,0.0318696,0.253257,0.0163064
"./ResampledDatabase/Skyscraper",D00589.obj,0.189793,-0.0223792,-0.00175217,0.128547,0.00876031
"./ResampledDatabase/Skyscraper",D00641.obj,0.00483694,-0.80363,-0.76506,0.416046,0.0100092
"./ResampledDatabase/Skyscraper",D00664.obj,-0.19998,0.00707742,0.0107904,0.188494,0.00979359
"./ResampledDatabase/Skyscraper",D00729.obj,-0.117421,0.0995931,0.00481495,0.352334,0.0426136
"./ResampledDatabase/Skyscraper",D00822.obj,0.0904357,-0.00500766,-0.0109855,0.242698,0.00844411
"./ResampledDatabase/Skyscraper",D00870.obj,0.12967,-0.0677578,-0.00604791,0.273324,0.0100241
"./ResampledDatabase/Skyscraper",D00872.obj,-0.370488,-0.688303,-0.753655,0.215002,0.0117953
"./ResampledDatabase/Skyscraper",D00998.obj,-0.276282,-0.00656603,0.00591304,0.0449546,0.00503404
"./ResampledDatabase/Spoon",D00014.obj,-0.803438,0.19174,-0.918212,0.27136,0.000999016
"./ResampledDatabase/Spoon",D00085.obj,0.020487,-0.812887,-0.921564,0.391273,0.00119745
"./ResampledDatabase/Spoon",D00144.obj,-0.799383,-0.217936,-0.892277,0.285703,0.00074717
"./ResampledDatabase/Spoon",D00157.obj,-0.758191,-0.045719,-0.947715,0.403928,0.000990724
"./ResampledDatabase/Spoon",D00338.obj,0.315181,-0.413436,-0.721779,0.471649,0.0169858
"./ResampledDatabase/Spoon",D00422.obj,-0.164652,-0.683253,-0.332407,0.369917,0.00113035
"./ResampledDatabase/Spoon",D00474.obj,-0.514058,-0.816386,-0.927541,0.329266,0.00101286
"./ResampledDatabase/Spoon",D00497.obj,-0.806155,-0.923091,-0.172816,0.33828,0.00103183
"./ResampledDatabase/Spoon",D00517.obj,-0.741926,-0.23525,-0.783173,0.366508,0.00345651
"./ResampledDatabase/Spoon",D00593.obj,-0.811749,-0.971365,0.374503,0.325355,0.000299789
"./ResampledDatabase/Spoon",D00661.obj,3.91557,-0.396034,0.0829405,0.172203,0.00104872
"./ResampledDatabase/Spoon",D00669.obj,-0.410766,0.0148317,-0.488746,0.343,0.0250184
"./ResampledDatabase/Spoon",D00674.obj,-0.576645,0.459133,-0.781608,0.301529,0.00326484
"./ResampledDatabase/Spoon",D00683.obj,-0.70614,-0.0648532,-0.741667,0.283895,0.00747244
"./ResampledDatabase/Spoon",D00790.obj,-0.103803,0.0586058,-0.275785,0.624233,0.00370614
"./ResampledDatabase/Spoon",D00842.obj,0.407848,-0.829439,-0.926949,0.210972,0.000969011
"./ResampledDatabase/Spoon",D00927.obj,-0.0864885,-0.790421,-0.866707,0.341868,0.00113467
"./ResampledDatabase/Spoon",D00964.obj,-0.770379,-0.414034,-0.902071,0.324387,0.00055043
"./ResampledDatabase/Starship",m1353.obj,-0.486792,0.00681621,-0.695421,0.220393,0.016906
"./ResampledDatabase/Starship",m1354.obj,0.587343,0.187607,0.255111,0.0599116,0.00598179
"./ResampledDatabase/Starship",m1355.obj,0.452145,0.476743,0.167627,0.0880832,0.00543002
"./ResampledDatabase/Starship",m1356.obj,-0.114526,-0.334857,-0.289802,0.267317,0.00320945
"./ResampledDatabase/Starship",m1357.obj,0.538938,0.130388,0.220315,0.0555972,0.000777232
"./ResampledDatabase/Starship",m1358.obj,-0.54736,-0.688888,0.0209129,0.238999,0.0116341
"./ResampledDatabase/Starship",m1359.obj,-0.518707,-0.568248,0.00585506,0.177418,0.0377262
"./ResampledDatabase/Starship",m1360.obj,-0.556412,-0.757556,-0.235703,0.14919,0.00900155
"./ResampledDatabase/Starship",m1361.obj,-0.150199,-0.745801,-0.233587,0.287613,0.00302405
"./ResampledDatabase/Starship",m1362.obj,0.573519,0.147294,0.369464,0.0499304,0.0014366
"./ResampledDatabase/Starship",m1364.obj,0.450418,0.487703,0.152298,0.0261902,0.00298483
"./ResampledDatabase/Starship",m1365.obj,-0.0967445,-0.236901,-0.8411,0.233946,0.00458092
"./ResampledDatabase/Starship",m1366.obj,-0.523306,0.109894,-0.87133,0.247406,0.0106167
"./ResampledDatabase/Starship",m1368.obj,0.193256,0.108055,0.61673,0.0403043,0.000216013
"./ResampledDatabase/Starship",m1369.obj,0.0880572,-0.598771,-0.755588,0.235222,0.0103974
"./ResampledDatabase/Starship",m1370.obj,-0.565954,-0.657426,0.0820485,0.270364,0.0135667
"./ResampledDatabase/Starship",m1371.obj,-0.585931,-0.693842,0.163582,0.143599,0.013045
"./ResampledDatabase/Starship",m1372.obj,-0.206267,0.346005,-0.82358,0.205821,0.00319964
"./ResampledDatabase/Starship",m1373.obj,0.241309,0.498046,0.153898,0.0572671,0.00552539
"./ResampledDatabase/Starship",m1374.obj,0.205192,0.505703,0.129406,0.0500511,0.000856589
"./ResampledDatabase/Starship",m1375.obj,-0.155624,-0.5492,-0.147505,0.231463,0.0297867
"./ResampledDatabase/Starship",m1376.obj,0.173594,-0.873504,-0.765619,0.24067,0.00405234
"./ResampledDatabase/Starship",m1378.obj,0.0739018,-0.792322,0.02691,0.21721,0.0065789
"./ResampledDatabase/Starship",m1379.obj,-0.00442799,-0.938996,0.00580662,0.132079,0.00245143
"./ResampledDatabase/Starship",m1380.obj,0.486356,0.214625,0.485056,0.0293625,0.00386315
"./ResampledDatabase/Starship",m1381.obj,0.502767,0.2485,0.514989,0.0465011,0.0141572
"./ResampledDatabase/Starship",m1382.obj,0.495826,0.136077,0.485972,0.0462672,0.00807167
"./ResampledDatabase/Starship",m1384.obj,0.00614145,-0.861177,0.0126915,0.197388,0.00706129
"./ResampledDatabase/Starship",m1385.obj,0.501607,0.146882,0.496679,0.0148053,0.008206
"./ResampledDatabase/Starship",m1386.obj,0.00622003,-0.707205,-0.0301749,0.107609,0.037133
"./ResampledDatabase/SubmachineGun",D00052.obj,0.136309,-0.649329,-0.869088,0.215753,0.00280399
"./ResampledDatabase/SubmachineGun",D00060.obj,0.00420718,-0.783794,-0.952733,0.207264,0.000366576
"./ResampledDatabase/SubmachineGun",D00062.obj,-0.156785,-0.597888,-0.870113,0.247894,0.00195376
"./ResampledDatabase/SubmachineGun",D00064.obj,-0.0690961,0.0105142,-0.0380715,0.241466,0.00503631
"./ResampledDatabase/SubmachineGun",D00068.obj,-0.142763,-0.0305272,-0.000284255,0.130337,0.000283895
"./ResampledDatabase/SubmachineGun",D00119.obj,-0.148486,0.0150807,0.00262007,0.170548,0.00125059
"./ResampledDatabase/SubmachineGun",D00219.obj,-0.0895556,-0.711701,-0.936595,0.158334,0.000795809
"./ResampledDatabase/SubmachineGun",D00256.obj,-0.116449,-0.156161,-0.863316,0.277772,0.00218786
"./ResampledDatabase/SubmachineGun",D00371.obj,-0.0200786,-0.0158653,-0.022877,0.105118,0.00239443
"./ResampledDatabase/SubmachineGun",D00384.obj,-0.224846,-0.861093,-0.956885,0.279197,0.00045037
"./ResampledDatabase/SubmachineGun",D00431.obj,0.00817914,-0.551222,-0.916449,0.118969,0.000693225
"./ResampledDatabase/SubmachineGun",D00459.obj,0.101512,-0.00710169,0.00814946,0.0956145,0.000503341
"./ResampledDatabase/SubmachineGun",D00489.obj,-0.200503,-0.338097,-0.889441,0.251562,0.00230695
"./ResampledDatabase/SubmachineGun",D00537.obj,0.29971,-0.698662,-0.966331,0.168368,0.000338301
"./ResampledDatabase/SubmachineGun",D00613.obj,-0.0908431,-0.729759,-0.935993,0.204315,0.00120217
"./ResampledDatabase/SubmachineGun",D00733.obj,-0.0894431,-0.0349206,0.0068842,0.323176,0.00135002
"./ResampledDatabase/SubmachineGun",D00878.obj,0.0310574,-0.586726,-0.927352,0.222484,0.000699903
"./ResampledDatabase/SubmachineGun",D00893.obj,-0.0381584,-0.763315,-0.93527,0.22987,0.000676687
"./ResampledDatabase/SubmachineGun",D00960.obj,0.11938,-0.672813,-0.946191,0.26238,0.000969367
"./ResampledDatabase/SubmachineGun",D00970.obj,0.0661355,-0.806546,-0.93998,0.227102,0.000363275
"./ResampledDatabase/Sword",D00066.obj,-0.0803139,-0.00749723,-0.00262894,0.014546,0.000115191
"./ResampledDatabase/Sword",D00071.obj,0.0712622,-0.0806282,0.0033648,0.0181319,0.000429265
"./ResampledDatabase/Sword",D00133.obj,-0.0652295,0.00299864,-0.00435302,0.102412,0.000613607
"./ResampledDatabase/Sword",D00149.obj,0.136466,-0.793811,-0.940646,0.199839,0.00032885
"./ResampledDatabase/Sword",D00162.obj,-0.215893,-0.80767,-0.960835,0.2273,0.000158693
"./ResampledDatabase/Sword",D00177.obj,0.0255062,0.00101741,0.00215882,0.0274067,0.000410435
"./ResampledDatabase/Sword",D00195.obj,-0.219686,-0.823784,-0.88154,0.208665,0.000568661
"./ResampledDatabase/Sword",D00249.obj,-0.0568284,0.00495799,-0.00268124,0.0403957,0.000274497
"./ResampledDatabase/Sword",D00356.obj,-0.38505,0.00327867,6.20199e-05,0.0154047,0.000986906
"./ResampledDatabase/Sword",D00484.obj,0.16772,0.0123961,0.00955768,0.143403,0.00016882
"./ResampledDatabase/Sword",D00513.obj,0.325177,-0.717005,-0.916097,0.0764996,0.00107416
"./ResampledDatabase/Sword",D00540.obj,0.0914014,0.00139485,0.000201456,0.161945,6.75439e-05
"./ResampledDatabase/Sword",D00635.obj,-0.182621,-0.570866,-0.886963,0.249804,0.000736659
"./ResampledDatabase/Sword",D00712.obj,-0.0515906,-0.807567,-0.921564,0.312877,0.000257375
