Class,File,BaryX,BaryY,BaryZ,LargeEig,SmallEig
"./ResampledDatabase/Quadruped",m276.obj,-0.0537169,0.0033168,-0.000118612,0.029727,0.000814549
"./ResampledDatabase/Quadruped",m277.obj,-0.044708,0.00701493,0.0255512,0.0531141,0.00433068
"./ResampledDatabase/Quadruped",m278.obj,-0.0438994,-0.00276478,0.023968,0.0459342,0.00145185
"./ResampledDatabase/Quadruped",m279.obj,0.0451253,-0.00175027,-0.00805373,0.03226,0.00190056
"./ResampledDatabase/Quadruped",m280.obj,-0.0936315,-0.00425627,0.0177053,0.0870335,0.00251756
"./ResampledDatabase/Quadruped",m281.obj,-0.00121381,-0.00336811,0.0315803,0.0741005,0.00281068
"./ResampledDatabase/Quadruped",m282.obj,-0.00156248,-0.00230797,0.0352856,0.0681671,0.0105723
"./ResampledDatabase/Quadruped",m86.obj,-0.0461449,-0.0331098,0.00870293,0.0501417,0.00216433
"./ResampledDatabase/Quadruped",m87.obj,0.0244617,0.0102794,0.0125551,0.0700328,0.00581485
"./ResampledDatabase/Quadruped",m88.obj,0.0360843,0.0593506,-0.00256553,0.0670485,0.00389489
"./ResampledDatabase/Quadruped",m89.obj,-0.101475,-0.0325692,-0.00495961,0.0971549,0.00533497
"./ResampledDatabase/Quadruped",m90.obj,-0.0670502,0.00141114,-0.00438942,0.0868907,0.0151391
"./ResampledDatabase/Quadruped",m91.obj,-0.0075979,-0.0319398,-0.000445796,0.0769399,0.00642321
"./ResampledDatabase/Quadruped",m92.obj,-0.035814,0.031325,-0.00536737,0.0757657,0.00548164
"./ResampledDatabase/Quadruped",m93.obj,-0.0269582,0.0811286,0.00290906,0.0600832,0.00389425
"./ResampledDatabase/Quadruped",m94.obj,0.047876,0.00841334,-8.63834e-05,0.0811901,0.00306904
"./ResampledDatabase/Quadruped",m95.obj,0.0283207,0.00379923,-0.00135938,0.0544386,0.00331513
"./ResampledDatabase/Quadruped",m96.obj,-0.0379392,-0.116661,-0.0528669,0.0909983,0.00356464
"./ResampledDatabase/Quadruped",m97.obj,-0.00781702,0.0482823,-0.00215084,0.0797101,0.004397
"./ResampledDatabase/Quadruped",m98.obj,0.0130849,0.0430498,-0.00197675,0.0821746,0.00434147
"./ResampledDatabase/Quadruped",m99.obj,-0.075266,-0.00203192,-0.00340509,0.0861474,0.00883781
"./ResampledDatabase/RectangleTable",D00134.obj,0.0165373,-0.40261,-0.843441,0.368929,0.0208975
"./ResampledDatabase/RectangleTable",D00187.obj,-0.000781516,-0.602072,-0.555105,0.42768,0.0723962
"./ResampledDatabase/RectangleTable",D00188.obj,0.0164345,-0.43061,-0.794343,0.256032,0.0152553
"./ResampledDatabase/RectangleTable",D00230.obj,0.0243365,-0.020482,-0.723023,0.372922,0.119793
"./ResampledDatabase/RectangleTable",D00243.obj,0.0163731,-0.677506,-0.565209,0.368403,0.0352015
"./ResampledDatabase/RectangleTable",D00295.obj,0.000359532,-0.14323,-0.157845,0.337311,0.149344
"./ResampledDatabase/RectangleTable",D00302.obj,-0.00586888,-0.282745,-0.0445749,0.35892,0.0214875
"./ResampledDatabase/RectangleTable",D00317.obj,0.0323463,0.025645,-0.831332,0.197612,0.0213124
"./ResampledDatabase/RectangleTable",D00421.obj,0.00637444,-0.587613,-0.563508,0.331874,0.0233743
"./ResampledDatabase/RectangleTable",D00505.obj,0.00570632,-0.391553,-0.896559,0.33938,0.0076224
"./ResampledDatabase/RectangleTable",D00523.obj,0.15812,0.0294902,-0.682337,0.459283,0.00785653
"./ResampledDatabase/RectangleTable",D00571.obj,-0.013263,-0.000346731,0.266567,0.0591917,0.0272089
"./ResampledDatabase/RectangleTable",D00603.obj,-0.0178535,0.000418315,0.179328,0.185595,0.00690513
"./ResampledDatabase/RectangleTable",D00678.obj,-0.00138472,-0.00390976,0.215159,0.0783126,0.0197412
"./ResampledDatabase/RectangleTable",D00714.obj,-0.0022652,-0.00186294,0.141673,0.0959039,0.00356821
"./ResampledDatabase/RectangleTable",D00766.obj,-0.00308098,-0.00155489,0.119528,0.0451801,0.00304148
"./ResampledDatabase/RectangleTable",D00944.obj,-0.0043139,-0.00107115,0.280895,0.0692632,0.0346691
"./ResampledDatabase/RectangleTable",D00954.obj,-0.0172168,0.202214,0.0196073,0.0675979,0.0410016
"./ResampledDatabase/RectangleTable",m763.obj,0.0126743,0.11895,0.0174431,0.076928,0.024032
"./ResampledDatabase/RectangleTable",m764.obj,-0.00274945,0.003341,0.252954,0.0789268,0.026637
"./ResampledDatabase/RectangleTable",m765.obj,-0.0098845,0.102968,0.015853,0.110754,0.020564
"./ResampledDatabase/RectangleTable",m870.obj,-0.00292046,-0.00223208,0.148656,0.101049,0.00834197
"./ResampledDatabase/RectangleTable",m871.obj,0.170075,-0.00168835,-0.000497317,0.0787365,0.0350628
"./ResampledDatabase/RectangleTable",m872.obj,-0.0149656,-0.00627318,0.1196,0.154917,0.0122892
"./ResampledDatabase/RectangleTable",m873.obj,0.00546361,-0.00283464,0.142759,0.0837956,0.0057215
"./ResampledDatabase/RectangleTable",m874.obj,-0.00305893,-0.0021361,0.0468288,0.101131,0.00985088
"./ResampledDatabase/RectangleTable",m875.obj,-0.000419577,-0.00195048,-0.0864377,0.0704195,0.00542071
"./ResampledDatabase/RectangleTable",m877.obj,-0.000632353,-0.00461581,-0.102869,0.0420088,0.00160743
"./ResampledDatabase/RectangleTable",m878.obj,-0.0132591,-0.00868743,0.0829894,0.0792079,0.0658721
"./ResampledDatabase/RectangleTable",m879.obj,-0.00861941,-0.00150953,0.0258705,0.133835,0.0139006
"./ResampledDatabase/RectangleTable",m881.obj,-0.00224283,0.196421,-0.000574554,0.102523,0.00785937
"./ResampledDatabase/RectangleTable",m882.obj,-0.014641,-0.0110035,0.131362,0.102278,0.0120982
"./ResampledDatabase/RectangleTable",m886.obj,-0.000503046,-0.000690608,0.0645731,0.0682243,0.0194084
"./ResampledDatabase/RectangleTable",m887.obj,-0.00428844,0.108899,-0.00268143,0.0644828,0.00826303
"./ResampledDatabase/RectangleTable",m888.obj,-0.00564249,-0.00454254,0.164763,0.113997,0.0183572
"./ResampledDatabase/RectangleTable",m889.obj,-0.0053394,-0.0307523,0.0969581,0.100801,0.0271552
"./ResampledDatabase/RectangleTable",m890.obj,-0.0102913,0.0120345,0.159171,0.0836501,0.0195848
"./ResampledDatabase/RectangleTable",m892.obj,-0.0101651,-0.00519116,0.140976,0.0710126,0.00285276
"./ResampledDatabase/RectangleTable",m893.obj,-0.00539794,0.237245,-0.00487997,0.110801,0.0369757
"./ResampledDatabase/RectangleTable",m894.obj,-0.00414575,-4.5099e-05,-0.123233,0.0443528,0.00224689
"./ResampledDatabase/RectangleTable",m895.obj,-0.0023789,-0.00120201,0.116152,0.0897691,0.00253385
"./ResampledDatabase/RectangleTable",m896.obj,-0.219683,-0.00408437,-0.00960095,0.109015,0.0746373
"./ResampledDatabase/RectangleTable",m897.obj,-0.00845087,0.0892618,-0.00369212,0.112556,0.00622438
"./ResampledDatabase/RectangleTable",m898.obj,-0.0003285,-0.000272453,0.158115,0.0881162,0.00856858
"./ResampledDatabase/RectangleTable",m901.obj,-0.012053,-0.00516587,0.102025,0.105654,0.0467785
"./ResampledDatabase/RectangleTable",m902.obj,0.00156481,0.0436826,-0.00698502,0.105355,0.0138333
"./ResampledDatabase/RectangleTable",m904.obj,-0.14629,-0.0123916,-0.0110932,0.112116,0.0145176
"./ResampledDatabase/RectangleTable",m906.obj,-0.014697,0.00721642,0.115593,0.0791019,0.0023386
"./ResampledDatabase/RectangleTable",m907.obj,-0.00891513,0.176768,0.00158711,0.119579,0.0162806
"./ResampledDatabase/RectangleTable",m908.obj,-0.0003285,-0.000272453,0.158115,0.0881162,0.00856858
"./ResampledDatabase/RectangleTable",m910.obj,-0.0170112,-0.0116115,0.103417,0.0818982,0.0211287
"./ResampledDatabase/RectangleTable",m912.obj,-0.0090724,-0.00111591,0.193262,0.0988706,0.00675976
"./ResampledDatabase/RectangleTable",m913.obj,-0.00295462,0.229239,-0.0066273,0.101278,0.0486461
"./ResampledDatabase/RectangleTable",m914.obj,-0.000608698,-0.00380202,0.0314143,0.101752,0.00409117
"./ResampledDatabase/RectangleTable",m915.obj,-0.000825062,-0.00653798,0.263464,0.0950775,0.0110043
"./ResampledDatabase/RectangleTable",m917.obj,-0.0152098,-0.00545222,0.1735,0.0900871,0.00407512
"./ResampledDatabase/RectangleTable",m919.obj,-0.00245114,-0.0112079,0.291621,0.0896215,0.0407744
"./ResampledDatabase/Rocket",D00015.obj,-0.299555,-0.727752,-0.728179,0.328591,0.00952621
"./ResampledDatabase/Rocket",D00343.obj,-0.2539,-0.740208,-0.758466,0.279154,0.00469066
"./ResampledDatabase/Rocket",D00346.obj,0.415502,-0.773315,-0.767185,0.328094,0.00460298
"./ResampledDatabase/Rocket",D00354.obj,0.0431888,-0.58343,-0.675628,0.237086,0.0301519
"./ResampledDatabase/Rocket",D00426.obj,0.0538976,-0.00124872,-0.00733603,0.0792499,0.00137183
"./ResampledDatabase/Rocket",D00428.obj,-0.0313094,0.000497793,-0.000655151,0.070836,0.00193495
"./ResampledDatabase/Rocket",D00433.obj,0.1248,-0.000335567,-0.00388846,0.064855,0.00385028
"./ResampledDatabase/Rocket",D00437.obj,0.0174178,-0.0141774,0.000277593,0.102017,0.000833554
"./ResampledDatabase/Rocket",D00472.obj,-0.0479382,-0.000555183,-0.000707517,0.0768165,0.00247323
"./ResampledDatabase/Rocket",D00485.obj,-0.0472602,3.04714e-05,-0.00045846,0.0880505,0.000471687
"./ResampledDatabase/Rocket",D00528.obj,0.0235719,-0.00107272,-0.00261392,0.0698967,0.0051279
"./ResampledDatabase/Rocket",D00564.obj,0.0569771,-2.97303e-07,-0.00189871,0.0390407,0.00179737
"./ResampledDatabase/Rocket",D00585.obj,0.0714391,0.00442125,0.00240893,0.0785748,0.00403178
"./ResampledDatabase/Rocket",D00614.obj,0.0377106,0.000413837,0.000217652,0.0496215,0.000601823
"./ResampledDatabase/Rocket",D00697.obj,0.239342,-0.00263208,-0.000600254,0.0824557,0.00271011
"./ResampledDatabase/Rocket",D00719.obj,-0.149632,-0.00465792,0.000275901,0.0531744,0.0023034
"./ResampledDatabase/Rocket",D00764.obj,0.136276,-0.000218034,-0.00018683,0.0633508,0.000677404
"./ResampledDatabase/Rocket",D00851.obj,-0.0298533,0.00104079,-9.87222e-05,0.0708356,0.00193494
"./ResampledDatabase/Rocket",D00942.obj,0.268839,-5.79429e-05,-0.000532687,0.0904432,0.00139361
"./ResampledDatabase/Rocket",D00975.obj,0.0174807,-1.10172e-05,-0.00285119,0.0732352,0.00173804
"./ResampledDatabase/RoundTable",D00083.obj,0.358953,0.0516636,-0.0202231,0.56574,0.167384
"./ResampledDatabase/RoundTable",D00094.obj,-0.0939829,0.128996,-0.00240422,0.161299,0.0916548
"./ResampledDatabase/RoundTable",D00107.obj,-0.611561,0.075359,0.044571,0.225678,0.164933
"./ResampledDatabase/RoundTable",D00194.obj,0.0404216,-0.0441136,-0.270597,0.239724,0.0972207
"./ResampledDatabase/RoundTable",D00344.obj,-0.0381123,0.0194909,-0.750354,0.231736,0.0309147
"./ResampledDatabase/RoundTable",D00401.obj,-0.0851577,0.0240479,-0.0220878,0.189874,0.176746
"./ResampledDatabase/RoundTable",D00407.obj,-0.0131988,-0.0308263,0.0713132,0.0627763,0.00379767
"./ResampledDatabase/RoundTable",D00492.obj,-0.020268,0.00130796,0.163092,0.10196,0.0188649
"./ResampledDatabase/RoundTable",D00501.obj,-0.00234349,-0.00914976,0.131669,0.0669629,0.00780393
"./ResampledDatabase/RoundTable",D00503.obj,0.390938,-0.00284004,-0.00111851,0.151432,0.0241726
"./ResampledDatabase/RoundTable",D00524.obj,-0.00456624,-0.00387512,0.2557,0.0699052,0.0368277
"./ResampledDatabase/RoundTable",D00581.obj,-0.00694545,-0.00367267,0.156991,0.0365433,0.0249542
"./ResampledDatabase/RoundTable",D00646.obj,-0.00601493,-0.0024257,0.193629,0.0690626,0.0186864
"./ResampledDatabase/RoundTable",D00649.obj,-6.43297e-05,-0.0133354,0.254601,0.0642434,0.00921397
"./ResampledDatabase/RoundTable",D00702.obj,0.110265,0.00973592,-0.00423716,0.0530137,0.0497845
"./ResampledDatabase/RoundTable",D00756.obj,0.388907,-0.00298356,-0.00584581,0.173336,0.0190828
"./ResampledDatabase/RoundTable",D00827.obj,0.0951687,0.00221215,-0.00360745,0.0896237,0.0313815
"./ResampledDatabase/RoundTable",D00866.obj,0.00201672,-0.000221443,0.198983,0.0688047,0.0419563
"./ResampledDatabase/RoundTable",D00909.obj,0.364267,-0.00851458,-0.0133985,0.130443,0.0438981
"./ResampledDatabase/RoundTable",D00948.obj,0.46143,-0.000287742,-0.00252863,0.0880359,0.0376205
"./ResampledDatabase/RoundTable",m921.obj,-0.00455045,-0.00112325,0.205966,0.069086,0.0186929
"./ResampledDatabase/RoundTable",m924.obj,-0.00744894,-0.0721146,0.14048,0.0627764,0.00379767
"./ResampledDatabase/RoundTable",m925.obj,-0.00411738,-0.0635048,0.197318,0.0607726,0.0147568
"./ResampledDatabase/RoundTable",m926.obj,-0.00545834,-0.0446781,0.248999,0.0576268,0.0320862
"./ResampledDatabase/RoundTable",m928.obj,0.0915959,-0.00223245,-0.050851,0.0619367,0.0452037
"./ResampledDatabase/RoundTable",m929.obj,-0.0820681,-0.034082,0.199395,0.0527833,0.0222611
"./ResampledDatabase/RoundTable",m930.obj,0.056477,-0.00454282,-0.00553999,0.154992,0.0165021
"./ResampledDatabase/RoundTable",m932.obj,-0.0284122,-0.00373456,0.198298,0.0481474,0.046774
"./ResampledDatabase/RoundTable",m933.obj,-0.00414539,-0.00189986,0.244344,0.0505888,0.0289389
"./ResampledDatabase/RoundTable",m934.obj,-0.0555325,-0.0323577,-0.0191743,0.124427,0.0437391
"./ResampledDatabase/RoundTable",m935.obj,0.218299,-0.0080221,-0.0211658,0.141255,0.0341256
"./ResampledDatabase/RoundTable",m938.obj,0.313674,3.62091e-05,0.00590596,0.120829,0.0294298
"./ResampledDatabase/Shelf",D00057.obj,-0.0458822,-0.140527,-0.0413339,0.41906,0.0148508
"./ResampledDatabase/Shelf",D00074.obj,0.0664895,-0.192837,-0.760515,0.291786,0.0229306
"./ResampledDatabase/Shelf",D00129.obj,-0.05335,-0.0817024,-0.757555,0.192637,0.0275081
"./ResampledDatabase/Shelf",D00171.obj,0.0281415,-0.453041,-0.657295,0.346989,0.0164754
"./ResampledDatabase/Shelf",D00242.obj,0.024741,-0.0278661,-0.689681,0.181797,0.0360661
"./ResampledDatabase/Shelf",D00337.obj,-0.0237488,-0.0021068,-0.800078,0.232051,0.0141079
"./ResampledDatabase/Shelf",D00352.obj,0.000660995,-0.264811,-0.736215,0.307012,0.0176061
"./ResampledDatabase/Shelf",D00468.obj,0.0154287,-0.0136132,-0.549321,0.197704,0.0325315
"./ResampledDatabase/Shelf",D00592.obj,-0.00084162,-0.00148443,-0.00418918,0.0969238,0.00596484
"./ResampledDatabase/Shelf",D00631.obj,-0.0449816,0.0210934,0.0104536,0.0703852,0.00110837
"./ResampledDatabase/Shelf",D00691.obj,-0.0293538,0.0160764,-0.0250092,0.0761524,0.00109382
"./ResampledDatabase/Shelf",D00725.obj,-0.022796,0.000661719,0.0220767,0.0489453,0.00313528
"./ResampledDatabase/Shelf",D00772.obj,-0.00107065,-0.0133814,0.0187053,0.0947869,0.00468224
"./ResampledDatabase/Shelf",D00781.obj,-0.0175841,-0.00304272,-0.0480438,0.0392667,0.00973002
"./ResampledDatabase/Shelf",D00818.obj,-0.0101205,-0.00231832,0.00349027,0.0863971,0.004397
"./ResampledDatabase/Shelf",D00881.obj,0.00158401,-0.000975011,-0.0278763,0.0912624,0.00351405
"./ResampledDatabase/Shelf",D00887.obj,-0.015712,-0.00654227,0.0241854,0.084626,0.0019851
"./ResampledDatabase/Shelf",D00917.obj,-0.0288842,-0.000949078,-0.00097858,0.107045,0.0081586
"./ResampledDatabase/Shelf",D00956.obj,-0.00154456,-0.000870483,0.0230501,0.087316,0.00412714
"./ResampledDatabase/Shelf",m844.obj,-0.00976502,-0.00263812,0.0349792,0.0887676,0.00346745
"./ResampledDatabase/Shelf",m845.obj,-0.0402253,-0.00788892,0.058003,0.0986091,0.00649557
"./ResampledDatabase/Shelf",m846.obj,0.0525696,-0.0116889,0.0104892,0.0874647,0.00564565
"./ResampledDatabase/Shelf",m847.obj,0.00229878,-0.00182036,0.0324007,0.0927729,0.00484714
"./ResampledDatabase/Shelf",m849.obj,-0.0111158,-0.0167511,-0.00130813,0.084999,0.00225631
"./ResampledDatabase/Shelf",m850.obj,-0.0088719,-0.0157879,0.0251527,0.0971645,0.00284762
"./ResampledDatabase/Shelf",m852.obj,0.0238987,-0.00368401,0.0310491,0.101614,0.00516673
"./ResampledDatabase/Shelf",m853.obj,-0.0167437,-0.00563882,0.0301374,0.0899542,0.00423726
"./ResampledDatabase/Shelf",m854.obj,-0.00801518,-0.00338005,0.00545712,0.0498592,0.00161091
"./ResampledDatabase/Shelf",m856.obj,-0.00804964,-0.00170187,0.0463641,0.108226,0.0172654
"./ResampledDatabase/Shelf",m857.obj,-0.00658061,-0.00118484,0.021487,0.0905034,0.0109813
"./ResampledDatabase/Shelf",m858.obj,-0.00276389,-0.0052026,-0.000680098,0.109475,0.000788736
"./ResampledDatabase/Shelf",m859.obj,0.00318062,-0.0140189,-0.0112984,0.0834171,0.00710266
"./ResampledDatabase/Shelf",m860.obj,-0.00269736,-0.0118573,-0.000152583,0.10033,0.0086494
"./ResampledDatabase/Shelf",m861.obj,-0.00442267,-0.00742719,-0.000369936,0.092884,0.00211701
"./ResampledDatabase/Shelf",m862.obj,0.00673894,0.0619203,-0.00388725,0.105101,0.014905
"./ResampledDatabase/Shelf",m863.obj,-0.00529753,-0.00493355,-0.000499506,0.0983,0.00384412
"./ResampledDatabase/Shelf",m864.obj,-0.0102388,-0.00476485,-0.00178151,0.101569,0.00265497
"./ResampledDatabase/Shelf",m865.obj,-0.000681817,-0.00599298,-0.00285275,0.0997207,0.00568799
"./ResampledDatabase/Shelf",m866.obj,-0.0127098,0.000696193,0.000727619,0.150504,0.00930325
"./ResampledDatabase/Ship",D00027.obj,-0.177444,-0.445066,-0.784061,0.192099,0.0150862
"./ResampledDatabase/Ship",D00042.obj,0.0239392,-0.761779,-0.551349,0.224644,0.00641787
"./ResampledDatabase/Ship",D00099.obj,-0.0825877,-0.767165,-0.831506,0.24633,0.0108851
"./ResampledDatabase/Ship",D00175.obj,-0.205725,-0.0248309,0.00919641,0.229544,0.00468007
"./ResampledDatabase/Ship",D00247.obj,0.11622,0.0202488,-0.0100844,0.205176,0.00253256
"./ResampledDatabase/Ship",D00258.obj,0.0605913,0.169438,-0.00573446,0.104434,0.00243855
"./ResampledDatabase/Ship",D00292.obj,-0.157472,-0.435883,-0.789506,0.184832,0.0154457
"./ResampledDatabase/Ship",D00429.obj,-0.0885471,0.0237501,0.0643069,0.0712888,0.00707341
"./ResampledDatabase/Ship",D00467.obj,-0.0129638,0.0318998,0.0106458,0.332567,0.00130174
"./ResampledDatabase/Ship",D00539.obj,-0.136052,-0.0184291,-0.00310262,0.387689,0.00372196
"./ResampledDatabase/Ship",D00543.obj,0.0609205,-0.0506735,-0.0054866,0.264612,0.00933834
"./ResampledDatabase/Ship",D00647.obj,-0.00853499,-0.722161,-0.859978,0.218895,0.00433472
"./ResampledDatabase/Ship",D00771.obj,-0.0342344,0.05647,0.00319133,0.059982,0.00119745
"./ResampledDatabase/Ship",D00791.obj,-0.0822144,0.0786913,-0.00140736,0.0479968,0.00375955
"./ResampledDatabase/Ship",D00809.obj,-0.0147538,0.0860156,-0.00634911,0.0852467,0.00165097
"./ResampledDatabase/Ship",D00837.obj,-0.0286841,0.0236867,-0.00771307,0.0549217,0.000677917
"./ResampledDatabase/Ship",D00896.obj,0.00179035,0.0212906,0.00113733,0.0763643,0.0040842
"./ResampledDatabase/Ship",D00907.obj,-0.0976815,0.0081977,0.0026444,0.0541622,0.0051822
"./ResampledDatabase/Ship",D00935.obj,0.05616,-0.0509903,-9.82289e-05,0.0584095,0.000483442
"./ResampledDatabase/Ship",D00949.obj,-0.0221011,0.0172968,-0.137299,0.0567338,0.00202796
"./ResampledDatabase/Ship",m1427.obj,-0.00256685,-9.10631e-05,-0.0760633,0.046517,0.000642431
"./ResampledDatabase/Ship",m1428.obj,-0.00173223,-0.000282769,-0.0769508,0.0513097,0.000859705
"./ResampledDatabase/Ship",m1429.obj,-0.0130328,0.00022309,-0.105208,0.0559234,0.000827996
"./ResampledDatabase/Ship",m1430.obj,0.00104735,0.137687,-0.000992186,0.0527664,0.000892314
"./ResampledDatabase/Ship",m1431.obj,0.000170334,-0.000546096,-0.121029,0.0628309,0.00102968
"./ResampledDatabase/Ship",m1432.obj,-0.00688901,-0.000739712,-0.0899664,0.0564132,0.000685071
"./ResampledDatabase/Ship",m1433.obj,-0.00612238,-0.108276,0.000837868,0.0548675,0.00151195
"./ResampledDatabase/Ship",m1434.obj,0.0270923,0.0216188,-0.0264458,0.0667772,0.00173854
"./ResampledDatabase/Ship",m1435.obj,-0.0906035,0.0742675,-0.000586455,0.0483488,0.00376602
"./ResampledDatabase/Ship",m1436.obj,-0.000465221,-0.0414171,-0.000757275,0.0556066,0.00107694
"./ResampledDatabase/Ship",m1437.obj,0.0169405,-0.110309,-0.000249949,0.0642822,0.0008242
"./ResampledDatabase/Ship",m1438.obj,0.00913941,0.00311422,0.00364127,0.0809785,0.00164198
"./ResampledDatabase/Ship",m1439.obj,-0.0236105,-0.0535779,0.000169248,0.0549663,0.00101898
"./ResampledDatabase/Ship",m1440.obj,0.0589852,0.0249193,-0.0100778,0.0867208,0.00108793
"./ResampledDatabase/Ship",m1441.obj,-0.0160988,0.0884813,-0.00118963,0.0486841,0.00338135
"./ResampledDatabase/Ship",m1442.obj,0.0105099,-0.0375061,-0.00267702,0.106401,0.00145324
"./ResampledDatabase/Ship",m1444.obj,-0.0151331,0.0676633,-0.000173754,0.0849282,0.00284171
"./ResampledDatabase/Ship",m1446.obj,0.0125608,0.0191703,-0.00576499,0.0549218,0.000677918
"./ResampledDatabase/Ship",m1447.obj,0.00109475,-0.0195465,0.000228682,0.108635,0.000616689
"./ResampledDatabase/Ship",m1448.obj,0.114769,0.0554409,0.00165833,0.0460918,0.00099954
"./ResampledDatabase/Ship",m1449.obj,-0.0286727,0.136241,-0.00134181,0.0485828,0.00184712
"./ResampledDatabase/Ship",m1450.obj,-0.0394727,0.21051,-4.65256e-05,0.0506945,0.00232403
"./ResampledDatabase/Ship",m1451.obj,0.0918187,0.0230488,-0.000854525,0.0497011,0.000777069
"./ResampledDatabase/Ship",m1452.obj,0.192556,-0.0108044,0.00412061,0.0513401,0.000739861
"./ResampledDatabase/Ship",m1453.obj,-0.124073,-0.125825,-0.021307,0.0528406,0.00827359
"./ResampledDatabase/Ship",m1454.obj,0.0557168,0.00761449,-0.00594281,0.0515889,0.0175813
"./ResampledDatabase/Ship",m1455.obj,-0.0338124,0.119538,-0.000104914,0.0490724,0.00534327
"./ResampledDatabase/Ship",m1457.obj,-0.0384349,-0.0676975,-0.0063157,0.0569095,0.00562963
"./ResampledDatabase/Ship",m1458.obj,0.0211443,-0.0691412,0.00638148,0.0563053,0.0115851
"./ResampledDatabase/Ship",m1459.obj,-0.0670938,-0.0609371,0.157913,0.0431801,0.0127954
"./ResampledDatabase/Ship",m1460.obj,-0.00587399,0.123525,-0.00456724,0.0573251,0.0105938
"./ResampledDatabase/Ship",m1461.obj,-0.039584,-0.00549514,0.123067,0.0668652,0.00712606
"./ResampledDatabase/Ship",m1462.obj,-0.0518794,0.000234108,0.162019,0.0861251,0.00799971
"./ResampledDatabase/Ship",m1463.obj,-0.0295557,-0.0259143,-0.000335539,0.0668741,0.000897953
"./ResampledDatabase/Ship",m1464.obj,-0.0260736,-0.052501,-0.00690512,0.0681601,0.000685736
"./ResampledDatabase/Ship",m1465.obj,-0.0195823,0.0350168,-0.00130989,0.0320906,0.000198585
"./ResampledDatabase/Ship",m1466.obj,-0.150258,0.0152184,-0.00240613,0.0662774,0.00126821
"./ResampledDatabase/Ship",m1467.obj,0.00173248,-0.0718704,-0.000377057,0.0653211,0.00101663
"./ResampledDatabase/Ship",m1468.obj,-0.0439134,0.000164276,-0.00731155,0.0490947,0.00100046
"./ResampledDatabase/Ship",m1469.obj,0.0027478,-0.0519829,-0.000617354,0.090679,0.000626248
"./ResampledDatabase/Ship",m1470.obj,0.00342938,-0.0270387,-0.0024662,0.0754783,0.000739489
"./ResampledDatabase/Ship",m1471.obj,0.00677384,-1.45666e-05,0.0600017,0.0759159,0.00290014
"./ResampledDatabase/Sign",m1670.obj,-0.671433,0.507244,-0.963435,0.185796,0.000290221
"./ResampledDatabase/Sign",m1671.obj,-0.673236,-0.154635,-0.946693,0.332567,0.000952651
"./ResampledDatabase/Sign",m1672.obj,0.0637491,0.0272975,-0.00456004,0.0895642,0.000324036
"./ResampledDatabase/Sign",m1673.obj,-0.190285,-6.64146e-05,0.000614762,0.0883059,0.000120144
"./ResampledDatabase/Sign",m1675.obj,0.133261,-0.00200527,0.00234457,0.0698551,3.87112e-05
"./ResampledDatabase/Sign",m1676.obj,0.172608,-0.0152999,-0.000977177,0.0379208,5.25527e-05
"./ResampledDatabase/Sign",m1678.obj,0.155184,-0.00200394,-3.6727e-05,0.0743178,3.98232e-05
"./ResampledDatabase/Sign",m1679.obj,-0.0404022,0.000531221,0.00436509,0.0873793,0.00025609
"./ResampledDatabase/Sign",m1680.obj,-0.110884,-0.0101268,0.00315206,0.0368562,4.92264e-05
"./ResampledDatabase/Sign",m1681.obj,0.124159,-0.0319762,0.00399435,0.0222444,4.18789e-06
"./ResampledDatabase/Sign",m1682.obj,-0.00949616,0.0146696,-0.0255555,0.0985199,0.00293416
"./ResampledDatabase/Sign",m1683.obj,-0.00409457,0.0284542,-0.0420478,0.0983246,0.0126094
"./ResampledDatabase/Sign",m1684.obj,-0.00498896,0.182733,-0.00892181,0.0851584,0.000754643
"./ResampledDatabase/Sign",m1685.obj,-0.00495517,0.0760582,-0.000522847,0.0521507,0.0033502
"./ResampledDatabase/Skyscraper",D00006.obj,0.0883799,0.0451136,-0.0464351,0.2619,0.0325709
"./ResampledDatabase/Skyscraper",D00058.obj,0.157706,-0.0467787,0.0116837,0.231372,0.0181775
"./ResampledDatabase/Skyscraper",D00059.obj,0.0855361,-0.0670772,0.0126364,0.367185,0.0381614
"./ResampledDatabase/Skyscraper",D00105.obj,-0.0858134,-0.0663226,-0.012672,0.243965,0.00342291
"./ResampledDatabase/Skyscraper",D00125.obj,-0.314269,-0.0393289,-0.00470266,0.105566,0.00169424
"./ResampledDatabase/Skyscraper",D00126.obj,0.0412121,0.00679579,-0.00036409,0.0619131,0.00399415
"./ResampledDatabase/Skyscraper",D00130.obj,-0.120156,-0.00347825,0.0102649,0.0753328,0.0014313
"./ResampledDatabase/Skyscraper",D00259.obj,0.0421836,0.000423448,-0.00142773,0.0672433,0.00138266
"./ResampledDatabase/Skyscraper",D00300.obj,-0.12641,-0.00204147,-0.000132983,0.0488416,0.00295556
"./ResampledDatabase/Skyscraper",D00520.obj,-0.00760929,0.000404147,-2.6091e-05,0.0775296,0.00542816
"./ResampledDatabase/Skyscraper",D00532.obj,0.0957824,-0.163633,-0.0320568,0.0472497,0.00258173
"./ResampledDatabase/Skyscraper",D00584.obj,-0.00825822,-0.00507135,-0.00263682,0.0757539,0.00514124
"./ResampledDatabase/Skyscraper",D00589.obj,-0.079057,-0.0010746,-0.000759851,0.0372824,0.00295553
